data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-22;Dia 1;#2220UQQ0UU;#VGQ08LR22;sarah maximo;0;19;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#8LV2VP2J9;natan;0;20;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#20UY00029G;wos;0;21;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#20UUPGL28Y;odemolidor;0;22;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#20QJUYJ8UY;ytalo;0;23;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#20U908UL80;chinito;0;24;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VRQV0YGU8;@Mayconksc;0;25;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VGRGLPVJR;clash;0;26;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VYCJYC8Y9;nissan;0;28;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VGV29QQL0;naah;0;29;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VGRR2RGC;danps;0;30;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VGVV0RLL2;Zeca palgordijh;0;31;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VGVP0CQ02;pandora;0;32;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VRY8LUYUQ;eleiAne;0;34;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VR292U8G8;Paçoca;0;35;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VR2PU28VC;tekken007;0;36;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VQCV0Y9GV;LZ DO TREM;0;37;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VLJJ9GJPJ;Eduu⁷;0;38;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#GYQCLGP20;Araújo 777;0;40;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#9R8PY2UQP;joseelcrak;0;41;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#2099LVQL99;Joaquim;0;42;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#202RJC2LC9;DanosoBsf;0;43;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#209U2J8CPQ;pangare;0;44;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#208R0JLLYV;Piero;0;45;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#209LUVLVRG;gay si me ganas;0;46;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VJPRY8GYJ;Dgdasput;0;48;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VR0QC0CYU;trevor;0;49;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VGYJVY0CU;baki;0;50;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VLP82JV2U;spartan 117;0;51;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VGJQJR2J9;El wasaaaaa XD;0;52;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#V08808JUC;NEYMAR11;0;53;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VVL8JC9JP;унечтожитль3000;0;1;#QUGULGYC;абвгд;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#JVYCCVCPQ;[VOVA];0;2;#QUGULGYC;абвгд;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#RU98RVQY9;kiki;0;3;#QUGULGYC;абвгд;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#GJGQVCVP2;Sanya_f0right;0;4;#QUGULGYC;абвгд;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#20Y0U9JLPP;kaffr_d00dmaker;0;1;#GL980GCG;kids with needs;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#CVJCYC90P;xXStilesXx;0;2;#GL980GCG;kids with needs;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#20YUCL8YQ2;dukstukfrik;0;3;#GL980GCG;kids with needs;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#V0QLPL9L9;Desëni;0;1;#R8JUVGPP;Babayaga;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#JR29U0CU8;lindi777;0;2;#R8JUVGPP;Babayaga;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#PV0RCRC0;General Jani;0;3;#R8JUVGPP;Babayaga;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VR2CLUJ82;Mato;0;4;#R8JUVGPP;Babayaga;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#RVRYJ8QJJ;Egli;0;5;#R8JUVGPP;Babayaga;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VLR2QCUJ8;vaska;0;1;#RUQJ0LLG;красная месть!;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#UPUVLLRPY;mister_fish;0;2;#RUQJ0LLG;красная месть!;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#JL2Q02JG0;клубника;0;3;#RUQJ0LLG;красная месть!;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#JGGQVGPU;voroninvr;0;4;#RUQJ0LLG;красная месть!;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2220UQQ0UU;#VPYJLVQ2Q;nikitka-$$$;0;5;#RUQJ0LLG;красная месть!;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-22;Dia 1;#2QR292P;#29GLL9R02;BybyZx;100;3;#QCLPL9VQ;Tropa Do Bruxo;4;802;1;0;Goblin Drill, Boss Bandit, Valkyrie, Goblin Hut, Fire Spirit, Barbarian Hut, Executioner, Tombstone;RangeBattle;Firecracker, Barbarian Barrel, Cannon, Royal Delivery, Earthquake, Hog Rider, Skeletons, Electro Spirit;RangeBattle;Royal Giant, Skeleton King, Mega Knight, Miner, Princess, Goblin Curse, Witch, Dart Goblin;RangeBattle;Electro Dragon, Mini P.E.K.K.A, Zap, Sparky, Golem, Lumberjack, Arrows, Tornado;RangeBattle;6;14;7100;Tower Princess;20
2026-05-22;Dia 1;#2QR292P;#U20LGCGVQ;Xokas²;100;5;#G8P20CCY;Peruvian;5;0;0;0;Royal Recruits, Hog Rider, Valkyrie, Musketeer, Dart Goblin, Cannon, Fireball, The Log;Barco;;;;;;;0;1;100;Tower Princess;1
2026-05-22;Dia 1;#2220UQQ0UU;#VG2PUUCGR;gey;100;33;#R0JVY98R;BLACK「DR4GON;1;3243;0;0;Valkyrie, Mini P.E.K.K.A, The Log, Skeleton Army, Electro Wizard, X-Bow, Giant Snowball, Bats;Barco;;;;;;;0;1;100;Tower Princess;1
2026-05-22;Dia 1;TOP_GLOBAL;#2QPURLJJ;Erdoğan_47SK;200;5;#QR889RG0;ChillNation™;1;690;2;0;Goblin Barrel, Mighty Miner, Cannon, Ice Spirit, Princess, Goblin Gang, Rocket, The Log;Duelo;Royal Ghost, Golden Knight, Zap, Mini P.E.K.K.A, Three Musketeers, Elixir Collector, Heal Spirit, Ice Golem;Duelo;;;;;0;1;100;Tower Princess;1
2026-05-22;Dia 1;TOP_GLOBAL;#2LG20YPC9;CN | YassinBang;300;4;#QR889RG0;ChillNation™;1;690;2;0;Heal Spirit, Magic Archer, Ice Golem, Electro Spirit, Skeletons, Ice Spirit, Fire Spirit, Giant Snowball;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Tornado, Night Witch, Battle Healer, Mirror, Elixir Golem;RangeBattle;Sparky, Battle Healer, Elixir Golem, Baby Dragon, Elite Barbarians, Bowler, Golem, Electro Dragon;Barco;Mega Knight, Barbarians, Inferno Dragon, Electro Giant;Barco;6;6;6000;Tower Princess;12
2026-05-22;Dia 1;#2QR292P;#VQ89GVQ9P;mastwr;300;1;#G8P20CCY;Peruvian;5;0;0;0;Electro Dragon, Mini P.E.K.K.A, Mega Knight, P.E.K.K.A, Witch, Cannon, Spear Goblins, Bats;Barco;Miner, Magic Archer, Dark Prince, Skeleton Barrel, Goblin Barrel, Arrows, Skeletons, Princess;Barco;Archers, Knight, Goblins, Fireball, Dart Goblin, The Log, Valkyrie, Mortar;Barco;;;0;3;300;Tower Princess;3
2026-05-22;Dia 1;#2QR292P;#VQQPJJRJC;pedritoelcrak12;350;5;#QG9G9JCG;Perú;3;1114;4;4;Fireball, Golden Knight, Bowler, Dart Goblin, Princess, Tombstone, X-Bow, Dark Prince;Barco;Bats, Mirror, Fire Spirit, Skeletons, Elixir Collector, Rage, Electro Giant, Guards;Barco;Sparky, Skeleton King, Knight, Musketeer, Royal Delivery, Skeleton Barrel, Firecracker, Tornado;Barco;Mega Knight, Mini P.E.K.K.A, Witch, Skeleton Army, Goblin Barrel, Freeze, Zap, Tesla;Barco;2;8;2600;Tower Princess;10
2026-05-22;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;400;2;#QCLPL9VQ;Tropa Do Bruxo;4;802;2;0;Ram Rider, Mega Knight, Wall Breakers, Hog Rider, Firecracker, Furnace, Battle Ram, Mini P.E.K.K.A;Barco;Skeleton Army, Dark Prince, Minions, Skeleton Barrel;Barco;Cannon, Knight, Archers, Lightning, Electro Giant, Phoenix, Barbarian Barrel, Tornado;RangeBattle;Valkyrie, Goblin Barrel, Dart Goblin, Tesla, Goblin Gang, Rocket, Skeletons, Giant Snowball;RangeBattle;5;3;4800;Tower Princess;8
2026-05-22;Dia 1;TOP_GLOBAL;#JLYYPYYR;CN | esso;500;3;#QR889RG0;ChillNation™;1;690;4;4;Electro Dragon, Mega Minion, Mini P.E.K.K.A, Elixir Golem, Barbarian Barrel, Fireball, Battle Healer, Tornado;Barco;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Zap, Arrows, Electro Wizard, Dark Prince;Barco;Skeleton Barrel, Wizard, Skeleton Army, Giant Skeleton, Clone, Flying Machine, Giant Snowball, Bats;Barco;Mega Knight, Boss Bandit, Inferno Dragon, Rage, Lightning, Guards, Ram Rider, Furnace;Barco;10;0;9000;Tower Princess;10
2026-05-22;Dia 1;TOP_GLOBAL;#2U0Y28RLL;7heMaxGG;550;5;#Q8Y20VC9;Без правил;5;1968;4;0;P.E.K.K.A, Dark Prince, Mini P.E.K.K.A, Skeletons, Hog Rider, Electro Wizard, Battle Ram, Bowler;RangeBattle;Mortar, Goblins, Skeleton Barrel, Fireball, Barbarian Barrel, Rascals, Minions, Cannon Cart;Duelo;Knight, Magic Archer, Musketeer, The Log, Zap, Princess, Goblin Barrel, Electro Spirit;Duelo;Furnace, Golden Knight, Goblin Gang, Arrows, Bats, Golem, Night Witch, Vines;Duelo;3;6;3500;Tower Princess;9
2026-05-22;Dia 1;TOP_GLOBAL;#PR02CGU0;Alain;600;2;#QR889RG0;ChillNation™;1;690;4;0;Goblin Cage, Wizard, Balloon, Skeletons, Bats, Lightning, The Log, Tornado;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Fire Spirit, Vines, Dart Goblin, Suspicious Bush, Ice Spirit;RangeBattle;Royal Ghost, Ice Golem, Hunter, Poison, X-Bow, Tesla, Electro Spirit, Ice Wizard;RangeBattle;Wall Breakers, Golden Knight, Musketeer, Dark Prince, Miner, Rage, Goblin Machine, Goblin Curse;RangeBattle;3;4;3100;Tower Princess;7
2026-05-22;Dia 1;TOP_GLOBAL;#GUR880J;SKIL_TOP;600;4;#Q8Y20VC9;Без правил;5;1968;3;0;Cannon, Ice Golem, Bowler, Fire Spirit, The Log, Witch, Miner, Royal Ghost;Duelo;Lumberjack, Mini P.E.K.K.A, Executioner, Freeze, Hog Rider, Skeletons, Zap, Ice Spirit;Duelo;Skeleton Army, P.E.K.K.A, Musketeer, Fireball, Minion Horde, Elite Barbarians, Goblin Gang, Tesla;Duelo;;;2;0;1800;Tower Princess;2
2026-05-22;Dia 1;#2QR292P;#2UQG8RJC;joscer;600;4;#QG9G9JCG;Perú;3;1114;4;0;Wizard, Firecracker, Giant, Witch, Rage, Royal Ghost, Giant Snowball, The Log;RangeBattle;Knight, Tesla, Boss Bandit, Mirror, Bomber, Minions, Guards, Ice Wizard;RangeBattle;Mega Knight, Archers, Skeletons, Electro Wizard, Baby Dragon, Arrows, Magic Archer, Hunter;RangeBattle;Executioner, Balloon, Lumberjack, Musketeer, Mini P.E.K.K.A, Bats, Zap, Valkyrie;RangeBattle;5;3;4800;Tower Princess;8
2026-05-22;Dia 1;#2QR292P;#PLJQ0VLU;Raps.pipi;625;5;#90P2LL8Y;ScdSqd;2;2223;7;7;Spear Goblins, Royal Hogs, Cannon, Wall Breakers, Mega Knight, Firecracker, Poison, Ice Wizard;Barco;Tesla, Knight, Valkyrie, Prince, Witch, Dart Goblin, Bats, Mortar;Barco;Furnace, Hunter, Golden Knight, Royal Ghost, Arrows, Archers, Inferno Dragon, Electro Dragon;Barco;P.E.K.K.A, Wizard, Goblins, Bandit, Zap, Baby Dragon, Hog Rider, Electro Wizard;Barco;4;10;4600;Tower Princess;14
