data_coleta;player_tag_conta;clan_posicao;clan_nome;clan_tag;clan_fame;player_posicao;player_nome;player_tag;player_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_tipo_principal;war_battles_count
2026-05-21;TOP_GLOBAL;3;⚔️CARNIFICES⚔️;#GPQYCUCU;0;3;Fil;#LG9YJ2P;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;3;⚔️CARNIFICES⚔️;#GPQYCUCU;0;4;lamine yamal 10;#GPY82L9R;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;3;⚔️CARNIFICES⚔️;#GPQYCUCU;0;5;$4mm¥;#PR2CCVC;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;4;LEB Deefeater;#R0VJUCJP;0;1;ARES;#V8PCL0LGU;500;2;0;Royal Ghost, Magic Archer, Battle Ram, Electro Wizard, Fireball, P.E.K.K.A, Bandit, Zap, Baby Dragon, Mini P.E.K.K.A, Furnace, Barbarian Barrel, Goblin Machine, Vines, Golem, Minions;Duelo;;;;;;;1;0;3;Tower Princess;Duelo;1
2026-05-21;TOP_GLOBAL;4;LEB Deefeater;#R0VJUCJP;0;2;disfatbidge;#VP20J00L0;500;4;0;Barbarians, Goblin Barrel, Valkyrie, Ram Rider, Inferno Dragon, Skeleton Army, The Log, Witch;RangeBattle;Royal Giant, Wizard, Bats, Mini P.E.K.K.A, Fireball, Goblin Gang, Bandit, Spear Goblins;RangeBattle;Zap, Musketeer, Lumberjack, Fire Spirit, Dart Goblin, Elite Barbarians, Hog Rider, Princess;RangeBattle;Firecracker, Mega Knight, Skeleton King, Mother Witch, Balloon, Miner, Freeze, Skeletons;RangeBattle;1;3;4;Tower Princess;RangeBattle;4
2026-05-21;TOP_GLOBAL;4;LEB Deefeater;#R0VJUCJP;0;3;georgesch9;#CLQGV2LR;200;1;0;Valkyrie, Mega Minion, Baby Dragon, Vines, Balloon, Lava Hound, Fireball, Tombstone;RangeBattle;Vines, Valkyrie, Lava Hound, Tombstone, Fireball, Balloon, Baby Dragon, Mega Minion, Spirit Empress, Skeleton Dragons, Zap, Goblin Cage;Barco;;;;;8;3;24;Tower Princess;Barco;11
2026-05-21;TOP_GLOBAL;4;LEB Deefeater;#R0VJUCJP;0;4;شخص مجهول;#CCJP0GCL;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;4;LEB Deefeater;#R0VJUCJP;0;5;علي محمد;#PCCUPPRPG;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;5;AltınMürettebat;#PG29CVPR;0;1;WatchAndLearn;#LUP09U8U;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;5;AltınMürettebat;#PG29CVPR;0;2;HSNSBBH;#V02QJ0CJR;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;5;AltınMürettebat;#PG29CVPR;0;3;Tamer;#2VGLJ0UJ;0;0;0;Valkyrie, Knight, Furnace, Spirit Empress, Graveyard, Zap, Ice Spirit, Fireball;RangeBattle;;;;;;;1;0;3;Tower Princess;RangeBattle;1
2026-05-21;TOP_GLOBAL;5;AltınMürettebat;#PG29CVPR;0;4;Eternity™;#29UCGYL9G;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;5;AltınMürettebat;#PG29CVPR;0;5;SeLaM;#PV80GRV2G;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2QR292P;1;Perú;#QG9G9JCG;0;1;Gianfranco;#QC2Y8VYCL;550;4;2;Wall Breakers, Musketeer, Bats, Elite Barbarians, Wizard, Zap, Inferno Tower, Valkyrie;RangeBattle;Firecracker, Electro Giant, Goblin Cage, Electro Wizard, Ram Rider, Guards, The Log, Dark Prince;RangeBattle;Skeletons, Bowler, Executioner, Dart Goblin, Suspicious Bush, Mega Knight, Goblin Hut, Knight;Barco;P.E.K.K.A, Mini P.E.K.K.A, Hunter, Poison, Rascals, Arrows, Goblin Gang, Hog Rider;Barco;9;6;28;Tower Princess;Barco;15
2026-05-21;#2QR292P;1;Perú;#QG9G9JCG;0;2;♥️Lia♥️;#UG9Q9L9L2;0;0;0;Valkyrie, Dart Goblin, Mini P.E.K.K.A, Bandit, Witch, Baby Dragon, Boss Bandit, Lumberjack, Furnace, Knight, P.E.K.K.A, Royal Ghost;Barco;Valkyrie, Dart Goblin, Mini P.E.K.K.A, Prince, Witch, Baby Dragon, Boss Bandit, Lumberjack, Furnace, Knight, P.E.K.K.A, Royal Ghost;Barco;Inferno Dragon, Graveyard, Mega Knight, Firecracker, Arrows, Skeleton Dragons, Valkyrie, Fisherman;Barco;Witch, Mega Minion, Royal Ghost, Skeleton Barrel, Mini P.E.K.K.A, Bats, Giant Snowball, Zap;Barco;5;5;15;Tower Princess;Barco;10
2026-05-21;#2QR292P;1;Perú;#QG9G9JCG;0;3;@sam_elazzz;#9CPC2C299;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2QR292P;1;Perú;#QG9G9JCG;0;4;joscer;#2UQG8RJC;0;0;0;Wizard, Firecracker, Giant, Witch, Rage, Royal Ghost, Giant Snowball, The Log;RangeBattle;Knight, Tesla, Boss Bandit, Mirror, Bomber, Minions, Guards, Ice Wizard;RangeBattle;Mega Knight, Archers, Skeletons, Electro Wizard, Baby Dragon, Arrows, Magic Archer, Hunter;RangeBattle;Executioner, Balloon, Lumberjack, Musketeer, Mini P.E.K.K.A, Bats, Zap, Valkyrie;RangeBattle;4;3;12;Tower Princess;RangeBattle;7
2026-05-21;#2QR292P;1;Perú;#QG9G9JCG;0;5;Ángelo;#VP2JYLGYY;0;0;0;Minion Horde, Knight, Mega Knight, Witch, Golden Knight, Musketeer, Skeleton King, Sparky, Skeleton Army, Boss Bandit, Goblin Gang, Mini P.E.K.K.A;Barco;Musketeer, Skeleton Army, Skeleton King, Goblin Barrel, Guards, Electro Wizard, Hunter, Valkyrie;Barco;Barbarians, Knight, Mega Knight, Witch, Golden Knight, Mighty Miner, Skeleton King, Sparky, Archer Queen, Boss Bandit, Little Prince, Goblinstein;Barco;;;4;6;12;Tower Princess;Barco;10
2026-05-21;#2QR292P;2;ScdSqd;#90P2LL8Y;0;1;Karim;#Y22UJCQ0U;450;3;0;Elixir Golem, Baby Dragon, Mega Knight, Firecracker, Spear Goblins, Fireball, Bats, Balloon, Royal Giant, Minion Horde, Royal Hogs, Flying Machine, Goblin Gang, Mirror, Wizard, Wall Breakers, Goblin Barrel, Magic Archer, Hog Rider, Witch, P.E.K.K.A, Rage, Skeleton Army, Musketeer;Duelo;;;;;;;0;1;1;Tower Princess;Duelo;1
2026-05-21;#2QR292P;2;ScdSqd;#90P2LL8Y;0;2;Raps.pipi;#PLJQ0VLU;0;0;0;Spear Goblins, Royal Hogs, Cannon, Wall Breakers, Mega Knight, Firecracker, Poison, Ice Wizard;RangeBattle;Tesla, Knight, Valkyrie, Prince, Witch, Dart Goblin, Bats, Mortar;RangeBattle;Furnace, Hunter, Golden Knight, Royal Ghost, Arrows, Archers, Inferno Dragon, Electro Dragon;RangeBattle;P.E.K.K.A, Wizard, Goblins, Bandit, Zap, Baby Dragon, Hog Rider, Electro Wizard;RangeBattle;6;8;18;Tower Princess;Barco;14
2026-05-21;#2QR292P;2;ScdSqd;#90P2LL8Y;0;3;클로얄노잼;#VVVGJU0L;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2QR292P;2;ScdSqd;#90P2LL8Y;0;4;laurenziboy X;#VQJ9U9RC0;0;0;0;Valkyrie, Musketeer, Royal Giant, Cannon, Goblins, Fireball, Mega Minion, Zap, Goblin Cage, Archer Queen, Archers, Electro Giant, Mini P.E.K.K.A, Skeletons, Minions, Arrows;Duelo;Witch, Giant, Firecracker, Dark Prince, Bomb Tower, Prince, Giant Snowball, Earthquake;RangeBattle;Goblin Hut, Knight, Skeleton Dragons, Skeleton Barrel, Goblin Gang, Barbarian Barrel, Goblin Barrel, Tesla;RangeBattle;Valkyrie, Musketeer, Royal Giant, Cannon, Bomber, Fireball, Mega Minion, Ice Spirit, Goblin Cage, Archers, Wizard, Electro Giant, Mini P.E.K.K.A, Skeletons, Minions, Arrows;Duelo;1;4;3;Tower Princess;Duelo;5
2026-05-21;#2QR292P;2;ScdSqd;#90P2LL8Y;0;5;Kuks_der_Profi;#VR2QU98V0;0;0;0;Barbarians, Spear Goblins, Knight, Valkyrie, Battle Ram, Dark Prince, Goblin Hut, Bomber;RangeBattle;Giant, Mini P.E.K.K.A, Goblins, Archers, Barbarians, Goblin Cage, Minions, Fireball, Knight, Tombstone, Valkyrie, Spear Goblins;Barco;Goblin Cage, Archers, Minions, Arrows, Fireball, Giant, Goblins, Mini P.E.K.K.A;RangeBattle;;;1;3;3;Tower Princess;RangeBattle;4
2026-05-21;#2QR292P;3;Tropa Do Bruxo;#QCLPL9VQ;0;1;UZM/GD7AS;#YUU89UGYC;0;0;0;P.E.K.K.A, Wizard, Electro Wizard, Valkyrie, The Log, Electro Spirit, Inferno Tower, Princess;RangeBattle;Mega Knight, Arrows, Rocket, Spear Goblins, Dart Goblin, Ice Spirit, Ice Wizard, Royal Delivery, Royal Giant, Knight, Goblin Cage, Freeze, Barbarians, Guards, Witch, Bandit;Duelo;Tesla, Mini P.E.K.K.A, Hog Rider, P.E.K.K.A, Mega Knight, Electro Wizard, Valkyrie, Musketeer, Balloon, Royal Giant, Wizard, Witch;Barco;Royal Giant, Knight, Goblin Cage, Freeze, Barbarians, Guards, Witch, Bandit;RangeBattle;7;4;21;Tower Princess;RangeBattle;11
2026-05-21;#2QR292P;3;Tropa Do Bruxo;#QCLPL9VQ;0;2;PoneyMaldito;#VRVP8U8;0;0;0;Knight, Dark Prince, Archers, Electro Wizard, Princess, Sparky, Giant, Prince, Ice Wizard, Mega Minion, Mortar, Mega Knight;Barco;Lava Hound, Lumberjack, Mighty Miner, Skeleton Army, Inferno Dragon, Arrows, Sparky, Magic Archer;Barco;Night Witch, Graveyard, Valkyrie, Ice Wizard, Royal Giant, Miner, Executioner, Tornado;Barco;Ice Spirit, Princess, Prince, Knight, Ram Rider, Bats, Mortar, Fireball;Barco;4;6;12;Tower Princess;Barco;10
2026-05-21;#2QR292P;3;Tropa Do Bruxo;#QCLPL9VQ;0;3;Bruxo Do Bailão;#L2GQ9U80J;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2QR292P;3;Tropa Do Bruxo;#QCLPL9VQ;0;4;arctic artur;#R29LGRGQR;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2QR292P;3;Tropa Do Bruxo;#QCLPL9VQ;0;5;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;#2QR292P;0;0;0;Zap, Balloon, Baby Dragon, Lava Hound, Fireball, Mega Minion, Tombstone, Guards;RangeBattle;Royal Recruits, Bomber, Royal Hogs, Poison, Zappies, Arrows, Flying Machine, Goblin Cage;RangeBattle;Cannon, Knight, Archers, Lightning, Electro Giant, Phoenix, Barbarian Barrel, Tornado;RangeBattle;Valkyrie, Goblin Barrel, Dart Goblin, Tesla, Goblin Gang, Rocket, Skeletons, Giant Snowball;RangeBattle;3;1;9;Tower Princess;RangeBattle;4
2026-05-21;#2QR292P;4;Peruvian;#G8P20CCY;0;1;mastwr;#VQ89GVQ9P;0;0;0;Electro Dragon, Mini P.E.K.K.A, Mega Knight, P.E.K.K.A, Witch, Cannon, Spear Goblins, Bats;Barco;Miner, Magic Archer, Dark Prince, Skeleton Barrel, Goblin Barrel, Arrows, Skeletons, Princess;Barco;Archers, Knight, Goblins, Fireball, Dart Goblin, The Log, Valkyrie, Mortar;Barco;;;0;3;0;Tower Princess;Barco;3
2026-05-21;#2QR292P;4;Peruvian;#G8P20CCY;0;2;MAEL;#C8QL92V8C;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2QR292P;4;Peruvian;#G8P20CCY;0;3;Tefit0oo;#YUYQVYRLP;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2QR292P;4;Peruvian;#G8P20CCY;0;4;Xokas²;#U20LGCGVQ;0;0;0;Royal Recruits, Hog Rider, Valkyrie, Musketeer, Dart Goblin, Cannon, Fireball, The Log;Barco;;;;;;;0;1;0;Tower Princess;Barco;1
2026-05-21;#2QR292P;4;Peruvian;#G8P20CCY;0;5;Elisban;#UY8YU8RJQ;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2QR292P;5;Таллинн рулит;#2YUCYQPC;0;1;Милена;#Q0GRPVVVL;700;4;0;Hunter, Boss Bandit, Goblins, Miner, Vines, Skeletons, Valkyrie, Mortar;RangeBattle;Skeleton Barrel, Mini P.E.K.K.A, Wizard, Giant Skeleton, Firecracker, Dart Goblin, Bats, Giant Snowball;RangeBattle;Goblin Barrel, Musketeer, Mega Minion, Freeze, Zap, Royal Hogs, Mirror, Inferno Tower;RangeBattle;Executioner, Arrows, Hog Rider, Princess, Skeleton Army, Minion Horde, Goblin Gang, Bandit;RangeBattle;3;1;9;Tower Princess;RangeBattle;4
2026-05-21;#2QR292P;5;Таллинн рулит;#2YUCYQPC;0;2;Prosergio;#9LVQJ00G;500;4;0;Firecracker, Tesla, Electro Giant, X-Bow, Lumberjack, Spirit Empress, Goblin Gang, Musketeer;RangeBattle;Valkyrie, Giant, Vines, Phoenix, Freeze, Tombstone, Night Witch, Magic Archer;RangeBattle;Tornado, Battle Ram, Baby Dragon, Battle Healer, Flying Machine, Mirror, Furnace, Executioner;RangeBattle;Electro Dragon, Archers, Golden Knight, Golem, Poison, Skeletons, Dart Goblin, Witch;RangeBattle;1;3;4;Tower Princess;RangeBattle;4
2026-05-21;#2QR292P;5;Таллинн рулит;#2YUCYQPC;0;3;КотЭ;#PV9VPL0P;125;1;1;Barbarians, Bats, Clone, Prince, Mini P.E.K.K.A, Rascals, Giant Skeleton, Balloon;Barco;P.E.K.K.A, Executioner, Royal Hogs, Skeleton Army, Sparky, Arrows, Elite Barbarians, Lumberjack;Barco;Royal Giant, Wizard, Minions, Royal Recruits, Fireball, Inferno Dragon, Bowler, Goblin Gang;Barco;Executioner, Mega Knight, Barbarians, Royal Giant, Royal Hogs, Minion Horde, Hog Rider, Royal Recruits, Golem, Goblin Gang, Wizard, Electro Giant;Barco;8;2;24;Tower Princess;Barco;10
2026-05-21;#2QR292P;5;Таллинн рулит;#2YUCYQPC;0;4;антон85;#LL8JU9CQJ;0;0;0;Firecracker, Mega Knight, Graveyard, Witch, Goblin Gang, Lumberjack, Baby Dragon, Spear Goblins;Barco;Knight, Wizard, Valkyrie, Dart Goblin, P.E.K.K.A, Elixir Golem, Giant Skeleton, Ice Wizard;Barco;Barbarians, Arrows, Little Prince, Mini P.E.K.K.A, Magic Archer, Miner, Bomb Tower, Dark Prince;Barco;Bomber, Princess, Prince, Skeleton Army, Inferno Dragon, Royal Hogs, Executioner, Bats;Barco;8;2;24;Tower Princess;Barco;10
2026-05-21;#2QR292P;5;Таллинн рулит;#2YUCYQPC;0;5;svezzay;#UU2P0QU0G;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;1;абвгд;#QUGULGYC;0;1;унечтожитль3000;#VVL8JC9JP;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;1;абвгд;#QUGULGYC;0;2;[VOVA];#JVYCCVCPQ;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;1;абвгд;#QUGULGYC;0;3;kiki;#RU98RVQY9;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;2;kids with needs;#GL980GCG;0;1;kaffr_d00dmaker;#20Y0U9JLPP;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;2;kids with needs;#GL980GCG;0;2;xXStilesXx;#CVJCYC90P;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;2;kids with needs;#GL980GCG;0;3;dukstukfrik;#20YUCL8YQ2;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;3;BLACK「DR4GON;#R0JVY98R;0;1;welinton;#2220R0VYCL;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;3;BLACK「DR4GON;#R0JVY98R;0;2;Gbfenojusto;#20UVCJ2JYU;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;3;BLACK「DR4GON;#R0JVY98R;0;3;felipe;#800RQVCU;0;0;0;Firecracker, Royal Giant, Hunter, Poison, Spear Goblins, Bomb Tower, Bats, Fireball;Barco;P.E.K.K.A, Royal Ghost, Archer Queen, Electro Wizard, Battle Ram, Zap, Magic Archer, Earthquake;Barco;Knight, The Log, Tesla, X-Bow, Skeletons, Ice Wizard, Tornado, Rocket;Barco;;;1;2;3;Tower Princess;Barco;3
2026-05-21;#2220UQQ0UU;3;BLACK「DR4GON;#R0JVY98R;0;4;patrick grauu;#228JP9RULY;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;3;BLACK「DR4GON;#R0JVY98R;0;5;montapuerco3000;#2289VUPC0Y;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;4;Babayaga;#R8JUVGPP;0;1;Desëni;#V0QLPL9L9;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;4;Babayaga;#R8JUVGPP;0;2;lindi777;#JR29U0CU8;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;4;Babayaga;#R8JUVGPP;0;3;General Jani;#PV0RCRC0;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;4;Babayaga;#R8JUVGPP;0;4;Mato;#VR2CLUJ82;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;4;Babayaga;#R8JUVGPP;0;5;Egli;#RVRYJ8QJJ;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;5;красная месть!;#RUQJ0LLG;0;1;vaska;#VLR2QCUJ8;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;5;красная месть!;#RUQJ0LLG;0;2;mister_fish;#UPUVLLRPY;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;5;красная месть!;#RUQJ0LLG;0;3;клубника;#JL2Q02JG0;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;5;красная месть!;#RUQJ0LLG;0;4;voroninvr;#JGGQVGPU;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;#2220UQQ0UU;5;красная месть!;#RUQJ0LLG;0;5;nikitka-$$$;#VPYJLVQ2Q;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
