data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-21;Dia 1;TOP_GLOBAL;#PV80GRV2G;SeLaM;0;5;#PG29CVPR;AltınMürettebat;5;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;#2QR292P;#UG9Q9L9L2;♥️Lia♥️;0;3;#QG9G9JCG;Perú;1;0;0;0;Firecracker, Mighty Miner, Valkyrie, Cannon, Arrows, Skeleton Barrel, Mother Witch, Fisherman;RangeBattle;Witch, Bowler, Royal Ghost, Mega Minion, Mini P.E.K.K.A, Tombstone, Giant Snowball, Zap;RangeBattle;Executioner, Boss Bandit, Lumberjack, Dart Goblin, Bandit, Goblins, Rage, Goblin Cage;RangeBattle;Wizard, Knight, Barbarian Barrel, Poison, Ice Wizard, Graveyard, Tornado, Baby Dragon;RangeBattle;7;7;22;Tower Princess;14
2026-05-21;Dia 1;#2QR292P;#9CPC2C299;@sam_elazzz;0;4;#QG9G9JCG;Perú;1;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;#2QR292P;#2UQG8RJC;joscer;0;5;#QG9G9JCG;Perú;1;0;0;0;Wizard, Firecracker, Giant, Witch, Rage, Royal Ghost, Giant Snowball, The Log;RangeBattle;Knight, Tesla, Boss Bandit, Mirror, Bomber, Minions, Guards, Ice Wizard;RangeBattle;Mega Knight, Archers, Skeletons, Electro Wizard, Baby Dragon, Arrows, Magic Archer, Hunter;RangeBattle;Executioner, Balloon, Lumberjack, Musketeer, Mini P.E.K.K.A, Bats, Zap, Valkyrie;RangeBattle;4;3;12;Tower Princess;7
2026-05-21;Dia 1;#2QR292P;#VVVGJU0L;클로얄노잼;0;4;#90P2LL8Y;ScdSqd;2;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;#2QR292P;#VQJ9U9RC0;laurenziboy X;0;5;#90P2LL8Y;ScdSqd;2;0;0;0;Valkyrie, Musketeer, Royal Giant, Cannon, Goblins, Fireball, Mega Minion, Zap, Goblin Cage, Archer Queen, Archers, Electro Giant, Mini P.E.K.K.A, Skeletons, Minions, Arrows;Duelo;Witch, Giant, Firecracker, Dark Prince, Bomb Tower, Prince, Giant Snowball, Earthquake;RangeBattle;Goblin Hut, Knight, Skeleton Dragons, Skeleton Barrel, Goblin Gang, Barbarian Barrel, Goblin Barrel, Tesla;RangeBattle;Valkyrie, Musketeer, Royal Giant, Cannon, Bomber, Fireball, Mega Minion, Ice Spirit, Goblin Cage, Archers, Wizard, Electro Giant, Mini P.E.K.K.A, Skeletons, Minions, Arrows;Duelo;1;4;3;Tower Princess;5
2026-05-21;Dia 1;#2QR292P;#YUU89UGYC;UZM/GD7AS;0;1;#QCLPL9VQ;Tropa Do Bruxo;3;0;0;0;P.E.K.K.A, Wizard, Electro Wizard, Valkyrie, The Log, Electro Spirit, Inferno Tower, Princess;RangeBattle;Mega Knight, Arrows, Rocket, Spear Goblins, Dart Goblin, Ice Spirit, Ice Wizard, Royal Delivery, Royal Giant, Knight, Goblin Cage, Freeze, Barbarians, Guards, Witch, Bandit;Duelo;Tesla, Mini P.E.K.K.A, Hog Rider, P.E.K.K.A, Mega Knight, Electro Wizard, Valkyrie, Musketeer, Balloon, Royal Giant, Wizard, Witch;Barco;Royal Giant, Knight, Goblin Cage, Freeze, Barbarians, Guards, Witch, Bandit;RangeBattle;7;4;21;Tower Princess;11
2026-05-21;Dia 1;#2QR292P;#VRVP8U8;PoneyMaldito;0;2;#QCLPL9VQ;Tropa Do Bruxo;3;0;0;0;Knight, Dark Prince, Archers, Electro Wizard, Princess, Sparky, Giant, Prince, Ice Wizard, Mega Minion, Mortar, Mega Knight;Barco;Lava Hound, Lumberjack, Mighty Miner, Skeleton Army, Inferno Dragon, Arrows, Sparky, Magic Archer;Barco;Night Witch, Graveyard, Valkyrie, Ice Wizard, Royal Giant, Miner, Executioner, Tornado;Barco;Ice Spirit, Princess, Prince, Knight, Ram Rider, Bats, Mortar, Fireball;Barco;4;6;12;Tower Princess;10
2026-05-21;Dia 1;#2QR292P;#L2GQ9U80J;Bruxo Do Bailão;0;3;#QCLPL9VQ;Tropa Do Bruxo;3;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;#2QR292P;#R29LGRGQR;arctic artur;0;4;#QCLPL9VQ;Tropa Do Bruxo;3;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;0;5;#QCLPL9VQ;Tropa Do Bruxo;3;0;0;0;Zap, Balloon, Baby Dragon, Lava Hound, Fireball, Mega Minion, Tombstone, Guards;RangeBattle;Royal Recruits, Bomber, Royal Hogs, Poison, Zappies, Arrows, Flying Machine, Goblin Cage;RangeBattle;Cannon, Knight, Archers, Lightning, Electro Giant, Phoenix, Barbarian Barrel, Tornado;RangeBattle;Valkyrie, Goblin Barrel, Dart Goblin, Tesla, Goblin Gang, Rocket, Skeletons, Giant Snowball;RangeBattle;3;1;9;Tower Princess;4
2026-05-21;Dia 1;#2QR292P;#VQ89GVQ9P;mastwr;0;1;#G8P20CCY;Peruvian;4;0;0;0;Electro Dragon, Mini P.E.K.K.A, Mega Knight, P.E.K.K.A, Witch, Cannon, Spear Goblins, Bats;Barco;Miner, Magic Archer, Dark Prince, Skeleton Barrel, Goblin Barrel, Arrows, Skeletons, Princess;Barco;Archers, Knight, Goblins, Fireball, Dart Goblin, The Log, Valkyrie, Mortar;Barco;N/A;N/A;0;3;0;Tower Princess;3
2026-05-21;Dia 1;#2QR292P;#C8QL92V8C;MAEL;0;2;#G8P20CCY;Peruvian;4;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;#2QR292P;#YUYQVYRLP;Tefit0oo;0;3;#G8P20CCY;Peruvian;4;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;#2QR292P;#U20LGCGVQ;Xokas²;0;4;#G8P20CCY;Peruvian;4;0;0;0;Royal Recruits, Hog Rider, Valkyrie, Musketeer, Dart Goblin, Cannon, Fireball, The Log;Barco;N/A;N/A;N/A;N/A;N/A;N/A;0;1;0;Tower Princess;1
2026-05-21;Dia 1;#2QR292P;#UY8YU8RJQ;Elisban;0;5;#G8P20CCY;Peruvian;4;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;TOP_GLOBAL;#R8RJ9C0U;Cancele;100;4;#GPQYCUCU;⚔️CARNIFICES⚔️;3;0;1;0;Ice Spirit, Bats, Lightning, Mini P.E.K.K.A, Clone, Arrows, Night Witch, Golem;RangeBattle;N/A;N/A;N/A;N/A;N/A;N/A;0;1;0;Tower Princess;1
2026-05-21;Dia 1;TOP_GLOBAL;#2RPVUQU9G;ND l j@v! :3;200;2;#LLCCRCL0;Almasdefuego4;1;0;2;0;Wizard, Baby Dragon, Mini P.E.K.K.A, Skeletons, Tornado, Balloon, Bowler, Giant Snowball, Knight, Magic Archer, Skeleton Army, Tesla, Goblin Barrel, Electro Spirit, Rocket, Zap;Duelo;Cannon, Ice Golem, Dart Goblin, Ice Spirit, Barbarian Barrel, Goblins, Freeze, Hog Rider;RangeBattle;Wizard, Baby Dragon, Mini P.E.K.K.A, Skeletons, Tornado, Balloon, Bowler, Giant Snowball, Knight, Magic Archer, Skeleton Army, Tesla, Goblin Barrel, Electro Spirit, Rocket, Zap, Wall Breakers, Valkyrie, Goblin Gang, The Log, Inferno Tower, Miner, Minion Horde, Princess;Duelo;Knight, Magic Archer, Skeleton Army, Tesla, Goblin Barrel, Electro Spirit, Rocket, Zap;RangeBattle;4;11;13;Tower Princess;15
2026-05-21;Dia 1;TOP_GLOBAL;#2QPURLJJ;Erdoğan_47SK;200;4;#QR889RG0;ChillNation™;2;0;2;0;Goblin Barrel, Mighty Miner, Cannon, Ice Spirit, Princess, Goblin Gang, Rocket, The Log, Royal Ghost, Golden Knight, Zap, Mini P.E.K.K.A, Three Musketeers, Elixir Collector, Heal Spirit, Ice Golem;Duelo;Goblin Barrel, Mighty Miner, Cannon, Ice Spirit, Princess, Goblin Gang, Rocket, The Log, Skeleton Barrel, Skeleton King, Skeleton Army, Mother Witch, Goblins, Suspicious Bush, Dart Goblin, Vines, Royal Ghost, Golden Knight, Zap, Mini P.E.K.K.A, Three Musketeers, Elixir Collector, Heal Spirit, Ice Golem;Duelo;N/A;N/A;N/A;N/A;1;1;3;Tower Princess;2
2026-05-21;Dia 1;TOP_GLOBAL;#LPUY0L2JU;Khaled;200;3;#R0VJUCJP;LEB Deefeater;4;0;1;0;Skeleton Army, Mini P.E.K.K.A, Executioner, Clone, Vines, Sparky, Giant Skeleton, Zap;RangeBattle;Royal Recruits, Mighty Miner, Giant, Freeze, Balloon, Tornado, Miner, Minions;RangeBattle;Royal Hogs, Golden Knight, Ice Spirit, Dark Prince, Royal Delivery, Bats, Bowler, Hog Rider;RangeBattle;Hunter, Wizard, Boss Bandit, Ice Golem, Tesla, Skeletons, Goblin Gang, Mega Knight;RangeBattle;9;8;29;Tower Princess;17
2026-05-21;Dia 1;TOP_GLOBAL;#CLQGV2LR;georgesch9;200;4;#R0VJUCJP;LEB Deefeater;4;0;1;0;Valkyrie, Mega Minion, Baby Dragon, Vines, Balloon, Lava Hound, Fireball, Tombstone;RangeBattle;Vines, Valkyrie, Lava Hound, Tombstone, Fireball, Balloon, Baby Dragon, Mega Minion, Spirit Empress, Skeleton Dragons, Zap, Goblin Cage;Barco;N/A;N/A;N/A;N/A;8;3;24;Tower Princess;11
2026-05-21;Dia 1;#2QR292P;#PLJQ0VLU;Raps.pipi;275;3;#90P2LL8Y;ScdSqd;2;0;3;3;Tesla, Knight, Valkyrie, Prince, Witch, Dart Goblin, Bats, Mortar;Barco;Furnace, Hunter, Golden Knight, Royal Ghost, Arrows, Archers, Inferno Dragon, Electro Dragon;Barco;P.E.K.K.A, Wizard, Goblins, Bandit, Zap, Baby Dragon, Hog Rider, Electro Wizard;Barco;Spear Goblins, Royal Hogs, Cannon, Wall Breakers, Mega Knight, Firecracker, Poison, Ice Wizard;RangeBattle;5;9;15;Tower Princess;14
2026-05-21;Dia 1;TOP_GLOBAL;#PR02CGU0;Alain;300;3;#QR889RG0;ChillNation™;2;0;2;0;Royal Ghost, Ice Golem, Hunter, Poison, X-Bow, Tesla, Electro Spirit, Ice Wizard;RangeBattle;Wall Breakers, Golden Knight, Musketeer, Dark Prince, Miner, Rage, Goblin Machine, Goblin Curse;RangeBattle;Goblin Cage, Wizard, Balloon, Skeletons, Bats, Lightning, The Log, Tornado;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Fire Spirit, Vines, Dart Goblin, Suspicious Bush, Ice Spirit;RangeBattle;2;4;7;Tower Princess;6
2026-05-21;Dia 1;TOP_GLOBAL;#2UY0PG8P;ADF Campaner II;400;1;#LLCCRCL0;Almasdefuego4;1;0;4;0;Valkyrie, Skeletons, Dart Goblin, Tesla, Goblin Gang, Rocket, Goblin Barrel, Giant Snowball;RangeBattle;Knight, Barbarian Barrel, Archers, Lightning, Electro Giant, Phoenix, Cannon, Tornado;RangeBattle;Royal Recruits, Bomber, Royal Hogs, Poison, Zappies, Arrows, Flying Machine, Goblin Cage;RangeBattle;Lava Hound, Balloon, Baby Dragon, Zap, Fireball, Mega Minion, Tombstone, Guards;RangeBattle;6;8;18;Tower Princess;14
2026-05-21;Dia 1;TOP_GLOBAL;#8289VYG0R;Jonny94;400;3;#GPQYCUCU;⚔️CARNIFICES⚔️;3;0;4;0;Witch, Mega Minion, Bomber, Giant, Zap, Rage, Poison, Prince;RangeBattle;Electro Dragon, Balloon, Lumberjack, Inferno Dragon, Bowler, Tornado, Freeze, The Log;RangeBattle;Battle Ram, Dark Prince, Furnace, Electro Wizard, P.E.K.K.A, Fireball, Arrows, Guards, Royal Giant, Wizard, Mini P.E.K.K.A, Skeletons, Royal Ghost, Electro Spirit, Lightning, Fisherman;Duelo;Musketeer, Skeleton King, Witch, Prince, P.E.K.K.A, Lightning, Firecracker, Mini P.E.K.K.A, Wizard, Electro Wizard, Fireball, Mega Knight;Barco;3;16;9;Tower Princess;19
2026-05-21;Dia 1;TOP_GLOBAL;#JLYYPYYR;CN | esso;500;2;#QR889RG0;ChillNation™;2;0;4;4;Electro Dragon, Mega Minion, Mini P.E.K.K.A, Elixir Golem, Barbarian Barrel, Fireball, Battle Healer, Tornado;Barco;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Zap, Arrows, Electro Wizard, Dark Prince;Barco;Skeleton Barrel, Wizard, Skeleton Army, Giant Skeleton, Clone, Flying Machine, Giant Snowball, Bats;Barco;Mega Knight, Boss Bandit, Inferno Dragon, Rage, Lightning, Guards, Ram Rider, Furnace;Barco;10;0;30;Tower Princess;10
2026-05-21;Dia 1;TOP_GLOBAL;#V8PCL0LGU;ARES;500;1;#R0VJUCJP;LEB Deefeater;4;0;2;0;Royal Ghost, Magic Archer, Battle Ram, Electro Wizard, Fireball, P.E.K.K.A, Bandit, Zap, Baby Dragon, Mini P.E.K.K.A, Furnace, Barbarian Barrel, Goblin Machine, Vines, Golem, Minions;Duelo;N/A;N/A;N/A;N/A;N/A;N/A;1;0;3;Tower Princess;1
2026-05-21;Dia 1;TOP_GLOBAL;#VP20J00L0;disfatbidge;500;2;#R0VJUCJP;LEB Deefeater;4;0;4;0;Barbarians, Goblin Barrel, Valkyrie, Ram Rider, Inferno Dragon, Skeleton Army, The Log, Witch;RangeBattle;Royal Giant, Wizard, Bats, Mini P.E.K.K.A, Fireball, Goblin Gang, Bandit, Spear Goblins;RangeBattle;Zap, Musketeer, Lumberjack, Fire Spirit, Dart Goblin, Elite Barbarians, Hog Rider, Princess;RangeBattle;Firecracker, Mega Knight, Skeleton King, Mother Witch, Balloon, Miner, Freeze, Skeletons;RangeBattle;1;3;4;Tower Princess;4
2026-05-21;Dia 1;#2QR292P;#9LVQJ00G;Prosergio;500;5;#2YUCYQPC;Таллинн рулит;5;0;4;0;Firecracker, Tesla, Electro Giant, X-Bow, Lumberjack, Spirit Empress, Goblin Gang, Musketeer;RangeBattle;Valkyrie, Giant, Vines, Phoenix, Freeze, Tombstone, Night Witch, Magic Archer;RangeBattle;Tornado, Battle Ram, Baby Dragon, Battle Healer, Flying Machine, Mirror, Furnace, Executioner;RangeBattle;Electro Dragon, Archers, Golden Knight, Golem, Poison, Skeletons, Dart Goblin, Witch;RangeBattle;1;3;4;Tower Princess;4
2026-05-21;Dia 1;#2QR292P;#QC2Y8VYCL;Gianfranco;550;2;#QG9G9JCG;Perú;1;0;4;2;Electro Giant, P.E.K.K.A, Valkyrie, Three Musketeers, Mini P.E.K.K.A, Rascals, Giant Skeleton, Witch, Dark Prince, Mega Knight, Elite Barbarians, Dart Goblin;Barco;Wall Breakers, Musketeer, Bats, Elite Barbarians, Wizard, Zap, Inferno Tower, Valkyrie;RangeBattle;Firecracker, Electro Giant, Goblin Cage, Electro Wizard, Ram Rider, Guards, The Log, Dark Prince;RangeBattle;Skeletons, Bowler, Executioner, Dart Goblin, Suspicious Bush, Mega Knight, Goblin Hut, Knight;Barco;11;7;34;Tower Princess;18
2026-05-21;Dia 1;#2QR292P;#V0QYYQRUP;элдак;600;3;#2YUCYQPC;Таллинн рулит;5;0;4;0;Baby Dragon, Mini P.E.K.K.A, Knight, Electro Giant, Ice Spirit, Arrows, Poison, Tesla;RangeBattle;Royal Giant, Lightning, Valkyrie, The Log, Fire Spirit, Tombstone, Spear Goblins, Electro Wizard;RangeBattle;Goblin Cage, Barbarian Barrel, Executioner, Minions, Goblins, Fireball, Battle Ram, Witch;RangeBattle;Royal Delivery, Ice Wizard, Mega Knight, Freeze, Dark Prince, Balloon, Skeleton Army, Bomb Tower;RangeBattle;8;11;26;Tower Princess;19
2026-05-21;Dia 1;#2QR292P;#9PCV8URQQ;art;600;4;#2YUCYQPC;Таллинн рулит;5;0;4;0;Bomber, Knight, Bats, P.E.K.K.A, Battle Ram, Hog Rider, Baby Dragon, Royal Delivery;RangeBattle;Witch, Skeleton Army, Royal Hogs, Poison, Wall Breakers, Giant Skeleton, Prince, Barbarian Barrel;RangeBattle;Balloon, Arrows, Magic Archer, Dark Prince, Mini P.E.K.K.A, Rage, Mirror, Princess;RangeBattle;Mega Knight, Firecracker, Valkyrie, Dart Goblin, Lumberjack, The Log, Wizard, Goblin Barrel;RangeBattle;5;13;17;Tower Princess;18
2026-05-21;Dia 1;#2QR292P;#Y22UJCQ0U;Karim;650;2;#90P2LL8Y;ScdSqd;2;0;4;0;Bomber, Sparky, Executioner, Freeze, Barbarians, Elite Barbarians, Goblins, The Log;RangeBattle;Elixir Golem, Baby Dragon, Mega Knight, Firecracker, Spear Goblins, Fireball, Bats, Balloon, Royal Giant, Minion Horde, Royal Hogs, Flying Machine, Goblin Gang, Mirror, Wizard, Wall Breakers, Goblin Barrel, Magic Archer, Hog Rider, Witch, P.E.K.K.A, Rage, Skeleton Army, Musketeer;Duelo;N/A;N/A;N/A;N/A;1;1;4;Tower Princess;2
2026-05-21;Dia 1;TOP_GLOBAL;#2JP092P2V;genesisx;700;1;#QR889RG0;ChillNation™;2;0;4;0;Mega Knight, Lightning, Battle Ram, Witch, Tesla, Inferno Dragon, Skeletons, Ice Spirit;RangeBattle;Royal Ghost, Goblins, Mighty Miner, Night Witch, Bandit, Sparky, The Log, Ram Rider;RangeBattle;Knight, Royal Hogs, Bats, Lumberjack, Dark Prince, Electro Wizard, Barbarian Barrel, Fire Spirit;RangeBattle;Valkyrie, Wizard, Baby Dragon, Skeleton Army, Spear Goblins, Balloon, Prince, Rage;RangeBattle;7;1;21;Tower Princess;8
2026-05-21;Dia 1;TOP_GLOBAL;#PC0YLC9J;Meloni;700;1;#GPQYCUCU;⚔️CARNIFICES⚔️;3;0;4;0;Goblin Cage, Knight, Royal Recruits, Royal Hogs, Furnace, Zappies, Fireball, The Log;RangeBattle;Barbarians, Goblins, Bomber, Sparky, Arrows, Minions, Zap, Miner, Dart Goblin, Barbarian Barrel, Skeleton Barrel, Firecracker, Goblin Barrel, Valkyrie, Goblin Gang, Mini P.E.K.K.A, Mega Knight, Musketeer, Executioner, Hog Rider, Vines, Giant Snowball, Guards, Cannon;Duelo;Hog Rider, P.E.K.K.A, Barbarians, Tesla, Wizard, Electro Giant, Elite Barbarians, Valkyrie, Mega Knight, Royal Hogs, Minion Horde, Balloon;Barco;Hog Rider, P.E.K.K.A, Barbarians, Tesla, Wizard, Electro Giant, Elite Barbarians, Valkyrie, Mega Knight, Ram Rider, Minion Horde, Balloon;Barco;5;7;15;Tower Princess;12
2026-05-21;Dia 1;TOP_GLOBAL;#R8GQYCVL;OK;700;2;#GPQYCUCU;⚔️CARNIFICES⚔️;3;0;4;0;Royal Recruits, Magic Archer, Inferno Dragon, Dart Goblin, Valkyrie, Freeze, Arrows, Firecracker;RangeBattle;Witch, Skeleton King, Royal Ghost, Hog Rider, Goblin Hut, Lightning, Zap, Spear Goblins, Hunter, Knight, Mega Knight, Balloon, Giant Snowball, Skeleton Dragons, Vines, Tesla, Musketeer, Mighty Miner, Skeleton Barrel, Mortar, Fireball, Electro Spirit, Minions, Mini P.E.K.K.A;Duelo;Lumberjack, Mega Knight, Musketeer, Hog Rider, Witch, Mini P.E.K.K.A, Royal Ghost, Hunter, Royal Recruits, Mighty Miner, Valkyrie, Inferno Dragon;Barco;N/A;N/A;1;3;4;Tower Princess;4
2026-05-21;Dia 1;#2QR292P;#PLQLUCVGR;alexis;700;1;#QG9G9JCG;Perú;1;0;4;0;Skeleton Barrel, Wizard, Skeleton King, Bowler, Royal Ghost, Magic Archer, Ice Spirit, Suspicious Bush, Dart Goblin, Cannon, Knight, Princess, Goblin Barrel, Rocket, Goblin Gang, Rascals, Goblin Giant, Mini P.E.K.K.A, Zap, Fireball, Electro Wizard, Sparky, Vines, Dark Prince;Duelo;Firecracker, Tesla, Skeletons, Hog Rider, Lightning, Valkyrie, Freeze, Royal Delivery;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Fireball, Electro Wizard, Sparky, Vines, Dark Prince;RangeBattle;Dart Goblin, Cannon, Knight, Princess, Goblin Barrel, Rocket, Goblin Gang, Rascals;RangeBattle;9;12;29;Tower Princess;21
2026-05-21;Dia 1;#2QR292P;#JYJLUGQ0V;Zuchtbulle;700;1;#90P2LL8Y;ScdSqd;2;0;4;0;Cannon, Little Prince, Boss Bandit, Musketeer, Giant Skeleton, Berserker, Electro Wizard, Zappies;RangeBattle;Archers, Bowler, Archer Queen, Hunter, Elixir Golem, Prince, Baby Dragon, Lumberjack;RangeBattle;Goblin Cage, Wizard, Golden Knight, Inferno Dragon, Dart Goblin, Magic Archer, Mini P.E.K.K.A, Mega Knight;RangeBattle;Witch, Skeleton King, Furnace, Vines, Giant, Sparky, Executioner, Skeleton Dragons;RangeBattle;5;9;15;Tower Princess;14
2026-05-21;Dia 1;#2QR292P;#Q0GRPVVVL;Милена;700;1;#2YUCYQPC;Таллинн рулит;5;0;4;0;Hunter, Boss Bandit, Goblins, Miner, Vines, Skeletons, Valkyrie, Mortar;RangeBattle;Skeleton Barrel, Mini P.E.K.K.A, Wizard, Giant Skeleton, Firecracker, Dart Goblin, Bats, Giant Snowball;RangeBattle;Goblin Barrel, Musketeer, Mega Minion, Freeze, Zap, Royal Hogs, Mirror, Inferno Tower;RangeBattle;Executioner, Arrows, Hog Rider, Princess, Skeleton Army, Minion Horde, Goblin Gang, Bandit;RangeBattle;3;1;9;Tower Princess;4
2026-05-21;Dia 1;#2QR292P;#PLC9VCLR2;Дмитрий;700;2;#2YUCYQPC;Таллинн рулит;5;0;4;0;Inferno Dragon, Royal Hogs, Golden Knight, Princess, Mini P.E.K.K.A, Barbarian Barrel, Ram Rider, Royal Ghost;RangeBattle;Wizard, Baby Dragon, Little Prince, Lava Hound, Magic Archer, Hog Rider, Zap, The Log;RangeBattle;Electro Dragon, Archers, Firecracker, Bandit, X-Bow, P.E.K.K.A, Goblin Barrel, Valkyrie;RangeBattle;Skeleton Army, Mega Knight, Skeleton King, Lumberjack, Witch, Elixir Collector, Balloon, Hunter;RangeBattle;7;5;23;Tower Princess;12
