data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-28;Reset;TOP_GLOBAL;#9YQJV9CCR;おったまげおじさん;0;24;#9CV0QRJQ;猫のお茶会;5;6600;0;0;Skeleton Barrel, Balloon, Executioner, Bats, Ram Rider, Royal Ghost, Giant Snowball, Goblin Demolisher;RangeBattle;Furnace, Dark Prince, Barbarian Barrel, Prince, Wall Breakers, Phoenix, Arrows, Giant;RangeBattle;Mortar, Goblins, Knight, Minions, Cannon Cart, Dart Goblin, Fireball, Skeleton Dragons;Duelo;Royal Hogs, Mini P.E.K.K.A, Magic Archer, Miner, Ice Wizard, Goblin Gang, Princess, Ice Golem;Duelo;4;0;900;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2PYRYYV82;アボル • ᴀʙᴏʟ;0;36;#9CV0QRJQ;猫のお茶会;5;6600;0;0;Valkyrie, Balloon, Lumberjack, Inferno Dragon, Minions, Goblin Gang, Freeze, Arrows;RangeBattle;Archers, Giant, Electro Dragon, Fireball, Dart Goblin, Bowler, Rage, Elite Barbarians;RangeBattle;Barbarians, Knight, Mega Minion, Elixir Golem, Battle Healer, Musketeer, Mirror, Princess;RangeBattle;Zap, Goblinstein, Tesla, Bats, Guards, Mortar, Three Musketeers, Royal Delivery;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#PVQUL2YRL;Zayats;100;8;#QVL92090;Canada Royale;2;4900;1;0;Mega Knight, Balloon, Mega Minion, Lightning, Skeleton Army, Tombstone, Arrows, Minions;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#QVPCQLRL;チントン亭@チャーシュー麺3つ;100;16;#9CV0QRJQ;猫のお茶会;5;6600;1;0;Bomber, Elixir Collector, Golem, Electro Dragon, Baby Dragon, Tornado, Arrows, Battle Healer;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#P0YVRUU2U;eternity;100;17;#9CV0QRJQ;猫のお茶会;5;6600;1;0;Royal Giant, Hunter, Fisherman, Royal Ghost, Lightning, Skeletons, The Log, Electro Spirit;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;#2QR292P;#VP2JYLGYY;Ángelo;100;4;#QG9G9JCG;Perú;1;0;0;0;Mega Knight, Knight, Golden Knight, Goblin Gang, Witch, Barbarian Barrel, Sparky, Fireball;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#PJ0P2P9QL;⚔⚔EDUARD⚔⚔;200;15;#2RGLQ;FURIA MEXICANA;1;9250;2;0;Tesla, Musketeer, Ice Golem, Ice Spirit, Skeletons, Hog Rider, Fireball, Zap;Duelo;Skeleton Barrel, Mini P.E.K.K.A, Witch, Lightning, Arrows, Bats, The Log, Dart Goblin;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#C0RCLGR9;しろ;200;12;#9CV0QRJQ;猫のお茶会;5;6600;1;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Fireball, Skeletons, Electro Spirit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#22UGJJ0UV;イアンたん✨28★彡;200;13;#9CV0QRJQ;猫のお茶会;5;6600;1;0;Firecracker, Bowler, Mortar, Miner, Minions, Ice Wizard, Guards, Poison;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#89PC822LC;ハルハル;200;14;#9CV0QRJQ;猫のお茶会;5;6600;1;0;Hog Rider, Freeze, Wall Breakers, Royal Hogs, Electro Spirit, Tesla, Mirror, Fire Spirit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#Y9C9YJ9RQ;❄トパーズ;200;15;#9CV0QRJQ;猫のお茶会;5;6600;1;0;Skeleton Barrel, Skeleton King, Inferno Dragon, Miner, Berserker, Goblin Gang, Minions, Arrows;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#R90PVG2U;ChenteDominguez;300;13;#2RGLQ;FURIA MEXICANA;1;9250;2;0;Executioner, Knight, Goblin Cage, Hog Rider, Electro Spirit, Mega Knight, Lightning, The Log;RangeBattle;P.E.K.K.A, Magic Archer, Mini P.E.K.K.A, Arrows, Bomber, Fireball, Giant Skeleton, Goblin Hut;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#CPLRPL2G0;TOMIOKA❤️;300;14;#2RGLQ;FURIA MEXICANA;1;9250;2;0;P.E.K.K.A, Balloon, Electro Dragon, Ice Spirit, Lumberjack, Freeze, Bats, Tesla;RangeBattle;Royal Hogs, Knight, Skeletons, Musketeer, Earthquake, The Log, Inferno Tower, Guards;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#GCVGJ09Q;777;300;9;#9CV0QRJQ;猫のお茶会;5;6600;3;0;Witch, Knight, Dart Goblin, Bomber, Dark Prince, Executioner, Ice Wizard, Hog Rider;RangeBattle;Sparky, Skeletons, Little Prince, Giant, Archers, Goblin Gang, Spear Goblins, Electro Dragon;RangeBattle;Firecracker, Mega Knight, Zap, Prince, Goblins, Mega Minion, Minions, Arrows;RangeBattle;;;0;3;300;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#VCR8QPRG8;水柱 I 冨岡義勇;300;10;#9CV0QRJQ;猫のお茶会;5;6600;2;0;Royal Giant, Goblins, Royal Ghost, Fisherman, Lightning, Hunter, Electro Spirit, Barbarian Barrel;RangeBattle;Skeleton Barrel, Bowler, Mortar, Rascals, Fireball, Dart Goblin, The Log, Skeletons;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#809CQPPGP;あの;300;11;#9CV0QRJQ;猫のお茶会;5;6600;2;0;Hunter, Royal Giant, Barbarian Barrel, Bomber, Fisherman, Electro Spirit, Lightning, Royal Ghost;RangeBattle;Skeleton Barrel, Goblin Barrel, Knight, Ice Spirit, Rocket, Princess, Cannon, Goblin Gang;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-28;Reset;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;Battle Ram, Bowler, Firecracker, Bandit, Goblin Gang, Electro Wizard, Poison, Tornado;RangeBattle;Mega Knight, P.E.K.K.A, Wizard, Guards, Zap, Hog Rider, Arrows, Minions;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#8YJUQQ9VL;pingok♡;400;12;#2RGLQ;FURIA MEXICANA;1;9250;3;0;P.E.K.K.A, Goblins, Bats, Miner, The Log, Bandit, Electro Wizard, Poison;RangeBattle;Witch, Magic Archer, Baby Dragon, Minions, Giant Snowball, Elixir Collector, Guards, Golem;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Skeletons, Zap, Fireball, Ice Spirit;Duelo;;;1;2;400;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#GQUCJJL;EdenElianaEzra;400;7;#QVL92090;Canada Royale;2;4900;4;0;Goblin Barrel, Ice Golem, Royal Giant, Barbarian Barrel, Bomb Tower, Ram Rider, Princess, Minions;RangeBattle;Royal Recruits, Knight, Skeletons, Dark Prince, Cannon, Fireball, Archers, Spear Goblins;RangeBattle;Valkyrie, Goblin Gang, Mega Knight, Arrows, Berserker, Hog Rider, Bats, Inferno Tower;Duelo;Firecracker, Mini P.E.K.K.A, Witch, Guards, Poison, Electro Giant, Wall Breakers, Bandit;Duelo;0;4;400;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#LPQGVR9P;PG.Jorris❄️;400;40;#2R0VUJ;#TheCrew;3;26300;4;0;Executioner, Bowler, Skeleton Army, Arrows, Wall Breakers, Guards, Suspicious Bush, Bats;RangeBattle;Zap, Dark Prince, Golden Knight, Electro Giant, Earthquake, Ice Spirit, Minions, Inferno Dragon;RangeBattle;Royal Giant, Goblins, Royal Ghost, Hunter, Fisherman, Barbarian Barrel, Electro Spirit, Fireball;RangeBattle;Knight, Archer Queen, Mega Minion, Bomber, Miner, Goblin Hut, Hog Rider, Poison;RangeBattle;0;4;400;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#2L829R2YQ;Vendetta;400;41;#2R0VUJ;#TheCrew;3;26300;4;0;Skeleton Barrel, Knight, Balloon, Wizard, Mega Knight, Executioner, Royal Ghost, Poison;RangeBattle;Battle Ram, Archer Queen, P.E.K.K.A, Zap, Electro Wizard, Fireball, Minions, Bandit;RangeBattle;Wall Breakers, Dark Prince, Witch, Archers, Royal Delivery, Bomb Tower, Ram Rider, Vines;Duelo;Baby Dragon, Golden Knight, Furnace, Berserker, Electro Spirit, Golem, The Log, Lumberjack;Duelo;0;4;400;Tower Princess;3
2026-05-28;Reset;#2QR292P;#PLLYPPCVR;R.o.d.r.i.g.o;400;40;#QCLPL9VQ;Tropa Do Bruxo;3;0;0;0;Wizard, Valkyrie, Golden Knight, Royal Hogs, Rocket, Bowler, Goblin Giant, Sparky;RangeBattle;Royal Ghost, Mother Witch, Little Prince, Freeze, Inferno Tower, Rascals, Ram Rider, Goblin Curse;RangeBattle;Royal Giant, Barbarian Hut, Dark Prince, Three Musketeers, Electro Dragon, Royal Delivery, Elite Barbarians, Fireball;RangeBattle;Mega Knight, Minions, Musketeer, Mini P.E.K.K.A, Prince, Mirror, Bandit, Inferno Dragon;RangeBattle;0;4;400;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#YL99PGP0;Tamooo;450;7;#9CV0QRJQ;猫のお茶会;5;6600;3;0;Lumberjack, Barbarian Barrel, Electro Dragon, Tornado, Battle Healer, Skeleton Dragons, Golem, Elixir Collector;Duelo;Battle Ram, Knight, Royal Ghost, P.E.K.K.A, Minions, Mother Witch, Zap, Arrows;Duelo;Skeleton Army, Skeleton King, Executioner, Goblin Machine, Rage, Night Witch, Elixir Golem, Lightning;Duelo;;;0;2;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#P99L0YLR8;ぶー;450;8;#9CV0QRJQ;猫のお茶会;5;6600;3;0;Wall Breakers, Magic Archer, Hunter, Dark Prince, The Log, Suspicious Bush, Guards, Cannon;Duelo;Mega Knight, Archer Queen, Goblin Barrel, Vines, Bomber, Prince, Bats, Goblin Gang;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Electro Spirit, Zappies, Arrows, Fireball;Duelo;;;0;2;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#QYJ80C08;Dyfliction;500;6;#QVL92090;Canada Royale;2;4900;2;0;Executioner, Royal Hogs, Mighty Miner, Ice Spirit, Skeletons, Earthquake, Tornado, Barbarian Barrel;Duelo;Royal Ghost, Mega Knight, Archer Queen, Prince, Giant Snowball, Lightning, Guards, Wall Breakers;Duelo;;;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#URJCPRV;~Kepler~;500;33;#2R0VUJ;#TheCrew;3;26300;4;0;Furnace, Balloon, Inferno Dragon, Lava Hound, Electro Spirit, Bats, Skeleton Dragons, Electro Wizard;RangeBattle;Royal Giant, Barbarian Barrel, Baby Dragon, Zappies, Tombstone, Poison, Arrows, Fisherman;RangeBattle;Skeleton Army, Skeleton King, Skeleton Barrel, Fire Spirit, Dart Goblin, Ice Spirit, Vines, Berserker;RangeBattle;Royal Ghost, Bowler, Witch, Giant Skeleton, Firecracker, Zap, Earthquake, Skeletons;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#90JPP0U9;USMC Nevik44;500;34;#2R0VUJ;#TheCrew;3;26300;4;0;Witch, Flying Machine, Hunter, Poison, Giant Skeleton, Skeleton Barrel, Barbarians, Clone;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Barbarian Barrel, Mother Witch, Royal Hogs, Vines, Dart Goblin;RangeBattle;Electro Dragon, Skeleton King, Bats, Bomber, Night Witch, Golem, Tornado, Arrows;RangeBattle;Mega Knight, Firecracker, Furnace, Lightning, Ice Wizard, Valkyrie, The Log, Goblin Gang;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#8Y92R880;USMC RazorX;500;35;#2R0VUJ;#TheCrew;3;26300;4;0;P.E.K.K.A, Royal Ghost, Goblin Cage, Electro Wizard, Prince, Baby Dragon, Freeze, Zappies;RangeBattle;Mega Knight, Balloon, Archers, Barbarian Barrel, Minions, Lumberjack, Tesla, Zap;RangeBattle;Bomber, Skeleton King, Electro Dragon, Bats, Night Witch, Golem, Arrows, Tornado;Duelo;Witch, Giant, Mini P.E.K.K.A, Skeleton Barrel, Elixir Collector, Vines, Skeleton Dragons, Berserker;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#9GU0LPUP;The_G1fted_one;500;36;#2R0VUJ;#TheCrew;3;26300;4;0;Tesla, Ice Golem, Valkyrie, Spear Goblins, Ice Spirit, Hog Rider, Firecracker, Arrows;RangeBattle;Cannon, Golden Knight, Goblins, Skeleton Barrel, Goblin Barrel, Dart Goblin, Knight, Princess;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Electro Wizard, Zap, Bandit;Duelo;Royal Hogs, Wizard, Mega Knight, Fire Spirit, Tombstone, Elite Barbarians, Void, Minions;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#8Y82JUV0;Waffle;500;37;#2R0VUJ;#TheCrew;3;26300;4;0;Royal Ghost, Knight, Giant Snowball, Goblin Gang, Goblin Barrel, Princess, Bandit, Wall Breakers;RangeBattle;Mega Knight, Skeleton King, Skeleton Barrel, Bats, Electro Wizard, Fireball, Dart Goblin, Guards;RangeBattle;Musketeer, Giant, Bowler, Mirror, Night Witch, Arrows, Skeleton Army, Zap;Duelo;Lumberjack, Balloon, Firecracker, Flying Machine, Minions, Tombstone, Dark Prince, Freeze;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2CJCGQR82;Santi2;500;38;#2R0VUJ;#TheCrew;3;26300;4;0;Wall Breakers, Dark Prince, Cannon, Goblin Barrel, Rascals, Skeletons, Bomber, Dart Goblin;RangeBattle;Mortar, Knight, Skeleton Army, Musketeer, Cannon Cart, Royal Delivery, Skeleton Barrel, Barbarian Barrel;RangeBattle;Valkyrie, Archer Queen, Furnace, Tesla, The Log, Flying Machine, Royal Hogs, Witch;RangeBattle;Wizard, Bowler, Balloon, Fireball, Inferno Tower, Royal Ghost, Bats, Rage;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#L8982U0G;DEHA Esteve;500;39;#2R0VUJ;#TheCrew;3;26300;4;0;Hunter, Royal Giant, Skeletons, Lightning, Royal Ghost, Electro Spirit, Fisherman, Giant Snowball;RangeBattle;Tesla, Balloon, Mighty Miner, Bats, Arrows, Earthquake, Freeze, Zappies;RangeBattle;Cannon, Knight, Graveyard, Baby Dragon, Poison, Vines, Ice Wizard, Tornado;RangeBattle;Valkyrie, Goblin Barrel, Goblin Gang, Dart Goblin, Rocket, Inferno Tower, The Log, Fire Spirit;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#YQU8VU0YV;柴犬さん;500;6;#9CV0QRJQ;猫のお茶会;5;6600;4;0;Giant Snowball, Golden Knight, Goblin Cage, Graveyard, Executioner, Minions, Tornado, Berserker;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Skeletons, Ice Spirit, Earthquake, The Log;RangeBattle;Wall Breakers, Magic Archer, Bats, Bomb Tower, Miner, Spear Goblins, Fire Spirit, Royal Delivery;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Guards, Fireball, Electro Spirit;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;500;1;#R0JVY98R;BLACK「DR4GON;1;500;2;0;Wizard, Bomb Tower, Bomber, Fire Spirit, Goblin Cage, Rocket, Goblins, Skeleton Dragons;Duelo;Bowler, Knight, Musketeer, Cannon, Hog Rider, Goblin Barrel, Arrows, Skeletons;Duelo;;;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#JPLP2V82V;JJ;550;10;#2RGLQ;FURIA MEXICANA;1;9250;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-28;Reset;TOP_GLOBAL;#LJPQPLRRR;21gramos;550;11;#2RGLQ;FURIA MEXICANA;1;9250;4;0;Wizard, Mini P.E.K.K.A, Dark Prince, Golem, Lightning, Knight, Goblin Hut, Bowler;RangeBattle;Mega Knight, Skeleton King, Skeleton Army, Inferno Dragon, Suspicious Bush, Baby Dragon, Musketeer, Wall Breakers;Duelo;Royal Giant, Monk, Hunter, Fireball, Skeletons, Fisherman, Barbarian Barrel, Cannon;Duelo;Skeleton Barrel, Goblins, Goblin Barrel, Minions, Princess, The Log, Valkyrie, Giant Skeleton;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#2LCPP8R9Q;Max;550;26;#2R0VUJ;#TheCrew;3;26300;4;0;Giant Snowball, Bowler, Witch, Minions, Graveyard, Mini P.E.K.K.A, Giant, Vines;RangeBattle;Mega Knight, Wall Breakers, Archer Queen, Goblin Gang, Zap, Princess, Bandit, Prince;Duelo;Royal Hogs, Royal Recruits, Goblin Cage, The Log, Arrows, Flying Machine, Zappies, Electro Spirit;Duelo;Mortar, Musketeer, Skeleton Barrel, Void, Dark Prince, Barbarian Barrel, Knight, Firecracker;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#QRL2CCU2;BootyHustla;550;27;#2R0VUJ;#TheCrew;3;26300;4;0;Royal Hogs, Golden Knight, Ice Spirit, Suspicious Bush, Goblin Cage, Magic Archer, Wall Breakers, Zap;RangeBattle;Hunter, Knight, Lumberjack, Freeze, Arrows, Goblins, Electro Spirit, Balloon;Duelo;Valkyrie, Dark Prince, Musketeer, Goblin Gang, Vines, Royal Delivery, Skeletons, Goblin Barrel;Duelo;Mega Knight, Bowler, Firecracker, The Log, Fireball, Spirit Empress, Goblin Hut, Hog Rider;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#8U089209;Beavis;550;28;#2R0VUJ;#TheCrew;3;26300;4;0;Bats, Mighty Miner, Cannon, Dart Goblin, Hog Rider, Arrows, Lightning, Bomber;RangeBattle;Witch, Goblin Cage, Minion Horde, Princess, The Log, Ram Rider, Vines, Bandit;Duelo;Skeleton Barrel, Bowler, Mortar, Fireball, Minions, Rascals, Skeletons, Barbarian Barrel;Duelo;Goblin Giant, Mega Minion, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, Dark Prince, Rage;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#UGGLJ0P8J;Zearxx;550;29;#2R0VUJ;#TheCrew;3;26300;4;0;Executioner, Golden Knight, Royal Ghost, Flying Machine, Ice Wizard, Giant Snowball, Rage, Firecracker;RangeBattle;Baby Dragon, Archer Queen, Goblin Cage, Night Witch, Dart Goblin, Arrows, Guards, Royal Hogs;Duelo;Goblin Giant, Skeleton King, Witch, Wizard, Goblin Gang, Skeleton Dragons, Goblin Curse, Mega Knight;Duelo;Bats, Zap, Lumberjack, Skeleton Army, Spear Goblins, Bomber, Goblin Machine, The Log;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#9UQVV90Q;charlie;550;30;#2R0VUJ;#TheCrew;3;26300;4;0;Valkyrie, Balloon, Zap, Fireball, Lava Hound, Spirit Empress, Skeleton Dragons, Tombstone;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Skeletons, Electro Spirit, Earthquake, The Log;Duelo;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Goblin Gang, Spear Goblins, Ice Wizard, Arrows;Duelo;Executioner, Boss Bandit, Giant Snowball, Barbarian Barrel, Royal Ghost, Ram Rider, Guards, Lightning;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#VGYQ90VC0;2eazy;550;31;#2R0VUJ;#TheCrew;3;26300;4;0;Valkyrie, Goblinstein, Goblin Cage, Guards, Graveyard, Poison, Barbarian Barrel, Ice Wizard;RangeBattle;Royal Hogs, Ice Golem, Royal Ghost, Skeletons, Hunter, Three Musketeers, Fireball, Giant Snowball;Duelo;P.E.K.K.A, Lightning, Electro Dragon, Bandit, Electro Spirit, Zap, Goblin Gang, Ram Rider;Duelo;Royal Giant, Dark Prince, Wizard, The Log, Earthquake, Fisherman, Goblins, Heal Spirit;Duelo;0;3;300;Tower Princess;2
