data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-28;Reset;TOP_GLOBAL;#20JR9LRJ;¥ Rudy ¥;700;3;#809R8PG8;Synergy;5;4050;4;0;Dart Goblin, Magic Archer, Mega Knight, Valkyrie, Bats, Goblin Gang, Poison, Executioner;RangeBattle;Firecracker, Ice Golem, Battle Ram, Freeze, Minions, Elite Barbarians, The Log, Inferno Tower;RangeBattle;Hunter, Knight, Archer Queen, Ram Rider, Fireball, Electro Spirit, Inferno Dragon, Rocket;RangeBattle;Barbarians, Musketeer, Royal Giant, Goblin Barrel, Arrows, Mini P.E.K.K.A, Skeleton Army, Electro Wizard;RangeBattle;3;1;700;Tower Princess;4
2026-05-28;Reset;#2QR292P;#9PCV8URQQ;art;700;2;#2YUCYQPC;Таллинн рулит;1;3600;4;0;Bomber, Knight, Bats, P.E.K.K.A, Battle Ram, Hog Rider, Baby Dragon, Royal Delivery;RangeBattle;Witch, Skeleton Army, Royal Hogs, Poison, Wall Breakers, Giant Skeleton, Prince, Barbarian Barrel;RangeBattle;Balloon, Arrows, Magic Archer, Dark Prince, Mini P.E.K.K.A, Rage, Mirror, Princess;RangeBattle;Mega Knight, Firecracker, Valkyrie, Dart Goblin, Lumberjack, The Log, Wizard, Goblin Barrel;RangeBattle;3;1;700;Tower Princess;4
2026-05-28;Reset;#2QR292P;#CQU99GQVL;BlasJoseph97;700;1;#QG9G9JCG;Perú;3;1100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-28;Reset;#2QR292P;#UG9Q9L9L2;♥️Lia♥️;700;3;#QG9G9JCG;Perú;3;1100;0;0;Firecracker, Mighty Miner, Valkyrie, Cannon, Arrows, Skeleton Barrel, Mother Witch, Fisherman;RangeBattle;Witch, Bowler, Royal Ghost, Mega Minion, Mini P.E.K.K.A, Tombstone, Giant Snowball, Zap;RangeBattle;Executioner, Boss Bandit, Lumberjack, Dart Goblin, Bandit, Vines, Rage, Goblin Cage;RangeBattle;Wizard, Knight, Barbarian Barrel, Poison, Ice Wizard, Graveyard, Tornado, Baby Dragon;RangeBattle;3;1;700;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#229GR0U2;~King Carlos~ 7;800;2;#2RGLQ;FURIA MEXICANA;2;3400;4;0;Witch, Mega Knight, Archer Queen, Bats, Wall Breakers, Mega Minion, Barbarian Barrel, Skeleton Barrel;RangeBattle;Goblin Barrel, Knight, Zap, Goblin Gang, Princess, Rocket, Dart Goblin, Inferno Tower;RangeBattle;Firecracker, Musketeer, Ice Spirit, Guards, Ice Golem, Hog Rider, Poison, Royal Delivery;Duelo;Archers, Valkyrie, Tesla, Skeletons, X-Bow, Fireball, The Log, Electro Spirit;Duelo;3;1;800;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#28YCPYQ0Y;TITAN;800;3;#2RGLQ;FURIA MEXICANA;2;3400;4;0;Mega Knight, Knight, Witch, Poison, Battle Healer, Dart Goblin, Skeleton Barrel, Executioner;RangeBattle;Royal Recruits, Boss Bandit, Goblin Cage, The Log, Musketeer, Fireball, Minions, Goblins;RangeBattle;Zap, Mini P.E.K.K.A, Lumberjack, Golem, Lightning, Night Witch, Arrows, Electro Wizard;Duelo;Skeleton Army, Wizard, Bowler, Giant, Goblin Gang, Valkyrie, Firecracker, Tornado;Duelo;3;1;800;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#UR0VVCYUJ;yessir;800;1;#QVL92090;Canada Royale;3;1700;4;0;Goblin Barrel, Mini P.E.K.K.A, Mega Knight, Skeleton Barrel, Void, Dart Goblin, Spear Goblins, Firecracker;RangeBattle;Executioner, Mega Minion, Golden Knight, Guards, Goblin Gang, Fireball, Dark Prince, Tornado;Duelo;Wizard, P.E.K.K.A, Knight, Skeleton Army, Zap, The Log, Hog Rider, Electro Wizard;Duelo;Bats, Zappies, Bomber, Arrows, Night Witch, Prince, Golem, Clone;Duelo;3;0;700;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#LCG092Q;micah;800;4;#2R0VUJ;#TheCrew;4;14700;4;0;Lumberjack, Knight, Electro Dragon, Elixir Golem, Goblin Gang, The Log, Giant Snowball, Spirit Empress;RangeBattle;Archers, Goblin Barrel, Mega Knight, Electro Wizard, Mini P.E.K.K.A, Zap, Minions, Balloon;RangeBattle;Valkyrie, Vines, Witch, Prince, Arrows, Hog Rider, Skeleton Army, Baby Dragon;Duelo;Furnace, Bowler, Wall Breakers, Rocket, Musketeer, Bandit, Dark Prince, Tornado;Duelo;3;1;800;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#9Q8GV08V;BIG DAVE;800;5;#2R0VUJ;#TheCrew;4;14700;4;0;Royal Recruits, Musketeer, Royal Hogs, Goblin Cage, Zappies, Bats, Arrows, The Log;RangeBattle;Witch, Golden Knight, Giant Snowball, Guards, Mega Minion, Skeleton Barrel, Spear Goblins, Poison;RangeBattle;Furnace, Mini P.E.K.K.A, Zap, Golem, Night Witch, Mother Witch, Goblin Gang, Lightning;Duelo;Wizard, Giant, Skeleton Army, Bandit, Dark Prince, Electro Wizard, Fireball, Miner;Duelo;3;1;800;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#9QYU8VPU;glaser7;800;1;#809R8PG8;Synergy;5;4050;4;0;Valkyrie, Goblins, Lumberjack, Freeze, Dart Goblin, Balloon, Cannon, Archers;RangeBattle;Skeleton Barrel, Knight, Tesla, Wizard, Hog Rider, Skeletons, Ice Golem, Mega Minion;Duelo;Witch, Bowler, Giant Snowball, Musketeer, Arrows, Guards, Graveyard, Giant;Duelo;Firecracker, Bandit, Mega Knight, Wall Breakers, Bats, Ice Spirit, Miner, Zap;Duelo;3;0;700;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#YL0GLR0Y8;patrick!;800;2;#809R8PG8;Synergy;5;4050;4;0;Firecracker, Mighty Miner, Cannon, Zap, Electro Spirit, Bats, Fireball, Hog Rider;RangeBattle;Witch, Bowler, Mini P.E.K.K.A, Giant Snowball, Giant, Arrows, Minions, Graveyard;Duelo;Royal Hogs, Archer Queen, Tesla, Skeletons, Royal Delivery, The Log, Ice Spirit, Earthquake;Duelo;Valkyrie, Barbarian Barrel, Goblin Barrel, Princess, Dart Goblin, Inferno Tower, Rocket, Goblin Gang;Duelo;3;0;700;Tower Princess;2
2026-05-28;Reset;#2QR292P;#GRYQ008Q;kinger;800;1;#2YUCYQPC;Таллинн рулит;1;3600;4;0;P.E.K.K.A, Skeleton King, Balloon, Witch, Skeleton Army, Prince, Bats, Knight;RangeBattle;Musketeer, Mighty Miner, Barbarians, Inferno Dragon, Goblins, Royal Hogs, Zap, Minions;RangeBattle;Mega Knight, Mini P.E.K.K.A, Boss Bandit, Valkyrie, Goblin Barrel, Firecracker, Hog Rider, The Log;Duelo;Skeleton Barrel, Magic Archer, Golden Knight, Mother Witch, Giant Skeleton, Royal Ghost, Electro Wizard, Princess;Duelo;3;1;800;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#PR0PCRR2C;ČØŘĮŅĞĀ;900;1;#2RGLQ;FURIA MEXICANA;2;3400;4;0;Tesla, Knight, Archers, Skeletons, Ice Spirit, X-Bow, Fireball, The Log;RangeBattle;Hunter, Barbarian Barrel, Mega Knight, Vines, Inferno Dragon, Hog Rider, Firecracker, Prince;RangeBattle;Zap, Mega Minion, Lumberjack, Electro Giant, Electro Wizard, Skeleton Army, Elixir Collector, Sparky;Duelo;Mortar, Goblinstein, Bats, Miner, Cannon Cart, Ice Wizard, Goblin Gang, Arrows;Duelo;4;0;900;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#L0VPJ2JPU;Chakad;900;1;#2R0VUJ;#TheCrew;4;14700;4;0;Royal Giant, Magic Archer, Mini P.E.K.K.A, Dart Goblin, Lumberjack, Electro Spirit, Hog Rider, Earthquake;RangeBattle;Musketeer, Ice Golem, Balloon, Miner, Bomb Tower, Skeletons, Barbarian Barrel, Giant Snowball;RangeBattle;P.E.K.K.A, Golden Knight, Furnace, Skeleton Barrel, Goblin Gang, Ice Spirit, Zap, Vines;Duelo;Mega Knight, Boss Bandit, Witch, Cannon, Skeleton Army, Bats, Berserker, Arrows;Duelo;4;0;900;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#VQRU8ULRQ;Drmustache;900;2;#2R0VUJ;#TheCrew;4;14700;4;0;Goblin Cage, Knight, Royal Hogs, Poison, Giant Snowball, Spirit Empress, Royal Recruits, Electro Spirit;RangeBattle;Furnace, Mighty Miner, Tesla, Ice Spirit, Lightning, Hog Rider, Berserker, The Log;RangeBattle;Valkyrie, Balloon, Mega Minion, Skeleton Dragons, Lava Hound, Tombstone, Fireball, Zap;Duelo;Skeleton Barrel, Bowler, Mortar, Barbarian Barrel, Minions, Skeletons, Arrows, Rascals;Duelo;4;0;900;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#G9L8URR8;<c8>Ju<c3>HeFnR;900;3;#2R0VUJ;#TheCrew;4;14700;4;0;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Arrows;RangeBattle;Mega Knight, Magic Archer, Tesla, Hog Rider, Berserker, Lightning, Electro Spirit, The Log;RangeBattle;Electro Dragon, Bowler, Monk, Ram Rider, Tornado, Barbarian Barrel, Minions, Skeletons;Duelo;Goblin Barrel, Goblins, Valkyrie, Wall Breakers, Rocket, Dart Goblin, Fire Spirit, Ice Spirit;Duelo;4;0;900;Tower Princess;3
