data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-28;Reset;#2QR292P;#9LVQJ00G;Prosergio;600;2;#2YUCYQPC;Таллинн рулит;1;2000;4;0;Firecracker, Tesla, Electro Giant, X-Bow, Lumberjack, Spirit Empress, Goblin Gang, Musketeer;RangeBattle;Valkyrie, Giant, Vines, Phoenix, Freeze, Tombstone, Night Witch, Magic Archer;RangeBattle;Tornado, Battle Ram, Baby Dragon, Battle Healer, Flying Machine, Mirror, Furnace, Executioner;RangeBattle;Electro Dragon, Archers, Golden Knight, Golem, Poison, Skeletons, Dart Goblin, Witch;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;#2QR292P;#Q0GRPVVVL;Милена;600;3;#2YUCYQPC;Таллинн рулит;1;2000;4;0;Hunter, Boss Bandit, Goblins, Miner, Vines, Skeletons, Valkyrie, Mortar;RangeBattle;Giant Snowball, Wizard, Skeleton Barrel, Giant Skeleton, Firecracker, Dart Goblin, Bats, Mini P.E.K.K.A;RangeBattle;Goblin Barrel, Musketeer, Mega Minion, Freeze, Zap, Royal Hogs, Mirror, Inferno Tower;RangeBattle;Executioner, Arrows, Hog Rider, Princess, Skeleton Army, Minion Horde, Goblin Gang, Bandit;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;#2QR292P;#8QYVQ0GRQ;Rudi;600;1;#90P2LL8Y;ScdSqd;2;1100;4;0;Musketeer, Baby Dragon, Tesla, Arrows, Bandit, Electro Spirit, Flying Machine, Golem;RangeBattle;Furnace, Electro Dragon, Magic Archer, Rage, Goblin Hut, Tornado, Elixir Golem, Sparky;RangeBattle;Mortar, Bats, Golden Knight, Fire Spirit, Princess, P.E.K.K.A, The Log, Electro Wizard;RangeBattle;Mega Knight, Inferno Dragon, Zap, Ice Wizard, Cannon, Witch, Fireball, Barbarian Barrel;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#2GCGCCL2C;FNS;700;1;#QP2CVL0Y;KINGS KSA ⚔️;1;700;4;0;Skeletons, Knight, Goblin Cage, Minions, Vines, Tornado, Hog Rider, Fireball;RangeBattle;Lumberjack, Wizard, Balloon, Archers, Bats, Freeze, P.E.K.K.A, Mirror;RangeBattle;Furnace, Battle Healer, Electro Dragon, Rage, Sparky, Ice Spirit, Poison, Elixir Golem;RangeBattle;Firecracker, Musketeer, Inferno Dragon, Arrows, Royal Giant, Goblin Hut, Rocket, Princess;RangeBattle;3;1;700;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#PR0PCRR2C;ČØŘĮŅĞĀ;700;1;#2RGLQ;FURIA MEXICANA;2;800;3;0;Hunter, Barbarian Barrel, Mega Knight, Vines, Inferno Dragon, Hog Rider, Firecracker, Prince;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;#2QR292P;#CQU99GQVL;BlasJoseph97;700;1;#QG9G9JCG;Perú;3;700;4;0;Mega Knight, Goblins, Royal Ghost, Spirit Empress, Furnace, Zap, Poison, Ram Rider;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#UR0VVCYUJ;yessir;800;1;#QVL92090;Canada Royale;3;1300;4;0;Goblin Barrel, Mini P.E.K.K.A, Mega Knight, Skeleton Barrel, Void, Dart Goblin, Spear Goblins, Firecracker;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#9Q8GV08V;BIG DAVE;800;3;#2R0VUJ;#TheCrew;4;7950;4;0;Royal Recruits, Musketeer, Royal Hogs, Goblin Cage, Zappies, Bats, Arrows, The Log;RangeBattle;Witch, Golden Knight, Giant Snowball, Guards, Mega Minion, Skeleton Barrel, Spear Goblins, Poison;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#LPLVGJU2;Chibi;800;4;#2R0VUJ;#TheCrew;4;7950;4;0;Baby Dragon, Knight, Inferno Dragon, Bowler, Balloon, Barbarian Barrel, Tornado, Freeze;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#PJ898LC92;christian;800;5;#2R0VUJ;#TheCrew;4;7950;4;0;Mortar, Boss Bandit, Skeleton Barrel, Barbarian Barrel, Berserker, Electro Wizard, Goblin Gang, Fireball;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#9QYU8VPU;glaser7;800;1;#809R8PG8;Synergy;5;2550;4;0;Valkyrie, Goblins, Lumberjack, Freeze, Dart Goblin, Balloon, Cannon, Archers;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;#2QR292P;#GRYQ008Q;kinger;800;1;#2YUCYQPC;Таллинн рулит;1;2000;4;0;P.E.K.K.A, Skeleton King, Balloon, Witch, Skeleton Army, Prince, Bats, Knight;RangeBattle;Musketeer, Mighty Miner, Barbarians, Inferno Dragon, Goblins, Royal Hogs, Zap, Minions;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#L0VPJ2JPU;Chakad;900;1;#2R0VUJ;#TheCrew;4;7950;4;0;Royal Giant, Magic Archer, Mini P.E.K.K.A, Dart Goblin, Lumberjack, Electro Spirit, Hog Rider, Earthquake;RangeBattle;Musketeer, Ice Golem, Balloon, Miner, Bomb Tower, Skeletons, Barbarian Barrel, Giant Snowball;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#VQRU8ULRQ;Drmustache;900;2;#2R0VUJ;#TheCrew;4;7950;4;0;Goblin Cage, Knight, Royal Hogs, Poison, Giant Snowball, Spirit Empress, Royal Recruits, Electro Spirit;RangeBattle;Furnace, Mighty Miner, Tesla, Ice Spirit, Lightning, Hog Rider, Berserker, The Log;RangeBattle;;;;;2;0;400;Tower Princess;2
