data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-28;Reset;TOP_GLOBAL;#J8QLRQVRC;papi pechan;0;55;#9LGR9PYY;War Knights;5;5200;0;0;Knight, Dart Goblin, Executioner, Spear Goblins, Electro Spirit, Balloon, Poison, Wall Breakers;RangeBattle;Tesla, Hog Rider, Firecracker, Earthquake, Rascals, Mini P.E.K.K.A, Skeleton Barrel, Elite Barbarians;RangeBattle;P.E.K.K.A, Cannon, Archer Queen, Sparky, Baby Dragon, Electro Wizard, Bandit, Arrows;Duelo;Mega Knight, Valkyrie, Magic Archer, Witch, Goblin Barrel, Fire Spirit, Inferno Tower, The Log;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#PURUV09U;Nicao;0;97;#9LGR9PYY;War Knights;5;5200;0;0;Zap, Wizard, Mini P.E.K.K.A, Giant, Heal Spirit, Arrows, Sparky, Tornado;RangeBattle;Valkyrie, Lumberjack, Knight, Bats, Balloon, Freeze, Electro Wizard, Barbarian Barrel;RangeBattle;Goblin Barrel, Skeleton Army, Wall Breakers, Fire Spirit, Dart Goblin, Berserker, Ice Spirit, Giant Snowball;Duelo;Royal Giant, Royal Ghost, Hunter, Fisherman, Fireball, Skeletons, Electro Spirit, The Log;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#8UGYYR8RQ;P.S.C.O.S.E.;0;111;#9LGR9PYY;War Knights;5;5200;0;0;Witch, Skeleton Barrel, Tombstone, Giant Skeleton, Freeze, Clone, Skeleton Dragons, Skeleton Army;RangeBattle;Goblin Barrel, Knight, Goblin Gang, Barbarian Barrel, Inferno Tower, Princess, Ice Spirit, Rocket;Duelo;Lumberjack, Electro Dragon, Golem, Night Witch, Lightning, Tornado, Bomb Tower, Guards;Duelo;Cannon, Firecracker, Hog Rider, Ice Golem, Fireball, The Log, Skeletons, Goblins;Duelo;1;2;400;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#J22V00V8Y;⚡Trueno⚡;0;112;#9LGR9PYY;War Knights;5;5200;0;0;Minions, Mini P.E.K.K.A, Archers, Bomber, Royal Delivery, Mega Knight, Dark Prince, Princess;RangeBattle;Electro Dragon, Bowler, Hunter, Furnace, Berserker, Firecracker, Electro Spirit, Cannon;Duelo;Witch, Tesla, P.E.K.K.A, Guards, Ice Spirit, Inferno Dragon, Dart Goblin, Zap;Duelo;Valkyrie, Goblin Gang, Goblin Barrel, Inferno Tower, Minion Horde, Arrows, Skeleton Army, Fireball;Duelo;2;1;600;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#R90PVG2U;ChenteDominguez;100;8;#2RGLQ;FURIA MEXICANA;1;4650;1;0;P.E.K.K.A, Magic Archer, Mini P.E.K.K.A, Arrows, Bomber, Fireball, Giant Skeleton, Goblin Hut;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#PVQUL2YRL;Zayats;100;4;#QVL92090;Canada Royale;2;1700;1;0;Mega Knight, Balloon, Mega Minion, Lightning, Skeleton Army, Tombstone, Arrows, Minions;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#90JPP0U9;USMC Nevik44;100;27;#2R0VUJ;#TheCrew;3;15800;1;0;Mega Knight, Firecracker, Furnace, Lightning, Ice Wizard, Valkyrie, The Log, Goblin Gang;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#UYQLPGY9;McNasty;100;9;#9LGR9PYY;War Knights;5;5200;1;0;Wall Breakers, Magic Archer, Goblin Barrel, Valkyrie, Fire Spirit, Electro Spirit, Goblins, Tombstone;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;#2QR292P;#V82JU0RQJ;PROMESA TM XNL;100;9;#2YUCYQPC;Таллинн рулит;1;4900;1;0;Electro Dragon, Inferno Tower, Boss Bandit, Princess, Vines, Heal Spirit, Lumberjack, Witch;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;#2QR292P;#V82JU0RQJ;PROMESA TM XNL;100;11;#QG9G9JCG;Perú;2;1700;0;0;Electro Dragon, Inferno Tower, Boss Bandit, Princess, Vines, Heal Spirit, Lumberjack, Witch;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#8YJUQQ9VL;pingok♡;200;7;#2RGLQ;FURIA MEXICANA;1;4650;2;0;Witch, Magic Archer, Baby Dragon, Minions, Giant Snowball, Elixir Collector, Guards, Golem;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Skeletons, Zap, Fireball, Ice Spirit;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#LCGU9LVC;Shrekzilla;200;24;#2R0VUJ;#TheCrew;3;15800;1;0;Giant Snowball, Mini P.E.K.K.A, Bowler, Miner, Poison, Skeleton Dragons, Night Witch, Golem;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#2LQCR9R2G;Gabes Dih;200;25;#2R0VUJ;#TheCrew;3;15800;1;0;Witch, Royal Hogs, Tesla, The Log, Lightning, Ice Spirit, Guards, Mini P.E.K.K.A;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#UQRJJ9LU;❥Ξ道 A C E ✨⚡;200;26;#2R0VUJ;#TheCrew;3;15800;1;0;Mega Knight, Goblin Gang, Furnace, Lightning, Ice Wizard, Valkyrie, The Log, Firecracker;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;#2QR292P;#28U0Y2LQY;Mihhail;200;8;#2YUCYQPC;Таллинн рулит;1;4900;2;0;Barbarians, Archer Queen, Battle Ram, Goblin Cage, Spear Goblins, Vines, Electro Spirit, Bandit;Duelo;Goblin Demolisher, Monk, Mega Knight, Goblins, Bowler, Skeletons, Hog Rider, Graveyard;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-28;Reset;#2QR292P;#88JYV08L;Kzduardo;200;1;#QCLPL9VQ;Tropa Do Bruxo;4;200;2;0;Elixir Golem, Firecracker, Dart Goblin, Skeleton Barrel, Arrows, Princess, Magic Archer, Knight;Duelo;Golem, Bats, Wizard, Valkyrie, Rage, Archers, Skeleton Army, Poison;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-28;Reset;#2QR292P;#VRJYLQQ0Y;roy;200;37;#G8P20CCY;Peruvian;5;0;0;0;Archers, Valkyrie, Golden Knight, Goblin Barrel, Fireball, Witch, Skeleton Army, The Log;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;Battle Ram, Bowler, Firecracker, Bandit, Goblin Gang, Electro Wizard, Poison, Tornado;RangeBattle;Mega Knight, P.E.K.K.A, Wizard, Guards, Zap, Hog Rider, Arrows, Minions;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#GQUCJJL;EdenElianaEzra;400;2;#QVL92090;Canada Royale;2;1700;4;0;Goblin Barrel, Ice Golem, Royal Giant, Barbarian Barrel, Bomb Tower, Ram Rider, Princess, Minions;RangeBattle;Royal Recruits, Knight, Skeletons, Dark Prince, Cannon, Fireball, Archers, Spear Goblins;RangeBattle;Valkyrie, Goblin Gang, Mega Knight, Arrows, Berserker, Hog Rider, Bats, Inferno Tower;Duelo;Firecracker, Mini P.E.K.K.A, Witch, Guards, Poison, Electro Giant, Wall Breakers, Bandit;Duelo;0;4;400;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#UPUC0QVQC;JP;400;3;#QVL92090;Canada Royale;2;1700;2;0;Firecracker, Goblin Giant, Lumberjack, Ice Wizard, Zap, Royal Recruits, Miner, Fireball;RangeBattle;Archers, Musketeer, Mega Knight, The Log, Lightning, Baby Dragon, Goblin Gang, Minions;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#2L829R2YQ;Vendetta;400;23;#2R0VUJ;#TheCrew;3;15800;4;0;Skeleton Barrel, Knight, Balloon, Wizard, Mega Knight, Executioner, Royal Ghost, Poison;RangeBattle;Battle Ram, Archer Queen, P.E.K.K.A, Zap, Electro Wizard, Fireball, Minions, Bandit;RangeBattle;Wall Breakers, Dark Prince, Witch, Archers, Royal Delivery, Bomb Tower, Ram Rider, Vines;Duelo;Baby Dragon, Golden Knight, Furnace, Berserker, Electro Spirit, Golem, The Log, Lumberjack;Duelo;0;4;400;Tower Princess;3
2026-05-28;Reset;#2QR292P;#J9YPGCVGC;stevenx;400;3;#QG9G9JCG;Perú;2;1700;3;0;Wall Breakers, Mini P.E.K.K.A, Boss Bandit, Arrows, Firecracker, Miner, Bats, Giant Snowball;RangeBattle;Witch, Ice Spirit, Elite Barbarians, Barbarian Barrel, Skeleton Army, Tombstone, Goblin Gang, Bomber;RangeBattle;Goblin Barrel, Zap, Hog Rider, Knight, Dart Goblin, Skeletons, The Log, Ice Golem;RangeBattle;;;1;2;400;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#JPLP2V82V;JJ;450;6;#2RGLQ;FURIA MEXICANA;1;4650;3;0;Firecracker, Knight, Valkyrie, Tesla, Mini P.E.K.K.A, The Log, Rocket, Hog Rider;Duelo;Mega Knight, Golden Knight, Executioner, Electro Spirit, Fireball, Elite Barbarians, Giant Snowball, Guards;Duelo;Wizard, Mega Minion, Dart Goblin, Ice Spirit, Goblin Gang, Battle Healer, Tombstone, P.E.K.K.A;Duelo;;;0;2;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#QRL2CCU2;BootyHustla;450;21;#2R0VUJ;#TheCrew;3;15800;3;0;Hunter, Knight, Lumberjack, Freeze, Arrows, Goblins, Electro Spirit, Balloon;Duelo;Valkyrie, Dark Prince, Musketeer, Goblin Gang, Vines, Royal Delivery, Skeletons, Goblin Barrel;Duelo;Mega Knight, Bowler, Firecracker, The Log, Fireball, Spirit Empress, Goblin Hut, Hog Rider;Duelo;;;0;2;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#88Q09U8G;Jake;450;22;#2R0VUJ;#TheCrew;3;15800;3;0;Royal Recruits, Royal Hogs, Goblin Cage, The Log, Flying Machine, Zappies, Skeleton Dragons, Fireball;Duelo;Furnace, Bowler, Mortar, Rascals, Poison, Goblin Gang, Zap, Skeleton Barrel;Duelo;Lumberjack, Musketeer, Giant Snowball, Balloon, Skeletons, Cannon, Dark Prince, Arrows;Duelo;;;0;2;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#899J9Y28;Ryan;450;8;#9LGR9PYY;War Knights;5;5200;3;0;Archers, Musketeer, P.E.K.K.A, Hog Rider, Flying Machine, Lightning, Dart Goblin, Electro Wizard;Duelo;Firecracker, Mega Minion, Royal Giant, Skeleton Dragons, Skeleton Army, Poison, Executioner, Barbarian Barrel;Duelo;Inferno Dragon, Goblin Gang, Barbarians, Lava Hound, Mother Witch, Fireball, The Log, Zap;Duelo;;;0;2;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#URJCPRV;~Kepler~;500;16;#2R0VUJ;#TheCrew;3;15800;4;0;Furnace, Balloon, Inferno Dragon, Lava Hound, Electro Spirit, Bats, Skeleton Dragons, Electro Wizard;RangeBattle;Royal Giant, Barbarian Barrel, Baby Dragon, Zappies, Tombstone, Poison, Arrows, Fisherman;RangeBattle;Skeleton Army, Skeleton King, Skeleton Barrel, Fire Spirit, Dart Goblin, Ice Spirit, Vines, Berserker;RangeBattle;Royal Ghost, Bowler, Witch, Giant Skeleton, Firecracker, Zap, Earthquake, Skeletons;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#8Y92R880;USMC RazorX;500;17;#2R0VUJ;#TheCrew;3;15800;4;0;P.E.K.K.A, Royal Ghost, Goblin Cage, Electro Wizard, Prince, Baby Dragon, Freeze, Zappies;RangeBattle;Mega Knight, Balloon, Archers, Barbarian Barrel, Minions, Lumberjack, Tesla, Zap;RangeBattle;Bomber, Skeleton King, Electro Dragon, Bats, Night Witch, Golem, Arrows, Tornado;Duelo;Witch, Giant, Mini P.E.K.K.A, Skeleton Barrel, Elixir Collector, Vines, Skeleton Dragons, Berserker;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#9GU0LPUP;The_G1fted_one;500;18;#2R0VUJ;#TheCrew;3;15800;4;0;Tesla, Ice Golem, Valkyrie, Spear Goblins, Ice Spirit, Hog Rider, Firecracker, Arrows;RangeBattle;Cannon, Golden Knight, Goblins, Skeleton Barrel, Goblin Barrel, Dart Goblin, Knight, Princess;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Electro Wizard, Zap, Bandit;Duelo;Royal Hogs, Wizard, Mega Knight, Fire Spirit, Tombstone, Elite Barbarians, Void, Minions;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2CJCGQR82;Santi2;500;19;#2R0VUJ;#TheCrew;3;15800;4;0;Wall Breakers, Dark Prince, Cannon, Goblin Barrel, Rascals, Skeletons, Bomber, Dart Goblin;RangeBattle;Mortar, Knight, Skeleton Army, Musketeer, Cannon Cart, Royal Delivery, Skeleton Barrel, Barbarian Barrel;RangeBattle;Valkyrie, Archer Queen, Furnace, Tesla, The Log, Flying Machine, Royal Hogs, Witch;RangeBattle;Wizard, Bowler, Balloon, Fireball, Inferno Tower, Royal Ghost, Bats, Rage;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#L8982U0G;DEHA Esteve;500;20;#2R0VUJ;#TheCrew;3;15800;4;0;Hunter, Royal Giant, Skeletons, Lightning, Royal Ghost, Electro Spirit, Fisherman, Giant Snowball;RangeBattle;Tesla, Balloon, Mighty Miner, Bats, Arrows, Earthquake, Freeze, Zappies;RangeBattle;Cannon, Knight, Graveyard, Baby Dragon, Poison, Vines, Ice Wizard, Tornado;RangeBattle;Valkyrie, Goblin Barrel, Goblin Gang, Dart Goblin, Rocket, Inferno Tower, The Log, Fire Spirit;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;#2QR292P;#VR8P2CUQ9;nicoG;500;3;#90P2LL8Y;ScdSqd;3;1700;4;0;Royal Giant, Goblin Barrel, Skeleton Army, Baby Dragon, P.E.K.K.A, Ice Golem, Goblin Cage, Giant Snowball;RangeBattle;Wizard, Knight, Goblin Hut, Bomber, Archers, Valkyrie, Minions, Goblin Gang;RangeBattle;Bowler, Mini P.E.K.K.A, Zap, Bats, Electro Spirit, Cannon, Fire Spirit, Hog Rider;RangeBattle;Dark Prince, Royal Hogs, Battle Ram, Arrows, Musketeer, Fireball, Dart Goblin, Balloon;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;500;1;#R0JVY98R;BLACK「DR4GON;1;500;2;0;Wizard, Bomb Tower, Bomber, Fire Spirit, Goblin Cage, Rocket, Goblins, Skeleton Dragons;Duelo;Bowler, Knight, Musketeer, Cannon, Hog Rider, Goblin Barrel, Arrows, Skeletons;Duelo;;;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#2LCPP8R9Q;Max;550;15;#2R0VUJ;#TheCrew;3;15800;4;0;Giant Snowball, Bowler, Witch, Minions, Graveyard, Mini P.E.K.K.A, Giant, Vines;RangeBattle;Mega Knight, Wall Breakers, Archer Queen, Goblin Gang, Zap, Princess, Bandit, Prince;Duelo;Royal Hogs, Royal Recruits, Goblin Cage, The Log, Arrows, Flying Machine, Zappies, Electro Spirit;Duelo;Mortar, Musketeer, Skeleton Barrel, Void, Dark Prince, Barbarian Barrel, Knight, Firecracker;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#9JGYCGVJ;IDPD;550;6;#809R8PG8;Synergy;4;4050;4;0;Firecracker, Mini P.E.K.K.A, Dark Prince, Hog Rider, Vines, Musketeer, Fireball, Electro Spirit;RangeBattle;Goblin Drill, Knight, Bowler, Zap, Minions, Furnace, Lightning, Ice Spirit;Duelo;Witch, Skeleton King, Mortar, Miner, Ice Wizard, Cannon Cart, Guards, The Log;Duelo;Royal Hogs, Golden Knight, Wizard, Baby Dragon, Arrows, Skeletons, Electro Wizard, P.E.K.K.A;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#PVUV200PJ;Circe;600;5;#2RGLQ;FURIA MEXICANA;1;4650;4;0;Valkyrie, Battle Ram, Firecracker, Freeze, Inferno Tower, Dark Prince, The Log, Goblin Gang;RangeBattle;Tesla, Arrows, Lumberjack, Ram Rider, Mini P.E.K.K.A, Dart Goblin, Skeleton Army, Bandit;RangeBattle;Royal Hogs, Goblins, Skeleton Barrel, Hunter, Fireball, Goblin Cage, Guards, Tornado;RangeBattle;Royal Ghost, Bowler, Knight, Lightning, Hog Rider, Mirror, Skeletons, Electro Wizard;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#80RCPRVY;oOOo;600;13;#2R0VUJ;#TheCrew;3;15800;4;0;Executioner, Mega Minion, Skeletons, Bowler, Royal Giant, Fireball, Barbarians, Hog Rider;RangeBattle;Musketeer, Mini P.E.K.K.A, Valkyrie, Skeleton Barrel, Cannon, Balloon, Minions, Freeze;RangeBattle;Knight, Berserker, Furnace, Goblin Hut, Ice Wizard, Graveyard, Poison, Barbarian Barrel;Duelo;Witch, Skeleton King, Baby Dragon, Lightning, Tornado, Golem, Arrows, Tombstone;Duelo;2;2;600;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#VVGYG9PC0;WorldRanked Alt;600;14;#2R0VUJ;#TheCrew;3;15800;4;0;Archers, Balloon, Dart Goblin, Zap, Lumberjack, Goblin Cage, P.E.K.K.A, Minions;RangeBattle;Bomber, Skeleton King, Electro Dragon, Bats, Elixir Collector, Golem, Tornado, Night Witch;RangeBattle;Giant Snowball, Goblinstein, Musketeer, Mega Knight, Tesla, Freeze, Prince, Arrows;RangeBattle;Knight, Golden Knight, Wizard, Baby Dragon, Mini P.E.K.K.A, Battle Healer, Heal Spirit, Phoenix;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#9YC9RLQL;Jermo!;600;4;#809R8PG8;Synergy;4;4050;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-28;Reset;TOP_GLOBAL;#LP9JRU9G;Jackary;600;5;#809R8PG8;Synergy;4;4050;4;0;Royal Giant, Mini P.E.K.K.A, Firecracker, Arrows, Tombstone, Executioner, Royal Ghost, Vines;RangeBattle;Mega Knight, Fireball, Valkyrie, Inferno Dragon, Hog Rider, Bats, Giant Snowball, Witch;RangeBattle;Royal Recruits, Wizard, Skeleton Barrel, Skeletons, Dart Goblin, Suspicious Bush, Electro Spirit, Goblin Gang;RangeBattle;Minion Horde, Princess, Skeleton Army, Zap, Inferno Tower, Miner, The Log, Goblin Barrel;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#2GU9L9UU2;<c3>Jack;600;5;#9LGR9PYY;War Knights;5;5200;4;0;Witch, Magic Archer, Goblin Giant, Goblin Machine, P.E.K.K.A, Vines, Minions, Rage;RangeBattle;Royal Hogs, Wizard, Royal Recruits, Fireball, Princess, Goblin Hut, The Log, Zappies;RangeBattle;Lumberjack, Balloon, Inferno Dragon, Goblin Gang, Arrows, Bowler, Tesla, Freeze;RangeBattle;Executioner, Mini P.E.K.K.A, Boss Bandit, Giant Snowball, Lightning, Ram Rider, Guards, Barbarian Barrel;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#UG8GR08QC;Zames;600;6;#9LGR9PYY;War Knights;5;5200;4;0;Knight, Bowler, Executioner, Guards, Tornado, Graveyard, Freeze, Ice Wizard;RangeBattle;Inferno Dragon, Barbarian Barrel, Valkyrie, Arrows, Lava Hound, Goblin Hut, Minions, Miner;RangeBattle;Baby Dragon, Giant, Witch, Giant Snowball, Mini P.E.K.K.A, Skeleton Army, Dark Prince, Fireball;Duelo;Furnace, Goblins, Goblin Cage, Fisherman, Royal Giant, The Log, Ice Spirit, Lightning;Duelo;2;2;600;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#YY9PQ9UR2;your dad;600;7;#9LGR9PYY;War Knights;5;5200;4;0;Royal Ghost, Wizard, Goblinstein, Hog Rider, Hunter, The Log, Giant Skeleton, Vines;RangeBattle;Furnace, Bowler, Mortar, Valkyrie, Skeleton Barrel, Lightning, Guards, Arrows;RangeBattle;Battle Ram, Knight, Executioner, Lumberjack, Zap, P.E.K.K.A, Electro Wizard, Tornado;RangeBattle;Mega Knight, Golden Knight, Witch, Cannon, Ram Rider, Goblins, Musketeer, Fireball;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;#2QR292P;#9LVQJ00G;Prosergio;600;4;#2YUCYQPC;Таллинн рулит;1;4900;4;0;Firecracker, Tesla, Electro Giant, X-Bow, Lumberjack, Spirit Empress, Goblin Gang, Musketeer;RangeBattle;Valkyrie, Giant, Vines, Phoenix, Freeze, Tombstone, Night Witch, Magic Archer;RangeBattle;Tornado, Battle Ram, Baby Dragon, Battle Healer, Flying Machine, Mirror, Furnace, Executioner;RangeBattle;Electro Dragon, Archers, Golden Knight, Golem, Poison, Skeletons, Dart Goblin, Witch;RangeBattle;2;2;600;Tower Princess;4
