data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-28;Reset;TOP_GLOBAL;#809CQPPGP;あの;300;8;#9CV0QRJQ;猫のお茶会;5;5250;2;0;Hunter, Royal Giant, Barbarian Barrel, Bomber, Fisherman, Electro Spirit, Lightning, Royal Ghost;RangeBattle;Skeleton Barrel, Goblin Barrel, Knight, Ice Spirit, Rocket, Princess, Cannon, Goblin Gang;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-28;Reset;#2QR292P;#V9ULLJY00;Daddy Cool;300;7;#90P2LL8Y;ScdSqd;2;3950;2;0;Knight, Firecracker, Musketeer, Minions, Poison, Electro Spirit, Witch, Giant Skeleton;RangeBattle;Bats, Balloon, Spear Goblins, Fireball, Rascals, Tombstone, Valkyrie, Dark Prince;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-28;Reset;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;Battle Ram, Bowler, Firecracker, Bandit, Goblin Gang, Electro Wizard, Poison, Tornado;RangeBattle;Mega Knight, P.E.K.K.A, Wizard, Guards, Zap, Hog Rider, Arrows, Minions;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#8YJUQQ9VL;pingok♡;400;9;#2RGLQ;FURIA MEXICANA;1;6550;3;0;P.E.K.K.A, Goblins, Bats, Miner, The Log, Bandit, Electro Wizard, Poison;RangeBattle;Witch, Magic Archer, Baby Dragon, Minions, Giant Snowball, Elixir Collector, Guards, Golem;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Skeletons, Zap, Fireball, Ice Spirit;Duelo;;;1;2;400;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#GQUCJJL;EdenElianaEzra;400;5;#QVL92090;Canada Royale;2;3600;4;0;Goblin Barrel, Ice Golem, Royal Giant, Barbarian Barrel, Bomb Tower, Ram Rider, Princess, Minions;RangeBattle;Royal Recruits, Knight, Skeletons, Dark Prince, Cannon, Fireball, Archers, Spear Goblins;RangeBattle;Valkyrie, Goblin Gang, Mega Knight, Arrows, Berserker, Hog Rider, Bats, Inferno Tower;Duelo;Firecracker, Mini P.E.K.K.A, Witch, Guards, Poison, Electro Giant, Wall Breakers, Bandit;Duelo;0;4;400;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2L829R2YQ;Vendetta;400;33;#2R0VUJ;#TheCrew;3;21600;4;0;Skeleton Barrel, Knight, Balloon, Wizard, Mega Knight, Executioner, Royal Ghost, Poison;RangeBattle;Battle Ram, Archer Queen, P.E.K.K.A, Zap, Electro Wizard, Fireball, Minions, Bandit;RangeBattle;Wall Breakers, Dark Prince, Witch, Archers, Royal Delivery, Bomb Tower, Ram Rider, Vines;Duelo;Baby Dragon, Golden Knight, Furnace, Berserker, Electro Spirit, Golem, The Log, Lumberjack;Duelo;0;4;400;Tower Princess;3
2026-05-28;Reset;#2QR292P;#2UQG8RJC;joscer;400;3;#QG9G9JCG;Perú;3;2100;3;0;Knight, Tesla, Boss Bandit, Mirror, Bomber, Minions, Guards, Ice Wizard;RangeBattle;Mega Knight, Archers, Skeletons, Electro Wizard, Baby Dragon, Arrows, Magic Archer, Hunter;RangeBattle;Executioner, Balloon, Lumberjack, Musketeer, Mini P.E.K.K.A, Bats, Zap, Valkyrie;RangeBattle;;;1;2;400;Tower Princess;3
2026-05-28;Reset;#2QR292P;#J9YPGCVGC;stevenx;400;4;#QG9G9JCG;Perú;3;2100;3;0;Wall Breakers, Mini P.E.K.K.A, Boss Bandit, Arrows, Firecracker, Miner, Bats, Giant Snowball;RangeBattle;Witch, Ice Spirit, Elite Barbarians, Barbarian Barrel, Skeleton Army, Tombstone, Goblin Gang, Bomber;RangeBattle;Goblin Barrel, Zap, Hog Rider, Knight, Dart Goblin, Skeletons, The Log, Ice Golem;RangeBattle;;;1;2;400;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#QRL2CCU2;BootyHustla;450;32;#2R0VUJ;#TheCrew;3;21600;3;0;Hunter, Knight, Lumberjack, Freeze, Arrows, Goblins, Electro Spirit, Balloon;Duelo;Valkyrie, Dark Prince, Musketeer, Goblin Gang, Vines, Royal Delivery, Skeletons, Goblin Barrel;Duelo;Mega Knight, Bowler, Firecracker, The Log, Fireball, Spirit Empress, Goblin Hut, Hog Rider;Duelo;;;0;2;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#YL99PGP0;Tamooo;450;7;#9CV0QRJQ;猫のお茶会;5;5250;3;0;Lumberjack, Barbarian Barrel, Electro Dragon, Tornado, Battle Healer, Skeleton Dragons, Golem, Elixir Collector;Duelo;Battle Ram, Knight, Royal Ghost, P.E.K.K.A, Minions, Mother Witch, Zap, Arrows;Duelo;Skeleton Army, Skeleton King, Executioner, Goblin Machine, Rage, Night Witch, Elixir Golem, Lightning;Duelo;;;0;2;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#URJCPRV;~Kepler~;500;25;#2R0VUJ;#TheCrew;3;21600;4;0;Furnace, Balloon, Inferno Dragon, Lava Hound, Electro Spirit, Bats, Skeleton Dragons, Electro Wizard;RangeBattle;Royal Giant, Barbarian Barrel, Baby Dragon, Zappies, Tombstone, Poison, Arrows, Fisherman;RangeBattle;Skeleton Army, Skeleton King, Skeleton Barrel, Fire Spirit, Dart Goblin, Ice Spirit, Vines, Berserker;RangeBattle;Royal Ghost, Bowler, Witch, Giant Skeleton, Firecracker, Zap, Earthquake, Skeletons;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#90JPP0U9;USMC Nevik44;500;26;#2R0VUJ;#TheCrew;3;21600;4;0;Witch, Flying Machine, Hunter, Poison, Giant Skeleton, Skeleton Barrel, Barbarians, Clone;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Barbarian Barrel, Mother Witch, Royal Hogs, Vines, Dart Goblin;RangeBattle;Electro Dragon, Skeleton King, Bats, Bomber, Night Witch, Golem, Tornado, Arrows;RangeBattle;Mega Knight, Firecracker, Furnace, Lightning, Ice Wizard, Valkyrie, The Log, Goblin Gang;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#8Y92R880;USMC RazorX;500;27;#2R0VUJ;#TheCrew;3;21600;4;0;P.E.K.K.A, Royal Ghost, Goblin Cage, Electro Wizard, Prince, Baby Dragon, Freeze, Zappies;RangeBattle;Mega Knight, Balloon, Archers, Barbarian Barrel, Minions, Lumberjack, Tesla, Zap;RangeBattle;Bomber, Skeleton King, Electro Dragon, Bats, Night Witch, Golem, Arrows, Tornado;Duelo;Witch, Giant, Mini P.E.K.K.A, Skeleton Barrel, Elixir Collector, Vines, Skeleton Dragons, Berserker;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#9GU0LPUP;The_G1fted_one;500;28;#2R0VUJ;#TheCrew;3;21600;4;0;Tesla, Ice Golem, Valkyrie, Spear Goblins, Ice Spirit, Hog Rider, Firecracker, Arrows;RangeBattle;Cannon, Golden Knight, Goblins, Skeleton Barrel, Goblin Barrel, Dart Goblin, Knight, Princess;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Electro Wizard, Zap, Bandit;Duelo;Royal Hogs, Wizard, Mega Knight, Fire Spirit, Tombstone, Elite Barbarians, Void, Minions;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#8Y82JUV0;Waffle;500;29;#2R0VUJ;#TheCrew;3;21600;4;0;Royal Ghost, Knight, Giant Snowball, Goblin Gang, Goblin Barrel, Princess, Bandit, Wall Breakers;RangeBattle;Mega Knight, Skeleton King, Skeleton Barrel, Bats, Electro Wizard, Fireball, Dart Goblin, Guards;RangeBattle;Musketeer, Giant, Bowler, Mirror, Night Witch, Arrows, Skeleton Army, Zap;Duelo;Lumberjack, Balloon, Firecracker, Flying Machine, Minions, Tombstone, Dark Prince, Freeze;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2CJCGQR82;Santi2;500;30;#2R0VUJ;#TheCrew;3;21600;4;0;Wall Breakers, Dark Prince, Cannon, Goblin Barrel, Rascals, Skeletons, Bomber, Dart Goblin;RangeBattle;Mortar, Knight, Skeleton Army, Musketeer, Cannon Cart, Royal Delivery, Skeleton Barrel, Barbarian Barrel;RangeBattle;Valkyrie, Archer Queen, Furnace, Tesla, The Log, Flying Machine, Royal Hogs, Witch;RangeBattle;Wizard, Bowler, Balloon, Fireball, Inferno Tower, Royal Ghost, Bats, Rage;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#L8982U0G;DEHA Esteve;500;31;#2R0VUJ;#TheCrew;3;21600;4;0;Hunter, Royal Giant, Skeletons, Lightning, Royal Ghost, Electro Spirit, Fisherman, Giant Snowball;RangeBattle;Tesla, Balloon, Mighty Miner, Bats, Arrows, Earthquake, Freeze, Zappies;RangeBattle;Cannon, Knight, Graveyard, Baby Dragon, Poison, Vines, Ice Wizard, Tornado;RangeBattle;Valkyrie, Goblin Barrel, Goblin Gang, Dart Goblin, Rocket, Inferno Tower, The Log, Fire Spirit;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#YQU8VU0YV;柴犬さん;500;6;#9CV0QRJQ;猫のお茶会;5;5250;4;0;Giant Snowball, Golden Knight, Goblin Cage, Graveyard, Executioner, Minions, Tornado, Berserker;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Skeletons, Ice Spirit, Earthquake, The Log;RangeBattle;Wall Breakers, Magic Archer, Bats, Bomb Tower, Miner, Spear Goblins, Fire Spirit, Royal Delivery;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Guards, Fireball, Electro Spirit;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;#2QR292P;#J8GQ9LLG;Alex;500;8;#2YUCYQPC;Таллинн рулит;1;5700;4;0;Mega Knight, Royal Ghost, Firecracker, Battle Ram, Minions, Tesla, Bomber, Princess;RangeBattle;Bats, Musketeer, Executioner, Dart Goblin, Electro Wizard, Archers, Inferno Dragon, Flying Machine;RangeBattle;Furnace, Knight, Barbarians, Zappies, Tornado, Arrows, Skeleton Dragons, Electro Giant;RangeBattle;Valkyrie, Wizard, Baby Dragon, The Log, Skeleton Army, Hog Rider, Fireball, Goblin Gang;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;#2QR292P;#VQG9GJ2G0;enderwar;500;19;#2YUCYQPC;Таллинн рулит;1;5700;0;0;Balloon, Freeze, Royal Ghost, Lava Hound, Valkyrie, Goblin Hut, Lightning, Guards;RangeBattle;Knight, Golden Knight, Bowler, Dark Prince, Goblin Cage, Executioner, Archers, Zap;RangeBattle;Bandit, Skeleton Barrel, Bomb Tower, Mega Knight, Electro Wizard, Barbarian Barrel, Wizard, Bats;RangeBattle;Cannon, Musketeer, Ice Golem, Skeletons, Hog Rider, Ice Spirit, The Log, Fireball;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;#2QR292P;#VR8P2CUQ9;nicoG;500;6;#90P2LL8Y;ScdSqd;2;3950;4;0;Royal Giant, Goblin Barrel, Skeleton Army, Baby Dragon, P.E.K.K.A, Ice Golem, Goblin Cage, Giant Snowball;RangeBattle;Wizard, Knight, Goblin Hut, Bomber, Archers, Valkyrie, Minions, Goblin Gang;RangeBattle;Bowler, Mini P.E.K.K.A, Zap, Bats, Electro Spirit, Cannon, Fire Spirit, Hog Rider;RangeBattle;Dark Prince, Royal Hogs, Battle Ram, Arrows, Musketeer, Fireball, Dart Goblin, Balloon;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;#2QR292P;#VQ8YPL8JC;Marcelo xd;500;10;#QG9G9JCG;Perú;3;2100;0;0;X-Bow, Skeleton Army, Golden Knight, Freeze, Lightning, Royal Recruits, P.E.K.K.A, Dart Goblin;RangeBattle;Three Musketeers, Balloon, Skeleton King, Sparky, Dark Prince, Prince, Hunter, Elite Barbarians;RangeBattle;Arrows, Mini P.E.K.K.A, Boss Bandit, Inferno Dragon, Miner, Electro Giant, The Log, Battle Ram;RangeBattle;;;2;1;500;Tower Princess;3
2026-05-28;Reset;#2QR292P;#VQPPJVLR9;pacho_44;500;14;#QG9G9JCG;Perú;3;2100;0;0;Wall Breakers, Mega Knight, The Log, Dart Goblin, Bandit, Minion Horde, Elite Barbarians, Bomb Tower;Duelo;Archers, Sparky, Golden Knight, Firecracker, Goblin Giant, Royal Hogs, Skeletons, Goblin Gang;Duelo;;;;;2;0;500;Tower Princess;1
2026-05-28;Reset;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;500;1;#R0JVY98R;BLACK「DR4GON;1;500;2;0;Wizard, Bomb Tower, Bomber, Fire Spirit, Goblin Cage, Rocket, Goblins, Skeleton Dragons;Duelo;Bowler, Knight, Musketeer, Cannon, Hog Rider, Goblin Barrel, Arrows, Skeletons;Duelo;;;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#JPLP2V82V;JJ;550;8;#2RGLQ;FURIA MEXICANA;1;6550;4;0;Furnace, Mighty Miner, Royal Giant, Bomber, Prince, Arrows, Witch, Skeletons;RangeBattle;Firecracker, Knight, Valkyrie, Tesla, Mini P.E.K.K.A, The Log, Rocket, Hog Rider;Duelo;Mega Knight, Golden Knight, Executioner, Electro Spirit, Fireball, Elite Barbarians, Giant Snowball, Guards;Duelo;Wizard, Mega Minion, Dart Goblin, Ice Spirit, Goblin Gang, Battle Healer, Tombstone, P.E.K.K.A;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#2LCPP8R9Q;Max;550;21;#2R0VUJ;#TheCrew;3;21600;4;0;Giant Snowball, Bowler, Witch, Minions, Graveyard, Mini P.E.K.K.A, Giant, Vines;RangeBattle;Mega Knight, Wall Breakers, Archer Queen, Goblin Gang, Zap, Princess, Bandit, Prince;Duelo;Royal Hogs, Royal Recruits, Goblin Cage, The Log, Arrows, Flying Machine, Zappies, Electro Spirit;Duelo;Mortar, Musketeer, Skeleton Barrel, Void, Dark Prince, Barbarian Barrel, Knight, Firecracker;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#8U089209;Beavis;550;22;#2R0VUJ;#TheCrew;3;21600;4;0;Bats, Mighty Miner, Cannon, Dart Goblin, Hog Rider, Arrows, Lightning, Bomber;RangeBattle;Witch, Goblin Cage, Minion Horde, Princess, The Log, Ram Rider, Vines, Bandit;Duelo;Skeleton Barrel, Bowler, Mortar, Fireball, Minions, Rascals, Skeletons, Barbarian Barrel;Duelo;Goblin Giant, Mega Minion, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, Dark Prince, Rage;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#9UQVV90Q;charlie;550;23;#2R0VUJ;#TheCrew;3;21600;4;0;Valkyrie, Balloon, Zap, Fireball, Lava Hound, Spirit Empress, Skeleton Dragons, Tombstone;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Skeletons, Electro Spirit, Earthquake, The Log;Duelo;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Goblin Gang, Spear Goblins, Ice Wizard, Arrows;Duelo;Executioner, Boss Bandit, Giant Snowball, Barbarian Barrel, Royal Ghost, Ram Rider, Guards, Lightning;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#VGYQ90VC0;2eazy;550;24;#2R0VUJ;#TheCrew;3;21600;4;0;Valkyrie, Goblinstein, Goblin Cage, Guards, Graveyard, Poison, Barbarian Barrel, Ice Wizard;RangeBattle;Royal Hogs, Ice Golem, Royal Ghost, Skeletons, Hunter, Three Musketeers, Fireball, Giant Snowball;Duelo;P.E.K.K.A, Lightning, Electro Dragon, Bandit, Electro Spirit, Zap, Goblin Gang, Ram Rider;Duelo;Royal Giant, Dark Prince, Wizard, The Log, Earthquake, Fisherman, Goblins, Heal Spirit;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#9JGYCGVJ;IDPD;550;7;#809R8PG8;Synergy;4;4850;4;0;Firecracker, Mini P.E.K.K.A, Dark Prince, Hog Rider, Vines, Musketeer, Fireball, Electro Spirit;RangeBattle;Goblin Drill, Knight, Bowler, Zap, Minions, Furnace, Lightning, Ice Spirit;Duelo;Witch, Skeleton King, Mortar, Miner, Ice Wizard, Cannon Cart, Guards, The Log;Duelo;Royal Hogs, Golden Knight, Wizard, Baby Dragon, Arrows, Skeletons, Electro Wizard, P.E.K.K.A;Duelo;0;3;300;Tower Princess;2
