data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-29;Dia 1;TOP_GLOBAL;#8GP2YJCL9;Brunø Ferreir4;450;48;#L9VRJ;Calalas España;1;39100;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#PC9QYQYC;N⚡R Kaoticks;500;47;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#JCLCGLUGJ;No Love;500;50;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2UCP9RC2;airwolf13;500;46;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#URRY9LPG0;hubbahubbasoup;500;47;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#YJU2Y0JLG;muzlm;500;48;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2CPJJQ8L;࿇GraalMeister࿇;500;50;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#J8GQ9LLG;Alex;500;9;#2YUCYQPC;Таллинн рулит;1;6500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#VR8P2CUQ9;nicoG;500;6;#90P2LL8Y;ScdSqd;2;4450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#PY888VLLQ;Ross33AB;500;7;#90P2LL8Y;ScdSqd;2;4450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#2UQG8RJC;joscer;500;4;#QG9G9JCG;Perú;3;2900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#QC2Y8VYCL;Gianfranco;500;5;#QG9G9JCG;Perú;3;2900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#G2GVQLQ9;Leica;550;45;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#P0C80U29V;CAL Skid Row;550;46;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#Q008V00U;carmine;550;43;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#RVU820CYL;Yeeee;550;44;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#L0UPY2YUG;⚡️Daking⚡️;550;45;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#P8UQRJV99;toni137945;550;47;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2JJP80R;Phoenix38;550;48;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2JCY02LJ;Grimalkin;550;49;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#UQJPLLLY2;RewDee;550;5;#90P2LL8Y;ScdSqd;2;4450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2PYLUCVG;GREMORY;600;44;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#888L8YGGJ;MuK｜⚡☽marco⛈️⚡;600;48;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#80CL0LLYQ;MuK｜⚡MiniALE⚡;600;49;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#PRRRU2JPR;Pat--90;600;37;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#LLQRRPYC;Glitchy;600;38;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#88YRQ8QUR;The Dingo;600;39;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#QRLJ8Y9Y;-seajay-;600;40;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2U0YPU9U;NL NSW PT❤️ㄥ;600;41;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#LCY0GG2V;aiden601;600;42;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#20GQUG2U8;yoshi_sensei;600;46;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#2YLRLUP2Y;okun;600;5;#2YUCYQPC;Таллинн рулит;1;6500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#9LVQJ00G;Prosergio;600;6;#2YUCYQPC;Таллинн рулит;1;6500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#209PU0LPVJ;Sakura;600;7;#2YUCYQPC;Таллинн рулит;1;6500;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#Q0GRPVVVL;Милена;600;8;#2YUCYQPC;Таллинн рулит;1;6500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#Y22UJCQ0U;Karim;600;2;#90P2LL8Y;ScdSqd;2;4450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#9R000PCQY;Resi;600;3;#90P2LL8Y;ScdSqd;2;4450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#8QYVQ0GRQ;Rudi;600;4;#90P2LL8Y;ScdSqd;2;4450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#PLQLUCVGR;alexis;600;2;#QG9G9JCG;Perú;3;2900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#J9YPGCVGC;stevenx;600;3;#QG9G9JCG;Perú;3;2900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#VGLQQCLCL;ips;600;3;#QCLPL9VQ;Tropa Do Bruxo;4;2400;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#LU0QVLUL;Grilletto;650;37;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#28Y9CRV2;!DKT✨Jonathan;650;38;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2LRLL82;fede;650;39;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#PYVYCJ02Q;⭐PRS⭐LëŌŃiDãS⭐;650;40;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#8VQCVQGPR;JrPlayer00;650;41;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#JV0LJ09GC;xMaHmOdx;650;42;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#29RL99P9;tomalerda;650;43;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#JYQ0QPGQQ;星际｜zKaizen❦ᵍᵒᵈ;650;45;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#PGYPP0C8;MuK｜⚡MiniMazz⚡;650;46;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2PVYVPQGQ;MuK｜⚡安之✨Beto⚡;650;47;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#9Q8G0RC9;ᴰᴱᴬᵀᴴW̶i̶s̶h̶☠;650;35;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#20L28G9RP;Cyres;650;36;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#YQV0Y0Y99;Evil;650;43;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#809URYQC;Raph;650;44;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#902JVUL2P;Kryho;650;45;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#RLC0PC2R;ニカNika™;700;31;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#GJV8Y0GP;西奥｜Rem™✨;700;32;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;700;33;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#8CL8P22JJ;✨Radamanthys✨;700;34;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2CQ9CYJPU;時崎くるみ | Hugoツ;700;35;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#Y8YV0CL00;さな;700;36;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#CCU9089PU;MuK｜⚡Alex™⚡;700;44;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#JJL0QGG9L;Bomboclat;700;29;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#CR0JUCC2;Don-Mehdi;700;30;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#YGJ8UR8V;Btwags;700;31;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#208QY20P;Dragon King;700;32;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#R2YJ8QRG;Metalfusion;700;33;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#U92C8U92;Sir John;700;34;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;700;33;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#28L0YVLPJ;THOCLEMAX;700;34;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2PPG8QLYV;Matator34;700;35;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#8CVV0QJYP;<c0>Storca;700;36;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#P0YL989UG;☬⋆ТᎻᎬ༒ᏦᎥᏁᏳ⋆☬;700;37;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#22YRCJ0CR;<Fish-<;700;38;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#8J8VPG8VQ;Combatiente;700;39;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2CCLLL09;Max la Menace;700;40;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#PC920QCJV;BM✨VeNoM™️;700;41;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#29VPY2Y2Y;『αℓ』;700;42;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#89URCRVRR;Аndrei;700;2;#2YUCYQPC;Таллинн рулит;1;6500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#V0QYYQRUP;элдак;700;3;#2YUCYQPC;Таллинн рулит;1;6500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#9PCV8URQQ;art;700;4;#2YUCYQPC;Таллинн рулит;1;6500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#CQU99GQVL;BlasJoseph97;700;1;#QG9G9JCG;Perú;3;2900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;700;2;#QCLPL9VQ;Tropa Do Bruxo;4;2400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2JJC0VC9;Buggato;800;15;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#8R80R808;Gt_foresy;800;16;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#PJ2QCLUC;Ruffy46;800;17;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#888RG2PLJ;Mr.2.6;800;18;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#820LG9LQ;<c9>VeÑom;800;19;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#28LYVJGU;Framazon;800;20;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;800;21;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#8C9YYCLQ;『PHX』DK Boss;800;22;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#U9R0LLVUY;messi G.O.A.T;800;23;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#299Y9L8L;Redmi Nihil;800;24;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#9VQCCQYUL;Gumunryong;800;25;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#Q0LLV882;merk;800;26;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#8PCU0QCQR;Yaryito✨;800;27;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2G29J8VPV;Araújo ⚡️;800;28;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#9928CJJ8V;Yusuke Urameshi;800;29;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#CV0RRQLCQ;@alvzzk7;800;30;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#Y2YJPYC;MuK｜⚡alcohol⚡️;800;35;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#V9VVR2Q;MattiaOfficial;800;36;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#JGPC2QVJ;MuK｜⚡Ste NN⚡;800;37;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#9CQ8J82;MuK｜⚡Matthias⚡;800;38;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#P8L8P2R9;MuK｜⚡D Mets⚡;800;39;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;800;40;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#8R0UJCG9;MuK｜⚡Tom⚜️猛力⚡;800;41;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#UJC0LUQV;MuK｜⚡Tom Storm⚡;800;42;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#R892U8Y0;MuK｜⚡️Brun 老的⚡️;800;43;#8UJ2UUJ8;#MuUuKaNs!!;2;44450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2VLPU8RG2;Campione✨死神;800;16;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#JVJV9GQLQ;FREAK™;800;17;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#U8C9Q88PQ;♱ fate ♱;800;18;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#8LLQL80G;NIPOFPLATINUM;800;19;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#P9P8C8PU;DrgnSlyr101;800;20;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#UQ2U8LVG0;TAO I Henry;800;21;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#RUQPYRVP;Aeryisa;800;22;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#90QGCGR08;Lohan;800;23;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2VQ9QVYC9;Noppi❤️Clams;800;24;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#28P2Y2RYV;DuckLord;800;25;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#8RQCGY8CQ;阿法姆｜Logan;800;26;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#GGP2QC292;Mannyt28;800;27;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2GJVJJ0R2;Thanatos♥️KR;800;28;#9U82JJ0Y;TheAddictedOnes;4;37900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#P80CGQUU0;phénix;800;13;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#JQ9CCP9Y0;Rwan⚡️;800;14;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#2YGC998Y;Shutterstock;800;15;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#P8908YCC;Yosoypaulito;800;16;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#QJV9PC9P;⚡Mstyle57⚡;800;17;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#29PGJCV28;bibi77;800;18;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;800;19;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#209P8YQR;drixxeb;800;20;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#9GPR8R98;Games90;800;21;#9LVQLR;Band of Adultes;5;38500;4;0;;;;;;;;;0;0;0;Tower Princess;0
