data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
03/01/2026 06:07,it3_moyi,#YP8LPVJV,0,11362,brothrzz,Vitoria,1,0,27,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Archer Queen | Dart Goblin | Earthquake | Giant | Knight | Mini P.E.K.K.A | Minions | Royal Delivery,1
03/01/2026 06:03,faishal,#R9J00V99,0,11425,Indo Celestial2,Derrota,1,2,-29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Firecracker | Goblin Gang | Hog Rider | Mega Knight | Musketeer | Prince | Royal Ghost,1
02/01/2026 22:40,gu,#2PQ0VJQR,0,11410,TERMINATORS,Vitoria,3,1,31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Earthquake | Hog Rider | Ice Spirit | Knight | Musketeer | Tesla | The Log | Valkyrie,1
02/01/2026 22:37,Matteo,#R920GQJ88,0,11399,Gesù Estintore,Derrota,0,1,-31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Bats | Bomber | Hog Rider | Mega Knight | Skeleton Army | Valkyrie | Witch | Zap,1
02/01/2026 22:33,Küstenjunge,#JC0RYYQJ,0,11433,Elite Kings,Derrota,1,3,-31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Dark Prince | Elixir Collector | Giant | Heal Spirit | Mini P.E.K.K.A | Rage | Witch | Zap,1
02/01/2026 22:23,لبيك يا حسين,#2VJUUVVRJ,0,5,لبيك يا حسين,Derrota,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Dart Goblin | Elixir Golem | Executioner | Firecracker | Giant | Mega Knight | Mirror | Poison,1
02/01/2026 22:19,Jukito♤♢,#2GJ00ULQU,0,5,ARG,Derrota,0,1,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Executioner | Firecracker | Goblinstein | Poison | Rocket | Royal Delivery | Tornado | Witch,1
02/01/2026 22:15,SIBATOV.UFC,#2GJCVLR02,0,4,БАЙТЕРЕК_07,Vitoria,3,0,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Battle Healer | Electro Dragon | Elixir Golem | Fireball | Giant Skeleton | Rage | Tesla | The Log,1
02/01/2026 22:12,SekmenN,#PJRJJ228,0,4,AoCR,Derrota,1,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Battle Healer | Electro Dragon | Elixir Golem | Fireball | Firecracker | Giant Skeleton | Mirror | Night Witch,1
02/01/2026 22:10,$$_Daniel_$$,#2ULLR99J,0,3,GigaGeeked,Vitoria,3,0,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Battle Healer | Electro Dragon | Executioner | Giant | Mega Knight | Mirror | Rage | Tornado,1
02/01/2026 20:48,dmonty,#PVJ0UYJY,0,10211,Royale Clashers,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Battle Healer | Fireball | Firecracker | Minions | Ram Rider | Rascals | Skeletons | Zap,1
02/01/2026 20:45,Kanzlerjäger,#JGPY9P28,0,10027,Singapore,Derrota,1,2,0,7xElixir_Ladder,riverRacePvP,Musketeer Street,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King,Dart Goblin | Fireball | Goblin Demolisher | Goblin Gang | Guards | Little Prince | Royal Giant | The Log,1
02/01/2026 20:41,killer doc,#2JL8UQJQU,0,10872,Clan di Longino,Vitoria,1,0,0,7xElixir_Ladder,riverRacePvP,Musketeer Street,Firecracker | Goblin Demolisher | Golden Knight | Golem | Little Prince | Mega Knight | Princess | Witch,Baby Dragon | Bomber | Golem | Knight | Magic Archer | Night Witch | Poison | Zap,1
02/01/2026 20:35,Szyszka,#99Y0QJ20L,0,10554,Banda Świrów,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Musketeer Street,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Bowler | Electro Giant | Giant Skeleton | Inferno Dragon | Ram Rider | Rocket | Skeleton Army | Tornado,1
02/01/2026 17:01,The Rat,#9YPP2RQPQ,0,2,The SearingWind,Vitoria,1,0,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Firecracker | Mega Knight | Mirror | P.E.K.K.A | Poison | Princess | Rocket | Tornado,1
02/01/2026 16:57,José Morales,#G2C908RQ,0,1,Black Dragons™,Vitoria,3,0,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Electro Dragon | Fire Spirit | Mega Knight | Princess | Rage | Skeleton Army | Tornado | Valkyrie,1
02/01/2026 16:55,themagicmonkey,#29PJ9J2VL,0,0,MJ is the Goat,Vitoria,3,0,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Bomb Tower | Ice Golem | Knight | Mega Knight | P.E.K.K.A | Rocket | Skeleton Army | Wall Breakers,1
02/01/2026 14:06,ふぁぼ,#V0VGQCC9L,0,11457,Torta FC,Vitoria,3,0,33,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
02/01/2026 03:06,QC#1✰MIGRATION,#QVCQRV20G,0,11467,Québec #1,Derrota,1,2,-28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Fireball | Flying Machine | Goblin Barrel | Goblin Cage | Goblin Gang | Mother Witch | Royal Recruits,1
02/01/2026 03:02,ben do,#J0GVQ2Q9G,0,11410,ez dubs for me,Vitoria,1,0,29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Bats | Cannon | Electro Spirit | Firecracker | Mega Knight | Mini P.E.K.K.A | Valkyrie,1
02/01/2026 02:59,B7 ANÃO,#YPC0CRYY2,0,11456,batista2323,Derrota,0,1,-29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Dark Prince | Dart Goblin | Firecracker | Hog Rider | Ice Spirit | Royal Ghost | Skeletons | The Log,1
02/01/2026 02:55,皇室精英,#YYUG2Q98,0,10656,榮耀部落,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Dark Prince | Fireball | Giant | Golden Knight | Heal Spirit | Inferno Dragon | Spirit Empress | Zap,1
02/01/2026 02:49,annonymuss,#8VQYURJRQ,0,10620,!!TEAM CHILE!!,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Musketeer Street,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King,Arrows | Giant Snowball | Hog Rider | Ice Wizard | Inferno Dragon | Lumberjack | Mini P.E.K.K.A | Rascals,1
02/01/2026 02:48,master,#2LU20G0GR,0,11245,Alaska,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Musketeer Street,Firecracker | Goblin Demolisher | Golden Knight | Golem | Little Prince | Mega Knight | Princess | Witch,Firecracker | Giant | Graveyard | Guards | Lightning | Minions | Wall Breakers | Zap,1
02/01/2026 02:35,<Smylin Pupil>,#9GJQRV2,0,11058,ontario,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Musketeer Street,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archer Queen | Electro Spirit | Executioner | Flying Machine | Goblin Machine | Mortar | Royal Ghost | Witch,1
02/01/2026 02:27,kb,#890800J2C,0,11415,Free Lootbox,Vitoria,1,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Electro Wizard | Firecracker | Hog Rider | Knight | Mini P.E.K.K.A | The Log | Wizard | Zap,1
01/01/2026 21:41,benhr88,#PP8CPJ82G,0,11417,Sem cla,Vitoria,1,0,33,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Archers | Cannon | Electro Wizard | Fireball | Mega Knight | Mini P.E.K.K.A | The Log | Zap,1
01/01/2026 21:35,hufidas,#LLVGR8208,0,11345,Austria Royale,Vitoria,3,1,29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
01/01/2026 21:30,cdgalli,#QJVLGGQR,0,11305,ClashaTI,Vitoria,1,0,28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
01/01/2026 21:25,Durcek,#PRJYYQRRC,0,11285,Sem cla,Vitoria,1,0,28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Boss Bandit | Inferno Tower | Mini P.E.K.K.A | Prince | Skeletons | The Log | Wizard | Zap,1
01/01/2026 21:01,Zaid crak,#L8YVYUL0J,0,11319,Peaky Blinders,Derrota,0,1,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | Mini P.E.K.K.A | P.E.K.K.A | Zap,1
01/01/2026 20:53,iFakeYou,#2YU9JVGC,0,11353,GERMAN SQUAD,Derrota,0,3,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Elite Barbarians | Fireball | Giant | Hog Rider | Minion Horde | Skeleton Army | Sparky | Wizard,1
01/01/2026 20:02,papa imami,#2G9C2LUP8,0,11385,GU3RR3ROS;)Z,Derrota,1,2,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Bomber | Fireball | Firecracker | Hog Rider | Knight | Minion Horde | Rage | Skeleton Army,1
01/01/2026 19:58,hunter,#V9YPUL9JU,0,11391,Nusaybin_Esport,Derrota,0,1,-32,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Rocket | Skeletons | The Log,1
01/01/2026 06:39,Brineth,#PQQ00CCG0,0,11368,Akatski,Vitoria,1,0,28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Balloon | Freeze | Inferno Dragon | Lumberjack | Magic Archer | Mega Knight | Skeleton Army | Wizard,1
01/01/2026 00:44,Jaco84,#2CL200JJ9,0,10497,TEAM MÉXICO 3,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Musketeer Street,Firecracker | Goblin Demolisher | Goblin Hut | Golden Knight | Golem | Mega Knight | Princess | Witch,Baby Dragon | Battle Healer | Bomber | Furnace | Goblin Demolisher | Mega Knight | Poison | Royal Hogs,1
01/01/2026 00:39,Infełło☣,#9QVGYVLV,0,0,Shadow Fighters,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Ghost | Royal Recruits,Battle Ram | Bomb Tower | Furnace | Goblin Drill | Princess | Royal Recruits | Skeleton Dragons | Spear Goblins,1
01/01/2026 00:38,ClashGodNolan,#Y2Q0CQV9V,0,0,L.A. Leviathans,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Ghost | Royal Recruits,Cannon | Dart Goblin | Knight | Skeleton Barrel | Skeletons | Spear Goblins | Suspicious Bush | The Log,1
01/01/2026 00:35,ƈƦāʑƳѲƞ,#9090LGR0,0,0,TOP BRASIL 2.0,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Ghost | Royal Recruits,Baby Dragon | Barbarian Barrel | Elixir Collector | Elixir Golem | Knight | Mini P.E.K.K.A | Vines | Witch,1
01/01/2026 00:03,kevinbaba,#209G8Y9QC,0,0,Ohio,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Ghost | Royal Recruits,Barbarian Barrel | Goblin Hut | Graveyard | Knight | Poison | Valkyrie | Vines | Witch,1
01/01/2026 00:00,bonobun,#9UVQ0G28R,0,0,Brudis United,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Ghost | Royal Recruits,Archer Queen | Arrows | Dark Prince | Giant | Giant Snowball | Graveyard | Minions | Skeleton Army,1
