data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
20/01/2026 14:24,Noemí bb,#U82VRCV00,0,10500,México,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons,Arrows | Cannon | Executioner | Goblin Barrel | Hog Rider | Mega Knight | Tesla | Wizard,1
20/01/2026 02:13,ArTtY,#2882LG80G,0,0,thai,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Elite Barbarians | Goblin Barrel | Goblin Gang | Hog Rider | Inferno Tower | Wizard | Zap,1
20/01/2026 02:09,Combatiente,#ULR8Q0CU,0,0,CLASH ROYAL.ARG,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Little Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Bats | Fireball | Hog Rider | Knight | Mega Knight | Skeletons | Zap,1
20/01/2026 01:58,Valtonx,#RP29VRY20,0,0,Accion Católica,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Arrows | Dart Goblin | Hog Rider | Ice Spirit | Knight | Mini P.E.K.K.A | Tesla | Witch,1
20/01/2026 01:55,bucky,#8Y9VULYRC,0,0,デカニキランド,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Cannon | Giant Snowball | Goblin Demolisher | Goblin Drill | Ice Spirit | Knight | Poison | Skeletons,1
20/01/2026 01:49,Shaiiko,#28G22QLC9,0,0,50 Warriors,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Arrows | Balloon | Cannon | Hog Rider | Lumberjack | Mini P.E.K.K.A | Musketeer | Witch,1
20/01/2026 01:29,Quero Relaxar,#2Y89PC2RR,0,0,Planalto,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Arrows | Goblin Gang | Hog Rider | Knight | Mini P.E.K.K.A | Musketeer | Witch | Zap,1
20/01/2026 01:19,Nathan,#92L8LP2L0,0,0,The Tarnished,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Berserker | Cannon | Princess | Skeletons | Suspicious Bush | The Log | Wall Breakers | Zap,1
20/01/2026 01:13,Moisés L.,#8QG2G20,0,0,Lideres HN,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Electro Wizard | Fireball | Firecracker | Golem | Graveyard | Inferno Dragon | Knight | Tesla,1
20/01/2026 00:57,Mr November,#9L8UU2RVV,0,0,REVIL'S REJECTS,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Arrows | Firecracker | Guards | Hog Rider | Mini P.E.K.K.A | Royal Giant | Wizard | Zap,1
20/01/2026 00:48,Jonny,#PPGY9RLJ8,0,0,hola guapos,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Cannon | Elite Barbarians | Executioner | Fireball | Hog Rider | Mega Knight | The Log | Valkyrie,1
20/01/2026 00:45,octane,#RUR09QYVG,0,0,The Hang Out,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Archer Queen | Firecracker | Goblin Gang | Mini P.E.K.K.A | Minions | Royal Hogs | Skeleton Army | The Log,1
19/01/2026 22:53,_Ziøne_,#9QYUJ98J,0,0,DragonCave,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Archer Queen | Arrows | Barbarians | Electro Wizard | Freeze | Hog Rider | Minion Horde | Rocket,1
19/01/2026 22:30,snoopdreminem,#UQR2GPCG,0,0,Sparta Family X,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Boss Bandit | Electro Wizard | Firecracker | Goblin Gang | Hog Rider | Mega Knight | Musketeer | Zap,1
19/01/2026 22:22,♎️ InSan3 ♎️,#P2CCYCG0,0,0,FAMÍLIA BR⚡,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Executioner | Fireball | Ice Golem | Knight | Skeletons | Tesla | The Log | X-Bow,1
19/01/2026 21:14,Glondhike,#PP2VRLL9,0,0,essonne 91,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Bats | Electro Wizard | Goblins | Mega Knight | Miner | P.E.K.K.A | Poison | Zap,1
19/01/2026 21:09,W Rizz,#VGJY08J9G,0,0,JSG,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
19/01/2026 20:44,#Dead,#2PLCVLCU,0,0,Black Panther,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Boss Bandit | Dart Goblin | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel,Arrows | Berserker | Dart Goblin | Firecracker | Flying Machine | Royal Recruits | Skeleton Barrel | Valkyrie,1
19/01/2026 20:35,Easy Lock,#8QL880LU8,0,0,Kelp Burrito,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Boss Bandit | Dart Goblin | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel,Archers | Fireball | Ice Golem | Ice Spirit | Skeletons | Tesla | The Log | X-Bow,1
19/01/2026 19:51,Diegoéland,#J22YY00JV,0,0,Abys(pas)sale,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Boss Bandit | Dart Goblin | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel,Arrows | Electro Wizard | Goblin Cage | Hog Rider | Mega Knight | Princess | Skeleton Army | Wizard,1
19/01/2026 19:14,Hyokita,#R22PLQ8,0,0,Black-Star-Fr,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Boss Bandit | Dart Goblin | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel,Goblin Barrel | Goblin Gang | Golden Knight | Ice Spirit | Inferno Tower | Princess | Rocket | The Log,1
19/01/2026 18:04,趣味儿童有姨婆家sunny✨,#8Y0P80CR9,0,0,GoodSnowie,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Cannon Cart | Goblin Cage | Graveyard | Ice Wizard | Inferno Dragon | Knight | Poison,1
19/01/2026 16:39,SANOJ,#UCC8LJPGQ,0,0,Alisson o pior,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Electro Wizard | Executioner | Hog Rider | Mega Knight | Minions | Vines | Witch,1
19/01/2026 16:36,Robosan,#LVLQ0098,0,0,NIGHTWATCH,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Berserker | Elixir Collector | Golem | Mini P.E.K.K.A | Vines | Witch,1
19/01/2026 16:33,tinny,#LY8VVC2L9,0,0,Slide The Queen,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Goblin Barrel | Inferno Tower | Miner | Minion Horde | Princess | Skeleton Army | The Log | Zap,1
19/01/2026 15:43,THE HUMILDE 503,#229UGU09U,0,0,we e d best,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Boss Bandit | Electro Wizard | Fireball | Mega Knight | Ram Rider | Skeleton Army | Skeleton Barrel | Witch,1
19/01/2026 14:59,killah,#V8V8LUP8J,0,0,CocoMelon,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Poison | Royal Hogs | Royal Recruits | Zappies,1
19/01/2026 11:24,brian,#2LPJ28J90,0,0,#SkullSquad,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Archers | Cannon | Hog Rider | Ice Spirit | Knight | Musketeer | The Log | Wall Breakers,1
19/01/2026 11:21,왕자,#2PU2UL8UL,0,0,$CrazyRoyale$,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Berserker | Electro Spirit | Little Prince | Miner | Poison | Tesla | The Log | Wall Breakers,1
19/01/2026 00:45,Victor U.,#VLR99RR,0,0,EliteSports™,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bats | Firecracker | Giant | Mini P.E.K.K.A | Skeleton Army | Sparky | Zap,1
