data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
21/01/2026 18:33,"""MARSHMELLO""",#2PPY9JU9Y,0,0,BROTHERS,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Furnace | Goblin Cage | Goblin Hut | Graveyard | Miner | Poison | Valkyrie,Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Freeze | Mega Knight | Mini P.E.K.K.A | Witch,1
20/01/2026 19:49,Brayden,#2JY2JYJ0V,0,0,Blood Phoenix,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess | The Log,Electro Spirit | Fireball | Fisherman | Hunter | Monk | Royal Giant | Skeletons | The Log,1
20/01/2026 19:43,sasuquez,#2VU82LQL,0,0,Noxus Squad™ 7,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Royal Recruits | Skeletons | The Log,Barbarian Barrel | Dart Goblin | Fireball | Knight | Minions | Mortar | Skeleton Barrel | Skeletons,1
20/01/2026 19:31,~VEGITAN_LIVE~,#P89VCGRCR,0,0,стасганннндон,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Battle Ram | Electro Wizard | Fireball | Golden Knight | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
20/01/2026 16:36,kacede,#GL882G082,0,0,Clan  #Q0Y9PCUR,Derrota,0,3,0,Event_Blizzard_Mode_2026,trail,Legendary Arena,Ice Golem | Inferno Tower | Miner | Rocket | Royal Delivery | The Log | Warmth | Wizard,Hog Rider | Ice Golem | P.E.K.K.A | Poison | Sparky | Tornado | Warmth | Wizard,1
20/01/2026 15:32,☠️✨argemiro✨☠️,#VVCG2CQC9,0,0,☆Clan Beltran⚔,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Arrows | Balloon | Giant Skeleton | Lumberjack | Musketeer | The Log | Tombstone | Valkyrie,1
20/01/2026 14:24,Noemí bb,#U82VRCV00,0,10500,México,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons,Arrows | Cannon | Executioner | Goblin Barrel | Hog Rider | Mega Knight | Tesla | Wizard,1
20/01/2026 14:15,Christopher,#YGJQ9VP0,0,10677,FrozenP.E.K.K.A,Vitoria,3,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Bats | Elite Barbarians | Firecracker | Freeze | Lumberjack | Mirror | The Log | Wizard,1
20/01/2026 14:12,captnslapaho,#9Y28GGQC,0,10673,CashMoneyEmpire,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archers | Arrows | Executioner | Firecracker | Knight | Mother Witch | P.E.K.K.A | Skeleton Army,1
20/01/2026 13:30,ItzMarioacm,#228928R98,0,0,Rebeldes,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Barbarians | Executioner | Hog Rider | Ice Spirit | Lightning | The Log | Tornado | Valkyrie,1
20/01/2026 13:19,Saulin,#VC82LGVP9,0,0,x1,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
20/01/2026 13:15,挽弦暮笙,#2CRR2VG0P,0,0,八千杯能换房吗？,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
20/01/2026 13:11,FILIPHACK,#ULUL2VVQR,0,0,Chile Kamikaze,Vitoria,1,0,0,TeamVsTeam,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Battle Ram | Berserker | Electro Giant | Giant Skeleton | Giant Snowball | Mega Minion | Royal Hogs | Wall Breakers,1
20/01/2026 13:05,Ali,#GRPLC8PPY,0,0,$partan Corp$,Vitoria,1,0,0,TeamVsTeam,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Boss Bandit | Cannon Cart | Fire Spirit | Ice Spirit | Phoenix | Rage | Skeletons | Spirit Empress,1
20/01/2026 13:01,Ian Karlo,#2LRLG98QR,0,0,#TEAM P.R.,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Arrows | Baby Dragon | Barbarian Barrel | Electro Wizard | P.E.K.K.A | Poison | Ram Rider | Valkyrie,1
20/01/2026 12:54,アニメ,#U2GGUVGGV,0,0,ClanBubbaGump,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Princess | The Log | Valkyrie,1
20/01/2026 02:17,hide,#J9YLLLJU,0,0,悪玉c,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Electro Wizard | Fireball | Furnace | Golden Knight | Knight | Mother Witch | Royal Ghost,1
20/01/2026 02:13,ArTtY,#2882LG80G,0,0,thai,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Elite Barbarians | Goblin Barrel | Goblin Gang | Hog Rider | Inferno Tower | Wizard | Zap,1
20/01/2026 02:09,Combatiente,#ULR8Q0CU,0,0,CLASH ROYAL.ARG,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Little Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Bats | Fireball | Hog Rider | Knight | Mega Knight | Skeletons | Zap,1
20/01/2026 01:58,Valtonx,#RP29VRY20,0,0,Accion Católica,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Arrows | Dart Goblin | Hog Rider | Ice Spirit | Knight | Mini P.E.K.K.A | Tesla | Witch,1
20/01/2026 01:55,bucky,#8Y9VULYRC,0,0,デカニキランド,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Cannon | Giant Snowball | Goblin Demolisher | Goblin Drill | Ice Spirit | Knight | Poison | Skeletons,1
20/01/2026 01:49,Shaiiko,#28G22QLC9,0,0,50 Warriors,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Arrows | Balloon | Cannon | Hog Rider | Lumberjack | Mini P.E.K.K.A | Musketeer | Witch,1
20/01/2026 01:29,Quero Relaxar,#2Y89PC2RR,0,0,Planalto,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Arrows | Goblin Gang | Hog Rider | Knight | Mini P.E.K.K.A | Musketeer | Witch | Zap,1
20/01/2026 01:19,Nathan,#92L8LP2L0,0,0,The Tarnished,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Berserker | Cannon | Princess | Skeletons | Suspicious Bush | The Log | Wall Breakers | Zap,1
20/01/2026 01:13,Moisés L.,#8QG2G20,0,0,Lideres HN,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Electro Wizard | Fireball | Firecracker | Golem | Graveyard | Inferno Dragon | Knight | Tesla,1
20/01/2026 00:57,Mr November,#9L8UU2RVV,0,0,REVIL'S REJECTS,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Arrows | Firecracker | Guards | Hog Rider | Mini P.E.K.K.A | Royal Giant | Wizard | Zap,1
20/01/2026 00:48,Jonny,#PPGY9RLJ8,0,0,hola guapos,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Cannon | Elite Barbarians | Executioner | Fireball | Hog Rider | Mega Knight | The Log | Valkyrie,1
20/01/2026 00:45,octane,#RUR09QYVG,0,0,The Hang Out,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Archer Queen | Firecracker | Goblin Gang | Mini P.E.K.K.A | Minions | Royal Hogs | Skeleton Army | The Log,1
19/01/2026 22:53,_Ziøne_,#9QYUJ98J,0,0,DragonCave,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Archer Queen | Arrows | Barbarians | Electro Wizard | Freeze | Hog Rider | Minion Horde | Rocket,1
19/01/2026 22:30,snoopdreminem,#UQR2GPCG,0,0,Sparta Family X,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Boss Bandit | Electro Wizard | Firecracker | Goblin Gang | Hog Rider | Mega Knight | Musketeer | Zap,1
19/01/2026 22:22,♎️ InSan3 ♎️,#P2CCYCG0,0,0,FAMÍLIA BR⚡,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Executioner | Fireball | Ice Golem | Knight | Skeletons | Tesla | The Log | X-Bow,1
19/01/2026 21:14,Glondhike,#PP2VRLL9,0,0,essonne 91,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Bats | Electro Wizard | Goblins | Mega Knight | Miner | P.E.K.K.A | Poison | Zap,1
19/01/2026 21:09,W Rizz,#VGJY08J9G,0,0,JSG,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
19/01/2026 20:44,#Dead,#2PLCVLCU,0,0,Black Panther,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Boss Bandit | Dart Goblin | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel,Arrows | Berserker | Dart Goblin | Firecracker | Flying Machine | Royal Recruits | Skeleton Barrel | Valkyrie,1
19/01/2026 20:35,Easy Lock,#8QL880LU8,0,0,Kelp Burrito,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Boss Bandit | Dart Goblin | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel,Archers | Fireball | Ice Golem | Ice Spirit | Skeletons | Tesla | The Log | X-Bow,1
19/01/2026 19:51,Diegoéland,#J22YY00JV,0,0,Abys(pas)sale,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Boss Bandit | Dart Goblin | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel,Arrows | Electro Wizard | Goblin Cage | Hog Rider | Mega Knight | Princess | Skeleton Army | Wizard,1
