data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
28/02/2026 19:00,iBomber101,#9099VG09J,0,12000,Storms a Brewin,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Elite Barbarians | Executioner | Fire Spirit | Fireball | Firecracker | Princess | Valkyrie | Witch,1
27/02/2026 00:08,qoloq 7️⃣7️⃣,#2QYPVV9GG,0,0,packet head rod,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Archer Queen | Bomb Tower | Electro Spirit | Fisherman | Goblin Drill | Golden Knight | Ice Wizard | Royal Delivery,1
27/02/2026 00:04,Evergreen,#99800R9J,0,0,Stealth Home,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Firecracker | Goblin Gang | Goblins | Golden Knight | Royal Recruits | Skeleton Barrel | Wall Breakers,1
26/02/2026 13:18,tu macho,#RGQ889G80,0,0,Los Papuss,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Knight | Lumberjack | Minions | Princess | The Log | Valkyrie | Witch,1
26/02/2026 13:11,SENATOR,#Y8VVP9RYP,0,0,Blue,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Firecracker | Golden Knight | Hog Rider | Ice Spirit | Mini P.E.K.K.A | Valkyrie | Wall Breakers,1
25/02/2026 19:19,7kony7,#P0QLL0PJ,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Executioner | Firecracker | Guards | Mini P.E.K.K.A | Minions | Ram Rider | Vines | Zap,1
25/02/2026 19:14,nifo,#P8RCC2L8C,0,0,costa Rica,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bandit | Battle Ram | Electro Wizard | Furnace | Golden Knight | P.E.K.K.A | Royal Ghost,1
25/02/2026 19:10,PurpleKing,#C0JJJG0R9,0,0,RooX-TeaM,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblins | Knight | Little Prince | Miner | Poison | Tesla | The Log | Wall Breakers,1
25/02/2026 19:07,vaxtalyn,#V2GY908JY,0,0,GeorgiaShine,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bats | Executioner | Mega Knight | Mini P.E.K.K.A | Mirror | Royal Hogs | Skeleton Army,1
25/02/2026 19:03,Heri7,#PVYGU2RG,0,0,FAM ALD & RAM,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Wizard | Executioner | Knight | Magic Archer | Mini P.E.K.K.A | Prince | Royal Giant | Zap,1
25/02/2026 18:58,socioaguila23,#JYJP8VP08,0,0,Codigo Pompeyo,Vitoria,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Cannon | Electro Spirit | Firecracker | Goblin Gang | Knight | Mini P.E.K.K.A | Royal Hogs,1
25/02/2026 18:53,realnash,#LRU9R82YL,0,0,Chile Winner!,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Giant Snowball | Lightning | Lumberjack | Prince | Royal Hogs | Valkyrie | Witch,1
24/02/2026 23:06,jack,#VVCU9PPYQ,0,0,X ECLIPSE°,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bats | Firecracker | Goblin Barrel | Mega Knight | Mini P.E.K.K.A | Prince | Witch,1
24/02/2026 22:30,Dylan,#L2QJJQRG,0,0,noobesters,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Balloon | Dart Goblin | Electro Wizard | Knight | Skeleton Army | Valkyrie | Wall Breakers,1
24/02/2026 22:21,Pedro,#JG298P2GL,0,0,Aqui é Brasil,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archer Queen | Cannon | Earthquake | Electro Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
24/02/2026 22:02,powee2,#LUYJ8YQ2C,0,0,СКОРПИОН. AKREP,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant | The Log,1
24/02/2026 21:58,Mini LilPeej,#2CJUJQ9UC,0,0,Baracke,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bowler | Electro Giant | Goblin Cage | Goblins | Golden Knight | Inferno Dragon | Lightning | Tornado,1
24/02/2026 18:26,fernando,#PLCRQJCL,0,0,SOH CAH TOA,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Goblin Gang | Mega Knight | Minions | Sparky | Valkyrie | Witch | Zap,1
24/02/2026 13:29,Adam.H,#2PLGJL02,0,0,Bluey Elites,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,1
24/02/2026 01:39,Kelvin Krisna,#8RYPRPRJ2,0,0,Balad Karawang,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Battle Healer | Boss Bandit | Rage | Royal Giant | Skeleton Army | Valkyrie | Witch,1
24/02/2026 01:36,☢︎︎シHUESOS☢︎︎☭,#LG9VG0C8V,0,0,Warriors Gaming,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Fireball | Knight | Mortar | Musketeer | Royal Delivery | Skeleton Barrel | Spear Goblins,1
24/02/2026 01:32,omar,#2VQQLYQYQ,0,0,Antafrica,Derrota,0,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Baby Dragon | Bats | Ice Spirit | Knight | Lightning | Mega Knight | Sparky,1
24/02/2026 01:28,Redyy,#8GPGRVP,0,0,A6elGS.F,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Firecracker | Guards | Hog Rider | Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Rage | Zap,1
24/02/2026 01:24,"<c6>,‘3",#UUR2GC0RV,0,0,Eagle Gaming,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Berserker | Boss Bandit | Dart Goblin | Furnace | Goblin Hut | Goblins | The Log | Wall Breakers,1
24/02/2026 01:21,PhatKokk55,#8C09Y0URY,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Monk | P.E.K.K.A | Skeleton Army | Tesla | The Log | Wizard | Zap,1
24/02/2026 01:17,楊腦野,#28YQRQCU2,0,0,萬萬沒想到,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Arrows | Dark Prince | Electro Dragon | Firecracker | Knight | Mega Knight | Mighty Miner,1
24/02/2026 01:11,Diego Padilla,#Q0LCPRPYY,0,0,ColeGangs,Derrota,0,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Battle Ram | Inferno Dragon | Mini P.E.K.K.A | Prince | The Log | Witch | Wizard | Zap,1
24/02/2026 01:07,sneakyCui,#C9V00CYCJ,0,0,Clash Bash,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Earthquake | Firecracker | Hog Rider | Ice Spirit | Knight | Skeletons | Tesla | The Log,1
24/02/2026 00:57,Xerxus,#9P20Y0C9U,0,0,HermesGang,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Goblin Cage | Goblins | Lava Hound | Mega Minion | Spirit Empress | Valkyrie | Zap,1
23/02/2026 02:34,ale§x,#UJJRQ8CG0,0,0,Darkmans,Vitoria,3,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Electro Giant | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
23/02/2026 02:30,dangernick,#PYYRG9CQ9,0,0,Creet's Creed,Derrota,0,1,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Minion | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
23/02/2026 02:24,Sargento,#VRY2YG92,0,0,STATIC ROOM,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Fire Spirit | Furnace | Giant Snowball | Goblin Drill | Knight | Poison | Skeletons,1
23/02/2026 02:20,hey wanna fight,#JPPYPUGUV,0,0,Brudduhz,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Skeleton Army | Spear Goblins | Zap,1
23/02/2026 00:22,David Rocket,#RP0Q9QL9V,0,0,Cranked Hog,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Knight | Miner | Musketeer | Poison | Skeletons | Tesla | The Log | Wall Breakers,1
23/02/2026 00:17,Artu02,#8QCY2L2YY,0,11528,#M3X,Derrota,1,2,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Executioner | Goblin Machine | Mega Knight | Poison | Skeleton Barrel | Valkyrie | Zap,1
23/02/2026 00:13,bennett,#YG8RQPJVJ,0,10530,TesseractNova,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Battle Healer | Battle Ram | Electro Dragon | Elite Barbarians | Elixir Golem | Executioner | Mortar | Poison,1
23/02/2026 00:09,dschwartze2001,#8JY0UPR8,0,10731,Knights of Ren,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Dark Prince | Elite Barbarians | Fireball | Goblin Machine | Hog Rider | Ice Wizard | Minions | Wizard,1
23/02/2026 00:08,L3tz_,#PQ9U98PU,0,12000,Neutralizer,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archer Queen | Cannon | Earthquake | Fire Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
