data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
21/02/2026 00:18,AKINCI,#2CCVVUJLU,0,0,Prisoners,Derrota,0,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Furnace | Heal Spirit | Little Prince | Rune Giant,Executioner | Hog Rider | Knight | Skeletons,1
20/02/2026 22:17,MiquelLV,#80CVLLJV8,0,0,Sem cla,Derrota,0,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Knight | Little Prince | Magic Archer | Minions,Furnace | Heal Spirit | Lumberjack | Monk,1
20/02/2026 00:47,fortunattoo,#2QQUL9PVR,0,0,CHILENOS CTM,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Balloon | Barbarian Barrel | Bowler | Electro Dragon | Freeze | Inferno Dragon | Lumberjack | Tornado,1
19/02/2026 22:55,Fábio,#2V82C9PY,0,0,LosFracos BR,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Arrows | Dark Prince | Electro Dragon | Elixir Golem | Furnace | Goblin Gang | Lumberjack | Night Witch,1
19/02/2026 22:51,Furkan58,#LU9P2GP09,0,0,VAY ARKADAŞ,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Firecracker | Hog Rider | Lumberjack | Minions | Prince | Skeletons | Sparky | Zap,1
19/02/2026 22:47,carlinhos lenda,#9GUJRRU8R,0,0,Bangla™️,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Arrows | Hog Rider | Knight | Lightning | Mega Knight | Skeleton Barrel | The Log | Witch,1
19/02/2026 19:34,XX,#8Q8LJQJC,0,0,皇族精英,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Barbarian Barrel | Dart Goblin | Fireball | Goblins | Minions | Mortar | Skeleton Barrel | Skeleton King,1
19/02/2026 19:29,Bernando,#28VYJ8CV,0,0,Spartans,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Bowler | Electro Wizard | Freeze | Graveyard | Ice Wizard | Inferno Dragon | Tornado | Valkyrie,1
19/02/2026 16:34,Lucifer,#20UGJJV,0,0,iran2020,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Archers | Arrows | Cannon Cart | Hog Rider | Knight | Mortar | Musketeer | The Log,1
19/02/2026 16:00,Tomas 09,#28QCQU0R,0,0,sosososo,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Arrows | Battle Ram | Golden Knight | Hunter | Ice Golem | Knight | Minions | Three Musketeers,1
19/02/2026 12:34,Regente Thragg,#UP2R8LUG0,0,0,Vagabond,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Barbarian Barrel | Electro Spirit | Goblin Hut | Ice Wizard | Lightning | Royal Ghost | Royal Hogs | Skeletons,1
19/02/2026 02:12,Clasher,#8J0Q9GV9G,0,0,curitiba,Derrota,2,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Elixir Golem | Firecracker | Goblin Giant | Mega Knight | Minions | Rage | Sparky | Valkyrie,1
19/02/2026 02:09,purebs,#YY0LLJP,0,0,Ironclad Nomads,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Arrows | Bomber | Electro Giant | Inferno Dragon | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,1
19/02/2026 02:05,Shulqs,#20PVYJJJG,0,0,Capota Corsa,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Fireball | Hog Rider | Inferno Tower | Prince | Skeleton Army | The Log | Valkyrie | Zap,1
18/02/2026 23:40,해피레이,#VCRY8CR89,0,0,아임JunYeo,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Firecracker | Goblin Giant | Hunter | Inferno Dragon | Mega Knight | Prince | Sparky | Zap,1
18/02/2026 23:35,Bichillo,#2GLVPVGG9,0,0,Los brujos pros,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Boss Bandit | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archer Queen | Arrows | Bandit | Bats | Goblins | Mega Knight | Wall Breakers | Witch,1
18/02/2026 22:50,diinguerie,#P08RLPRR0,0,0,le_83,Derrota,0,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Boss Bandit | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblin Gang | Lightning | Mortar | Skeleton Army | Skeleton Barrel | Skeleton King | Spear Goblins | Witch,1
18/02/2026 22:37,-CompaFer-,#YPQ8GRGJY,0,0,Puro Chava M.,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Boss Bandit | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Ice Golem | Knight | Royal Delivery | Skeleton Barrel | Skeletons | Tesla | The Log,1
18/02/2026 22:32,Rafael melo,#UYRC09G,0,0,Goblins Fit,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Goblin Barrel | Inferno Dragon | Lumberjack | Prince | Princess | Skeleton Army | The Log | Wizard,1
18/02/2026 22:25,Thomas ,#J2V9L8P,0,0,Nova Arg,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Cannon Cart | Goblins | Musketeer | Royal Ghost | Royal Hogs | Skeleton Army | Skeleton Barrel | Zap,1
18/02/2026 13:57,Nicsi,#98L890CYL,0,0,Гоуст,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Princess | Skeleton Army | The Log,1
18/02/2026 13:53,OyakoDon,#Q000PUJ8,0,0,パンドラの箱庭,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Dart Goblin | Fireball | Flying Machine | Goblin Barrel | Goblin Gang | Inferno Tower | Royal Ghost | The Log,1
17/02/2026 23:36,Matt,#2VJVG908V,0,0,Goosiest Fans,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Fireball | Furnace | Giant Snowball | Ice Spirit | Knight | Skeletons | Tesla | X-Bow,1
17/02/2026 23:34,var,#P2GGPJ0PR,0,0,Clan #P8CJU0UP,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant | The Log,1
17/02/2026 23:14,BomBaCı,#JGVP0U9QC,0,0,FENERBAHCE,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Arrows | Bowler | Elixir Golem | Lightning | Mini P.E.K.K.A | Royal Hogs | Skeleton Army | Witch,1
17/02/2026 23:04,WhiteHammer,#9PCGL2PPU,0,0,Australia 2,Vitoria,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Arrows | Dart Goblin | Goblin Cage | Goblins | Ice Golem | Royal Hogs | Skeleton Barrel | Wizard,1
17/02/2026 22:59,Jackie,#JCC0UVQL2,0,0,WOODY,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Firecracker | Freeze | Guards | Hog Rider | Inferno Tower | Mega Knight | Prince | Valkyrie,1
17/02/2026 22:40,StratuS,#29Y9GQ8R,0,0,Pulverizers,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Arrows | Bats | Firecracker | Furnace | Goblin Gang | Lightning | Mega Knight | Royal Recruits,1
17/02/2026 22:21,glebich,#9LR8U0R8,0,0,Россия,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Arrows | Cannon | Electro Spirit | Fireball | Hog Rider | Knight | Musketeer | Skeletons,1
17/02/2026 22:18,Roldi,#8CPCCG28,0,0,el CID royale,Vitoria,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Dark Prince | Dart Goblin | Rascals | Skeleton Barrel | Skeletons | Spear Goblins | The Log | Wall Breakers,1
17/02/2026 22:10,CR7 ❤️,#YVJLRJ82,0,0,Brace Yourself!,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Drill | Goblin Gang | Goblins | Minions | Royal Recruits,Arrows | Electro Giant | Lumberjack | Mini P.E.K.K.A | Musketeer | Night Witch | The Log | Valkyrie,1
17/02/2026 22:06,~《LUKAS》~,#8V22YYC22,0,0,CEIFADOR,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Drill | Goblin Gang | Goblins | Minions | Royal Recruits,Executioner | Freeze | Guards | Hog Rider | P.E.K.K.A | Sparky | Tornado | Wizard,1
17/02/2026 22:02,Laz7,#YQ8RUG0UJ,0,0,Scuderia™,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Drill | Goblin Gang | Goblins | Minions | Royal Recruits,Arrows | Boss Bandit | Knight | Lumberjack | Mother Witch | Ram Rider | Witch | Zap,1
17/02/2026 18:22,Filipe-BR,#UCYGLC8RJ,0,0,combatientes/MX,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Drill | Goblin Gang | Goblins | Minions | Royal Recruits,Arrows | Baby Dragon | Barbarian Barrel | Electro Wizard | Goblin Barrel | Mega Knight | Skeleton Army | Sparky,1
17/02/2026 18:14,WeSmokeDubies,#822Q29JYU,0,0,POPCORN READERS,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Recruits | Valkyrie,Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie,1
17/02/2026 16:10,BARANA:),#LGYYR8992,0,0,ایران,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Recruits | Valkyrie,Goblin Gang | Ice Golem | Ice Spirit | Lightning | Mega Knight | Skeleton Barrel | Sparky | Zap,1
17/02/2026 02:36,ESHWAR DARSHAN,#8LYJYQC2,0,8838,Indus Invictus,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Arrows | Goblin Barrel | Minions | P.E.K.K.A | Tesla | The Log | Wall Breakers | Wizard,1
17/02/2026 02:34,MiKE ☠️,#99JYYV2Q8,0,11399,team hot,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Electro Wizard | Giant Skeleton | Goblin Barrel | Lumberjack | Musketeer | Skeleton Dragons | Valkyrie,1
17/02/2026 02:30,el sabroso,#CQ9882R,0,0,Team☆brothers,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Recruits | Valkyrie,Fireball | Flying Machine | Hog Rider | Mega Knight | Mini P.E.K.K.A | Prince | Valkyrie | Witch,1
17/02/2026 02:22,JOHNNY WALKER,#82VGLRQ89,0,0,Sabesp,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Firecracker | Goblin Gang | Goblins | Minions | Royal Recruits,Clone | Elixir Collector | Giant Skeleton | Mini P.E.K.K.A | Royal Ghost | Skeleton Barrel | Three Musketeers | Wizard,1
17/02/2026 00:25,Fico,#Y8U2C88,0,0,Canadian Finest,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Firecracker | Goblin Gang | Goblins | Minions | Royal Recruits,Battle Ram | Furnace | Knight | Mega Knight | Royal Ghost | Wall Breakers | Witch | Zap,1
17/02/2026 00:22,Huato,#VYUQQQCUQ,0,0,starway to hell,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Ghost | Royal Recruits,Arrows | Fireball | Mega Knight | P.E.K.K.A | Valkyrie | Witch | Wizard | Zap,1
17/02/2026 00:18,YEYO,#89JPGLL9L,0,0,risaycarcajadas,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Ghost | Royal Recruits,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
17/02/2026 00:15,Azooz,#YGLJGY2G,0,0,IRAQ Engineers,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Ghost | Royal Recruits,Archer Queen | Balloon | Bats | Goblin Cage | Knight | Lumberjack | Valkyrie | Vines,1
16/02/2026 22:45,النسر السوري,#90C8RU2CP,0,0,German,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Ghost | Royal Recruits,Furnace | Guards | Hunter | Mega Knight | Mini P.E.K.K.A | Rage | Royal Giant | Vines,1
16/02/2026 22:42,@Pier21,#20RVP9V0J,0,0,100% ITALY CLAN,Derrota,1,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Mighty Miner | Mini P.E.K.K.A | Royal Ghost | Royal Recruits,Inferno Dragon | Magic Archer | Mega Knight | Valkyrie,1
16/02/2026 22:39,Wozambic,#2UGY0RLJJ,0,0,Dark Side CZ,Vitoria,3,1,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Mighty Miner | Mini P.E.K.K.A | Royal Ghost | Royal Recruits,Dart Goblin | Knight | Skeleton Barrel | Wall Breakers,1
16/02/2026 22:34,a7m13d,#8289U2GQ,0,0,Egypt,Vitoria,2,0,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Mega Knight | Mighty Miner | Royal Ghost | Royal Recruits,Bats | Mega Knight | Miner | Skeletons,1
16/02/2026 19:43,Falcon,#9LLLJU20,0,0,Clash of Duty,Vitoria,3,1,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Mega Knight | Mighty Miner | Royal Ghost | Royal Recruits,Firecracker | Mega Minion | P.E.K.K.A | Royal Hogs,1
16/02/2026 19:31,Luffy,#8J2Q0RYU,0,0,PINOY,Derrota,0,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Mega Knight | Mighty Miner | Royal Ghost | Royal Recruits,Firecracker | Monk | Royal Ghost | Suspicious Bush,1
16/02/2026 04:02,手羽中,#2G20CGCJ,0,0,なんJ クラロワ部,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Ghost | Royal Recruits,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
16/02/2026 03:47,jroit,#J2URG8R0,0,0,RaGe-,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Ghost | Royal Recruits,Cannon | Furnace | Goblin Barrel | Goblin Demolisher | Goblin Gang | Knight | Princess | The Log,1
16/02/2026 03:42,гафа,#2V0VYGVG,0,0,Royal_Kz,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Ghost | Royal Recruits,Arrows | Cannon | Firecracker | Knight | Mega Knight | Ram Rider | The Log | Witch,1
16/02/2026 03:36,EL PATRON✨,#80VR0CV8,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Ghost | Royal Recruits,Arrows | Bomber | Dark Prince | Giant | Lightning | Mega Minion | Prince | Zap,1
16/02/2026 03:32,harley quinn❣️,#2GRGQPPR0,0,0,Fr Fr Fr Fr,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Bowler | Electro Wizard | Giant | Minion Horde | Royal Hogs | Skeleton Army | The Log,1
16/02/2026 02:40,EnjoiMusik,#8QGJ0UG0U,0,0,The Supers,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Archers | Arrows | Cannon Cart | Clone | Giant Skeleton | Magic Archer | Night Witch | Skeleton Barrel,1
16/02/2026 02:37,mend10,#PJ9VU2RJP,0,0,Tall people,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Firecracker | Hog Rider | Ice Golem | Mini P.E.K.K.A | P.E.K.K.A | The Log | Vines | Witch,1
16/02/2026 02:25,ちゃうちゃ,#VCCCR8LUL,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel,Goblin Cage | Goblin Curse | Lava Hound | Mega Minion | Miner | Spirit Empress | Valkyrie | Vines,1
16/02/2026 02:16,《♡◇€D₩¡N B+L◇♡》,#YP8R9RLRQ,0,0,Sem cla,Derrota,0,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel,Bats | Dart Goblin | Fireball | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | The Log,1
16/02/2026 02:12,calditos886,#22CVPQ08L,0,0,SF✝️GAZA☣️SAF☪️,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Goblin Gang | Hog Rider | Inferno Tower | Mega Knight | Mini P.E.K.K.A | Princess,1
16/02/2026 02:07,おりょりょ,#VVLCG82U,0,0,黒歴史,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Dart Goblin | Lightning | Minion Horde | Skeleton Army | Skeleton Barrel | Skeleton King | The Log | Wall Breakers,1
16/02/2026 02:02,@seebaaahh,#2R0Q8LR9Q,0,0,lostuladegato,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Rocket | Skeletons | The Log,1
