data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
06/04/2026 04:23,surfmyturgid,#V9UP0V89L,0,0,2v2,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Dark Prince | Dart Goblin | Goblins | Rascals | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,1
06/04/2026 04:20,Robloxin14,#QYYLGQ0CC,0,0,Guerrero Mayas,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Bats | Goblin Cage | Guards | Knight | Skeleton Barrel | Wizard,1
06/04/2026 04:15,うどん,#Y9Y2V29C8,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Earthquake | Firecracker | Hog Rider | Ice Golem | Ice Spirit | Skeletons | Tesla | The Log,1
06/04/2026 04:10,jolowe2001,#QGUCPRC,0,0,Sem cla,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Balloon | Elite Barbarians | Ice Spirit | Lumberjack | Minions | Mother Witch | Tesla | Zap,1
06/04/2026 04:06,영화인,#LPURRLVLU,0,0,대한민국 합체전술 쉼터,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Furnace | Goblin Hut | Graveyard | Ice Spirit | Poison | Skeletons | Valkyrie,1
06/04/2026 04:03,Galviscocho,#CP9V99CQ,0,0,Iranian eagles,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Electro Spirit | Goblin Hut | Lightning | Magic Archer | Royal Ghost | Royal Hogs | Skeletons,1
06/04/2026 04:00,Lj John,#8P0PP8LQ,0,0,DV Fans,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Fireball | Goblin Giant | Knight | Magic Archer | Mini P.E.K.K.A | Minions | Rage | Sparky,1
06/04/2026 03:58,∆NINJA,#L99LPGGR0,0,0,4!20,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Archers | Arrows | Hog Rider | Knight | Mega Knight | Tesla | Valkyrie | Zap,1
06/04/2026 03:54,DemonNinja,#80JVYV0C0,0,0,Thunder Legion,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Baby Dragon | Boss Bandit | Dark Prince | Elite Barbarians | Mini P.E.K.K.A | Rage | Vines | Witch,1
06/04/2026 03:51,gordi,#RCR0JJ88,0,0,los toros negro,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
06/04/2026 03:47,Maverick,#UL0G22JC,0,0,Georgia Mafia,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Bomb Tower | Earthquake | Firecracker | Goblins | Hog Rider | Ice Spirit | Mighty Miner | The Log,1
06/04/2026 03:43,perro ⚔️,#VG8U8UPLY,0,0,BARRIO LIBERTAD,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Electro Wizard | Hog Rider | Lightning | Mega Knight | Prince | Valkyrie | Wizard,1
06/04/2026 03:40,Sticky Hands,#URCR2YJUL,0,0,$BidCardShop,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Princess | Skeleton Army | The Log,1
06/04/2026 01:03,eisteen,#UU98QYGL,0,0,Sergipe-Team,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Balloon | Bomber | Freeze | Giant Skeleton | Skeleton Army | Valkyrie | Witch | Wizard,1
06/04/2026 01:01,GERSON √∆|,#QJRRUGYJ9,0,0,Black Tiger SVK,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Dart Goblin | Fireball | Firecracker | Hog Rider | Knight | Skeletons | Tesla | The Log,1
06/04/2026 00:58,_CORNELIO_,#LRULCJ0QR,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Fireball | Hog Rider | Ice Spirit | Magic Archer | Skeletons | Tesla | The Log | Valkyrie,1
06/04/2026 00:53,martim,#9R8YQVLL8,0,0,Gavetas India,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Baby Dragon | Balloon | Prince | Rage | Skeleton Army | Valkyrie | Witch | Wizard,1
06/04/2026 00:50,jaqob Q8,#2PLY0PQ2Y,0,0,new kuwait,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Bats | Electro Wizard | Fire Spirit | Goblin Gang | Mega Knight | Mini P.E.K.K.A,1
06/04/2026 00:45,ＳＡＩ✨,#PY8CJ0Y0Y,0,0,200-201,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Fireball | Giant Snowball | Guards | Knight | Mega Minion | Mortar | Musketeer | Skeleton Barrel,1
06/04/2026 00:40,maddog,#2PRU82UQ,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Bandit | Bats | Battle Ram | Dark Prince | Giant Snowball | Goblin Cage | Mega Knight | Musketeer,1
06/04/2026 00:37,jia,#P8PLUY2V9,0,0,New Ville Elite,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Fireball | Ice Spirit | Knight | Skeletons | Tesla | The Log | X-Bow,1
06/04/2026 00:33,Felipe,#VYRUPYV28,0,0,Xx Mad Max xX™,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Giant Skeleton | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Executioner | Hog Rider | Ice Spirit | Knight | Lightning | Skeletons | The Log | Tornado,1
