data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
12/01/2026 19:37,shakti.5,#Y0LPUJR9Q,0,0,NCHS new,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Wall Breakers,Barbarian Barrel | Cannon | Golden Knight | Knight | Magic Archer | Miner | Tornado | Wall Breakers,1
12/01/2026 18:02,fn20011,#29P8VQCJ2,0,0,BOCHUM FUN CLAN,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Musketeer | Royal Hogs | Royal Recruits,1
12/01/2026 17:55,Freeman56x,#Y2JQQY9U9,0,0,3D MEXICO,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Dark Prince | Firecracker | Goblin Gang | Hog Rider | Knight | Mega Knight | Minions | Zap,1
12/01/2026 14:59,Piccolo79,#20Y8R9GPPG,0,11683,Sem cla,Vitoria,2,0,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Bowler | Electro Giant | Goblin Hut | Lightning | Tornado | Valkyrie,1
12/01/2026 14:54,emanoide,#R0R9289C,0,11714,neuquen cap,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Fireball | Furnace | Goblin Hut | Golden Knight | Ice Spirit | Knight | Royal Giant | The Log,1
12/01/2026 14:49,Pó Royal,#Q0R0CL9L,0,11682,Pavilhao SITU,Vitoria,2,1,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Rocket | The Log,1
12/01/2026 14:43,bugui86,#RJ9PVJ8P,0,11717,mexico royal ;),Derrota,1,2,-29,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Freeze | Knight | Mega Knight | Musketeer | Poison | Ram Rider | Witch,1
12/01/2026 14:34,andryfer,#V8QYRU2U,0,11734,Clan  #80VYY8LG,Derrota,2,3,-30,Ladder,PvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Hog Rider | Lightning | Mighty Miner | Royal Recruits | Suspicious Bush,Fireball | Minion Horde | Mirror | P.E.K.K.A | Prince | Skeleton Army | Valkyrie | Zap,1
12/01/2026 14:25,Edualc,#PJU2U2J0,0,11685,Très vieux ++,Vitoria,1,0,27,Ladder,PvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Hog Rider | Lightning | Mighty Miner | Royal Recruits | Suspicious Bush,Arrows | Barbarian Barrel | Guards | Lightning | Mega Knight | Musketeer | Tesla | Valkyrie,1
12/01/2026 14:13,bike,#YL9V9JURP,0,11715,CAVERÃO,Derrota,0,3,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Baby Dragon | Electro Wizard | Hog Rider | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Valkyrie | Zap,1
12/01/2026 14:07,pl4ym4k3r,#9VJ9R8Q2C,0,11692,BRGH eSports,Vitoria,1,0,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Arrows | Goblinstein | Knight | Rocket | Tombstone | Valkyrie | Void | Witch,1
12/01/2026 14:00,teclon,#JQLRUU28Q,0,11702,Jinchus,Vitoria,1,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Arrows | Clone | Giant Skeleton | Goblin Barrel | Skeleton Army | Sparky | Tesla | Witch,1
12/01/2026 13:56,M∆D∆R∆,#YURLRJ8L2,0,11719,IKUN,Derrota,0,3,-29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Arrows | Goblin Barrel | Knight | Mini P.E.K.K.A | Musketeer | Skeleton Army | Valkyrie | Witch,1
12/01/2026 13:51,makapao,#U2VY9CJP,0,11778,Muișorii,Derrota,1,2,-26,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Dart Goblin | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | The Log | Valkyrie | Wall Breakers | Zap,1
12/01/2026 13:47,Ali,#89QCYJ9V,0,11773,Sem cla,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Prince | Princess | Rage | Skeleton Army | Wizard,1
12/01/2026 13:43,mathias,#UU0QYR9L,0,11819,gx,Derrota,0,3,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Barbarians | Elixir Golem | Fireball | Night Witch | Rage | Skeleton King | Wizard,1
12/01/2026 13:21,Uchiha Sasuke,#L2G0C8YJ2,0,11795,la_chacra,Vitoria,1,0,32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Bats | Dart Goblin | Earthquake | Firecracker | Hog Rider | Knight | Mini P.E.K.K.A | Zap,1
12/01/2026 13:03,jack,#QCCVR002,0,11741,BritishEmperors,Vitoria,3,2,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Bats | Electro Dragon | Elixir Collector | Golem | Lumberjack | Night Witch | Tornado | Zap,1
12/01/2026 12:29,yns_naija,#YRJVL98C8,0,11679,Kompas Royale,Vitoria,3,0,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Earthquake | Electro Spirit | Firecracker | Guards | Hog Rider | Mighty Miner | Tesla | The Log,1
12/01/2026 12:24,Kysago,#UVUJPQRV,0,11687,Pintan copas,Vitoria,3,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Bowler | Goblins | Hog Rider | Inferno Tower | Knight | Princess | The Log | Zap,1
