data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
07/04/2026 22:06,Corsa34,#8YV9G8Y,0,0,Atatürk,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Archers | Fire Spirit | Ice Spirit | Knight | Mortar | Rocket | Skeletons | The Log,Arrows | Cannon | Elixir Golem | Hog Rider | Lightning | Mega Knight | Mini P.E.K.K.A | Wizard,1
06/04/2026 13:45,ozastru,#PRVLV2P,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Cannon | Electro Wizard | Hog Rider | Prince | Rocket | Skeletons | The Log | Valkyrie,1
06/04/2026 05:33,ElecGiantIsGei,#9RVLRR2YY,0,0,IMPERIO LATINO,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Boss Bandit | Dart Goblin | Goblin Barrel | Ice Golem | Little Prince | Tesla | The Log | Vines,1
06/04/2026 05:31,Jacob!ツ,#200YCLVC8R,0,0,Antifat,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Magic Archer | Rocket | The Log,1
06/04/2026 05:28,ささ,#G8R9CUQR8,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Cannon | Fire Spirit | Goblin Barrel | Ice Spirit | Magic Archer | Skeletons | Valkyrie | Wall Breakers,1
06/04/2026 05:26,Dark Light,#PRQP98VR,0,0,Invictus Gaming,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Executioner | Goblin Cage | Lightning | P.E.K.K.A | Royal Giant | Skeletons | Valkyrie,1
06/04/2026 05:22,Oohthey,#UJRLC92V,0,0,yayo’s men’s,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Bats | Dart Goblin | Furnace | Goblin Hut | Lightning | Mega Knight | Skeleton Army | The Log,1
06/04/2026 05:17,ABC,#G0LGGQLRY,0,0,Cúpula Goblin,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Bowler | Giant | Giant Snowball | Graveyard | Mini P.E.K.K.A | Minions | Vines | Witch,1
06/04/2026 05:12,shakib,#PL08R8YRV,0,0,Avenge®s,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Battle Ram | Dark Prince | Executioner | Firecracker | Knight | Mega Knight | Mini P.E.K.K.A,1
06/04/2026 05:11,ChechaMcfly,#2QC8V2L0Q,0,0,AGROBOLOS,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Electro Wizard | Firecracker | Knight | Mini P.E.K.K.A | Poison | Skeleton Barrel | Suspicious Bush | Witch,1
06/04/2026 05:09,星辰丶Ag,#UUL809CYP,0,0,星辰永耀世,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Electro Spirit | Guards | Knight | Miner | Mortar | Musketeer | Poison | The Log,1
06/04/2026 05:04,Onai,#2P2G8YCCJ,0,0,El Manso Clan,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Battle Ram | Electro Spirit | Fireball | Knight | Musketeer | Skeleton Army | Valkyrie | Zap,1
06/04/2026 05:01,TheMaxi,#VQ9UP0JP,0,0,Guerreros Max,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Knight | Miner | Musketeer | Skeletons,1
06/04/2026 04:57,El vengador,#8VCYCPY08,0,0,Sem cla,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Balloon | Barbarian Barrel | Bowler | Electro Dragon | Freeze | Inferno Dragon | Lumberjack | Tornado,1
06/04/2026 04:52,Sans1823,#V9G08R8R2,0,0,TEAM AREPA,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Cannon | Dart Goblin | Furnace | Goblinstein | Knight | Lumberjack,1
06/04/2026 04:49,Joel,#92GGQCU2L,0,0,La Fortaleza PR,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Goblin Gang | Inferno Dragon | Knight | Magic Archer | Mega Knight | Witch,1
06/04/2026 04:44,5H4D0WR34P3R,#Y82C98RVG,0,0,Punishment,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Balloon | Electro Dragon | Electro Wizard | Giant Skeleton | Goblin Barrel | Guards | Mini P.E.K.K.A | Zap,1
06/04/2026 04:41,Victor?,#289QG8900,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Firecracker | Hog Rider | Ice Spirit | Poison | Skeletons | Tesla | The Log | Valkyrie,1
06/04/2026 04:37,BLUE,#LCV02L00J,0,0,超常解放戦線,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
06/04/2026 04:33,Luis,#U29PGVYUP,0,0,LA TIRANÍA,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Cannon | Goblin Gang | Hog Rider | Knight | Magic Archer | Rocket | Skeletons | The Log,1
