data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
03/03/2026 22:10,alex,#RLGC098,0,0,EC,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
03/03/2026 20:50,EinsAchtSieben,#9JR2JJYU,0,0,moon,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Guards | Hog Rider | Mini P.E.K.K.A | Musketeer | Valkyrie | Vines | Zap,1
03/03/2026 20:37,Copp95,#JQLLQUCLU,0,0,anemoia,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Battle Healer | Elixir Collector | Golem | Mini P.E.K.K.A | Valkyrie | Vines | Zappies,1
03/03/2026 15:46,ультро псина2.0,#UV2U2GCV8,0,0,ВИТЯЗЬ RUSSIA,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Bats | Cannon | Fireball | Lumberjack | Musketeer | Skeleton Army | The Log,1
03/03/2026 10:51,Sickrich91,#P9R9QRL0,0,0,Kings of Clash,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dark Prince | Dart Goblin | Goblins | Rascals | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,1
03/03/2026 10:46,1488Sprite1337,#8QJ9JU0PC,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Goblin Barrel | Goblin Gang | Inferno Tower | Knight | Princess | Rocket | Skeletons | The Log,1
03/03/2026 10:43,Twilight 12,#80U2JRLG,0,0,CANCRO ROYALE,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant,1
03/03/2026 10:35,Nurtash,#UVQQGPRJL,0,0,13,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Boss Bandit | Dart Goblin | Firecracker | Goblin Barrel | Knight | Ram Rider | Tombstone,1
03/03/2026 10:32,jamaan,#PGC9JUUYL,0,0,Dutch Legacy,Derrota,2,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Electro Dragon | Golem | Mini P.E.K.K.A | Royal Ghost | Skeleton Dragons | Tornado | Zap | Zappies,1
03/03/2026 10:02,bombaatomic,#2Y9LCVRVU,0,0,Eklipse,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bandit | Fireball | Hog Rider | Minion Horde | Skeleton Army | Valkyrie | Wizard | Zap,1
03/03/2026 09:54,⚡Sir Marin⚡,#2RL2PG0P0,0,0,Clan  #G9GYUGY9,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Dart Goblin | Furnace | Goblin Barrel | Goblin Gang | Skeleton Barrel | Valkyrie | Zap,1
03/03/2026 09:51,Targaryen,#2RR8Q0JJQ,0,0,50 DEVILS,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Electro Wizard | Firecracker | Hog Rider | Knight | Mega Knight | The Log | Witch,1
03/03/2026 09:31,VIOLET ROVER,#9YQVUVVQ,0,0,Jai shree Ram,Vitoria,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Balloon | Barbarian Barrel | Cannon | Electro Wizard | Executioner | Lumberjack | Mega Knight | Mighty Miner,1
03/03/2026 09:28,gatling,#8UJ0CJVR,0,0,blackjackdaniel,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Elite Barbarians | Elixir Collector | Firecracker | Inferno Tower | Lumberjack | Mirror | Mother Witch | Zappies,1
03/03/2026 09:25,Ipman,#GJ09VCV2,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie,1
03/03/2026 09:20,vertyshhhka,#LRJPR2YGL,0,12356,EXTRA QUALITY,Vitoria,2,1,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
03/03/2026 09:16,chino,#P89V0RPGJ,0,11689,El salvador,Vitoria,2,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Dart Goblin | Elite Barbarians | Firecracker | Guards | Musketeer | Prince | Valkyrie,1
03/03/2026 09:12,Matheus,#8GV89GP0Q,0,11592,Darkest Light,Derrota,0,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Skeletons,Barbarian Barrel | Electro Dragon | Executioner | Giant Snowball | Goblin Cage | Inferno Dragon | Miner | Royal Giant,1
03/03/2026 09:09,bailey,#8Y9UGCQGU,0,12000,AUSerious,Derrota,0,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Executioner | Minions | Royal Delivery | Skeleton Army,1
03/03/2026 09:05,Hamezu,#2U2U0Y2P,0,11838,GUAMANIAAAAKS,Vitoria,3,0,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Baby Dragon | Electro Dragon | Giant | Golden Knight | Lightning | Miner | Void | Witch,1
03/03/2026 00:40,mateo,#V0U89VY2R,0,12323,Ave Fénix,Vitoria,2,1,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Clone | Giant Skeleton | Giant Snowball | Goblin Barrel | Knight | Minions | Sparky | Tesla,1
03/03/2026 00:25,Pab10,#920UU88Q8,0,12295,eléctricos fc,Vitoria,1,0,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Boss Bandit | Firecracker | Mini P.E.K.K.A | Spear Goblins | Witch | Zap,1
02/03/2026 22:23,The Scah Giva,#9GVJLVPG,0,12261,Skeleton Farm,Vitoria,1,0,29,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Barbarian Barrel | Electro Dragon | Elixir Collector | Golem | Lumberjack | Prince | Tornado,1
02/03/2026 22:16,<C2>TouchMy***,#PPR299PGG,0,12253,World of clan 2,Vitoria,1,0,31,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Dark Prince | Fireball | Firecracker | Flying Machine | Goblin Barrel | Goblin Gang | Mega Knight,1
