data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
02/03/2026 00:35,demoledor22,#Y99Y2G08,0,0,AVANZADA,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Flying Machine | Furnace | Giant Skeleton | Goblin Barrel | Mortar | Skeleton Army,1
02/03/2026 00:31,URUGUAYO,#202LJ8908R,0,0,ARGENTINA LE,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Bats | Fireball | Mega Knight | Mini P.E.K.K.A | The Log | Witch | Zap,1
01/03/2026 20:39,CRIS:-),#R2Y2C2PR,0,0,Cachones SA,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Bats | Bowler | Electro Wizard | Graveyard | Musketeer | Poison | Skeletons | The Log,1
01/03/2026 20:36,ajtaklime,#2R00L02QG,0,0,mamma,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Fireball | Freeze | Furnace | Goblin Gang | Hog Rider | Knight | Prince | Princess,1
01/03/2026 20:31,Yami,#8YV2L2PG,0,0,Bingle Brothers,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Mini P.E.K.K.A | Skeleton Barrel | Witch | Wizard | Zap,1
01/03/2026 20:26,MCCK17AKIMBO,#CC2JRJ8,0,0,DUTCH BOOMERS,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dark Prince | Fireball | Giant | Goblin Cage | Hog Rider | Little Prince | Prince | Zap,1
01/03/2026 20:22,Maisi✨,#2GUGVY0V9,0,0,puczungi,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Earthquake | Guards | Hog Rider | Ice Spirit | Mighty Miner | The Log | Wizard,1
01/03/2026 20:19,Sidd74367,#QPJRCYR,0,0,UAE DEFENDERS 2,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblins | Minions | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | Vines,1
01/03/2026 20:15,ＢＥＴＨＯοͽツ,#8LQ08LJP9,0,0,Los gigapapus99,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Goblin Barrel | Knight | Princess | Rocket | Tesla | The Log | Tornado | Valkyrie,1
01/03/2026 20:04,Bombacı,#LJ00YR92G,0,12101,og’s,Vitoria,3,0,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
01/03/2026 16:19,Destroyer BR,#GPJ8LR20,0,12063,RolexBR,Vitoria,3,1,29,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Fireball | Goblin Barrel | Mini P.E.K.K.A | Royal Recruits | Skeleton Army | Skeleton Barrel | Wall Breakers,1
01/03/2026 14:03,Franci❤️LogBait,#288VL9VU8,0,12057,STERN,Vitoria,3,1,32,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Earthquake | Firecracker | Furnace | Goblins | Hog Rider | Ice Spirit | Mini P.E.K.K.A | The Log,1
01/03/2026 13:46,FRAIDOON ISHAQ,#9LLLJP8C,0,12030,Afghanistan,Vitoria,3,0,32,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Dart Goblin | Elixir Collector | Golem | Mini P.E.K.K.A | Minions | Poison | The Log,1
01/03/2026 13:43,Phoenix,#8YQ8GQGGU,0,0,Беларусь Мать,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel | Wall Breakers,Dark Prince | Electro Spirit | Miner | Rocket | Royal Delivery | Skeletons | Tesla | The Log,1
01/03/2026 13:33,kangu_82,#YVGUUG0CC,0,0,Aztecas,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
01/03/2026 13:29,#_-_cript_-_#,#8JQY8VRUL,0,10514,r m,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Balloon | Bandit | Electro Wizard | Rage | Skeleton Army | Tesla | Wizard,1
01/03/2026 13:25,HernanMDQ,#8Y2JL8GJU,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Clone | Firecracker | Giant Skeleton | Guards | Skeleton Barrel | Tesla | Valkyrie | Vines,1
01/03/2026 13:21,APOCALIPSIS,#9GCCLJPQ,0,12000,TICOS,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Skeletons,Dark Prince | Dart Goblin | Executioner | Hunter | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Valkyrie,1
01/03/2026 13:17,Felix,#QCQP00R2,0,11561,Peaky Blinders,Vitoria,1,0,0,Overtime_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Barbarians | Dart Goblin | Executioner | Fireball | Mortar | Poison | Royal Delivery | Spear Goblins,1
01/03/2026 13:14,gHoMark,#2G29R8CG,0,12119,warroad,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Berserker | Dart Goblin | Electro Dragon | Elite Barbarians | Golem | Mother Witch | Skeleton Army | Valkyrie,1
