data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
04/03/2026 23:54,Uncle Tonny,#YRVUQ9YR8,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Drill | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits,Cannon | Firecracker | Miner | Rocket | Royal Ghost | Skeleton Army | The Log | Wall Breakers,1
04/03/2026 23:48,TheRoyalClasher,#QQQP22C,0,0,5A,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Drill | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,1
04/03/2026 23:45,Lareiy,#PP82UL2Q,0,0,PFKNR,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Magic Archer | Mega Knight | Minions,Cannon | Earthquake | Electro Giant | Furnace | Mini P.E.K.K.A | Mirror | The Log | Tornado,1
04/03/2026 23:41,TUTO,#GY9Y0YLYQ,0,0,Los kamikaze,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Magic Archer | Mega Knight | Minions,Bats | Fireball | Firecracker | Goblin Barrel | Goblin Gang | Mega Knight | Musketeer | The Log,1
04/03/2026 23:36,Samuel:),#2C92PJ9PU,0,0,Unión MTZ,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | P.E.K.K.A | Witch,Bats | Cannon | Electro Spirit | Fireball | Musketeer | Royal Recruits | Skeletons | The Log,1
04/03/2026 23:30,Smarkovic,#V8QC2PJ8,0,0,WoT Apéro !,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | P.E.K.K.A | Witch,Battle Healer | Firecracker | Lumberjack | Mega Knight | Mega Minion | Poison | Witch | Zap,1
04/03/2026 02:54,Basha,#P2G2U8998,0,0,Savage Clash,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | P.E.K.K.A | Witch,Fireball | Minion Horde | Mirror | P.E.K.K.A | Ram Rider | Skeleton Army | Tesla | Wizard,1
04/03/2026 00:38,LaLa-Chan,#2JLJV2RL8,0,11816,INDUSTRIALES MX,Vitoria,3,0,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Hut | Royal Hogs | Royal Recruits | Zappies,1
04/03/2026 00:32,khaled rfaie,#P0JRV0JL8,0,12118,وحوش مصر,Derrota,0,3,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Battle Ram | Electro Giant | Electro Wizard | Elite Barbarians | Fireball | Firecracker | Goblin Barrel | Goblin Gang,1
04/03/2026 00:00,Giodude22,#2V0GCPV02,0,0,VRX,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | P.E.K.K.A | Witch,Arrows | Barbarian Barrel | Firecracker | Goblins | Hog Rider | Mega Knight | Mini P.E.K.K.A | Witch,1
03/03/2026 23:56,Meu bebê Rachel,#PLGV0VC0J,0,0,O_Panteão,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Mega Knight | Minions | Mirror | Royal Ghost | Skeleton Army | Skeleton Barrel | The Log,1
03/03/2026 23:53,Soon,#8RYGUJCY,0,0,55mhp,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Goblin Gang | Inferno Tower | Knight | Princess | Rocket | The Log,1
03/03/2026 23:50,SAJAD king,#9V2YJCRGR,0,0,ابطال الديجيتال,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Arrows | Elixir Collector | Executioner | Golem | Inferno Dragon | Mini P.E.K.K.A | Night Witch | Tornado,1
03/03/2026 23:46,✨Chief,#C02PVQ2,0,0,FROZEN AREA,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Electro Spirit | Goblins | Hog Rider | Musketeer | Prince | Valkyrie,1
03/03/2026 23:42,cayomon,#UC282QYG,0,0,Team Ancón,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Arrows | Boss Bandit | Cannon | Hog Rider | Knight | Royal Ghost | Skeletons | Witch,1
03/03/2026 22:53,Chepe...,#9VG0VCJG,0,0,GT Supremos,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Wizard | Furnace | Goblin Barrel | Goblin Cage | Lightning | Mega Knight | Mother Witch,1
03/03/2026 22:48,Heisenberg,#YGUG99L82,0,0,Franco-Fun Qc,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Boss Bandit | Dart Goblin | Goblin Gang | Knight | Mega Knight | Mother Witch | The Log | Wizard,1
03/03/2026 22:10,alex,#RLGC098,0,0,EC,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
03/03/2026 20:50,EinsAchtSieben,#9JR2JJYU,0,0,moon,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Guards | Hog Rider | Mini P.E.K.K.A | Musketeer | Valkyrie | Vines | Zap,1
03/03/2026 20:37,Copp95,#JQLLQUCLU,0,0,anemoia,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Battle Healer | Elixir Collector | Golem | Mini P.E.K.K.A | Valkyrie | Vines | Zappies,1
03/03/2026 15:46,ультро псина2.0,#UV2U2GCV8,0,0,ВИТЯЗЬ RUSSIA,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Bats | Cannon | Fireball | Lumberjack | Musketeer | Skeleton Army | The Log,1
03/03/2026 10:51,Sickrich91,#P9R9QRL0,0,0,Kings of Clash,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dark Prince | Dart Goblin | Goblins | Rascals | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,1
03/03/2026 10:46,1488Sprite1337,#8QJ9JU0PC,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Goblin Barrel | Goblin Gang | Inferno Tower | Knight | Princess | Rocket | Skeletons | The Log,1
03/03/2026 10:43,Twilight 12,#80U2JRLG,0,0,CANCRO ROYALE,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant,1
