data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
04/02/2026 03:34,Alindor乂,#UPGLCQYLV,0,0,Perú Team,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Bandit | Battle Ram | Dark Prince | Electro Wizard | Minions | P.E.K.K.A | Poison | Zap,1
04/02/2026 03:31,Justice,#PYJRR089U,0,0,Wolves of Clash,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Boss Bandit | Cannon | Executioner | Hog Rider | Mega Knight | Minions | Royal Ghost,1
04/02/2026 03:26,Rengoku気,#29GCVJCCC,0,0,WeTheKingsBR,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Electro Wizard | Goblin Barrel | Goblins | Hog Rider | Mega Knight | Valkyrie | Witch,1
04/02/2026 03:23,sharjil,#CPLJQL0L,0,0,Pak warriors,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Archers | Fireball | Goblin Barrel | Hog Rider | Mega Knight | Prince | Valkyrie | Witch,1
04/02/2026 03:22,Jhewy,#UQ0VU9VG0,0,0,Friends :3,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Bats | Giant | Mini P.E.K.K.A | Minion Horde | Skeleton Army | Sparky | Zap,1
04/02/2026 03:20,Naldo,#LUPCGCU8,0,0,Trini Inc,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblins | Rascals | Royal Ghost | Skeleton Barrel | The Log | Vines | Wall Breakers,1
04/02/2026 03:13,Jonathan AvG⚔️,#C902YYQG,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Berserker | Boss Bandit | Electro Dragon | Mother Witch | P.E.K.K.A | Royal Ghost | Tornado,1
04/02/2026 03:09,Rost_,#2RJGPUVPU,0,0,Dark Society,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
04/02/2026 03:06,Wriic,#92UJRJ2C,0,0,Los Yumas,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Giant | Mighty Miner | Miner | Minions | Musketeer | The Log | Wizard | Zap,1
04/02/2026 03:03,YT: yoxi cr,#Q22LUVJYR,0,0,IDK,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie,1
04/02/2026 02:58,Amith2479,#9JVQCGVPY,0,0,India,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Golden Knight | Mega Knight | Mega Minion | Royal Ghost | Valkyrie | Witch | Wizard,1
04/02/2026 02:55,gaters,#8LP2C8RL,0,0,!UnitedStates3!,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Balloon | Bomber | Dart Goblin | Goblin Gang | Inferno Tower | Knight | Vines | Witch,1
04/02/2026 02:53,ＰＡＲＡＷＨＹ☂,#2QRUJYVUQ,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Balloon | Bomber | Electro Spirit | Giant Snowball | Ice Golem | Miner | Tesla | Valkyrie,1
04/02/2026 02:48,swingman,#JQ02GCQ,0,0,DLionsWarActive,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Dart Goblin | Fire Spirit | Furnace | Ice Spirit | Royal Ghost | Suspicious Bush | The Log | Wall Breakers,1
04/02/2026 02:44,Lønnÿ,#RCG2P0YV0,0,0,CanadianConnor,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Barbarian Barrel | Electro Spirit | Goblin Hut | Ice Wizard | Lightning | Royal Ghost | Royal Hogs | Skeletons,1
04/02/2026 02:39,豆Ｇ,#2CYV008GQ,0,0,無言クラン(^.^),Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Bats | Giant Snowball | Goblins | Knight | Lightning | Mortar | Musketeer | Skeleton Barrel,1
04/02/2026 02:35,Natan,#2UQ08CVQJ,0,0,Brasil CR⚡,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Arrows | Fireball | Knight | Mega Knight | Mortar | Musketeer | Skeletons | Witch,1
04/02/2026 02:31,FAFAER,#JGPR0PG8P,0,0,部落,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Bomber | Electro Giant | Goblin Cage | Golden Knight | Inferno Dragon | Lightning | Mother Witch | Tornado,1
04/02/2026 02:26,BRYANㅤROJAS,#CU0R0QG0J,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblin Gang | Goblins | Minions | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
04/02/2026 02:22,STRIKE.7,#L8YCP8GLQ,0,0,TROPA DE ELITE,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblin Gang | Goblins | Minions | Wall Breakers,Cannon | Earthquake | Firecracker | Goblins | Hog Rider | Ice Spirit | Mighty Miner | The Log,1
04/02/2026 02:18,mcphisty,#YLRCYQRY,0,0,New England 2,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Baby Dragon | Bats | Dart Goblin | Goblin Gang | Inferno Tower | Royal Hogs | Royal Recruits,1
04/02/2026 02:14,purp giraf,#2L2RCQYQ0,0,0,!AmericanAdults,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Fireball | Giant Snowball | Goblin Barrel | Knight | Princess | Skeleton Barrel | Tesla,1
04/02/2026 02:10,bannanarambler,#LURPVGGG,0,0,The Nuts,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Bomber | Fire Spirit | Firecracker | Mini P.E.K.K.A | Minions | P.E.K.K.A | Royal Hogs,1
04/02/2026 02:06,Kingleone27,#CCP00JVJ,0,0,Wolves,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Bats | Furnace | Giant Skeleton | Giant Snowball | Golem | Night Witch | Princess | Skeleton Army,1
