data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
23/02/2026 00:13,bennett,#YG8RQPJVJ,0,10530,TesseractNova,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Battle Healer | Battle Ram | Electro Dragon | Elite Barbarians | Elixir Golem | Executioner | Mortar | Poison,1
23/02/2026 00:09,dschwartze2001,#8JY0UPR8,0,10731,Knights of Ren,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Dark Prince | Elite Barbarians | Fireball | Goblin Machine | Hog Rider | Ice Wizard | Minions | Wizard,1
23/02/2026 00:08,L3tz_,#PQ9U98PU,0,12000,Neutralizer,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archer Queen | Cannon | Earthquake | Fire Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
22/02/2026 21:40,shock,#22Q0Y8YYC,0,0,Sem cla,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Fisherman | Hunter | Lightning | Royal Ghost | Royal Giant | Skeletons | The Log,1
22/02/2026 19:26,nick5205,#8R28G0P0G,0,0,BacoN8ion,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Balloon | Firecracker | Knight | Prince | Rage | Rocket | The Log,1
22/02/2026 19:06,Regicide,#9LC2RLYL,0,0,Stoned Warriors,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Bomb Tower | Golden Knight | Ice Golem | Inferno Dragon | Magic Archer | Skeleton Barrel | Tornado | Vines,1
22/02/2026 18:22,Clayton,#2UU2808GV,0,0,GOAT,Vitoria,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dark Prince | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Fireball | Goblins | Heal Spirit | Ice Golem | Royal Ghost | Royal Hogs | Three Musketeers,1
22/02/2026 17:57,Jamfire,#9PJYJU92,0,0,Royale Clashers,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dark Prince | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bomber | Elite Barbarians | Fire Spirit | Hog Rider | Minion Horde | Musketeer | Princess | Zap,1
22/02/2026 17:44,Andresss.19,#VGVYU28JY,0,0,WOLF SHIELD,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Balloon | Dart Goblin | Freeze | Lumberjack | Musketeer | Valkyrie | Witch,1
22/02/2026 17:41,Capt Rye,#LYRQG9RJ,0,0,Just do it,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Firecracker | Mega Knight | Minion Horde | P.E.K.K.A | Rocket | Royal Giant | Skeleton Army,1
22/02/2026 17:37,Emilianohornos0,#L0YR0L82V,0,0,Bardero$,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Arrows | Bandit | Bomber | Minion Horde | Prince | Skeleton Army | Wall Breakers | Wizard,1
22/02/2026 14:00,Louzbeck,#8J0R0Q8,0,0,NOVA Squad,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Archer Queen | Earthquake | Goblin Cage | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
22/02/2026 13:32,Facuacade,#UCVC9QRRR,0,0,ARGENTINA,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Golden Knight | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
21/02/2026 23:56,Jotaro,#CJ29VGPRC,0,0,пьяный баклажан,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Golden Knight | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Battle Ram | Dart Goblin | Executioner | Giant Skeleton | Golden Knight | Mirror | Zap,1
21/02/2026 23:52,Aoi Erina,#2L2QYGQYG,0,0,Anarchy #2,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Bowler | Electro Giant | Goblin Hut | Golden Knight | Inferno Dragon | Lightning | Tornado | Witch,1
21/02/2026 23:45,daniiperezz7,#9C0PLU2C,0,0,Try to stop,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Cannon | Firecracker | Hog Rider | Royal Delivery | Skeleton Barrel | Skeletons | The Log | Valkyrie,1
21/02/2026 23:43,PAPIRRIIIN,#LVP9PQUG8,0,0,GUASSAMAMAYOS,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Arrows | Electro Wizard | Elite Barbarians | Goblin Barrel | Princess | Rage | Valkyrie | Wizard,1
21/02/2026 23:38,Ghi_Universal,#82CLGVJ0P,0,9,Horus Royal NG,Vitoria,3,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Firecracker | Spear Goblins | Wall Breakers | Witch,1
21/02/2026 23:35,LO_CR7,#LQ2C2R8Q,0,9,Al Armin,Derrota,1,2,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Berserker | Firecracker | Mega Knight | Skeleton Barrel,1
21/02/2026 23:31,GABRIEL,#GQLJRPUCC,0,9,yes,Derrota,0,2,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Furnace | Golden Knight | Skeleton Army | Suspicious Bush,1
21/02/2026 23:25,ariel. s81,#U99CJYCGU,0,9,Anime IL,Derrota,2,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Dart Goblin | Mini P.E.K.K.A | Suspicious Bush | Valkyrie,1
21/02/2026 23:20,William 11,#8VLL2QPUJ,0,8,Akadios VI,Vitoria,1,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Boss Bandit | Firecracker | Miner | Valkyrie,1
21/02/2026 23:15,Michael.esneide,#2CG800LL0,0,8,BEST WARRIORS,Derrota,2,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel,Firecracker | Furnace | Lumberjack | Miner,1
21/02/2026 23:12,polis.,#PCJRLQ20V,0,7,ITALIA,Vitoria,1,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel,Firecracker | Minions | Royal Recruits | Wall Breakers,1
