data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
03/03/2026 09:09,bailey,#8Y9UGCQGU,0,12000,AUSerious,Derrota,0,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Executioner | Minions | Royal Delivery | Skeleton Army,1
03/03/2026 09:05,Hamezu,#2U2U0Y2P,0,11838,GUAMANIAAAAKS,Vitoria,3,0,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Baby Dragon | Electro Dragon | Giant | Golden Knight | Lightning | Miner | Void | Witch,1
03/03/2026 00:40,mateo,#V0U89VY2R,0,12323,Ave Fénix,Vitoria,2,1,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Clone | Giant Skeleton | Giant Snowball | Goblin Barrel | Knight | Minions | Sparky | Tesla,1
03/03/2026 00:25,Pab10,#920UU88Q8,0,12295,eléctricos fc,Vitoria,1,0,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Boss Bandit | Firecracker | Mini P.E.K.K.A | Spear Goblins | Witch | Zap,1
02/03/2026 22:23,The Scah Giva,#9GVJLVPG,0,12261,Skeleton Farm,Vitoria,1,0,29,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Barbarian Barrel | Electro Dragon | Elixir Collector | Golem | Lumberjack | Prince | Tornado,1
02/03/2026 22:16,<C2>TouchMy***,#PPR299PGG,0,12253,World of clan 2,Vitoria,1,0,31,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Dark Prince | Fireball | Firecracker | Flying Machine | Goblin Barrel | Goblin Gang | Mega Knight,1
02/03/2026 22:13,.◆* Daragh *◆.,#Y2G22RJJ,0,12239,ramen raiders,Derrota,0,3,-32,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Barbarians | Electro Dragon | Elixir Collector | Golem | Knight | Phoenix | Tornado,1
02/03/2026 21:16,#WILLIPRO,#2RQPQR0L,0,0,pak kebab,Derrota,1,2,0,TeamVsTeam,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Dart Goblin | Hog Rider | Ice Spirit | Rocket | Tesla | Valkyrie | Witch,1
02/03/2026 21:12,Peppe,#8Y9PQ8L0,0,0,The Punishers,Derrota,0,1,0,DraftMode_Princess,trail,Legendary Arena,Balloon | Barbarian Barrel | Bomber | Magic Archer | Rocket | Royal Ghost | Zap | Zappies,Archers | Electro Dragon | Fisherman | Goblin Curse | Goblins | Knight | Ram Rider | Void,1
02/03/2026 21:06,Nahu-_-Arg,#2Q82YCJL9,0,0,iraq,Derrota,0,2,0,DraftMode_Princess,trail,Legendary Arena,Barbarian Barrel | Goblins | Princess | Ram Rider | Rocket | Skeletons | Tornado | Valkyrie,Balloon | Battle Healer | Electro Spirit | Freeze | Ice Golem | Magic Archer | Mega Minion | Royal Delivery,1
02/03/2026 21:00,GURUTHAMFDON,#U2P0C22LU,0,12232,bogiebuddies,Vitoria,2,0,29,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Fireball | Giant | Graveyard | Mega Minion | Skeleton Army | Tombstone | Zap,1
02/03/2026 20:55,MALEVOLA,#UGVL0PVVU,0,12275,Skoden,Derrota,2,3,-28,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Elixir Golem | Goblin Gang | Minion Horde | Prince | Rage | Skeleton Barrel | Valkyrie | Zap,1
02/03/2026 20:42,theo,#PGGUVQUY,0,12234,Ultra,Vitoria,1,0,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Elite Barbarians | Fire Spirit | Firecracker | Hog Rider | Lightning | Musketeer | Skeleton Army | Skeleton King,1
02/03/2026 20:36,marcus,#JPR0RQYJ,0,12202,azo,Vitoria,1,0,29,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Boss Bandit | Dart Goblin | Goblin Demolisher | Guards | Royal Recruits | Suspicious Bush | Vines | Zap,1
02/03/2026 20:26,vitin_v.t,#L8Y09PLY0,0,12265,MARÍLIA-SP,Derrota,0,1,-26,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Executioner | Firecracker | Giant | Goblins | Ice Spirit | Mini P.E.K.K.A | Tornado | Valkyrie,1
02/03/2026 18:20,Leonel Roa✨,#9PYG8YLCC,0,12213,los tragaldabas,Vitoria,3,0,31,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Barbarian Barrel | Cannon | Furnace | Giant Snowball | Guards | Knight | Miner,1
02/03/2026 16:34,Rafael R31,#Q02LU9RC,0,12134,BIGODES,Vitoria,3,0,26,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Clone | Furnace | Giant Skeleton | Inferno Dragon | Lumberjack | Night Witch | Wizard,1
02/03/2026 16:30,Marcend,#2LCYG0JVR,0,12143,Maple Vanguard,Vitoria,1,0,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Fireball | Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Mirror | The Log | Wizard | Zap,1
02/03/2026 16:27,Angel,#8GYQ0QUG2,0,12137,infinity503☆,Derrota,1,2,-33,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Electro Wizard | Guards | Lightning | Mega Knight | Mini P.E.K.K.A | Prince | Valkyrie | Wizard,1
02/03/2026 16:24,かいと,#2QJLGCJQ,0,12204,Y'sgroup,Derrota,0,1,-30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Cannon | Electro Spirit | Flying Machine | Goblins | Lightning | Royal Hogs | Royal Recruits,1
02/03/2026 16:20,RADA 03,#PQUCR9L8,0,12249,Legion of Doom,Derrota,0,1,-28,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
02/03/2026 16:04,Bebeto United,#GJGRYPYJ,0,12276,Brasil CR⚡,Derrota,0,1,-28,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Bomb Tower | Goblin Gang | Knight | Miner | Poison | The Log | Wall Breakers,1
02/03/2026 16:00,LazyBoi,#YP9U2GY9U,0,12210,XD,Vitoria,1,0,27,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Earthquake | Executioner | Guards | Hog Rider | Mini P.E.K.K.A | The Log | Valkyrie,1
02/03/2026 15:56,SrAlber,#Y2CQLV2J,0,12265,Carazo Best,Derrota,1,2,-30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Earthquake | Electro Wizard | Executioner | Hog Rider | Knight | P.E.K.K.A | Tornado | Valkyrie,1
