data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
24/01/2026 01:46,vlad,#9UC2YJCU,0,11385,Россия,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Balloon | Electro Dragon | Elite Barbarians | Goblin Cage | Lightning | Mother Witch | Rascals | Skeleton Barrel,1
23/01/2026 20:54,alexis,#8VRJ2QGQG,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Dart Goblin | Goblin Barrel | Mega Knight | Prince | Princess | Royal Giant | Skeleton Army,1
23/01/2026 20:48,eliu,#VU0CQ8QL0,0,0,TEAM NEGROS (:,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Clone | Dart Goblin | Electro Wizard | Giant Skeleton | Goblin Barrel | Skeleton Barrel | Witch,1
23/01/2026 20:43,LuleLeLustre,#8VJLJGGV,0,0,L3 EM G3,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Earthquake | Firecracker | Hog Rider | Ice Spirit | Knight | Skeletons | Tesla | The Log,1
23/01/2026 20:40,<c6>To<c5>ny✨,#VJGPQL8,0,0,PeakCR,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Cannon | Fire Spirit | Furnace | Graveyard | Ice Golem | Poison | Skeletons,1
23/01/2026 20:35,Incantibus,#8YC90U9LV,0,0,Zucker und zimt,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bandit | Fireball | Furnace | Mega Knight | Ram Rider | Royal Ghost | Witch,1
23/01/2026 20:30,kaio,#V8UCU09G8,0,0,Brasil II,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Giant Snowball | Goblin Demolisher | Goblin Drill | Knight | Poison | Skeletons | Tesla,1
23/01/2026 20:26,Jeison,#JC80J9U22,0,0,HAVOC1,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Furnace | Goblin Gang | Hog Rider | Mighty Miner | Mini P.E.K.K.A | The Log | Witch,1
23/01/2026 18:26,OcJluK,#29UJCRL80,0,0,VALIDOL❤️,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archer Queen | Hog Rider | Knight | Prince | Skeletons | The Log | Witch | Zap,1
23/01/2026 15:37,KRAUSER,#L98QLU008,0,0,mexico mini top,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Bats | Fireball | Goblin Gang | Magic Archer | Mega Knight | Tesla | Zap,1
23/01/2026 15:24,Bastian,#292Q99QRP,0,0,ISC GANGSCHTER,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Baby Dragon | Fireball | Golem | Knight | Mega Minion | Skeletons | Zap,1
23/01/2026 13:50,eddy fogueteiro,#YUYJC829,0,0,Fogueteiros,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Electro Spirit | Inferno Tower | Musketeer | Rocket | Royal Giant | Skeleton Army | The Log,1
23/01/2026 13:44,RoosterCogburn1,#YPPUUVUU,0,0,Thunderstruck,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Arrows | Inferno Dragon | Mega Knight | Mirror | Musketeer | Royal Ghost | Witch,1
23/01/2026 13:34,camion333,#8882UV92,0,0,Cosi Ghiacciati,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Guards | Knight | Lightning | Mega Minion | Mini P.E.K.K.A | Royal Giant | Skeletons,1
22/01/2026 23:58,❦ᴀɴᴅʀᴇs❦,#UJ0VUJLPY,0,11356,Naranjosos,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon Cart | Executioner | Giant Snowball | Goblins | Rascals | Royal Delivery | Royal Giant,1
22/01/2026 23:54,Víctor Reyes,#YQ28JJR,0,11212,COMANDO K,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons,Arrows | Dart Goblin | Electro Wizard | Goblins | Hog Rider | Minion Horde | Valkyrie | Witch,1
22/01/2026 23:50,haymi,#J2YVPQQPG,0,10892,HACHY KIU SAN,Vitoria,3,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Arrows | Battle Ram | Electro Wizard | P.E.K.K.A | Rage | Royal Ghost | Skeleton Army | Wizard,1
22/01/2026 23:47,玩家,#8L9U8JPG8,0,11507,BlackSecret,Derrota,1,3,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Baby Dragon | Giant | Lightning | Mega Minion | Mini P.E.K.K.A | Rage | Wizard | Zap,1
22/01/2026 19:53,vancleicio,#8CCCJCVUJ,0,0,TITÃS,Vitoria,3,2,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Balloon | Bandit | Bats | Firecracker | Guards | Lumberjack | Witch,1
22/01/2026 19:49,sincerebro,#JLPLYQGR0,0,0,TecnoLobas,Vitoria,1,0,0,TeamVsTeam,trail,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Berserker | Earthquake | Goblin Curse | Princess | Rascals | Tornado | Wall Breakers,1
