data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
15/02/2026 20:32,gab'1,#9V289PPGR,0,1,Clash Sympa,Derrota,0,1,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Bomb Tower | Fireball | Knight | Miner | Spear Goblins | The Log | Wall Breakers,1
15/02/2026 20:09,SaharG,#8UG9VGGV,0,0,Burger Royale™,Vitoria,2,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Dark Prince | Fireball | Furnace | Giant | Giant Snowball | Prince | Wizard,1
15/02/2026 20:03,Quickscope 631,#8PQLQC2G,0,0,America,Derrota,1,2,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant,1
15/02/2026 19:45,SVOJacob,#992LJ98Y,0,3,Ruhrstadion,Derrota,1,3,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblins | Mother Witch | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | Vines,1
15/02/2026 19:24,Racsopeace,#PQ8V8VGY,0,3,Realañaツ,Derrota,0,1,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bomb Tower | Goblin Demolisher | Goblin Drill | Knight | Magic Archer | Skeletons | The Log | Tornado,1
15/02/2026 19:19,THE DUDE,#8JP08L28,0,12000,ARMYGEROUS,Vitoria,3,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Dark Prince | Dart Goblin | Lumberjack | Mini P.E.K.K.A | Wall Breakers | Witch,1
15/02/2026 19:16,이천고양이,#P9U00CUJP,0,11913,korea-귀족,Derrota,1,2,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Baby Dragon | Barbarians | Battle Healer | Dart Goblin | Fireball | Goblin Giant | Wizard | Zap,1
15/02/2026 19:12,marzogol,#PRYCYVPY,0,11686,Royale Augsburg,Vitoria,3,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Bats | Firecracker | Giant Snowball | Goblin Gang | Mega Knight | Miner | Prince | Wall Breakers,1
15/02/2026 19:09,INDIKA,#8C9CCY28G,0,11597,ClashOfPerros,Derrota,2,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archers | Fireball | Firecracker | Flying Machine | Goblin Gang | Hog Rider | Royal Recruits | Valkyrie,1
15/02/2026 17:49,ds69380,#90VUGPVC,0,2,Clan #QYUVYC00,Vitoria,2,1,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Fisherman | Goblin Cage | Goblins | Mega Minion | Mother Witch | Royal Giant | The Log,1
15/02/2026 02:13,ŦҤE Mλ$ŦEｒ,#2Q92PR8VR,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Boss Bandit | Firecracker | Mini P.E.K.K.A | Skeletons | Sparky | Vines | Wizard | Zap,1
15/02/2026 02:11,Artemiovgr,#U29CU0G,0,0,Titos,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Hog Rider | Knight | Lightning | P.E.K.K.A | Skeletons | Tesla | The Log | Wizard,1
14/02/2026 22:58,tpgl93,#89LVJ9CC9,0,0,AGE OF RAGE,Vitoria,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Clone | Dark Prince | Furnace | Giant Skeleton | Goblins | Mini P.E.K.K.A | Musketeer,1
14/02/2026 22:47,FerNaNDoXD,#2Y0CQQY0,0,0,torre fuerte,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Giant Skeleton | Hunter | Ice Wizard | Mini P.E.K.K.A | Minions | Mortar | Zap,1
14/02/2026 22:44,BY_DANK,#20G20LJ92,0,0,Masonería FC,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Gang | Mini P.E.K.K.A | Mortar | Musketeer | Poison | Royal Delivery | The Log,1
14/02/2026 22:42,CxcooTV,#9U8RQGPQP,0,0,Les_poneys,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,1
14/02/2026 22:30,Aim,#9GJLYGUG,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Battle Ram | Electro Wizard | Magic Archer | P.E.K.K.A | Poison | Royal Ghost | The Log,1
14/02/2026 22:27,SL Manolo,#YRCRYVCU,0,0,Flaibanistas,Derrota,2,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Executioner | Goblin Gang | Hog Rider | Inferno Dragon | Lumberjack | Mega Knight | Zap,1
14/02/2026 21:02,Reed,#PRPGC0R2Q,0,12000,birth men,Derrota,0,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Dart Goblin | Firecracker | Goblin Barrel | Inferno Tower | Mega Knight | Skeleton Army | The Log | Valkyrie,1
14/02/2026 20:58,lol,#Y8P0RVY2,0,0,CrazyCanadians,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Firecracker | Goblins | Lightning | Ram Rider | Royal Ghost | Zap,1
14/02/2026 01:21,rey barva,#UPQ80UQ,0,0,TIQUICIA TEAM,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Furnace | Goblin Hut | Goblins | Ice Golem | Royal Ghost | Skeleton Barrel | The Log | Vines,1
14/02/2026 00:54,ALisset7,#2JURL9VU9,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Gang | Golden Knight | Hog Rider | Ice Spirit | Mega Knight | The Log | Witch,1
14/02/2026 00:50,nestor11,#VGQJPCYUR,0,0,Hn,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Electro Wizard | Firecracker | Guards | Hog Rider | Prince | Valkyrie | Zap,1
13/02/2026 23:26,Feb 24,#VC9UVCCJ,0,0,NOVA I MG,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Arrows | Barbarian Barrel | Fisherman | Giant | Mini P.E.K.K.A | Skeleton Army | Witch,1
