data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
07/03/2026 00:41,dz×Ghost,#YJ0GV0VQL,0,0,DZ HeRoEs,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Goblin Barrel | Goblin Drill | Goblin Hut | Ice Spirit | P.E.K.K.A | Vines,Dart Goblin | Furnace | Knight | Musketeer | Princess | Suspicious Bush | Tombstone | Vines,1
07/03/2026 00:35,⚔️☠️ÂĎÄM☠️⚔️,#2U9PPUR89,0,0,Morocco All ☆,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
06/03/2026 23:08,Refrigerator,#88PCCVGPC,0,0,German,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Baby Dragon | Bats | Clone | Golem | Lumberjack | Night Witch | Skeleton Army,Arrows | Baby Dragon | Electro Wizard | Goblins | Golem | Lightning | Mini P.E.K.K.A | Witch,1
06/03/2026 23:04,Stormy✨白影无踪,#8Y89RLGQP,0,0,ESQUADRÃO DELTA,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Baby Dragon | Bats | Clone | Golem | Lumberjack | Night Witch | Skeleton Army,Cannon | Dart Goblin | Giant Snowball | Goblin Drill | Goblins | Mighty Miner | Poison | The Log,1
06/03/2026 22:58,ＦＥＲＮＡＮ❤️ＴＨＥＫＩＮＧ,#R0CGP0P2C,0,0,Raza Distinta,Vitoria,1,0,1,DraftMode_Princess,trail,Legendary Arena,Battle Healer | Elite Barbarians | Firecracker | Knight | Lava Hound | Musketeer | Poison | The Log,Balloon | Barbarian Barrel | Fireball | Goblin Curse | Hunter | Magic Archer | Mega Minion | Royal Ghost,1
06/03/2026 22:53,residente38,#CUJUQJ2UL,0,12360,Clash Cuba,Vitoria,3,0,29,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Flying Machine | Freeze | Graveyard | P.E.K.K.A | Rage | Skeleton Army | Skeleton King | Witch,1
06/03/2026 22:50,N⚡️E Franklin❤️,#U02C9C020,0,0,Nova⚡Electrify,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Goblin Barrel | Knight | Mega Knight | Princess | Rascals | Tombstone | Vines | Witch,1
06/03/2026 22:46,Khaslana,#PGUJVCYP,0,0,Downie Royale,Derrota,1,2,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Goblin Barrel | Inferno Tower | Knight | Princess | Rocket | The Log | Vines,1
06/03/2026 22:42,Zanzibar,#LUL09QQY,0,0,62 fr clash,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Berserker | Dart Goblin | Electro Spirit | Ice Spirit | Knight | Rage | Rocket | X-Bow,1
06/03/2026 22:39,seungri,#Q8Y0CCQ9,0,0,LIDO PALACE V,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Barbarian Hut | Electro Spirit | Goblin Barrel | Knight | Princess | The Log | Vines | Witch,1
06/03/2026 22:36,Dragon,#GV9RPC9GQ,0,0,Houston Savages,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Baby Dragon | Fisherman | Giant Snowball | Hunter | Poison | Royal Giant | Suspicious Bush | The Log,1
06/03/2026 22:33,<c2>E N D,#JQR8JCP2Q,0,0,arab,Vitoria,2,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Graveyard | Poison | Rascals | The Log | Witch,1
06/03/2026 22:21,abo issa,#PJ2LVY9V,0,0,KING LEBANON,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
06/03/2026 21:54,Ikeriano,#9RYRJQLL2,0,0,the shadows 2,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Goblin Barrel | Knight | Mega Knight | Princess | The Log | Vines | Witch,1
06/03/2026 21:42,Mmarquesz,#8VG9QR,0,0,EJC Royale,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Knight | Rage | Rascals | The Log | Vines | Witch,1
06/03/2026 21:41,AMRINDER SINGH,#8VQRPULGQ,0,0,ÏRÔÑ KÏÑGS,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Rascals | The Log | Vines | X-Bow,1
06/03/2026 21:37,Saax ♡⚡️,#UVY99U8QC,0,0,DARKS SHADOWS,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Fireball | Goblin Drill | Golem | Ice Spirit | Poison | Rascals | Royal Delivery | The Log,1
06/03/2026 21:33,Miguel✨️ガルシア,#899QL2PCR,0,0,Managua Sport 2,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Giant Snowball | Goblin Barrel | Inferno Tower | Knight | P.E.K.K.A | Rage | The Log | Vines,1
06/03/2026 21:30,Shotta,#22UQJR2CG,0,0,Iron Titan,Derrota,0,2,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Furnace | Goblin Barrel | Golem | Graveyard | The Log | Vines | Witch,1
06/03/2026 21:26,BosseBagare,#982899GJY,0,0,+46 Guys,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Fireball | Goblin Barrel | Graveyard | Inferno Tower | P.E.K.K.A | Rage | Rocket | Royal Delivery,1
06/03/2026 21:22,•OM•RETIRED⚓️,#9LYJYVU8U,0,0,Sem cla,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
06/03/2026 21:18,Br∆nd0n™,#PCCY902JJ,0,0,Azteca Mx,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Furnace | Goblin Barrel | Goblin Demolisher | Knight | Rascals | The Log | Tombstone | Vines,1
06/03/2026 21:14,supreme,#JRLLG9RP0,0,0,Downside City,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
06/03/2026 21:11,☆●•.ANGELO.•●☆,#9JC8CV2VV,0,0,Sem cla,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
