data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
23/03/2026 02:56,Kerambit,#LRV0GJL2C,0,12000,*/ГАНЧУБАС\*,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Berserker | Fireball | Giant Snowball | Ice Wizard | Tesla | Valkyrie | X-Bow,1
20/03/2026 03:57,pitonk45,#P22CRLCR8,0,0,bannana farmers,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch,Barbarian Hut | Dart Goblin | Electro Wizard | Executioner | Goblin Demolisher | Goblin Drill | Golem | Vines,1
20/03/2026 03:52,croscar7,#9J2PJG028,0,11682,Calpulli Azteca,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Battle Ram | Magic Archer | P.E.K.K.A | Tornado | Valkyrie | Wall Breakers | Wizard | Zap,1
20/03/2026 03:18,gucci,#LPQ2PCVPV,0,0,情報屋,Derrota,1,3,0,Crazy_Arena,trail,Legendary Arena,Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch,Dart Goblin | Electro Wizard | Fireball | Goblin Barrel | Goblin Demolisher | Golem | Poison | Tombstone,1
19/03/2026 21:10,steveo3,#PQGUUR0L,0,12428,Sem cla,Vitoria,2,1,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Barbarians | Graveyard | Ice Wizard | Inferno Dragon | Lightning | Zap,1
19/03/2026 19:05,Schparmi,#GJCV28UPV,0,0,Schnitzel.ch,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch,Barbarian Hut | Electro Wizard | Goblin Barrel | Goblin Demolisher | Knight | Poison | Suspicious Bush | Vines,1
19/03/2026 14:49,철이,#9U9VLUU8,0,0,Royal Clan,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch,Berserker | Electro Wizard | Goblin Hut | Mortar | Poison | Rocket | Vines | Wizard,1
19/03/2026 14:32,vaas,#YPQP2VYRV,0,0,PROJECT ALPHA,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Barbarian Hut | Electro Wizard | Giant | Goblin Demolisher | Knight | Musketeer | Poison | Vines,1
19/03/2026 13:19,فيصل آل شمر,#99CY82CY,0,0,وحوش العرب,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Dart Goblin | Electro Wizard | Goblin Barrel | Goblin Demolisher | Knight | The Log | Tombstone | Vines,1
19/03/2026 12:34,tío nelson,#CP2JLGLLC,0,0,HKHAMANESH,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Dart Goblin | Fireball | Furnace | Goblin Barrel | Goblin Hut | Golem | The Log | Vines,1
19/03/2026 03:09,Sark_,#V8L2RUQP9,0,0,torneito478274,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Dart Goblin | Electro Spirit | Furnace | Goblin Barrel | Princess | Rascals | The Log | Vines,1
19/03/2026 03:05,alemao,#P0CGJGQJV,0,0,Ativos,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Dart Goblin | Electro Wizard | Executioner | Furnace | Rascals | The Log | Vines | X-Bow,1
19/03/2026 03:01,Lucifer,#2Q8C0Y8QL,0,0,Forza Killers,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Electro Wizard | Fireball | Giant | Goblin Demolisher | Goblin Drill | Night Witch | Vines | Wizard,1
18/03/2026 14:36,PandaMan,#828P900GQ,0,0,CHERUB SOCIETY,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Berserker | Dart Goblin | Electro Spirit | Electro Wizard | Goblin Demolisher | Rage | Rocket | Rune Giant,1
