data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
08/03/2026 22:59,MarcPutuAmu,#2G0VCY0U,0,0,Granadienses,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Baby Dragon | Elixir Golem | Fireball | Fisherman | Ice Wizard | Mortar | Royal Delivery | Rune Giant,Dart Goblin | Goblin Demolisher | Ice Spirit | P.E.K.K.A | Princess | The Log | Tombstone | Vines,1
08/03/2026 22:55,FH81377,#P0URYCCJG,0,0,Hadern,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Berserker | Electro Spirit | Giant Snowball | Ice Spirit | Knight | Rage | Suspicious Bush | The Log,Barbarian Hut | Dart Goblin | Furnace | Goblin Hut | Knight | Mortar | The Log | Tombstone,1
08/03/2026 22:50,EpicEli817,#YLU9CR0YY,0,0,choke the chick,Derrota,0,3,0,TeamVsTeam,trail,Legendary Arena,Arrows | Cannon | Goblins | Hog Rider | Ice Golem | Ice Spirit | Knight | Minions,Electro Spirit | Goblin Curse | Golden Knight | Mega Minion | Rage | Royal Ghost | Royal Recruits | Skeletons,1
08/03/2026 21:17,Hanso❤️Princess,#PVUPLLQ29,0,0,Kasalla Casual,Derrota,0,1,0,TeamVsTeam,trail,Legendary Arena,Arrows | Cannon | Goblins | Hog Rider | Ice Golem | Ice Spirit | Knight | Minions,Goblin Barrel | Goblins | Ice Spirit | Knight | Princess | Rocket | Tesla | The Log,1
08/03/2026 21:10,love,#RV9RPU8,0,0,Swedish Vikings,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Hog Rider | Ice Golem | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Baby Dragon | Dart Goblin | Musketeer | Royal Giant | Skeleton Army | Valkyrie | Wizard,1
08/03/2026 21:04,Overlordship,#8QVGCGY0Y,0,0,TEDDYBEAR,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Golem | Lightning | Minions | Royal Recruits | Wall Breakers,Flying Machine | Guards | Mother Witch | Skeleton Army | Skeleton Barrel | Skeleton King | Valkyrie | Vines,1
08/03/2026 20:57,Maître ViK,#LPV0P8P29,0,0,ClashFuineRoyal,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Clone | Electro Wizard | Firecracker | Goblin Barrel | Magic Archer | Mega Knight | Skeleton Army | Sparky,1
08/03/2026 20:14,danyfanto0n,#JU8PYJGG8,0,0,ZAPOPAN MEX,Vitoria,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Cannon | Goblin Barrel | Ice Spirit | Mega Knight | Skeletons | Valkyrie,1
08/03/2026 20:10,js o.p,#YCLLGPGYG,0,12398,Ireland,Vitoria,2,1,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Bandit | Bats | Elite Barbarians | Firecracker | Mirror | Rage | Valkyrie | Wall Breakers,1
08/03/2026 20:03,Chanoc,#2JVJQV98Y,0,0,Sem cla,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Wizard | Hog Rider | Inferno Tower | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Witch,1
08/03/2026 19:17,ঔৣ☬✞Eduardo✞☬ঔৣ,#98LUUUPUV,0,0,one for all,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Fisherman | Giant Skeleton | Mother Witch | Royal Ghost | Royal Hogs | Skeleton Army | Zappies,1
08/03/2026 19:10,YENNERWTF,#CRPGLCJQ,0,0,Reino chapin,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Electro Spirit | Electro Wizard | Goblin Hut | Knight | Mortar | Rocket | The Log | Wizard,1
08/03/2026 18:13,おめめパキパキスタン,#Y9U8GLCJ0,0,0,#Nocturnal#,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Barbarian Hut | Goblin Hut | Knight | Mortar | Rocket | The Log | Vines | Wizard,1
08/03/2026 18:11,gAndyg,#CYGPV909U,0,0,ATM31,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Goblin Hut | Mortar | Poison | Rocket | The Log | Tombstone | Vines | Wizard,1
08/03/2026 18:07,Yoda Live 01,#P2RLURQJU,0,0,Rei Da Guerra,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Dart Goblin | Electro Spirit | Goblin Hut | Ice Spirit | Mortar | Princess | Rocket | Wizard,1
08/03/2026 18:04,Maximus Dominus,#GYJQUP2Q,0,0,Neblina Sombria,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Goblin Hut | Graveyard | Ice Wizard | Knight | Poison | The Log | Vines | Witch,1
08/03/2026 17:15,@Erli_mattos,#9LV29JPC8,0,0,Sem cla,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Demolisher | Goblin Drill | Graveyard | P.E.K.K.A | Vines,Electro Wizard | Goblin Hut | Mega Knight | Mortar | Musketeer | Night Witch | Tombstone | Zappies,1
08/03/2026 12:52,Reinaldo,#Y2J8R0GUQ,0,0,Amigos do Cana,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Freeze | Mega Knight | Mirror | Musketeer | Sparky | Witch | Wizard,1
08/03/2026 12:45,OShen,#90CR0GYR,0,0,#UTB,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Electro Spirit | Furnace | Goblin Barrel | Goblin Demolisher | Goblin Drill | Graveyard | Vines,Baby Dragon | Dart Goblin | Goblin Demolisher | Golem | Poison | The Log | Vines | Witch,1
08/03/2026 00:13,STARDUST,#JYC0QYL0,0,0,超級閃電霹靂無敵部落,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Berserker | Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Demolisher | Goblin Drill | Vines | X-Bow,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
08/03/2026 00:10,Quwaider,#P8GU2CC8R,0,0,Beans on Toast,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Berserker | Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Demolisher | Goblin Drill | Vines | X-Bow,Electro Wizard | Elixir Golem | Goblin Hut | Golem | Mortar | Musketeer | Rascals | X-Bow,1
08/03/2026 00:06,AdinQ,#92Y8Q8Y2,0,0,⭐Elita Team⭐,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Berserker | Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Demolisher | Goblin Drill | Vines | X-Bow,Electro Wizard | Goblin Demolisher | Goblin Hut | Ice Spirit | Mother Witch | Musketeer | The Log | Vines,1
08/03/2026 00:02,NRobert,#GLUCUCQ8,0,0,Les Petits Rats,Derrota,0,2,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Drill | Ice Spirit | P.E.K.K.A | Tombstone | Vines,Electro Spirit | Electro Wizard | Fireball | Goblin Barrel | Goblin Demolisher | Golem | Vines | X-Bow,1
07/03/2026 23:58,soki,#22GYYR982,0,0,BLUE BELU,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Drill | Ice Spirit | P.E.K.K.A | Tombstone | Vines,Barbarian Hut | Dart Goblin | Goblin Drill | Goblin Hut | Poison | The Log | Tombstone | Witch,1
