data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
24/01/2026 03:26,Captin,#8J0Y8GR08,0,0,Brownies,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Firecracker | Goblin Barrel | Hog Rider | Mega Knight | Skeleton Army | Tesla | Valkyrie | Zap,1
23/01/2026 21:53,CORTEZ1337,#29PRVU2CG,0,0,huipinately,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Bandit | Bats | Electro Wizard | Goblin Gang | Inferno Dragon | Mega Knight | Night Witch | Zap,1
23/01/2026 21:40,henriquezag06,#YRPVV2QPU,0,0,Computaria,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Barbarian Barrel | Cannon | Electro Spirit | Fireball | Firecracker | Hog Rider | Mighty Miner | Skeletons,1
23/01/2026 21:34,Herobrine,#2RLVYVCVP,0,0,Portugal,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Electro Wizard | Fireball | Firecracker | Golem | Hunter | Knight | Mini P.E.K.K.A | The Log,1
23/01/2026 21:19,Alphayisus,#PRVRV0GCU,0,0,Aztecas Royal,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Elite Barbarians | Lightning | Mega Knight | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Firecracker | Goblin Barrel | Goblin Gang | Inferno Tower | Knight | Poison | The Log,1
23/01/2026 21:13,אושר אלמליח✌️,#UC0YGLRG2,0,0,CLUB GG,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Fireball | Hog Rider | Ice Golem | Ice Spirit | Skeletons | The Log,Barbarian Barrel | Cannon | Fireball | Ice Golem | Knight | Mega Knight | Musketeer | Witch,1
23/01/2026 21:10,Yasan.D,#RGUJJVYP,0,0,Wilde Knechte,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Fireball | Hog Rider | Ice Golem | Ice Spirit | Skeletons | The Log,Dart Goblin | Mega Knight | Ram Rider | Skeleton Army | Tesla | The Log | Witch | Zap,1
23/01/2026 21:05,Emre,#RGRUQR0R,0,0,.•° √ TURAN ♦,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Fireball | Hog Rider | Ice Golem | Ice Spirit | Skeletons | The Log,Arrows | Fisherman | Giant Skeleton | Mother Witch | Royal Ghost | Royal Hogs | Skeleton Army | Zappies,1
23/01/2026 21:00,柴ボーイ,#PLPUCCY89,0,0,びんびん大作戦,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Dart Goblin | Fireball | Hog Rider | Ice Golem | Ice Spirit | Skeletons | The Log,1
23/01/2026 20:54,alexis,#8VRJ2QGQG,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Dart Goblin | Goblin Barrel | Mega Knight | Prince | Princess | Royal Giant | Skeleton Army,1
23/01/2026 20:48,eliu,#VU0CQ8QL0,0,0,TEAM NEGROS (:,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Clone | Dart Goblin | Electro Wizard | Giant Skeleton | Goblin Barrel | Skeleton Barrel | Witch,1
23/01/2026 20:43,LuleLeLustre,#8VJLJGGV,0,0,L3 EM G3,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Earthquake | Firecracker | Hog Rider | Ice Spirit | Knight | Skeletons | Tesla | The Log,1
23/01/2026 20:40,<c6>To<c5>ny✨,#VJGPQL8,0,0,PeakCR,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Cannon | Fire Spirit | Furnace | Graveyard | Ice Golem | Poison | Skeletons,1
23/01/2026 20:35,Incantibus,#8YC90U9LV,0,0,Zucker und zimt,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bandit | Fireball | Furnace | Mega Knight | Ram Rider | Royal Ghost | Witch,1
23/01/2026 20:30,kaio,#V8UCU09G8,0,0,Brasil II,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Giant Snowball | Goblin Demolisher | Goblin Drill | Knight | Poison | Skeletons | Tesla,1
23/01/2026 20:26,Jeison,#JC80J9U22,0,0,HAVOC1,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Furnace | Goblin Gang | Hog Rider | Mighty Miner | Mini P.E.K.K.A | The Log | Witch,1
23/01/2026 18:26,OcJluK,#29UJCRL80,0,0,VALIDOL❤️,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archer Queen | Hog Rider | Knight | Prince | Skeletons | The Log | Witch | Zap,1
23/01/2026 15:37,KRAUSER,#L98QLU008,0,0,mexico mini top,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Bats | Fireball | Goblin Gang | Magic Archer | Mega Knight | Tesla | Zap,1
23/01/2026 15:24,Bastian,#292Q99QRP,0,0,ISC GANGSCHTER,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Baby Dragon | Fireball | Golem | Knight | Mega Minion | Skeletons | Zap,1
23/01/2026 13:50,eddy fogueteiro,#YUYJC829,0,0,Fogueteiros,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Electro Spirit | Inferno Tower | Musketeer | Rocket | Royal Giant | Skeleton Army | The Log,1
