data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
28/04/2026 20:22,とぅもひと,#9UPPJ9J29,0,12895,革命会,Vitoria,1,0,28,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Minions | Royal Recruits | Skeleton Barrel,Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
27/04/2026 20:24,WANTED,#Y980J8Q0,0,0,Bionic chronics,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archer Queen | Earthquake | Fire Spirit | Goblin Cage | Royal Delivery | Royal Hogs | Skeletons | The Log,1
27/04/2026 20:20,MIGUEL CR,#C980CJU2P,0,0,Alhenita core,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Fire Spirit | Goblin Barrel | Inferno Tower | Princess | Rocket | Skeleton Army | The Log | Valkyrie,1
27/04/2026 20:16,あるふぁ／alpha ☆,#PPLCQP0JG,0,0,ゴブリン薬局,Derrota,0,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Fireball | Goblin Gang | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Dart Goblin | Fire Spirit | Giant Skeleton | Goblin Hut | Goblins | Princess | Skeleton Barrel | The Log,1
26/04/2026 21:59,クッピー,#Y009V9PLL,0,0,脱パチンコをクラロワで行う会,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
26/04/2026 21:55,❄️BELL CRANEL❄️,#CQVQJ0CP0,0,0,Carrascos CBM,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bats | Electro Spirit | Magic Archer | Mega Knight | Mirror | Royal Recruits | Skeletons | Zap,Arrows | Cannon | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Royal Recruits | Spirit Empress,1
26/04/2026 21:49,LOTSO,#VUJJYUGL,0,0,tutgang,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dark Prince | Electro Spirit | Miner | Rocket | Royal Delivery | Skeletons | Tesla | The Log,1
26/04/2026 21:39,Kael,#VGGJ82PGQ,0,0,A Horda,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Cannon | Knight | Mega Knight | Musketeer | The Log | Wall Breakers,1
26/04/2026 21:36,♡Yuka♡,#89PLP99U8,0,0,japan,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Electro Wizard | Guards | Lightning | Lumberjack | Tesla | Valkyrie,1
26/04/2026 21:29,jirem,#9P8CYGUVY,0,0,Madeiros,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Electro Wizard | Goblin Demolisher | Mega Knight | Monk | Night Witch | Rage | Royal Hogs | Witch,1
26/04/2026 21:26,Kaz,#22YLRUR0R,0,0,504Saints,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Barbarian Barrel | Bats | Boss Bandit | Goblin Drill | Goblin Giant | Heal Spirit | Valkyrie,1
26/04/2026 21:22,DUXY,#CJ9VCLV22,0,0,Biscochos,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bandit | Barbarian Barrel | Bomber | Cannon | Mega Knight | Musketeer | Wall Breakers,1
26/04/2026 20:22,king,#2Q9J8VRU8,0,0,CR-Dawn,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bandit | Bats | Goblin Gang | Mega Knight | Mighty Miner | Prince | Witch | Zap,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
26/04/2026 20:13,el condena,#8PVGPU29,0,0,Casa Papa,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Barbarians | Fireball | Freeze | Hog Rider | Minion Horde | Prince | Princess | Zap,1
26/04/2026 20:09,pmvm e tavm,#JLURUCUQC,0,0,AS THEY BURN,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Firecracker | Giant Snowball | Goblins | Magic Archer | Monk | Royal Hogs | Tesla | Valkyrie,1
26/04/2026 20:06,AHOK DEPOK,#Y28QVL9L,0,0,Team Queso,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Arrows | Barbarian Barrel | Furnace | Knight | Lightning | Mega Knight | Musketeer | Tombstone,1
26/04/2026 19:59,B0NGO Bums,#8YG8G9C9,0,0,Elixer Empire,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Dark Prince | Electro Wizard | Goblin Giant | Heal Spirit | Mini P.E.K.K.A | Rage | Sparky | Zap,1
26/04/2026 19:53,lebrown,#9LYPVLR2,0,0,the#gamers,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Cannon | Dart Goblin | Goblin Barrel | Ice Golem | Ice Spirit | Princess | Skeleton Army | The Log,1
26/04/2026 19:46,PETER¥,#20288Q2G92,0,0,Los Gordiviris,Vitoria,3,1,0,Showdown_Friendly,trail,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Baby Dragon | Giant Snowball | Golden Knight | Hog Rider | Inferno Tower | Night Witch | P.E.K.K.A | Rocket,1
26/04/2026 19:41,suki,#8JGQVJ28,0,0,Sem cla,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Cannon Cart | Dart Goblin | Fireball | Goblin Gang | Mortar | Skeleton Army | Skeleton Barrel | Skeleton King,1
