data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
21/02/2026 23:31,GABRIEL,#GQLJRPUCC,0,9,yes,Derrota,0,2,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Furnace | Golden Knight | Skeleton Army | Suspicious Bush,1
21/02/2026 23:25,ariel. s81,#U99CJYCGU,0,9,Anime IL,Derrota,2,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Dart Goblin | Mini P.E.K.K.A | Suspicious Bush | Valkyrie,1
21/02/2026 23:20,William 11,#8VLL2QPUJ,0,8,Akadios VI,Vitoria,1,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Boss Bandit | Firecracker | Miner | Valkyrie,1
21/02/2026 23:15,Michael.esneide,#2CG800LL0,0,8,BEST WARRIORS,Derrota,2,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel,Firecracker | Furnace | Lumberjack | Miner,1
21/02/2026 23:12,polis.,#PCJRLQ20V,0,7,ITALIA,Vitoria,1,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel,Firecracker | Minions | Royal Recruits | Wall Breakers,1
21/02/2026 21:10,Алмаз,#PLLYURJLL,0,6,For real bro,Vitoria,2,1,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel,Firecracker | Furnace | Golden Knight | Suspicious Bush,1
21/02/2026 20:13,miki86,#8C8UPLQU9,0,5,DTS Aurys98,Vitoria,2,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel,Furnace | Golden Knight | Mega Knight | Sparky,1
21/02/2026 20:09,DarkLoki1112,#8UQUUR9LV,0,5,Sem cla,Derrota,2,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush,Berserker | Firecracker | Hog Rider | Skeleton Barrel,1
21/02/2026 20:06,leo,#2J2L0J8L,0,5,west coast,Derrota,1,2,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush,Electro Spirit | Firecracker | Monk | Mother Witch,1
21/02/2026 20:03,ATRE,#2QRJUV0C8,0,4,Universo 927,Vitoria,2,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush,Executioner | Firecracker | Mega Knight | Musketeer,1
21/02/2026 19:59,国際保護動物,#9QVPULJP2,0,4,春風,Derrota,0,1,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel,Furnace | Golden Knight | Ice Golem | Suspicious Bush,1
21/02/2026 19:56,EmZee,#L9CG9LL,0,4,hul skero,Derrota,2,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel,Dart Goblin | Electro Spirit | Skeleton Barrel | Valkyrie,1
21/02/2026 19:52,Crak 7,#92JRJG222,0,3,palachos,Vitoria,3,1,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel,Firecracker | Hog Rider | Mega Knight | Wizard,1
21/02/2026 18:50,Elektromagier,#YGUURVGR2,0,2,Austria,Vitoria,1,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel,Furnace | Heal Spirit | Lumberjack | Monk,1
21/02/2026 18:46,Adri._.,#202Y88JYR8,0,2,Elclanmaspro,Derrota,0,1,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Monk | Rune Giant | Skeleton Barrel,Firecracker | Giant Skeleton | Princess | Skeleton Barrel,1
21/02/2026 18:42,Sampayo,#2Q0RL02R9,0,2,Los legítimos,Derrota,0,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Electro Spirit | Firecracker | Rune Giant | Skeleton Barrel,Golden Knight | Mother Witch | Princess | Royal Ghost,1
21/02/2026 18:39,M@s1erqw1kSkOpR,#RQG228JY,0,2,Order of Dragon,Derrota,0,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Goblin Demolisher | Princess | Rune Giant,Electro Spirit | Firecracker | Monk | Skeleton Barrel,1
21/02/2026 18:35,tony,#LYJVCG9Q,0,2,COWNAX,Derrota,0,1,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Princess | Royal Ghost | Skeleton Army,Firecracker | Furnace | Suspicious Bush | Valkyrie,1
21/02/2026 17:06,TzA,#20802UJ0QP,0,2,Việt Nam,Derrota,0,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Princess | Royal Ghost | Skeleton Army,Electro Spirit | Golden Knight | Mother Witch | Skeleton Barrel,1
21/02/2026 17:04,vzzb,#92CYLGG8P,0,1,Wind Breaker,Vitoria,1,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Princess | Royal Ghost | Skeleton Army,Firecracker | Hog Rider | Ice Golem | Wall Breakers,1
21/02/2026 16:59,tuPadreSS,#QQLV982,0,1,Mainscape,Derrota,0,1,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Furnace | Monk | Royal Ghost,Cannon Cart | Golden Knight | Mother Witch | Skeleton Army,1
21/02/2026 16:46,®JOKER®,#CR2VLR2QY,0,1,CAMPEONES GOLD,Derrota,0,1,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Furnace | Mighty Miner | Royal Ghost | Royal Recruits,Firecracker | Giant Skeleton | Guards | Princess,1
21/02/2026 16:10,Arkon,#UJJYVQG9Q,0,0,PANCAKES,Vitoria,3,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Furnace | Mighty Miner | Royal Ghost | Royal Recruits,Hog Rider | Princess | Royal Ghost | Wall Breakers,1
21/02/2026 16:08,Martinz LM,#RG8VVG0JL,0,11511,TAMXL,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Giant | Knight | Minions | Prince | Vines | Wizard,1
