data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
20/03/2026 19:04,D4rkzBR,#8ULQLV2Y,0,0,Liga da Sombra,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Furnace | Goblin Drill | Goblin Hut | Golem | Rocket | Suspicious Bush | Vines | Zappies,Electro Wizard | Goblin Demolisher | Goblin Hut | Mortar | Poison | Rocket | Witch | Wizard,1
19/03/2026 03:09,Sark_,#V8L2RUQP9,0,0,torneito478274,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Dart Goblin | Electro Spirit | Furnace | Goblin Barrel | Princess | Rascals | The Log | Vines,1
19/03/2026 03:05,alemao,#P0CGJGQJV,0,0,Ativos,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Dart Goblin | Electro Wizard | Executioner | Furnace | Rascals | The Log | Vines | X-Bow,1
19/03/2026 03:01,Lucifer,#2Q8C0Y8QL,0,0,Forza Killers,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Electro Wizard | Fireball | Giant | Goblin Demolisher | Goblin Drill | Night Witch | Vines | Wizard,1
18/03/2026 14:36,PandaMan,#828P900GQ,0,0,CHERUB SOCIETY,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Berserker | Dart Goblin | Electro Spirit | Electro Wizard | Goblin Demolisher | Rage | Rocket | Rune Giant,1
18/03/2026 14:09,vaas,#YPQP2VYRV,0,0,PROJECT ALPHA,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Barbarian Hut | Electro Wizard | Giant | Goblin Demolisher | Knight | Musketeer | Poison | Vines,2
18/03/2026 13:40,ANDREA,#LV0Q8CQ,0,0,Italian Dragons,Derrota,1,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Dart Goblin | Electro Wizard | Giant | Goblin Barrel | Goblin Demolisher | Knight | Night Witch | Vines,1
18/03/2026 13:36,NGDave,#GCJUG02,0,0,The Eh Team,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Dart Goblin | Executioner | Golem | Graveyard | Mega Knight | Poison | Princess | Vines,1
18/03/2026 06:53,Aleester,#2LQCUPQVJ,0,0,Demon gobblings,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Berserker | Electro Wizard | Furnace | Graveyard | Poison | The Log | Tombstone | Witch,1
18/03/2026 06:50,prosciutto,#GVLGGG0VC,0,0,family clash,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Electro Wizard | Giant Snowball | Goblin Barrel | Goblin Hut | Ice Spirit | Mega Knight | Ram Rider | Witch,1
18/03/2026 06:46,"❅ᶜᴿᴬᶻᵞJiͥʝoͣiͫ,",#P0RGYRY8R,0,0,Schiffer Elite,Vitoria,2,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Electro Spirit | Electro Wizard | Goblin Demolisher | Goblin Hut | Mortar | Rocket | Vines | Wizard,1
18/03/2026 06:43,Reyes,#8CJ9GYQ0C,0,0,JUDAS_GT_0.2,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Dart Goblin | Electro Wizard | Furnace | Goblin Barrel | P.E.K.K.A | Poison | The Log | Witch,1
18/03/2026 06:33,Kamille,#CG282228,0,0,Troll vietnam,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dark Prince | Dart Goblin | Goblin Gang | Knight | Minions | Royal Recruits | Skeleton Barrel,Fisherman | Goblin Barrel | Inferno Dragon | Princess | Skeleton Army | Skeleton Barrel | Skeleton King | Wall Breakers,1
18/03/2026 06:25,chrisss_darez,#Y09UY8V8R,0,0,Lyem,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Battle Ram | Dark Prince | Dart Goblin | Goblin Gang | Goblins | Mega Knight | Minions,Dark Prince | Elixir Golem | Executioner | Firecracker | Night Witch | Prince | The Log | Tornado,1
18/03/2026 06:21,game over,#9PUUUUR0,0,0,EGY Masters,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Goblin Gang | Goblins | Mega Knight | Minion Horde | Minions | Royal Recruits,Bandit | Battle Ram | Dark Prince | Electro Wizard | Mega Knight | Musketeer | Poison | Zap,1
18/03/2026 06:17,bA1ance,#LVU0VJL,0,0,A1-Alliance,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Goblin Gang | Goblins | Mega Knight | Minion Horde | Minions | Royal Recruits,Electro Spirit | Fireball | Knight | Magic Archer | Skeletons | Tesla | The Log | X-Bow,1
