data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
10/01/2026 01:42,Emanoloko,#29RCP2222,0,11695,Black Hauss,Vitoria,3,0,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Fireball | Knight | Minions | Mortar | Musketeer | Skeleton Barrel | Skeletons,1
09/01/2026 19:03,Brio,#JCRCVJG,0,11749,UNITED LEGENDS,Vitoria,1,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Dart Goblin | Electro Spirit | Hog Rider | Lightning | Mega Knight | Tesla | Witch,1
09/01/2026 15:22,leo,#G2P0P2CP0,0,11702,ELECTROCLASH,Vitoria,1,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Earthquake | Firecracker | Hog Rider | Hunter | Knight | Mini P.E.K.K.A | Skeleton Barrel,1
09/01/2026 14:12,Жиро,#2JQRQVC9G,0,11719,Ak47 team,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Bats | Goblin Gang | Inferno Dragon | Lumberjack | Mega Knight | Zap,1
09/01/2026 12:42,Al carrer!,#Y0LGPUV9,0,11735,LUDORAMA,Vitoria,1,0,33,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Electro Dragon | Electro Spirit | Lumberjack | Mega Knight | Mini P.E.K.K.A | Skeletons | Vines,1
09/01/2026 12:10,Beast,#9PCRLQUV,0,11701,Apathy,Derrota,0,3,-31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Dark Prince | Elixir Collector | Giant | Mini P.E.K.K.A | Rage | Vines | Witch | Zap,1
09/01/2026 01:39,kaka di fude,#RVQRCRCLL,0,11724,Sem cla,Vitoria,1,0,32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Bomb Tower | Elite Barbarians | Firecracker | Lightning | Little Prince | Skeleton Army | Vines | Zap,1
08/01/2026 23:19,Angel B,#G2GVVL9P,0,11661,GOLDEN FLAME CR,Vitoria,1,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Balloon | Barbarian Barrel | Bowler | Freeze | Inferno Dragon | Knight | Tornado,1
08/01/2026 22:57,luis,#8U0PG09L,0,11647,Sem cla,Vitoria,2,1,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Hut | Elite Barbarians | Prince | Rocket | Sparky | Valkyrie | Witch | Wizard,1
08/01/2026 22:50,ieskylock,#9GV0QJJY,0,11621,grup sevenler,Vitoria,1,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Fire Spirit | Flying Machine | Hog Rider | Ice Spirit | Mini P.E.K.K.A | Tombstone | Valkyrie,1
08/01/2026 20:54,Chucki3_Ch33s3,#URC00G2Y,0,11593,Chester Cheetos,Vitoria,2,0,32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Goblin Barrel | Guards | Knight | Prince | Princess | Rascals | The Log,1
08/01/2026 20:45,Momine95,#20UCURYPUG,0,11559,Sem cla,Vitoria,1,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Goblin Gang | Inferno Dragon | Mega Knight | Miner | Wall Breakers | Witch | Zap,1
08/01/2026 20:32,eu sou melhor,#P8GPYUL90,0,11539,C R G N ho,Derrota,0,1,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Goblin Cage | Goblinstein | Ice Wizard | Royal Hogs | Royal Recruits | Skeletons | The Log,1
08/01/2026 20:25,Casf5,#92GR2CGCV,0,11621,RIkos tacos,Derrota,1,3,-28,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | X-Bow,Arrows | Bats | Dart Goblin | Electro Wizard | Executioner | Goblin Machine | Mega Knight | Wizard,1
08/01/2026 20:19,Antonio,#2CRJCUPPR,0,11563,AMPOMAH,Vitoria,3,2,29,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | X-Bow,Arrows | Battle Healer | Electro Dragon | Elite Barbarians | Elixir Golem | Inferno Dragon | Rage | Zap,1
08/01/2026 20:17,MaRiXyAnA,#VGPRRRLJP,0,11563,Sem cla,Vitoria,1,0,32,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | X-Bow,Arrows | Cannon Cart | Goblin Gang | Miner | Minions | Mortar | Rascals | Royal Ghost,1
08/01/2026 20:10,uzbeki spyat,#UGPRV9YQL,0,11566,2Easy,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel | Zap,Dart Goblin | Electro Spirit | Giant Snowball | Goblin Drill | Guards | Skeleton King | Tesla | The Log,1
08/01/2026 20:04,GGdemonictoni,#VQ8J2UC99,0,11538,Sem cla,Vitoria,3,0,30,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel | Zap,Balloon | Battle Healer | Goblin Demolisher | Graveyard | Hog Rider | Royal Delivery | Royal Giant | Rune Giant,1
08/01/2026 19:42,edurouco04,#YJJ9YUP0L,0,11588,Bloste,Derrota,0,1,-27,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Musketeer | Poison | Royal Hogs | Royal Recruits | Skeleton Barrel,Bandit | Electro Wizard | Fire Spirit | Goblin Barrel | P.E.K.K.A | Princess | Skeleton Army | The Log,1
08/01/2026 19:16,Krbayo,#99UYCL2GL,0,11576,Ajenjo Bar,Derrota,0,1,-31,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Musketeer | Poison | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Knight | Skeleton Army | Spear Goblins | Valkyrie | Witch | Wizard,1
