data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
09/02/2026 01:08,lionpizzachicke,#2002PUCQQV,0,0,Clan #R82UPVVR,Derrota,1,3,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Boss Bandit | Cannon Cart | Firecracker | Giant Skeleton | Minion Horde | Poison | X-Bow,1
09/02/2026 01:03,Gabo_Escanor,#JCVRCLU9U,0,0,CONQUISTADORES,Derrota,0,3,0,Touchdown_Event,trail,Touchdown Arena,Bats | Cannon | Goblin Hut | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Bats | Furnace | Goblin Hut | Golden Knight | Royal Recruits | Skeleton Army | Witch,1
08/02/2026 23:04,The Ke®im™✨,#YLP9RU8VY,0,0,Элитная ярость,Vitoria,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant,1
08/02/2026 23:00,Tay,#2L2RYPCLQ,0,0,Sem cla,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Fire Spirit | Ice Spirit | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | Vines,1
08/02/2026 22:03,Belman⚡️Adrian,#GVGR209L8,0,0,Papuchos,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Baby Dragon | Bomber | Goblin Gang | Goblins | Hog Rider | Prince | Valkyrie,1
08/02/2026 21:53,Carlos360,#8RUPLJPRG,0,0,TEAM ELSALVADOR,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Electro Spirit | Goblin Barrel | Heal Spirit | Ice Golem | Mega Knight | Mini P.E.K.K.A | The Log,1
08/02/2026 21:50,Fitsum,#20P8VYCRG,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Knight | Miner | Rocket | Royal Delivery | Skeletons | Tesla | The Log,1
08/02/2026 18:36,I-Dextro,#28CRJ8PP,0,0,HK LEGEND 2,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bats | Clone | Dart Goblin | Electro Spirit | Giant Skeleton | Skeleton Army | Skeleton Barrel,1
08/02/2026 17:57,ryanator,#LC80CC2UG,0,0,plebs,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Arrows | Dart Goblin | Furnace | Giant Snowball | Goblins | Mega Knight | Mini P.E.K.K.A,1
08/02/2026 17:38,Tzin_m,#Q989VCUGC,0,0,SubzeroRoyaleBr,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Monk | Royal Giant | Skeletons,1
08/02/2026 17:27,Why it,#2G02UG88J,0,0,AlbinoThugs,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Bats | Executioner | Goblin Gang | Hog Rider | P.E.K.K.A | The Log | Zap,1
08/02/2026 17:19,mc.schänder,#LUYUUYR88,0,0,Der teich,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Fire Spirit | Guards | Mega Knight | Minions | Musketeer | The Log | Witch | Zap,1
08/02/2026 17:12,patryk,#J0VGUL9J9,0,0,el goblino,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Electro Wizard | Lumberjack | Mini P.E.K.K.A | Skeleton Army | Skeleton Barrel | Vines | Zap,1
08/02/2026 17:04,I D K,#RQQGGJ8U2,0,0,INACTIVOS,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
08/02/2026 17:01,Combatiente,#9V20UCJ02,0,0,100%CATRACHOS,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Fireball | Hog Rider | Inferno Dragon | Mega Knight | Skeleton Army | Valkyrie | Witch,1
08/02/2026 14:50,zach,#888L980,0,10598,Chronic,Vitoria,3,0,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarians | Bomber | Bowler | Dart Goblin | Minions | Skeleton Army | Tornado | Wizard,1
08/02/2026 14:47,Gowther,#2YV9G8UCG,0,11180,ANONYMUS,Vitoria,1,0,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Arrows | Baby Dragon | Executioner | Firecracker | Goblinstein | Golem | Hog Rider | Mini P.E.K.K.A,1
08/02/2026 14:43,yıkık,#JQQ8GYCJG,0,12000,TÜRK,Derrota,0,1,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Dark Prince | Executioner | Fireball | Goblin Cage | Hog Rider | Inferno Dragon | Knight | Zap,1
08/02/2026 13:30,^3M^7A^1R,#99LJ9GGLU,0,11501,Mar-A-Bout,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Arrows | Firecracker | Goblin Barrel | Goblin Gang | P.E.K.K.A | Valkyrie | Witch | Wizard,1
08/02/2026 01:50,Jordon_hck,#22GC9YRPG,0,12000,malaysia,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Baby Dragon | Hog Rider | Minions | Prince | Royal Giant | Tombstone | Wizard | Zap,1
07/02/2026 21:55,MagnificRengel2,#V8U2YR2R,0,0,Glash,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Guards | Mega Knight | Mini P.E.K.K.A | Minions | Mother Witch | Royal Hogs | Valkyrie | Vines,1
07/02/2026 21:51,iii,#YCVLPVLJ,0,0,J city,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Fireball | Fisherman | Guards | Hunter | Monk | Royal Giant | The Log,1
07/02/2026 16:06,raiz. RB,#GPY2CPUL,0,0,são Gonçalo RJ,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Elite Barbarians | Firecracker | Goblin Gang | Lumberjack | Mini P.E.K.K.A | The Log | Witch,1
07/02/2026 04:13,松江阿部寛,#9LQ9R9QJY,0,0,SAMIR 2,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Boss Bandit | Dark Prince | Dart Goblin | Lumberjack | Mirror | Skeleton Barrel | Skeletons | Valkyrie,1
