data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
13/01/2026 03:40,1takee,#UL8LJCQJ9,0,11752,Clanstructors,Derrota,0,1,-26,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Boss Bandit | Firecracker | Freeze | Mega Knight | Mini P.E.K.K.A | Skeletons | The Log | Witch,1
12/01/2026 19:51,Alan cm,#UQYC8J2C,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Firecracker | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie,Arrows | Baby Dragon | Balloon | Bowler | Freeze | Inferno Dragon | Lumberjack | The Log,1
12/01/2026 19:42,<c1>♠️Sr.Ely R♠,#2RQ0J2VCL,0,0,Guerrero Aguila,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Wall Breakers,Barbarian Barrel | Battle Ram | Bowler | Dark Prince | Fireball | Furnace | Musketeer | Royal Ghost,1
12/01/2026 19:37,shakti.5,#Y0LPUJR9Q,0,0,NCHS new,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Wall Breakers,Barbarian Barrel | Cannon | Golden Knight | Knight | Magic Archer | Miner | Tornado | Wall Breakers,1
12/01/2026 19:30,Igor,#90YQVPG08,0,0,LEGIÃO DE FERRO,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Wall Breakers,Barbarian Barrel | Heal Spirit | Knight | Miner | Musketeer | Poison | Skeletons | Tesla,1
12/01/2026 19:26,maurizio461,#LYVY98PYU,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Wall Breakers,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,1
12/01/2026 19:19,inx,#V9RPR9RLY,0,0,ROMANIA,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Dart Goblin | Executioner | Goblin Gang | Hog Rider | Knight | Mega Knight | Skeleton Barrel | The Log,1
12/01/2026 19:13,me la suda jaja,#UY2G29LJ0,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
12/01/2026 19:00,torsten,#PV8QL82GY,0,0,Die Unbesiegten,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Arrows | Bats | Elixir Golem | Firecracker | Goblin Gang | Mega Knight | Valkyrie | Zap,1
12/01/2026 18:49,occp,#QPGL2CGU2,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Arrows | Barbarian Barrel | Electro Wizard | Goblin Barrel | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Wizard,1
12/01/2026 18:40,Ariel,#GRQYLUVCQ,0,0,Dino Bros,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Ice Spirit | Royal Recruits | Spear Goblins | Vines | Wall Breakers,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
12/01/2026 18:30,Marlon,#R8LCRL2Q,0,0,MADE,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblins | Ice Spirit | Mini P.E.K.K.A | Musketeer | Royal Recruits | Vines,Arrows | Cannon Cart | Dart Goblin | Furnace | Goblin Gang | Knight | Mortar | Rocket,1
12/01/2026 18:23,tommo,#R2V0QR80,0,0,los sorrisones,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Archers | Electro Dragon | Hog Rider | Knight | Poison | Skeletons | Tesla | The Log,1
12/01/2026 18:09,ŠAMAYÖA-R❤️,#LUUPYJ88,0,0,THE SHIELD,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Barbarian Barrel | Battle Ram | Boss Bandit | Electro Wizard | Magic Archer | Mini P.E.K.K.A | Royal Ghost | Zap,1
12/01/2026 18:02,fn20011,#29P8VQCJ2,0,0,BOCHUM FUN CLAN,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Musketeer | Royal Hogs | Royal Recruits,1
12/01/2026 17:55,Freeman56x,#Y2JQQY9U9,0,0,3D MEXICO,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Dark Prince | Firecracker | Goblin Gang | Hog Rider | Knight | Mega Knight | Minions | Zap,1
12/01/2026 14:59,Piccolo79,#20Y8R9GPPG,0,11683,Sem cla,Vitoria,2,0,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Bowler | Electro Giant | Goblin Hut | Lightning | Tornado | Valkyrie,1
12/01/2026 14:54,emanoide,#R0R9289C,0,11714,neuquen cap,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Fireball | Furnace | Goblin Hut | Golden Knight | Ice Spirit | Knight | Royal Giant | The Log,1
12/01/2026 14:49,Pó Royal,#Q0R0CL9L,0,11682,Pavilhao SITU,Vitoria,2,1,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Rocket | The Log,1
12/01/2026 14:43,bugui86,#RJ9PVJ8P,0,11717,mexico royal ;),Derrota,1,2,-29,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Freeze | Knight | Mega Knight | Musketeer | Poison | Ram Rider | Witch,1
