data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
11/01/2026 03:09,FrostyOrihime,#VQ08G2VJV,0,11542,Sem cla,Vitoria,1,0,33,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Arrows | Barbarian Barrel | Firecracker | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
10/01/2026 23:16,Tkinter,#88V9CQ0C2,0,11622,チンパン滅殺委員会,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Executioner | Goblin Gang | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Bats | Fisherman | Furnace | Goblin Gang | Inferno Dragon | Mega Knight | Royal Ghost,1
10/01/2026 22:28,JUANROMANRIQUEL,#P89VJVCRY,0,11658,No la pongo,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Mini P.E.K.K.A | Musketeer | Royal Recruits,Balloon | Bats | Electro Spirit | Lumberjack | Musketeer | P.E.K.K.A | Skeletons | Zap,1
10/01/2026 19:46,I Mich,#LQCYVJYJ0,0,11589,Sem cla,Vitoria,3,0,27,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Mini P.E.K.K.A | Musketeer | Royal Recruits,Cannon | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Rocket | Skeletons | The Log,1
10/01/2026 18:00,TOLOLOCHee,#R2CP0YC2,0,10618,moneyy wayy,Vitoria,1,0,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Bats | Giant Snowball | Goblin Demolisher | Goblin Drill | Magic Archer | Mega Knight | Spear Goblins,1
10/01/2026 17:47,SmoothJack,#LRL9YLL,0,10792,Imperfections,Derrota,0,3,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | Goblinstein | P.E.K.K.A | Rage,Dart Goblin | Firecracker | Lumberjack | Mini P.E.K.K.A | Night Witch | Poison | Royal Recruits | Zap,1
10/01/2026 17:44,ULTRAMANKING,#L9R9URUY,0,11121,4everYoung,Derrota,0,3,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Firecracker | Hog Rider | Inferno Dragon | Little Prince | Mega Knight | Mini P.E.K.K.A | The Log | Valkyrie,1
10/01/2026 17:41,Abdullah1903,#UR89Y2GYC,0,10744,ATATÜRKİYE,Derrota,1,2,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Dart Goblin | Firecracker | Goblin Barrel | Goblin Giant | Lumberjack | P.E.K.K.A | Rocket | The Log,1
10/01/2026 17:34,Maju Lu Sini,#YU9GRRP8,0,11651,Jelek & Berani,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Mini P.E.K.K.A | Musketeer | Royal Recruits,Bats | Firecracker | Giant | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Witch | Zap,1
10/01/2026 17:27,emil,#C99Q0JUYY,0,11629,warszawa,Vitoria,2,1,30,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Mini P.E.K.K.A | Musketeer | Royal Recruits,Dart Goblin | Goblin Barrel | Inferno Tower | Knight | Princess | Skeleton Army | Skeleton Barrel | The Log,1
10/01/2026 17:24,SniperOps,#YYVPGRY0R,0,11683,vozol,Derrota,1,2,-26,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Cannon | Firecracker | Goblin Gang | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers,1
10/01/2026 15:59,Haunted_Hinata,#VQ8P2J2RP,0,11619,Sem cla,Vitoria,3,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Baby Dragon | Balloon | Barbarian Barrel | Bowler | Freeze | Inferno Dragon | Lumberjack | Tornado,1
10/01/2026 15:39,Peter Rose,#P2PUGGPVY,0,11620,Os Podres,Vitoria,1,0,33,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Barbarian Barrel | Firecracker | Goblin Barrel | Goblin Hut | Ice Wizard | Valkyrie | Witch,1
10/01/2026 15:31,EZneonsnake,#20RQ8LQUCP,0,11553,Sem cla,Vitoria,1,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Bats | Goblin Gang | Inferno Dragon | Mega Knight | Miner | Wall Breakers | Witch | Zap,1
10/01/2026 15:27,Lloyd,#89U2JQLJG,0,11607,دول کلفتا,Derrota,1,2,-27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Cannon | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Cannon | Earthquake | Firecracker | Goblin Curse | Hog Rider | Ice Spirit | Knight | Skeleton Barrel,1
10/01/2026 03:48,Immortal Saugat,#VVQYR2UV,0,11630,Bokey,Derrota,1,2,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Cannon | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Battle Ram | Electro Wizard | Goblin Barrel | Guards | Knight | The Log | Witch,1
10/01/2026 03:44,JONeMIKE2,#GRPLUQULY,0,11663,c-130j,Derrota,0,1,-27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Cannon | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Fireball | Knight | Minions | Mortar | Musketeer | Skeleton Barrel | Skeletons | The Log,1
10/01/2026 03:38,LOCO,#Y8PVJLPVG,0,11698,KSA,Derrota,0,1,-26,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Spirit | Musketeer | Skeletons | The Log | Valkyrie,1
10/01/2026 03:35,H.Berrios,#8VL8JJJR,0,11695,Berrios,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Mighty Miner | Musketeer | Royal Recruits | Suspicious Bush | Wall Breakers,Dart Goblin | Hog Rider | Knight | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Zap,1
10/01/2026 03:29,Nick,#YGL2V8L8,0,11701,The Sobasium,Derrota,0,1,-31,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Electro Wizard | Goblin Gang | Hog Rider | Lightning | P.E.K.K.A | Valkyrie | Zap,1
