data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
29/03/2026 02:23,bell_2,#URRUQRJPL,0,0,KONGMX,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Goblin Barrel | Goblins | Inferno Tower | Knight | Minions | Princess | Rocket | The Log,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Magic Archer | Skeletons | The Log,1
29/03/2026 01:24,raddy2,#2C899GVG,0,10092,Moon River,Derrota,0,6,0,CW_Duel_1v1,riverRaceDuel,Magic Academy,Balloon | Electro Spirit | Fireball | Fisherman | Golden Knight | Hunter | Lava Hound | Lumberjack | Magic Archer | Mega Knight | Monk | Royal Ghost | Royal Giant | Witch | Wizard | Zappies,Bats | Clone | Electro Dragon | Executioner | Firecracker | Freeze | Giant Skeleton | Ice Spirit | Lumberjack | Mega Knight | Mighty Miner | Mother Witch | Night Witch | Rune Giant | Valkyrie | Witch,1
29/03/2026 01:20,ILOVEBOY,#20PRLPCRCC,0,0,Sem cla,Vitoria,1,0,1,Showdown_Friendly,trail,Legendary Arena,Goblin Barrel | Goblin Gang | Goblins | Inferno Tower | Knight | Minions | Princess | The Log,Bats | Bomb Tower | Fireball | Knight | Miner | Skeleton Barrel | Spear Goblins | Zap,1
29/03/2026 00:49,Taru,#208CJY0VG,0,0,Go Mophobics,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Baby Dragon | Elixir Golem | Fireball | Flying Machine | Goblin Barrel | Goblin Gang | Rascals | Valkyrie,1
29/03/2026 00:45,Trainer Ray,#GJCU29L,0,0,Les Poudrés,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Arrows | Bowler | Giant | Graveyard | Minions | Skeleton Army | Witch | Zap,1
29/03/2026 00:40,Frankys,#2QYYR0CV,0,0,Amigo Meu,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Elite Barbarians | Goblin Barrel | Goblin Gang | Goblins | Inferno Tower | Minions | Princess | The Log,Arrows | Cannon | Knight | Mega Minion | Mini P.E.K.K.A | Poison | Royal Ghost | Valkyrie,1
29/03/2026 00:36,Sánchez ❤,#9UUY89VQC,0,0,❣️clan kari❣️A.,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Elite Barbarians | Goblin Barrel | Goblin Gang | Goblins | Inferno Tower | Minions | Princess | The Log,Bomber | Dark Prince | Fireball | Giant | Inferno Dragon | Prince | Rage | Zap,1
28/03/2026 14:48,AfikAdirBeni,#RQYVU29Q,0,0,Gae Gae Pirates,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Furnace | Hog Rider | Ice Spirit | Inferno Tower | Knight | Mega Knight | Skeleton Army | The Log,1
04/04/2026 09:36,mustafa,#QYG820Y0U,0,10445,Fenerbahçe,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bomb Tower | Firecracker | Lumberjack | Magic Archer | Mega Knight | Musketeer | Prince | Royal Hogs,1
04/04/2026 09:33,PROMETHEUS,#LUURYYUG,0,12242,Indian Boosters,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Baby Dragon | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Giant Snowball | Mini P.E.K.K.A | Tornado,1
04/04/2026 09:32,piggir,#82UVL28CP,0,11000,Art of War,Vitoria,1,0,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Archers | Executioner | Fireball | Giant | Giant Skeleton | Mini P.E.K.K.A | Minions | Spear Goblins,1
03/04/2026 16:34,omur,#PPUYPGRVV,0,10025,LOS ARGENTINOS,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Bomber | Dart Goblin | Executioner | Firecracker | Flying Machine | Mother Witch | P.E.K.K.A | Tornado,1
03/04/2026 03:50,¥999¥,#P22RRULCV,0,12923,Arcanjos,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Boss Bandit | Electro Wizard | Fireball | Ice Spirit | P.E.K.K.A | Tombstone | Witch | Zap,1
03/04/2026 03:48,Dav,#2VYQGY9VG,0,11423,ALCHIMIST GT,Derrota,1,3,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Bats | Electro Dragon | Hog Rider | Mini P.E.K.K.A | Mirror | Royal Ghost | Witch | Zap,1
03/04/2026 03:45,Rock,#9LQGPQRPC,0,11872,kanibal forever,Vitoria,1,0,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Battle Healer | Clone | Electro Dragon | Elixir Golem | Flying Machine | Giant Skeleton | Poison | Sparky,1
03/04/2026 03:41,ﾐｿﾁｹﾞ,#2JVP2QRY9,0,11395,#730,Derrota,0,1,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
01/04/2026 01:55,阿法,#20QRYQPL92,0,0,台灣--復仇者聯盟,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Hunter | Knight | Magic Archer | Skeleton Army | Skeleton Barrel | Skeleton King | Valkyrie,1
01/04/2026 00:58,Bugz,#2R0Q20RJQ,0,0,dallas,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Minions | Royal Ghost | Royal Recruits,Barbarian Barrel | Bats | Furnace | Giant Skeleton | Goblin Hut | Goblins | Graveyard | Poison,1
01/04/2026 00:55,XxDarwinxX,#8LR2J9U2R,0,0,IND ITTSY,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Dark Prince | Electro Wizard | Executioner | Golden Knight | Mini P.E.K.K.A | P.E.K.K.A | Tornado,1
01/04/2026 00:48,Adrian,#GRLCUCCYC,0,0,TITANES,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Minions | Royal Ghost | Royal Recruits,Knight | Magic Archer | Miner | Skeletons | Spear Goblins | Tesla | The Log | Wall Breakers,1
