data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
12/03/2026 14:07,###,#PPJC0RV0,0,0,wixxa,Derrota,0,2,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Baby Dragon | Electro Spirit | Electro Wizard | Furnace | Goblin Demolisher | Golem | The Log | Vines,1
12/03/2026 14:02,ĂŇĐÝ~~~,#8U8QUQCYG,0,0,한국해양대학교 해사대학,Derrota,1,2,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Goblin Barrel | Goblin Hut | Ice Spirit | Mortar | Rocket | The Log | Vines | Wizard,1
12/03/2026 13:58,bulFrek,#PJVGLYC9,0,0,C.l.a.s.h fr,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Baby Dragon | Electro Wizard | Fireball | Golem | Musketeer | Rascals | The Log | Tombstone,1
12/03/2026 13:55,Red Eye,#92GLL28,0,0,寄付,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Barbarian Hut | Electro Wizard | Goblin Demolisher | Goblin Hut | Musketeer | Poison | Rocket | Tombstone,1
12/03/2026 13:32,G•A•Z•,#2UJG0UP08,0,0,Le Plug,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Dart Goblin | Electro Wizard | Executioner | Giant | Goblin Demolisher | Knight | Poison | Vines,1
12/03/2026 13:29,John_ChL,#YPGURVPJG,0,0,1234567891011,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Barbarian Hut | Electro Spirit | Goblin Hut | Ice Spirit | Mortar | Poison | Rocket | Wizard,1
12/03/2026 13:08,dorindo,#PG2ULQR8U,0,0,izmit içi pasif,Derrota,1,2,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Furnace | Goblin Barrel | Goblin Hut | Knight | Mortar | Rocket | Vines | Wizard,1
12/03/2026 13:01,MAD_M_O_N_K,#88U0RL098,0,0,Req and Leave,Vitoria,3,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Dart Goblin | Electro Wizard | Executioner | Furnace | Goblin Barrel | Musketeer | Rascals | The Log,1
12/03/2026 04:32,AwesomePieMan,#GCQV2L88,0,0,Awesome Clan,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Baby Dragon | Electro Spirit | Giant Snowball | Mortar | Musketeer | Rascals | Rocket | Suspicious Bush,1
12/03/2026 04:28,MRBC43,#P2Q2LLVL,0,0,EestiLeiud,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Dart Goblin | Goblin Hut | Knight | Mortar | Rocket | The Log | Vines | Wizard,1
12/03/2026 04:24,Miguel,#88V2CLUVP,0,0,ximep3,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
12/03/2026 04:21,GreenEyedDeviL,#JYC9G8V0,0,0,evo voyagers,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Goblin Barrel | Goblin Hut | Inferno Tower | Mortar | P.E.K.K.A | Rocket | Witch | Wizard,1
12/03/2026 04:16,SONECA,#92QYGUVG9,0,0,LIGHT RJ,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Giant Snowball | Goblin Demolisher | Goblin Hut | Mortar | Rage | Rocket | Vines | Wizard,1
12/03/2026 04:09,YSFF,#U9V2RGLP,0,0,Anak Mama,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Barbarian Hut | Electro Spirit | Furnace | Golem | Ice Spirit | Poison | The Log | Witch,1
12/03/2026 00:34,笑看癡狂,#YC8C2C9J,0,0,Sem cla,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Barbarian Hut | Dart Goblin | Furnace | Giant | Goblin Barrel | Goblin Demolisher | Poison | Vines,1
11/03/2026 22:43,Gusty,#LP8G90UP,0,0,Highgate Massiv,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Berserker | Fireball | Goblin Hut | Mortar | Rocket | The Log | Vines | Wizard,1
11/03/2026 21:29,Amiral,#2PC0C8CV9,0,0,64 Uşak Efeler3,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Dart Goblin | Electro Wizard | Goblin Barrel | Goblin Demolisher | Goblin Hut | Golem | Night Witch | Vines,1
11/03/2026 21:22,Jam,#YJGJVP90,0,0,papis army UwU,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Berserker | Electro Wizard | Furnace | Giant Snowball | Goblin Barrel | P.E.K.K.A | Poison | The Log,1
11/03/2026 21:18,P A N D A 2,#RG9LR2UUC,0,0,BLUE lock,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Electro Spirit | Goblin Hut | Knight | Mortar | Rocket | The Log | Vines | Wizard,1
11/03/2026 21:04,SirMapache,#9GCQ8QUP,0,0,Mazatlan,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Barbarian Hut | Electro Spirit | Goblin Drill | Goblin Hut | Graveyard | Musketeer | The Log | Tombstone,1
11/03/2026 20:59,David,#CQGUYPLL9,0,0,Clan royal,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Barbarian Hut | Electro Spirit | Fireball | Furnace | Ice Spirit | Knight | The Log | X-Bow,1
11/03/2026 20:26,marlon263,#9UPJ08LPL,0,0,PERU UNITED,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Berserker | Electro Wizard | Furnace | Goblin Barrel | Royal Delivery | The Log | Tombstone | Vines,1
11/03/2026 20:01,Barte--24,#GU92LLQLQ,0,0,Spartoo,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Goblin Demolisher | Goblin Hut | Mortar | Rocket | Royal Delivery | The Log | Tombstone | Wizard,1
11/03/2026 19:55,JHULIOBRUCCE,#9RGPGUJLP,0,0,españa,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Baby Dragon | Furnace | Goblin Barrel | Goblin Demolisher | Golem | Poison | The Log | Witch,1
