data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
22/01/2026 13:41,ROSS IL BOSS,#L8UGU8LP9,0,0,isol8,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Mega Knight | Mini P.E.K.K.A | Mirror | Musketeer | Skeleton Barrel,Archers | Bomber | Bowler | Firecracker | Hog Rider | Prince | The Log | Valkyrie,1
21/01/2026 18:33,"""MARSHMELLO""",#2PPY9JU9Y,0,0,BROTHERS,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Furnace | Goblin Cage | Goblin Hut | Graveyard | Miner | Poison | Valkyrie,Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Freeze | Mega Knight | Mini P.E.K.K.A | Witch,1
21/01/2026 18:30,<c4>Luffyhoshi,#RGU2C8LGV,0,0,Clan #QYJCURL0,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Furnace | Goblin Cage | Goblin Hut | Graveyard | Miner | Poison | Valkyrie,Cannon | Graveyard | Ice Golem | Ice Spirit | Knight | Poison | The Log | Witch,1
21/01/2026 18:18,mjmcv19,#20Y0RPUY,0,0,Aftermath pt 2,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Electro Spirit | Flying Machine | Furnace | Goblin Cage | Lightning | Miner | Royal Recruits | The Log,Arrows | Bats | Giant | Graveyard | Inferno Dragon | Minions | Skeleton Army | Valkyrie,1
21/01/2026 18:12,edu,#VRR2VVRRR,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Royal Recruits | Skeletons | The Log,Cannon | Fireball | Goblin Barrel | Goblinstein | Ice Spirit | Knight | Skeletons | Tornado,1
21/01/2026 17:41,warwick,#GQY2GJJQ,0,0,Sem cla,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Mega Knight | Mini P.E.K.K.A | Mirror | Musketeer | Skeleton Barrel,Arrows | Berserker | Boss Bandit | Electro Spirit | Fireball | Musketeer | Skeleton Barrel | Witch,1
21/01/2026 17:35,master mbm,#PJLRQ8YU,0,0,AlohaSnackBar,Vitoria,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Mega Knight | Mini P.E.K.K.A | Mirror | Musketeer | Skeleton Barrel,Bandit | Fire Spirit | Fireball | Miner | Mini P.E.K.K.A | Mirror | Skeleton Barrel | Witch,1
21/01/2026 17:29,the boss,#GLG8CGQ8,0,0,Corinthians,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Mega Knight | Mini P.E.K.K.A | Mirror | Musketeer | Skeleton Barrel,Arrows | Firecracker | Hog Rider | Mega Knight | Prince | Rocket | Valkyrie | Witch,1
21/01/2026 17:24,Eolmos05,#G2JVJQQCC,0,0,Coquita de café,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Earthquake | Firecracker | Hog Rider | Ice Spirit | Mighty Miner | Skeletons | The Log,1
21/01/2026 17:17,Tomas,#8UUQGYJR,0,0,Hun Barbarians,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bandit | Executioner | Furnace | Lightning | Mini P.E.K.K.A | Tesla | Valkyrie,1
21/01/2026 17:13,lord,#99PJYCQY8,0,0,Crown House,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Cannon | Electro Giant | Furnace | Golden Knight | Skeleton Army | Sparky | The Log,1
21/01/2026 17:08,RoDaArMa,#LCJRRPQGL,0,0,Bijuus academy,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Fireball | Flying Machine | Golden Knight | Royal Hogs | Royal Recruits | Tesla | Zappies,1
21/01/2026 16:29,akik,#C0LRYU9G2,0,0,209,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Golden Knight | Ice Golem | Inferno Tower | Mega Knight | Mini P.E.K.K.A | Mirror | Rage,1
21/01/2026 16:24,Tamura7,#2LYJGLU02,0,0,Gorisgoris,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Cannon | Furnace | Graveyard | Ice Wizard | Knight | Poison | Vines,1
21/01/2026 14:28,LilShpoode,#QLUP8JJJL,0,0,Shpoodes,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Giant Snowball | Goblin Drill | Goblin Gang | Golden Knight | Ice Wizard | Royal Delivery | The Log,1
21/01/2026 14:22,mocco,#RYLUG900V,0,0,chile,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,1
21/01/2026 03:16,あたた,#Y8RGCR88R,0,0,白熊,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Drill | Goblin Gang | Magic Archer | Mega Knight | Tornado | Witch | Zap,Balloon | Ice Wizard | Mega Knight | Mortar | Musketeer | The Log | Valkyrie | Witch,1
21/01/2026 03:09,Zaimanator,#JLP2C2YV,0,0,WiseGuys,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Bats | Goblin Drill | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Witch | Zap,Bomb Tower | Goblin Demolisher | Goblin Drill | Knight | Magic Archer | Skeletons | The Log | Tornado,1
21/01/2026 03:01,ANDRES,#2QYGVUR,0,0,Bogota Clan,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Bats | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Witch | X-Bow | Zap,Arrows | Barbarians | Furnace | Goblin Gang | Hog Rider | Knight | Minion Horde | Rocket,1
21/01/2026 02:57,vaquita <3,#8Q00VV2VC,0,0,UmildesYucatan,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Bats | Goblin Gang | Hog Rider | Mega Knight | Mini P.E.K.K.A | Witch | Zap,Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Golden Knight | Royal Hogs | Royal Recruits | Zappies,1
