data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
06/03/2026 22:36,Dragon,#GV9RPC9GQ,0,0,Houston Savages,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Baby Dragon | Fisherman | Giant Snowball | Hunter | Poison | Royal Giant | Suspicious Bush | The Log,1
06/03/2026 22:33,<c2>E N D,#JQR8JCP2Q,0,0,arab,Vitoria,2,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Graveyard | Poison | Rascals | The Log | Witch,1
06/03/2026 22:21,abo issa,#PJ2LVY9V,0,0,KING LEBANON,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
06/03/2026 21:54,Ikeriano,#9RYRJQLL2,0,0,the shadows 2,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Goblin Barrel | Knight | Mega Knight | Princess | The Log | Vines | Witch,1
06/03/2026 21:42,Mmarquesz,#8VG9QR,0,0,EJC Royale,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Knight | Rage | Rascals | The Log | Vines | Witch,1
06/03/2026 21:41,AMRINDER SINGH,#8VQRPULGQ,0,0,ÏRÔÑ KÏÑGS,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Rascals | The Log | Vines | X-Bow,1
06/03/2026 21:37,Saax ♡⚡️,#UVY99U8QC,0,0,DARKS SHADOWS,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Fireball | Goblin Drill | Golem | Ice Spirit | Poison | Rascals | Royal Delivery | The Log,1
06/03/2026 21:33,Miguel✨️ガルシア,#899QL2PCR,0,0,Managua Sport 2,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Giant Snowball | Goblin Barrel | Inferno Tower | Knight | P.E.K.K.A | Rage | The Log | Vines,1
06/03/2026 21:30,Shotta,#22UQJR2CG,0,0,Iron Titan,Derrota,0,2,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Furnace | Goblin Barrel | Golem | Graveyard | The Log | Vines | Witch,1
06/03/2026 21:26,BosseBagare,#982899GJY,0,0,+46 Guys,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Fireball | Goblin Barrel | Graveyard | Inferno Tower | P.E.K.K.A | Rage | Rocket | Royal Delivery,1
06/03/2026 21:22,•OM•RETIRED⚓️,#9LYJYVU8U,0,0,Sem cla,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
06/03/2026 21:18,Br∆nd0n™,#PCCY902JJ,0,0,Azteca Mx,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Furnace | Goblin Barrel | Goblin Demolisher | Knight | Rascals | The Log | Tombstone | Vines,1
06/03/2026 21:14,supreme,#JRLLG9RP0,0,0,Downside City,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
06/03/2026 21:11,☆●•.ANGELO.•●☆,#9JC8CV2VV,0,0,Sem cla,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
06/03/2026 21:02,Axel le bg,#2PGLJYUGG,0,0,Les Chômeurs,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Furnace | Goblin Barrel | Goblin Demolisher | Knight | Rascals | The Log | Tombstone | Vines,1
06/03/2026 20:57,Réliav,#QQU8PGYQ,0,0,WARSHIP ACADEMY,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Electro Wizard | Giant Snowball | Goblin Barrel | Goblin Demolisher | Goblin Drill | Golem | Hunter | Poison,1
06/03/2026 20:53,GerFed,#LUPGRP2,0,0,Сборочный уч.2,Derrota,0,2,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Goblin Drill | Knight | Musketeer | P.E.K.K.A | Princess | Vines,Baby Dragon | Dart Goblin | Furnace | Goblin Barrel | Goblin Demolisher | Inferno Tower | Poison | The Log,1
06/03/2026 20:25,KING™️,#GRLGR9Y0,0,0,Synergy Fusion,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Goblin Barrel | Goblin Drill | Knight | Musketeer | Princess | Tombstone | Vines,Barbarian Hut | Dart Goblin | Fireball | Goblin Drill | P.E.K.K.A | Rascals | The Log | Vines,1
06/03/2026 20:11,Floookad,#YCJ82Y0VR,0,0,gelber blitz,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Barrel | Goblin Demolisher | Goblin Drill | Knight | Musketeer | Princess | Tombstone | Vines,Barbarian Hut | Dart Goblin | Goblin Barrel | Knight | Rascals | Suspicious Bush | The Log | Vines,1
06/03/2026 20:08,<c2>Lenny,#2L2GYUQRJ,0,0,Sem cla,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Barrel | Goblin Demolisher | Goblin Drill | Knight | Musketeer | Princess | Tombstone | Vines,Baby Dragon | Dart Goblin | Electro Wizard | Golem | Ice Wizard | Inferno Tower | The Log | Vines,1
06/03/2026 20:04,Luis,#8CY8GPPPQ,0,0,JUDAS_GT_0.2,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Barrel | Goblin Demolisher | Goblin Drill | Knight | Musketeer | Princess | Tombstone | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
06/03/2026 19:27,Justin,#PQR20YJYR,0,0,Niche clan,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Berserker | Goblin Barrel | Goblin Demolisher | Knight | Musketeer | Princess | Tombstone | Vines,Dart Goblin | Electro Spirit | Furnace | Goblin Demolisher | Goblin Drill | Goblin Hut | Poison | The Log,1
06/03/2026 16:32,트롤의왕,#2PL8PYGL,0,0,시계,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Berserker | Goblin Barrel | Goblin Demolisher | Knight | Musketeer | Princess | Tombstone | Vines,Furnace | Goblin Barrel | Goblin Demolisher | Knight | Rascals | The Log | Tombstone | Vines,1
06/03/2026 16:28,ELJUANK,#GP02QPLYQ,0,0,Clan  #LU00VJ9R,Derrota,1,2,0,Crazy_Arena,trail,Legendary Arena,Baby Dragon | Goblin Demolisher | Knight | Musketeer | Princess | The Log | Tombstone | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Mega Knight | Princess | The Log | Vines | Wizard,1
