data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
08/03/2026 20:03,Chanoc,#2JVJQV98Y,0,0,Sem cla,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Wizard | Hog Rider | Inferno Tower | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Witch,1
08/03/2026 19:17,ঔৣ☬✞Eduardo✞☬ঔৣ,#98LUUUPUV,0,0,one for all,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Fisherman | Giant Skeleton | Mother Witch | Royal Ghost | Royal Hogs | Skeleton Army | Zappies,1
08/03/2026 19:10,YENNERWTF,#CRPGLCJQ,0,0,Reino chapin,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Electro Spirit | Electro Wizard | Goblin Hut | Knight | Mortar | Rocket | The Log | Wizard,1
08/03/2026 18:13,おめめパキパキスタン,#Y9U8GLCJ0,0,0,#Nocturnal#,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Barbarian Hut | Goblin Hut | Knight | Mortar | Rocket | The Log | Vines | Wizard,1
08/03/2026 18:11,gAndyg,#CYGPV909U,0,0,ATM31,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Goblin Hut | Mortar | Poison | Rocket | The Log | Tombstone | Vines | Wizard,1
08/03/2026 18:07,Yoda Live 01,#P2RLURQJU,0,0,Rei Da Guerra,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Dart Goblin | Electro Spirit | Goblin Hut | Ice Spirit | Mortar | Princess | Rocket | Wizard,1
08/03/2026 18:04,Maximus Dominus,#GYJQUP2Q,0,0,Neblina Sombria,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Goblin Hut | Graveyard | Ice Wizard | Knight | Poison | The Log | Vines | Witch,1
08/03/2026 17:15,@Erli_mattos,#9LV29JPC8,0,0,Sem cla,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Demolisher | Goblin Drill | Graveyard | P.E.K.K.A | Vines,Electro Wizard | Goblin Hut | Mega Knight | Mortar | Musketeer | Night Witch | Tombstone | Zappies,1
08/03/2026 12:52,Reinaldo,#Y2J8R0GUQ,0,0,Amigos do Cana,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Freeze | Mega Knight | Mirror | Musketeer | Sparky | Witch | Wizard,1
08/03/2026 12:45,OShen,#90CR0GYR,0,0,#UTB,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Electro Spirit | Furnace | Goblin Barrel | Goblin Demolisher | Goblin Drill | Graveyard | Vines,Baby Dragon | Dart Goblin | Goblin Demolisher | Golem | Poison | The Log | Vines | Witch,1
08/03/2026 00:13,STARDUST,#JYC0QYL0,0,0,超級閃電霹靂無敵部落,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Berserker | Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Demolisher | Goblin Drill | Vines | X-Bow,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
08/03/2026 00:10,Quwaider,#P8GU2CC8R,0,0,Beans on Toast,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Berserker | Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Demolisher | Goblin Drill | Vines | X-Bow,Electro Wizard | Elixir Golem | Goblin Hut | Golem | Mortar | Musketeer | Rascals | X-Bow,1
08/03/2026 00:06,AdinQ,#92Y8Q8Y2,0,0,⭐Elita Team⭐,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Berserker | Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Demolisher | Goblin Drill | Vines | X-Bow,Electro Wizard | Goblin Demolisher | Goblin Hut | Ice Spirit | Mother Witch | Musketeer | The Log | Vines,1
08/03/2026 00:02,NRobert,#GLUCUCQ8,0,0,Les Petits Rats,Derrota,0,2,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Drill | Ice Spirit | P.E.K.K.A | Tombstone | Vines,Electro Spirit | Electro Wizard | Fireball | Goblin Barrel | Goblin Demolisher | Golem | Vines | X-Bow,1
07/03/2026 23:58,soki,#22GYYR982,0,0,BLUE BELU,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Drill | Ice Spirit | P.E.K.K.A | Tombstone | Vines,Barbarian Hut | Dart Goblin | Goblin Drill | Goblin Hut | Poison | The Log | Tombstone | Witch,1
07/03/2026 23:53,QuicKarloMagno,#80Y0CVLP2,0,0,Droptimals,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Goblin Barrel | Goblin Drill | Goblin Hut | Ice Spirit | P.E.K.K.A | Vines,Dart Goblin | Electro Wizard | Furnace | Goblin Barrel | Knight | Rascals | The Log | Tombstone,1
07/03/2026 23:08,JOSE❤️P.E.K.K.A,#C222PY80R,0,0,VIRGIL VAN DIJK,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Goblin Barrel | Goblin Drill | Goblin Hut | Ice Spirit | P.E.K.K.A | Vines,Dart Goblin | Furnace | Goblin Demolisher | Goblin Hut | Musketeer | The Log | Tombstone | Vines,1
07/03/2026 21:37,Äđřïäňö✌,#2VVV9RU8Q,0,10300,Brocsas,Vitoria,3,0,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Arrows | Goblin Gang | Little Prince | Lumberjack | Prince | Princess | Valkyrie | Wizard,1
07/03/2026 20:42,Matheus,#PJJ98G08Q,0,12029,B E R S E R K S,Derrota,0,3,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Bats | Bomber | Dark Prince | Giant | Mega Minion | Poison | Prince | Zap,1
07/03/2026 15:43,MostlyHarmless,#8RRRY9J0,0,0,RoyalRagers 2,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Goblin Barrel | Goblin Drill | Goblin Hut | Ice Spirit | P.E.K.K.A | Vines,Baby Dragon | Berserker | Executioner | Fireball | Flying Machine | Knight | P.E.K.K.A | The Log,1
07/03/2026 15:34,giovixCommander,#9L29PY98Q,0,0,Evil Shadows,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Fireball | Hunter | Inferno Tower | Lumberjack | Mega Knight | Minions | Mortar | Rage,1
07/03/2026 15:30,Nosik,#Y2GR9GJC,0,0,Wor4...#$_,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons | The Log,1
07/03/2026 15:26,medic_phil,#2JV2C8QRR,0,0,A$AP Royals,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Hog Rider | Mega Minion | P.E.K.K.A | Skeletons | Valkyrie | Witch | Wizard | Zap,1
07/03/2026 06:19,gerson,#YUQ0RPJ8U,0,0,Full Humildad,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Battle Ram | Bomb Tower | Boss Bandit | Furnace | Goblins | Poison | Witch,1
