data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
21/01/2026 01:41,Alex,#29YJYPU8U,0,0,GUERRA em FOCO,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblinstein | Graveyard | Musketeer | Poison | Royal Recruits | Valkyrie | Vines,Arrows | Firecracker | Giant Skeleton | Goblin Barrel | Ice Wizard | Inferno Dragon | Minion Horde | Sparky,1
20/01/2026 23:56,razoc,#YULYRL2JP,0,0,Sem cla,Derrota,2,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Fisherman | Miner | Prince | Ram Rider | Royal Giant | Skeleton Army | Skeleton Dragons | Witch,1
20/01/2026 23:52,josef,#JRVYV02YV,0,0,nesef,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Ice Golem | Miner | Musketeer | Skeletons,1
20/01/2026 22:02,Bionic Hero™,#2UYUYP02L,0,0,Berserkers 95,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Princess | Rocket | The Log,Battle Ram | Electro Wizard | Fireball | Magic Archer | Mirror | P.E.K.K.A | Tornado | Zap,1
20/01/2026 19:49,Brayden,#2JY2JYJ0V,0,0,Blood Phoenix,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess | The Log,Electro Spirit | Fireball | Fisherman | Hunter | Monk | Royal Giant | Skeletons | The Log,1
20/01/2026 19:43,sasuquez,#2VU82LQL,0,0,Noxus Squad™ 7,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Royal Recruits | Skeletons | The Log,Barbarian Barrel | Dart Goblin | Fireball | Knight | Minions | Mortar | Skeleton Barrel | Skeletons,1
20/01/2026 19:31,~VEGITAN_LIVE~,#P89VCGRCR,0,0,стасганннндон,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Battle Ram | Electro Wizard | Fireball | Golden Knight | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
20/01/2026 16:36,kacede,#GL882G082,0,0,Clan  #Q0Y9PCUR,Derrota,0,3,0,Event_Blizzard_Mode_2026,trail,Legendary Arena,Ice Golem | Inferno Tower | Miner | Rocket | Royal Delivery | The Log | Warmth | Wizard,Hog Rider | Ice Golem | P.E.K.K.A | Poison | Sparky | Tornado | Warmth | Wizard,1
20/01/2026 15:32,☠️✨argemiro✨☠️,#VVCG2CQC9,0,0,☆Clan Beltran⚔,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Arrows | Balloon | Giant Skeleton | Lumberjack | Musketeer | The Log | Tombstone | Valkyrie,1
20/01/2026 14:24,Noemí bb,#U82VRCV00,0,10500,México,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons,Arrows | Cannon | Executioner | Goblin Barrel | Hog Rider | Mega Knight | Tesla | Wizard,1
20/01/2026 14:15,Christopher,#YGJQ9VP0,0,10677,FrozenP.E.K.K.A,Vitoria,3,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Bats | Elite Barbarians | Firecracker | Freeze | Lumberjack | Mirror | The Log | Wizard,1
20/01/2026 14:12,captnslapaho,#9Y28GGQC,0,10673,CashMoneyEmpire,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archers | Arrows | Executioner | Firecracker | Knight | Mother Witch | P.E.K.K.A | Skeleton Army,1
20/01/2026 13:30,ItzMarioacm,#228928R98,0,0,Rebeldes,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Barbarians | Executioner | Hog Rider | Ice Spirit | Lightning | The Log | Tornado | Valkyrie,1
20/01/2026 13:19,Saulin,#VC82LGVP9,0,0,x1,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
20/01/2026 13:15,挽弦暮笙,#2CRR2VG0P,0,0,八千杯能换房吗？,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
20/01/2026 13:11,FILIPHACK,#ULUL2VVQR,0,0,Chile Kamikaze,Vitoria,1,0,0,TeamVsTeam,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Battle Ram | Berserker | Electro Giant | Giant Skeleton | Giant Snowball | Mega Minion | Royal Hogs | Wall Breakers,1
20/01/2026 13:05,Ali,#GRPLC8PPY,0,0,$partan Corp$,Vitoria,1,0,0,TeamVsTeam,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Boss Bandit | Cannon Cart | Fire Spirit | Ice Spirit | Phoenix | Rage | Skeletons | Spirit Empress,1
20/01/2026 13:01,Ian Karlo,#2LRLG98QR,0,0,#TEAM P.R.,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Arrows | Baby Dragon | Barbarian Barrel | Electro Wizard | P.E.K.K.A | Poison | Ram Rider | Valkyrie,1
20/01/2026 12:54,アニメ,#U2GGUVGGV,0,0,ClanBubbaGump,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Princess | The Log | Valkyrie,1
20/01/2026 02:17,hide,#J9YLLLJU,0,0,悪玉c,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Electro Wizard | Fireball | Furnace | Golden Knight | Knight | Mother Witch | Royal Ghost,1
