data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
30/01/2026 21:35,castañopolis,#LVPLYU9G,0,0,Denaa,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Battle Ram | Minions | Musketeer | P.E.K.K.A | Royal Ghost | Vines | Witch | Zap,1
30/01/2026 16:34,evan,#RJR20GYQY,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Fire Spirit | Firecracker | Furnace | Musketeer | P.E.K.K.A | Royal Ghost | Tombstone,1
30/01/2026 16:28,Lecreat,#9PGQG2QYJ,0,0,LyonFamily,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Barbarian Barrel | Flying Machine | Furnace | Goblin Cage | Lightning | Royal Recruits | Suspicious Bush | Vines,1
30/01/2026 15:30,Imperador,#PG2J8RVCR,0,0,Caju Braziror,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Arrows | Fireball | Musketeer | P.E.K.K.A | Tombstone | Valkyrie | Zap,1
30/01/2026 15:00,Omar,#VQRCLRUVU,0,0,المغرب,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Barbarian Barrel | Cannon Cart | Goblin Gang | Miner | Mortar | Musketeer | Royal Ghost,1
30/01/2026 14:47,Khalid,#L9RJCCJPU,0,0,SPAIN WARRIORS,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Balloon | Guards | Lava Hound | Lightning | The Log | Tombstone | Valkyrie,1
30/01/2026 14:35,VIVA CRISTO REY,#QGL0P0GYY,0,0,El Temach,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Barbarian Barrel | Bats | Goblin Cage | Lumberjack | Musketeer | Skeletons,1
30/01/2026 14:21,Starbuck,#2Q2JVR2C,0,0,# 1776 West #,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Earthquake | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
30/01/2026 14:15,aldito co:),#8Q8GUJYQL,0,0,DRAGONES ROJOS,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Firecracker | Magic Archer | Mini P.E.K.K.A | P.E.K.K.A | Royal Giant | Skeleton Army | The Log,1
30/01/2026 13:18,Whitehask,#GQGRVGU2P,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Giant Skeleton | Goblin Barrel | Minion Horde | Prince | Rocket | Skeleton Army | Valkyrie,1
30/01/2026 00:14,John John,#PCLG2GU,0,0,betalamdamew,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Elite Barbarians | Firecracker | Guards | Lumberjack | Minion Horde | Prince,1
29/01/2026 23:47,Angel:^),#88P2Q9PGC,0,0,☆ARMADA☆,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Firecracker | Goblin Gang | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | The Log | Wizard,1
29/01/2026 22:32,HEHEABOI,#CUUGU2C,0,12000,Allos Royal,Vitoria,1,0,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Three Musketeers | Wall Breakers,Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,1
29/01/2026 22:13,Defeatscreen,#UU922R9UG,0,0,bloombrothers,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Dart Goblin | Ice Golem | Ice Spirit | Miner | Skeletons | The Log | Wall Breakers,1
29/01/2026 22:08,DAD CAN,#202JGYP29J,0,0,Exclusive,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Fireball | Furnace | Goblin Gang | Mega Knight | Minions | Skeleton Barrel | Suspicious Bush,1
29/01/2026 01:52,China Dog,#9GG0GLP0,0,12000,Ae việt nam,Derrota,0,2,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Three Musketeers | Wall Breakers,Arrows | Balloon | Barbarians | Lightning | Mini P.E.K.K.A | Valkyrie | Vines | Wizard,1
29/01/2026 01:35,サむ,#LG0Q0QR22,0,12000,大阪GOD～神々の戦い～,Vitoria,1,0,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Three Musketeers | Wall Breakers,Bats | Electro Giant | Minions | P.E.K.K.A | Skeleton King | Skeletons | Tornado | Witch,1
29/01/2026 01:32,艾迪埃 I♥️LEALッ✨™,#P9JY29RC0,0,12000,PonDIOS,Derrota,0,3,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers | Wizard,Barbarian Barrel | Battle Ram | Elixir Collector | Golden Knight | Hunter | Ice Golem | Royal Ghost | Three Musketeers,1
29/01/2026 01:26,Javier,#VJJULYP8V,0,11969,chapines-502,Derrota,0,1,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Bomb Tower | Dark Prince | Goblin Barrel | Golden Knight | Royal Delivery | Sparky | The Log | Witch,1
28/01/2026 18:54,gutinaranjo,#PUVY9RLQ,0,12000,OPUS 将会,Vitoria,2,1,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Elite Barbarians | Fireball | Goblin Gang | Knight | Royal Hogs | Witch | Zap,1
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
