data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
06/02/2026 23:28,Mágico Jogador,#JUQYCGQ8C,0,0,cus cus,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Fireball | Guards | Hog Rider | Inferno Tower | Knight | Musketeer | The Log,1
06/02/2026 21:25,lyalka,#RYURPLRPY,0,0,KG-gunz,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Dart Goblin | Electro Spirit | Firecracker | Furnace | Lumberjack | Mega Knight | Ram Rider,1
06/02/2026 21:11,Ansadi,#9JLYJ8V90,0,0,Euskal Herria,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Boss Bandit | Furnace | Mega Knight | Mirror | Poison | Ram Rider | Witch,1
06/02/2026 02:25,deewreckz,#899RLCJ,0,0,CABC Angels,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Cannon | Fire Spirit | Firecracker | Hog Rider | Mega Knight | Mini P.E.K.K.A | Zap,1
06/02/2026 02:20,Walrus,#82V9YGJ2,0,0,Creet's Creed,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Archers | Arrows | Golden Knight | Knight | Rocket | Royal Giant | Valkyrie | Witch,1
06/02/2026 02:16,calvin_18,#8YUJQQRRL,0,0,MTZ JUJUY,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Dart Goblin | Electro Wizard | Executioner | Lumberjack | P.E.K.K.A | Skeletons | The Log | Vines,1
06/02/2026 02:09,Blodow,#L08RUQY8P,0,8577,Imperio Royale,Vitoria,2,1,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Balloon | Dark Prince | Executioner | Firecracker | Minion Horde | Rage | Sparky | Witch,1
06/02/2026 02:04,Ahezy,#9LY2GR9CC,0,11500,TENOCHTITLAN,Vitoria,3,0,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archers | Dart Goblin | Furnace | Goblin Hut | Lightning | Royal Hogs | Royal Recruits | The Log,1
05/02/2026 22:15,Richardd,#9UJ099G0C,0,0,GIJON XIXON TOP,Derrota,2,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Balloon | Electro Wizard | Knight | Lightning | Lumberjack | Mega Knight | Mini P.E.K.K.A | Wizard,1
05/02/2026 22:12,Lokis,#2LCLCLU2,0,0,Pipas facundo,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Giant | Inferno Dragon | Lightning | Mini P.E.K.K.A | Skeletons | Witch | Zap,1
05/02/2026 22:05,ANDRESITOW,#R2YQUGCQL,0,0,COLOMBIA FC,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Goblin Barrel | Mega Knight | Mini P.E.K.K.A | Prince | Princess | Skeleton Army | Wizard,1
05/02/2026 20:08,douglas,#988VPJLP9,0,0,!UPA!™ Clash ®,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
05/02/2026 01:41,Bottura,#20CGQL0CJ,0,0,OLD ORDER,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Giant | Mini P.E.K.K.A | Minion Horde | Minions | Skeleton Army | Sparky | Zap,1
05/02/2026 00:43,Clasher,#89GYJP20L,0,0,LA MAFIA,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Electro Wizard | Firecracker | Knight | Mega Knight | Mirror | Musketeer | Prince | Zap,1
04/02/2026 18:35,lord of light,#2GQP8JYUY,0,8406,montreal.fr,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Electro Spirit | Fire Spirit | Fireball | Magic Archer | Mega Knight | Ram Rider | Valkyrie | Witch,1
04/02/2026 18:24,ODIN,#8J8GP9RPJ,0,10728,ADULT AREA,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archers | Arrows | Dark Prince | Flying Machine | Little Prince | Prince | Rocket | Valkyrie,1
04/02/2026 18:22,Cruel,#80Y28YVPQ,0,11618,Boykas ;),Derrota,0,1,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Firecracker | Mega Knight | Prince | Princess | Royal Recruits | Sparky | Void | Zap,1
04/02/2026 16:00,Slayer,#CGC08VJ8Q,0,10939,Clan  #G2ULCYY2,Derrota,0,1,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Bomb Tower | Electro Wizard | Elite Barbarians | Firecracker | Lightning | Skeleton King | Three Musketeers,1
04/02/2026 14:33,keevJou,#20LQGJRLUV,0,0,LENDÁRIOS ELITE,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Archer Queen | Knight | Mega Knight | Royal Ghost | Skeleton Army | Skeletons | Tesla | Zap,1
04/02/2026 10:59,krisrock,#2RJ8Q99GC,0,0,Chile,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Baby Dragon | Barbarians | Cannon | Electro Wizard | Knight | Lumberjack | Musketeer | Royal Recruits,1
04/02/2026 03:44,jeanmiguel25,#2GL8QYQRL,0,11060,Dominican Gost,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Arrows | Executioner | Fire Spirit | Goblin Gang | Knight | Mega Knight | Minions | The Log,1
04/02/2026 03:40,Almanegra91,#V9GY9Q8JR,0,0,ragnarok,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Guards | Hog Rider | Mighty Miner | Musketeer | Royal Recruits | Valkyrie | Wall Breakers,1
04/02/2026 03:36,Iceberg Slim,#9CYGPCY,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Bats | Cannon Cart | Ice Wizard | Mortar | Poison | Skeleton Barrel | Skeleton King,1
04/02/2026 03:34,Alindor乂,#UPGLCQYLV,0,0,Perú Team,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Bandit | Battle Ram | Dark Prince | Electro Wizard | Minions | P.E.K.K.A | Poison | Zap,1
