data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
06/01/2026 00:35,Arkeologen,#LQ09UPUPG,0,11551,Sem cla,Derrota,0,3,-31,Ladder,PvP,Summit of Heroes,Guards | Hog Rider | Mega Knight | Mini P.E.K.K.A | Musketeer | Tesla | The Log | Witch,Dart Goblin | Goblin Gang | Rascals | Royal Ghost | Skeleton Barrel | The Log | Vines | Wall Breakers,1
05/01/2026 16:31,I love ...,#YJ2PJQL8,0,11628,CGD 2.0,Derrota,0,1,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Elite Barbarians | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Balloon | Bats | Bowler | Electro Wizard | Inferno Tower | Lumberjack | The Log,1
05/01/2026 16:25,NuclearHog,#C802CGL,0,11622,dandi klan,Vitoria,3,1,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Elite Barbarians | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Arrows | Barbarians | Electro Dragon | Golem | Musketeer | Wizard | Zap,1
05/01/2026 14:19,luizclash,#GPLJ88RQ8,0,11641,FB Royale,Derrota,1,2,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Elite Barbarians | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Dart Goblin | Firecracker | Knight | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | Vines,1
05/01/2026 14:11,DrDoofenshmirtz,#GPYQL9JV,0,11656,EdekaKacken,Derrota,1,2,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Elite Barbarians | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Boss Bandit | Executioner | Furnace | Goblin Hut | Hog Rider | Knight | Tornado,1
05/01/2026 04:51,3e6pa,#2C8UY0P8R,0,11656,10 lbs of Bacon,Vitoria,3,2,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Boss Bandit | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Fisherman | Flying Machine | Musketeer | Royal Hogs | Royal Recruits | Valkyrie | Vines,1
05/01/2026 04:48,TryNoMetas…………,#PQ8RYPL8,0,11623,War March,Vitoria,1,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Boss Bandit | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Fisherman | Flying Machine | Guards | Hunter | Ice Golem | Mortar | Sparky,1
05/01/2026 04:43,luca,#8C9YP0P8Q,0,11564,chachalakos,Vitoria,3,0,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Boss Bandit | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Balloon | Elixir Collector | Lightning | Lumberjack | Mirror | Prince | Witch,1
05/01/2026 04:41,Milaa★,#8URUCQQPC,0,11643,Mmm yap,Derrota,0,1,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Boss Bandit | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Rascals | Royal Recruits | The Log,1
05/01/2026 04:38,D3liora,#LPQ88UPG,0,11645,Light Warriors,Derrota,1,2,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Boss Bandit | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Mini P.E.K.K.A | Royal Hogs | Skeletons | Three Musketeers | Valkyrie,1
05/01/2026 04:34,시루,#VPQJQ0P9Y,0,11590,아재,Vitoria,3,0,26,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Boss Bandit | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Balloon | Freeze | Guards | Lightning | Minions | Tesla | Valkyrie,1
05/01/2026 04:32,kronos,#2YLLRR22V,0,11616,...COLOMBIA...,Vitoria,3,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Boss Bandit | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Wall Breakers,Firecracker | Goblin Barrel | Hog Rider | Ice Golem | Inferno Tower | Skeleton Army | Skeleton Dragons | The Log,1
05/01/2026 04:28,JacksonG,#JQV99PGV,0,11552,The Champion CN,Vitoria,2,1,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Boss Bandit | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Boss Bandit | Firecracker | Furnace | Knight | Royal Hogs | Royal Recruits | Tesla,1
05/01/2026 04:24,Mozeer,#2RC29QQGR,0,11555,bralic,Vitoria,1,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Little Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Wizard | Firecracker | Goblin Gang | Hog Rider | Inferno Dragon | Mega Knight | Skeleton Barrel | Vines,1
05/01/2026 04:21,AntroxZ,#RUPCRU0L9,0,11588,Clan  #QRJVPLPU,Derrota,0,1,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Little Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Balloon | Electro Wizard | Inferno Tower | Mega Knight | Mini P.E.K.K.A | The Log | Valkyrie,1
05/01/2026 04:18,Adi,#L9VQJQQY8,0,11608,FightClub PL 2,Derrota,0,1,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Little Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess | The Log,1
05/01/2026 04:12,Ghost,#20QJRCR9L,0,11569,team 007,Vitoria,1,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Little Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess | The Log,1
05/01/2026 03:29,Ame,#22CQJ8UQG,0,11530,TOP 167 ROYALE,Vitoria,3,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Little Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Dark Prince | Electro Wizard | Goblin Giant | Knight | Mini P.E.K.K.A | Rage | Sparky,1
05/01/2026 03:25,DatGuy,#9JCJU22YR,0,11586,WolvesOfWallSt.,Derrota,1,2,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Little Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Barbarian Barrel | Bowler | Electro Giant | Firecracker | Lightning | Tombstone | Tornado,1
05/01/2026 03:20,۞✮✫๒є๒émﾑﾚ❦✫✮۞,#CV92P29CU,0,11530,la rabia Rd,Vitoria,3,1,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Fireball | Giant Snowball | Ice Golem | Ram Rider | Royal Delivery | The Log | Witch,1
