data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
21/01/2026 14:28,LilShpoode,#QLUP8JJJL,0,0,Shpoodes,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Giant Snowball | Goblin Drill | Goblin Gang | Golden Knight | Ice Wizard | Royal Delivery | The Log,1
21/01/2026 01:06,Urlesst,#CQG2GVY2J,0,0,Ludobanda,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,1
21/01/2026 01:02,Siphon_Zee,#2LLC90G,0,0,GORILLA RAGE,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Arrows | Battle Healer | Electro Wizard | Elixir Golem | Executioner | Inferno Dragon | Rage | Valkyrie,1
21/01/2026 00:58,rafaelbacabal,#QY89R0CJU,0,0,Anime,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Barbarian Barrel | Fireball | Heal Spirit | Ice Golem | Minions | Royal Ghost | Royal Hogs | Three Musketeers,1
21/01/2026 00:53,Maverick,#9R08LQR,0,0,Masters,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Bats | Cannon | Knight | Miner | Poison | Spear Goblins | The Log | Wall Breakers,Archer Queen | Berserker | Cannon Cart | Elite Barbarians | Goblin Drill | Ice Golem | Princess | Wall Breakers,1
21/01/2026 00:46,Forg1ven,#L0J9LPVJ,0,0,Sem cla,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Bats | Cannon | Knight | Miner | Poison | Spear Goblins | The Log | Wall Breakers,Battle Healer | Cannon | Heal Spirit | Ice Golem | Ice Spirit | Monk | Rage | Three Musketeers,1
21/01/2026 00:30,OrlandoDevis,#P8CJPGYP,0,0,CH Y LA PIZZA,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Bandit | Electro Spirit | Flying Machine | Furnace | Goblin Cage | Royal Recruits | The Log,Fireball | Firecracker | Ice Wizard | Mega Knight | Mini P.E.K.K.A | Tombstone | Vines | Witch,1
21/01/2026 00:26,:),#RGC9R8Y,0,0,Diamond Mafia,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bandit | Electro Spirit | Flying Machine | Furnace | Goblin Cage | Royal Recruits | The Log,1
21/01/2026 00:23,david 94!,#QGY2GC2L,0,0,Magma,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess,1
21/01/2026 00:19,вова,#Y8CPR9RYL,0,0,Sem cla,Derrota,2,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Mega Knight | Minion Horde | Rage | Ram Rider | Skeleton Army | Sparky | Wizard,1
20/01/2026 23:56,razoc,#YULYRL2JP,0,0,Sem cla,Derrota,2,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Fisherman | Miner | Prince | Ram Rider | Royal Giant | Skeleton Army | Skeleton Dragons | Witch,1
20/01/2026 23:52,josef,#JRVYV02YV,0,0,nesef,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Ice Golem | Miner | Musketeer | Skeletons,1
20/01/2026 22:02,Bionic Hero™,#2UYUYP02L,0,0,Berserkers 95,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Princess | Rocket | The Log,Battle Ram | Electro Wizard | Fireball | Magic Archer | Mirror | P.E.K.K.A | Tornado | Zap,1
20/01/2026 19:49,Brayden,#2JY2JYJ0V,0,0,Blood Phoenix,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess | The Log,Electro Spirit | Fireball | Fisherman | Hunter | Monk | Royal Giant | Skeletons | The Log,1
20/01/2026 19:43,sasuquez,#2VU82LQL,0,0,Noxus Squad™ 7,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Royal Recruits | Skeletons | The Log,Barbarian Barrel | Dart Goblin | Fireball | Knight | Minions | Mortar | Skeleton Barrel | Skeletons,1
20/01/2026 19:31,~VEGITAN_LIVE~,#P89VCGRCR,0,0,стасганннндон,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Battle Ram | Electro Wizard | Fireball | Golden Knight | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
20/01/2026 16:36,kacede,#GL882G082,0,0,Clan  #Q0Y9PCUR,Derrota,0,3,0,Event_Blizzard_Mode_2026,trail,Legendary Arena,Ice Golem | Inferno Tower | Miner | Rocket | Royal Delivery | The Log | Warmth | Wizard,Hog Rider | Ice Golem | P.E.K.K.A | Poison | Sparky | Tornado | Warmth | Wizard,1
20/01/2026 15:32,☠️✨argemiro✨☠️,#VVCG2CQC9,0,0,☆Clan Beltran⚔,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Goblin Hut | Graveyard | Poison | Royal Recruits | Valkyrie | Vines,Arrows | Balloon | Giant Skeleton | Lumberjack | Musketeer | The Log | Tombstone | Valkyrie,1
20/01/2026 14:24,Noemí bb,#U82VRCV00,0,10500,México,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons,Arrows | Cannon | Executioner | Goblin Barrel | Hog Rider | Mega Knight | Tesla | Wizard,1
