data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
08/02/2026 17:19,mc.schänder,#LUYUUYR88,0,0,Der teich,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Fire Spirit | Guards | Mega Knight | Minions | Musketeer | The Log | Witch | Zap,1
08/02/2026 17:12,patryk,#J0VGUL9J9,0,0,el goblino,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Electro Wizard | Lumberjack | Mini P.E.K.K.A | Skeleton Army | Skeleton Barrel | Vines | Zap,1
08/02/2026 17:04,I D K,#RQQGGJ8U2,0,0,INACTIVOS,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
08/02/2026 17:01,Combatiente,#9V20UCJ02,0,0,100%CATRACHOS,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Fireball | Hog Rider | Inferno Dragon | Mega Knight | Skeleton Army | Valkyrie | Witch,1
08/02/2026 14:50,zach,#888L980,0,10598,Chronic,Vitoria,3,0,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarians | Bomber | Bowler | Dart Goblin | Minions | Skeleton Army | Tornado | Wizard,1
08/02/2026 14:47,Gowther,#2YV9G8UCG,0,11180,ANONYMUS,Vitoria,1,0,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Arrows | Baby Dragon | Executioner | Firecracker | Goblinstein | Golem | Hog Rider | Mini P.E.K.K.A,1
08/02/2026 14:43,yıkık,#JQQ8GYCJG,0,12000,TÜRK,Derrota,0,1,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Dark Prince | Executioner | Fireball | Goblin Cage | Hog Rider | Inferno Dragon | Knight | Zap,1
08/02/2026 13:30,^3M^7A^1R,#99LJ9GGLU,0,11501,Mar-A-Bout,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Arrows | Firecracker | Goblin Barrel | Goblin Gang | P.E.K.K.A | Valkyrie | Witch | Wizard,1
08/02/2026 01:50,Jordon_hck,#22GC9YRPG,0,12000,malaysia,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Baby Dragon | Hog Rider | Minions | Prince | Royal Giant | Tombstone | Wizard | Zap,1
07/02/2026 21:55,MagnificRengel2,#V8U2YR2R,0,0,Glash,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Guards | Mega Knight | Mini P.E.K.K.A | Minions | Mother Witch | Royal Hogs | Valkyrie | Vines,1
07/02/2026 21:51,iii,#YCVLPVLJ,0,0,J city,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Fireball | Fisherman | Guards | Hunter | Monk | Royal Giant | The Log,1
07/02/2026 16:06,raiz. RB,#GPY2CPUL,0,0,são Gonçalo RJ,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Elite Barbarians | Firecracker | Goblin Gang | Lumberjack | Mini P.E.K.K.A | The Log | Witch,1
07/02/2026 04:13,松江阿部寛,#9LQ9R9QJY,0,0,SAMIR 2,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Boss Bandit | Dark Prince | Dart Goblin | Lumberjack | Mirror | Skeleton Barrel | Skeletons | Valkyrie,1
07/02/2026 01:59,saeed 51,#92Q0L8LU,0,0,USA USA USA USA,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Fireball | Firecracker | Giant Skeleton | Golem | Mortar | Night Witch | Rage,1
07/02/2026 01:53,Jhon,#LRCUUU9UU,0,0,Cru2.bo 2.0,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Berserker | Fireball | Hog Rider | Ice Spirit | Ice Wizard | Inferno Tower | Skeletons | The Log,1
06/02/2026 23:28,Mágico Jogador,#JUQYCGQ8C,0,0,cus cus,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Fireball | Guards | Hog Rider | Inferno Tower | Knight | Musketeer | The Log,1
06/02/2026 21:25,lyalka,#RYURPLRPY,0,0,KG-gunz,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Dart Goblin | Electro Spirit | Firecracker | Furnace | Lumberjack | Mega Knight | Ram Rider,1
06/02/2026 21:11,Ansadi,#9JLYJ8V90,0,0,Euskal Herria,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Boss Bandit | Furnace | Mega Knight | Mirror | Poison | Ram Rider | Witch,1
06/02/2026 02:25,deewreckz,#899RLCJ,0,0,CABC Angels,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Cannon | Fire Spirit | Firecracker | Hog Rider | Mega Knight | Mini P.E.K.K.A | Zap,1
06/02/2026 02:20,Walrus,#82V9YGJ2,0,0,Creet's Creed,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Archers | Arrows | Golden Knight | Knight | Rocket | Royal Giant | Valkyrie | Witch,1
06/02/2026 02:16,calvin_18,#8YUJQQRRL,0,0,MTZ JUJUY,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Dart Goblin | Electro Wizard | Executioner | Lumberjack | P.E.K.K.A | Skeletons | The Log | Vines,1
06/02/2026 02:09,Blodow,#L08RUQY8P,0,8577,Imperio Royale,Vitoria,2,1,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Balloon | Dark Prince | Executioner | Firecracker | Minion Horde | Rage | Sparky | Witch,1
06/02/2026 02:04,Ahezy,#9LY2GR9CC,0,11500,TENOCHTITLAN,Vitoria,3,0,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archers | Dart Goblin | Furnace | Goblin Hut | Lightning | Royal Hogs | Royal Recruits | The Log,1
05/02/2026 22:15,Richardd,#9UJ099G0C,0,0,GIJON XIXON TOP,Derrota,2,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Balloon | Electro Wizard | Knight | Lightning | Lumberjack | Mega Knight | Mini P.E.K.K.A | Wizard,1
