data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
24/02/2026 01:17,楊腦野,#28YQRQCU2,0,0,萬萬沒想到,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Arrows | Dark Prince | Electro Dragon | Firecracker | Knight | Mega Knight | Mighty Miner,1
24/02/2026 01:11,Diego Padilla,#Q0LCPRPYY,0,0,ColeGangs,Derrota,0,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Battle Ram | Inferno Dragon | Mini P.E.K.K.A | Prince | The Log | Witch | Wizard | Zap,1
24/02/2026 01:07,sneakyCui,#C9V00CYCJ,0,0,Clash Bash,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Earthquake | Firecracker | Hog Rider | Ice Spirit | Knight | Skeletons | Tesla | The Log,1
24/02/2026 00:57,Xerxus,#9P20Y0C9U,0,0,HermesGang,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Goblin Cage | Goblins | Lava Hound | Mega Minion | Spirit Empress | Valkyrie | Zap,1
23/02/2026 02:34,ale§x,#UJJRQ8CG0,0,0,Darkmans,Vitoria,3,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Electro Giant | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
23/02/2026 02:30,dangernick,#PYYRG9CQ9,0,0,Creet's Creed,Derrota,0,1,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Minion | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
23/02/2026 02:24,Sargento,#VRY2YG92,0,0,STATIC ROOM,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Fire Spirit | Furnace | Giant Snowball | Goblin Drill | Knight | Poison | Skeletons,1
23/02/2026 02:20,hey wanna fight,#JPPYPUGUV,0,0,Brudduhz,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Skeleton Army | Spear Goblins | Zap,1
23/02/2026 00:22,David Rocket,#RP0Q9QL9V,0,0,Cranked Hog,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Knight | Miner | Musketeer | Poison | Skeletons | Tesla | The Log | Wall Breakers,1
23/02/2026 00:17,Artu02,#8QCY2L2YY,0,11528,#M3X,Derrota,1,2,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Executioner | Goblin Machine | Mega Knight | Poison | Skeleton Barrel | Valkyrie | Zap,1
23/02/2026 00:13,bennett,#YG8RQPJVJ,0,10530,TesseractNova,Derrota,0,3,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Battle Healer | Battle Ram | Electro Dragon | Elite Barbarians | Elixir Golem | Executioner | Mortar | Poison,1
23/02/2026 00:09,dschwartze2001,#8JY0UPR8,0,10731,Knights of Ren,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Dark Prince | Elite Barbarians | Fireball | Goblin Machine | Hog Rider | Ice Wizard | Minions | Wizard,1
23/02/2026 00:08,L3tz_,#PQ9U98PU,0,12000,Neutralizer,Vitoria,3,0,0,7xElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archer Queen | Cannon | Earthquake | Fire Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
22/02/2026 21:40,shock,#22Q0Y8YYC,0,0,Sem cla,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Fisherman | Hunter | Lightning | Royal Ghost | Royal Giant | Skeletons | The Log,1
22/02/2026 19:26,nick5205,#8R28G0P0G,0,0,BacoN8ion,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Balloon | Firecracker | Knight | Prince | Rage | Rocket | The Log,1
22/02/2026 19:06,Regicide,#9LC2RLYL,0,0,Stoned Warriors,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Bomb Tower | Golden Knight | Ice Golem | Inferno Dragon | Magic Archer | Skeleton Barrel | Tornado | Vines,1
22/02/2026 18:22,Clayton,#2UU2808GV,0,0,GOAT,Vitoria,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dark Prince | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Fireball | Goblins | Heal Spirit | Ice Golem | Royal Ghost | Royal Hogs | Three Musketeers,1
22/02/2026 17:57,Jamfire,#9PJYJU92,0,0,Royale Clashers,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dark Prince | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bomber | Elite Barbarians | Fire Spirit | Hog Rider | Minion Horde | Musketeer | Princess | Zap,1
22/02/2026 17:44,Andresss.19,#VGVYU28JY,0,0,WOLF SHIELD,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Balloon | Dart Goblin | Freeze | Lumberjack | Musketeer | Valkyrie | Witch,1
22/02/2026 17:41,Capt Rye,#LYRQG9RJ,0,0,Just do it,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Firecracker | Mega Knight | Minion Horde | P.E.K.K.A | Rocket | Royal Giant | Skeleton Army,1
22/02/2026 17:37,Emilianohornos0,#L0YR0L82V,0,0,Bardero$,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Arrows | Bandit | Bomber | Minion Horde | Prince | Skeleton Army | Wall Breakers | Wizard,1
22/02/2026 14:00,Louzbeck,#8J0R0Q8,0,0,NOVA Squad,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Archer Queen | Earthquake | Goblin Cage | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
22/02/2026 13:32,Facuacade,#UCVC9QRRR,0,0,ARGENTINA,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Golden Knight | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
21/02/2026 23:56,Jotaro,#CJ29VGPRC,0,0,пьяный баклажан,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Golden Knight | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Battle Ram | Dart Goblin | Executioner | Giant Skeleton | Golden Knight | Mirror | Zap,1
