data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/02/2026 19:14,nifo,#P8RCC2L8C,0,0,costa Rica,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bandit | Battle Ram | Electro Wizard | Furnace | Golden Knight | P.E.K.K.A | Royal Ghost,1
25/02/2026 19:10,PurpleKing,#C0JJJG0R9,0,0,RooX-TeaM,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblins | Knight | Little Prince | Miner | Poison | Tesla | The Log | Wall Breakers,1
25/02/2026 19:07,vaxtalyn,#V2GY908JY,0,0,GeorgiaShine,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bats | Executioner | Mega Knight | Mini P.E.K.K.A | Mirror | Royal Hogs | Skeleton Army,1
25/02/2026 19:03,Heri7,#PVYGU2RG,0,0,FAM ALD & RAM,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Wizard | Executioner | Knight | Magic Archer | Mini P.E.K.K.A | Prince | Royal Giant | Zap,1
25/02/2026 18:58,socioaguila23,#JYJP8VP08,0,0,Codigo Pompeyo,Vitoria,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Cannon | Electro Spirit | Firecracker | Goblin Gang | Knight | Mini P.E.K.K.A | Royal Hogs,1
25/02/2026 18:53,realnash,#LRU9R82YL,0,0,Chile Winner!,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Giant Snowball | Lightning | Lumberjack | Prince | Royal Hogs | Valkyrie | Witch,1
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
24/02/2026 23:06,jack,#VVCU9PPYQ,0,0,X ECLIPSE°,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bats | Firecracker | Goblin Barrel | Mega Knight | Mini P.E.K.K.A | Prince | Witch,1
24/02/2026 22:30,Dylan,#L2QJJQRG,0,0,noobesters,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Balloon | Dart Goblin | Electro Wizard | Knight | Skeleton Army | Valkyrie | Wall Breakers,1
24/02/2026 22:21,Pedro,#JG298P2GL,0,0,Aqui é Brasil,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archer Queen | Cannon | Earthquake | Electro Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
24/02/2026 22:02,powee2,#LUYJ8YQ2C,0,0,СКОРПИОН. AKREP,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant | The Log,1
24/02/2026 21:58,Mini LilPeej,#2CJUJQ9UC,0,0,Baracke,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bowler | Electro Giant | Goblin Cage | Goblins | Golden Knight | Inferno Dragon | Lightning | Tornado,1
24/02/2026 18:26,fernando,#PLCRQJCL,0,0,SOH CAH TOA,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Goblin Gang | Mega Knight | Minions | Sparky | Valkyrie | Witch | Zap,1
24/02/2026 13:29,Adam.H,#2PLGJL02,0,0,Bluey Elites,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,1
24/02/2026 01:39,Kelvin Krisna,#8RYPRPRJ2,0,0,Balad Karawang,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Battle Healer | Boss Bandit | Rage | Royal Giant | Skeleton Army | Valkyrie | Witch,1
