data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
05/02/2026 00:43,Clasher,#89GYJP20L,0,0,LA MAFIA,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Electro Wizard | Firecracker | Knight | Mega Knight | Mirror | Musketeer | Prince | Zap,1
04/02/2026 18:35,lord of light,#2GQP8JYUY,0,8406,montreal.fr,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Electro Spirit | Fire Spirit | Fireball | Magic Archer | Mega Knight | Ram Rider | Valkyrie | Witch,1
04/02/2026 18:24,ODIN,#8J8GP9RPJ,0,10728,ADULT AREA,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archers | Arrows | Dark Prince | Flying Machine | Little Prince | Prince | Rocket | Valkyrie,1
04/02/2026 18:22,Cruel,#80Y28YVPQ,0,11618,Boykas ;),Derrota,0,1,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Firecracker | Mega Knight | Prince | Princess | Royal Recruits | Sparky | Void | Zap,1
04/02/2026 16:00,Slayer,#CGC08VJ8Q,0,10939,Clan  #G2ULCYY2,Derrota,0,1,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Bomb Tower | Electro Wizard | Elite Barbarians | Firecracker | Lightning | Skeleton King | Three Musketeers,1
04/02/2026 14:33,keevJou,#20LQGJRLUV,0,0,LENDÁRIOS ELITE,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Archer Queen | Knight | Mega Knight | Royal Ghost | Skeleton Army | Skeletons | Tesla | Zap,1
04/02/2026 10:59,krisrock,#2RJ8Q99GC,0,0,Chile,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Baby Dragon | Barbarians | Cannon | Electro Wizard | Knight | Lumberjack | Musketeer | Royal Recruits,1
04/02/2026 03:44,jeanmiguel25,#2GL8QYQRL,0,11060,Dominican Gost,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Arrows | Executioner | Fire Spirit | Goblin Gang | Knight | Mega Knight | Minions | The Log,1
04/02/2026 03:40,Almanegra91,#V9GY9Q8JR,0,0,ragnarok,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Guards | Hog Rider | Mighty Miner | Musketeer | Royal Recruits | Valkyrie | Wall Breakers,1
04/02/2026 03:36,Iceberg Slim,#9CYGPCY,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Bats | Cannon Cart | Ice Wizard | Mortar | Poison | Skeleton Barrel | Skeleton King,1
04/02/2026 03:34,Alindor乂,#UPGLCQYLV,0,0,Perú Team,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Bandit | Battle Ram | Dark Prince | Electro Wizard | Minions | P.E.K.K.A | Poison | Zap,1
04/02/2026 03:31,Justice,#PYJRR089U,0,0,Wolves of Clash,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Boss Bandit | Cannon | Executioner | Hog Rider | Mega Knight | Minions | Royal Ghost,1
04/02/2026 03:26,Rengoku気,#29GCVJCCC,0,0,WeTheKingsBR,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Electro Wizard | Goblin Barrel | Goblins | Hog Rider | Mega Knight | Valkyrie | Witch,1
04/02/2026 03:23,sharjil,#CPLJQL0L,0,0,Pak warriors,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Archers | Fireball | Goblin Barrel | Hog Rider | Mega Knight | Prince | Valkyrie | Witch,1
04/02/2026 03:22,Jhewy,#UQ0VU9VG0,0,0,Friends :3,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Bats | Giant | Mini P.E.K.K.A | Minion Horde | Skeleton Army | Sparky | Zap,1
04/02/2026 03:20,Naldo,#LUPCGCU8,0,0,Trini Inc,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblins | Rascals | Royal Ghost | Skeleton Barrel | The Log | Vines | Wall Breakers,1
04/02/2026 03:13,Jonathan AvG⚔️,#C902YYQG,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Berserker | Boss Bandit | Electro Dragon | Mother Witch | P.E.K.K.A | Royal Ghost | Tornado,1
04/02/2026 03:09,Rost_,#2RJGPUVPU,0,0,Dark Society,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
04/02/2026 03:06,Wriic,#92UJRJ2C,0,0,Los Yumas,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Giant | Mighty Miner | Miner | Minions | Musketeer | The Log | Wizard | Zap,1
04/02/2026 03:03,YT: yoxi cr,#Q22LUVJYR,0,0,IDK,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie,1
04/02/2026 02:58,Amith2479,#9JVQCGVPY,0,0,India,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Golden Knight | Mega Knight | Mega Minion | Royal Ghost | Valkyrie | Witch | Wizard,1
04/02/2026 02:55,gaters,#8LP2C8RL,0,0,!UnitedStates3!,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Balloon | Bomber | Dart Goblin | Goblin Gang | Inferno Tower | Knight | Vines | Witch,1
04/02/2026 02:53,ＰＡＲＡＷＨＹ☂,#2QRUJYVUQ,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Balloon | Bomber | Electro Spirit | Giant Snowball | Ice Golem | Miner | Tesla | Valkyrie,1
04/02/2026 02:48,swingman,#JQ02GCQ,0,0,DLionsWarActive,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Dart Goblin | Fire Spirit | Furnace | Ice Spirit | Royal Ghost | Suspicious Bush | The Log | Wall Breakers,1
