data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
29/01/2026 23:47,Angel:^),#88P2Q9PGC,0,0,☆ARMADA☆,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Firecracker | Goblin Gang | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | The Log | Wizard,1
29/01/2026 22:32,HEHEABOI,#CUUGU2C,0,12000,Allos Royal,Vitoria,1,0,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Three Musketeers | Wall Breakers,Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,1
29/01/2026 22:13,Defeatscreen,#UU922R9UG,0,0,bloombrothers,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Dart Goblin | Ice Golem | Ice Spirit | Miner | Skeletons | The Log | Wall Breakers,1
29/01/2026 22:08,DAD CAN,#202JGYP29J,0,0,Exclusive,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Fireball | Furnace | Goblin Gang | Mega Knight | Minions | Skeleton Barrel | Suspicious Bush,1
29/01/2026 01:52,China Dog,#9GG0GLP0,0,12000,Ae việt nam,Derrota,0,2,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Three Musketeers | Wall Breakers,Arrows | Balloon | Barbarians | Lightning | Mini P.E.K.K.A | Valkyrie | Vines | Wizard,1
29/01/2026 01:35,サむ,#LG0Q0QR22,0,12000,大阪GOD～神々の戦い～,Vitoria,1,0,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Three Musketeers | Wall Breakers,Bats | Electro Giant | Minions | P.E.K.K.A | Skeleton King | Skeletons | Tornado | Witch,1
29/01/2026 01:32,艾迪埃 I♥️LEALッ✨™,#P9JY29RC0,0,12000,PonDIOS,Derrota,0,3,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers | Wizard,Barbarian Barrel | Battle Ram | Elixir Collector | Golden Knight | Hunter | Ice Golem | Royal Ghost | Three Musketeers,1
29/01/2026 01:26,Javier,#VJJULYP8V,0,11969,chapines-502,Derrota,0,1,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Bomb Tower | Dark Prince | Goblin Barrel | Golden Knight | Royal Delivery | Sparky | The Log | Witch,1
28/01/2026 18:54,gutinaranjo,#PUVY9RLQ,0,12000,OPUS 将会,Vitoria,2,1,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Elite Barbarians | Fireball | Goblin Gang | Knight | Royal Hogs | Witch | Zap,1
28/01/2026 17:34,T.Kermit,#9RY0920J,0,12000,ActivNorge 2,Vitoria,1,0,19,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Princess | Valkyrie | Vines | Wall Breakers,1
28/01/2026 16:19,JJpompidiu,#PQ2VYC9J0,0,11931,GUATE TEAM,Vitoria,3,0,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Dark Prince | Inferno Dragon | Musketeer | Royal Delivery | Skeleton Barrel | Tornado | Valkyrie,1
28/01/2026 16:17,Leonardo 07,#2PP0UYQGP,0,12000,(Ecu) Clash's,Derrota,0,1,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Fireball | Giant | Miner | Minion Horde | The Log | Witch,1
28/01/2026 03:50,R.kaslin,#C9U0L8J8,0,11938,*Vnzla War*,Vitoria,1,0,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Bandit | Firecracker | Giant Skeleton | Mini P.E.K.K.A | Skeleton Army | Tombstone | Wizard | Zap,1
28/01/2026 00:09,Soko,#UCQG8VQ,0,0,Clan #2PYCQVJ,Vitoria,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Fireball | Guards | Hog Rider | Mini P.E.K.K.A | Minions | Prince | Princess | Zap,1
27/01/2026 19:26,Dylan,#8P2CPPRG,0,0,URNext,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Electro Dragon | Fireball | Hog Rider | Knight | Musketeer | Skeleton Dragons | The Log,1
27/01/2026 18:55,xvny,#Q8RG9G,0,0,L’HOSTASIE,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Firecracker | Lightning | Minions | Royal Recruits | Witch,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
27/01/2026 18:44,vinizeira,#92GLCVQ00,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Firecracker | Lightning | Minions | Royal Recruits | Witch,Arrows | Cannon | Elixir Golem | Furnace | Ice Golem | Mega Knight | Skeletons | Wizard,1
27/01/2026 13:50,<c6>Balkan,#G9GLVRJQP,0,0,fisse ganget,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Firecracker | Lightning | Minions | Princess | Royal Recruits | Witch,Cannon | Fire Spirit | Giant Snowball | Goblin Demolisher | Goblin Drill | Knight | Poison | Skeletons,1
27/01/2026 13:29,pinegool,#VJR0UP0YU,0,0,Kurdistan,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Firecracker | Lightning | Minions | Princess | Royal Recruits | Witch,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
27/01/2026 13:21,insane jack<,#UVRGYRGGR,0,0,Jítem,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Firecracker | Lightning | Minions | Princess | Royal Recruits | Witch,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
