data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
09/03/2026 01:57,Pyro-Drake,#8P8LVLYYG,0,0,ACTC,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Berserker | Dart Goblin | Electro Spirit | Fireball | Giant Snowball | Ice Spirit | Suspicious Bush | The Log,1
09/03/2026 01:53,YEREMI :3,#8P2RGC2V2,0,0,LA FORMULA™,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Fireball | Goblin Hut | Knight | Mortar | Rocket | The Log | Tombstone | Wizard,1
09/03/2026 01:48,Dxniel ⚡️,#2VCQCQQVU,0,0,DestinyGaming™️,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Electro Spirit | Goblin Hut | Ice Spirit | Knight | Mortar | Rocket | The Log | Wizard,1
08/03/2026 23:39,Renato,#PUP9VY9P,0,0,PT ROYALE KINGS,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Golem | Night Witch | Rage | Rascals | Tombstone | Vines | Witch,Electro Spirit | Goblin Hut | Ice Spirit | Knight | Mortar | Rocket | The Log | Wizard,1
08/03/2026 23:36,JR,#RRY00LGY,0,0,El primos,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Golem | Night Witch | Rage | Rascals | Tombstone | Vines | Witch,Dart Goblin | Goblin Hut | Knight | Mortar | Rocket | The Log | Vines | Wizard,1
08/03/2026 23:30,⚡ Sr.SandovaL™๖,#9JC0CY2Y0,0,10954,Bella Vista RD,Derrota,0,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Bandit | Battle Ram | Magic Archer | Mini P.E.K.K.A | Royal Delivery | Sparky | Tornado | Wizard,1
08/03/2026 23:26,James,#8RPVVYLJ,0,11540,Royale Family,Vitoria,2,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Bats | Furnace | Goblin Gang | Hog Rider | Ice Golem | Mini P.E.K.K.A | Poison | Wizard,1
08/03/2026 23:23,GO2GUY,#LQJ2R8G,0,12237,Canadian Pekka,Derrota,1,2,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Battle Ram | Fireball | Freeze | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Skeletons,1
08/03/2026 23:18,XxhellingisraxX,#2CPCJGYVV,0,0,los lilanesos,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Golem | Night Witch | Rage | Rascals | Tombstone | Vines | Witch,Baby Dragon | Dart Goblin | Electro Wizard | Fireball | Knight | Musketeer | Royal Giant | Vines,1
08/03/2026 23:14,★彡[ɢᴏᴅ ᴋɪʟʟᴇʀ]彡,#U9CQ8JGYP,0,0,Sem cla,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Golem | Night Witch | Rage | Rascals | Tombstone | Vines | Witch,Electro Spirit | Goblin Barrel | Goblin Hut | Mother Witch | Poison | Princess | The Log | Wizard,1
08/03/2026 23:09,Oshoxii—,#2829G9UQY,0,0,Canadian Cartel,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Executioner | Goblin Giant | Golem | Lava Hound | Night Witch | Ram Rider | Royal Giant | Witch,Dart Goblin | Fireball | Furnace | Giant Snowball | Goblin Barrel | Goblin Demolisher | Inferno Tower | Rascals,1
08/03/2026 23:04,Khalifa,#2Q2GLU2JL,0,0,TORMENTA ÉPICA,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Electro Wizard | Giant | Hunter | Inferno Tower | Mother Witch | Night Witch | Wizard | Zappies,Dart Goblin | Goblin Barrel | Goblin Demolisher | Knight | Ram Rider | Suspicious Bush | Tombstone | Vines,1
08/03/2026 22:59,MarcPutuAmu,#2G0VCY0U,0,0,Granadienses,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Baby Dragon | Elixir Golem | Fireball | Fisherman | Ice Wizard | Mortar | Royal Delivery | Rune Giant,Dart Goblin | Goblin Demolisher | Ice Spirit | P.E.K.K.A | Princess | The Log | Tombstone | Vines,1
08/03/2026 22:55,FH81377,#P0URYCCJG,0,0,Hadern,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Berserker | Electro Spirit | Giant Snowball | Ice Spirit | Knight | Rage | Suspicious Bush | The Log,Barbarian Hut | Dart Goblin | Furnace | Goblin Hut | Knight | Mortar | The Log | Tombstone,1
08/03/2026 22:50,EpicEli817,#YLU9CR0YY,0,0,choke the chick,Derrota,0,3,0,TeamVsTeam,trail,Legendary Arena,Arrows | Cannon | Goblins | Hog Rider | Ice Golem | Ice Spirit | Knight | Minions,Electro Spirit | Goblin Curse | Golden Knight | Mega Minion | Rage | Royal Ghost | Royal Recruits | Skeletons,1
08/03/2026 21:17,Hanso❤️Princess,#PVUPLLQ29,0,0,Kasalla Casual,Derrota,0,1,0,TeamVsTeam,trail,Legendary Arena,Arrows | Cannon | Goblins | Hog Rider | Ice Golem | Ice Spirit | Knight | Minions,Goblin Barrel | Goblins | Ice Spirit | Knight | Princess | Rocket | Tesla | The Log,1
08/03/2026 21:10,love,#RV9RPU8,0,0,Swedish Vikings,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Hog Rider | Ice Golem | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Baby Dragon | Dart Goblin | Musketeer | Royal Giant | Skeleton Army | Valkyrie | Wizard,1
08/03/2026 21:04,Overlordship,#8QVGCGY0Y,0,0,TEDDYBEAR,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Golem | Lightning | Minions | Royal Recruits | Wall Breakers,Flying Machine | Guards | Mother Witch | Skeleton Army | Skeleton Barrel | Skeleton King | Valkyrie | Vines,1
08/03/2026 20:57,Maître ViK,#LPV0P8P29,0,0,ClashFuineRoyal,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Clone | Electro Wizard | Firecracker | Goblin Barrel | Magic Archer | Mega Knight | Skeleton Army | Sparky,1
08/03/2026 20:14,danyfanto0n,#JU8PYJGG8,0,0,ZAPOPAN MEX,Vitoria,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Cannon | Goblin Barrel | Ice Spirit | Mega Knight | Skeletons | Valkyrie,1
08/03/2026 20:10,js o.p,#YCLLGPGYG,0,12398,Ireland,Vitoria,2,1,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Bandit | Bats | Elite Barbarians | Firecracker | Mirror | Rage | Valkyrie | Wall Breakers,1
08/03/2026 20:03,Chanoc,#2JVJQV98Y,0,0,Sem cla,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Wizard | Hog Rider | Inferno Tower | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Witch,1
08/03/2026 19:17,ঔৣ☬✞Eduardo✞☬ঔৣ,#98LUUUPUV,0,0,one for all,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Fisherman | Giant Skeleton | Mother Witch | Royal Ghost | Royal Hogs | Skeleton Army | Zappies,1
08/03/2026 19:10,YENNERWTF,#CRPGLCJQ,0,0,Reino chapin,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Electro Spirit | Electro Wizard | Goblin Hut | Knight | Mortar | Rocket | The Log | Wizard,1
