data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
10/01/2026 17:41,Abdullah1903,#UR89Y2GYC,0,10744,ATATÜRKİYE,Derrota,1,2,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Dart Goblin | Firecracker | Goblin Barrel | Goblin Giant | Lumberjack | P.E.K.K.A | Rocket | The Log,1
10/01/2026 03:35,H.Berrios,#8VL8JJJR,0,11695,Berrios,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Mighty Miner | Musketeer | Royal Recruits | Suspicious Bush | Wall Breakers,Dart Goblin | Hog Rider | Knight | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Zap,1
10/01/2026 03:29,Nick,#YGL2V8L8,0,11701,The Sobasium,Derrota,0,1,-31,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Electro Wizard | Goblin Gang | Hog Rider | Lightning | P.E.K.K.A | Valkyrie | Zap,1
10/01/2026 03:23,ハセ,#2LL82VGQ2,0,11753,Sem cla,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Electro Spirit | Fireball | Knight | Mortar | Skeletons | Tesla | The Log,1
10/01/2026 02:50,chino :),#RP2QRRCPC,0,0,ClanProRoyale,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Furnace | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Barbarians | Hog Rider | Knight | Mega Knight | Mini P.E.K.K.A | Mirror | Rocket | Tesla,1
10/01/2026 02:45,SSH,#2UCV8JPRU,0,0,The Taulocaust,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Furnace | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Archers | Arrows | Fireball | Goblin Gang | Hog Rider | Mega Knight | Tesla | Witch,1
10/01/2026 02:42,mister queso,#U8VRLP898,0,0,Kiings,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Furnace | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Fireball | Fisherman | Hunter | Monk | Royal Ghost | Royal Giant | Skeletons | Zap,1
10/01/2026 02:38,Mezack - Sama,#2RVLV2UYV,0,0,Jefes de Élite,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Goblin Barrel | Golden Knight | Guards | Ice Wizard | Princess | Rocket | Tesla | The Log,1
10/01/2026 02:33,Alan,#GVPC9QPU0,0,0,Indestructibles,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Fireball | Mega Knight | Skeletons | Sparky | Tesla | The Log | Tornado,1
10/01/2026 02:28,King of Home,#9PGUJPUJ,0,0,Dragon fighters,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Knight | Lightning | Mega Knight | Night Witch | Rage | Valkyrie | Witch | Wizard,1
10/01/2026 02:24,mustafa fuad,#8RQQG2VP,0,0,Made In Iraq,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Battle Healer | Elixir Golem | Magic Archer | Night Witch | Royal Ghost | Witch | Wizard,1
10/01/2026 02:15,Cristhian C.,#82CLURPY9,0,11727,Fantuvi,Vitoria,1,0,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archer Queen | Bats | Fireball | Goblin Gang | Ice Golem | Mini P.E.K.K.A | Royal Hogs | The Log,1
10/01/2026 02:00,jdtm,#VL8PUC80L,0,11669,Rage Quit,Vitoria,1,0,27,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Golden Knight | Royal Hogs | Royal Recruits | Zappies,1
10/01/2026 01:53,ｵﾚｵﾚ,#8CR02J9VC,0,11673,いぬ,Vitoria,2,1,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Hog Rider | Mega Knight | Mini P.E.K.K.A | Spirit Empress | Valkyrie | Vines,1
10/01/2026 01:50,alepaz02,#YRQRRPC9Q,0,11693,Sem cla,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Goblin Barrel | Knight | Magic Archer | Mega Knight | Skeleton Army | Tesla,1
10/01/2026 01:46,Jason,#2YJLGLY,0,11698,Top Canada,Derrota,0,1,-32,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Boss Bandit | Fireball | Furnace | Guards | Inferno Dragon | Mega Knight | Skeleton Barrel,1
10/01/2026 01:42,Emanoloko,#29RCP2222,0,11695,Black Hauss,Vitoria,3,0,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Fireball | Knight | Minions | Mortar | Musketeer | Skeleton Barrel | Skeletons,1
10/01/2026 01:38,jdjsnns,#UY0UP2V8G,0,11713,anç,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Dark Prince | Fireball | Firecracker | Hog Rider | Ice Spirit | Magic Archer | P.E.K.K.A | Zap,1
10/01/2026 01:34,pigeon toe,#9Q9VY209,0,11751,#Loading,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bandit | Dart Goblin | Electro Wizard | Furnace | Goblin Gang | Mega Knight | Mini P.E.K.K.A,1
10/01/2026 01:27,KuZaVoK,#Q2L08URG,0,11714,Peru Royale,Vitoria,1,0,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
