data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
05/03/2026 15:52,Falcon7,#8RQLGPCC,0,0,Rog Hider,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Fireball | Knight | Mega Knight | Minions | Mirror | Princess | Skeleton Army | Sparky,1
05/03/2026 15:46,L E B A,#UY92LPUGP,0,0,Aktive Hasen,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Dart Goblin | Electro Wizard | Golden Knight | Knight | Mega Knight | Valkyrie | Witch,1
05/03/2026 15:36,shemshem,#P88JG0QR,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Firecracker | Goblin Barrel | Knight | Skeleton Army | Skeleton Barrel | Tesla | The Log,1
05/03/2026 13:29,poser,#2J28CV9L,0,0,LMG_TEAM,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Elite Barbarians | Hog Rider | Lumberjack | Minion Horde | Prince | Skeleton Army | Valkyrie | Wizard,1
05/03/2026 01:34,lord snow,#8LYV92GGU,0,0,Deutsch,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Hog Rider | Minions | Prince | Skeleton Army | Witch | Wizard | Zap,1
05/03/2026 01:30,secmo,#LVUYQC28R,0,0,Pros_CL,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
05/03/2026 01:27,。。。,#YL28LY8UJ,0,0,123到台灣,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Cannon | Goblinstein | Graveyard | Ice Wizard | Knight | Poison | Tornado,1
05/03/2026 00:21,Goblin ur gold,#G2PR089Q,0,11759,AlBoCaDa,Vitoria,2,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Bats | Bomber | Executioner | Fireball | Hog Rider | Mega Knight | Minion Horde,1
05/03/2026 00:01,CobraKaji,#RLUJJ0,0,0,As One,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Arrows | Flying Machine | Goblin Cage | Guards | Lava Hound | Lightning | Skeleton Dragons | Valkyrie,1
04/03/2026 23:57,kevin pro,#CC8LQGL8R,0,0,Black Style,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Goblin Cage | Hunter | Royal Ghost | Royal Giant | Skeletons,1
04/03/2026 23:54,Uncle Tonny,#YRVUQ9YR8,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Drill | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits,Cannon | Firecracker | Miner | Rocket | Royal Ghost | Skeleton Army | The Log | Wall Breakers,1
04/03/2026 23:48,TheRoyalClasher,#QQQP22C,0,0,5A,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Drill | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,1
04/03/2026 23:45,Lareiy,#PP82UL2Q,0,0,PFKNR,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Magic Archer | Mega Knight | Minions,Cannon | Earthquake | Electro Giant | Furnace | Mini P.E.K.K.A | Mirror | The Log | Tornado,1
04/03/2026 23:41,TUTO,#GY9Y0YLYQ,0,0,Los kamikaze,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Magic Archer | Mega Knight | Minions,Bats | Fireball | Firecracker | Goblin Barrel | Goblin Gang | Mega Knight | Musketeer | The Log,1
04/03/2026 23:36,Samuel:),#2C92PJ9PU,0,0,Unión MTZ,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | P.E.K.K.A | Witch,Bats | Cannon | Electro Spirit | Fireball | Musketeer | Royal Recruits | Skeletons | The Log,1
04/03/2026 23:30,Smarkovic,#V8QC2PJ8,0,0,WoT Apéro !,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | P.E.K.K.A | Witch,Battle Healer | Firecracker | Lumberjack | Mega Knight | Mega Minion | Poison | Witch | Zap,1
04/03/2026 02:54,Basha,#P2G2U8998,0,0,Savage Clash,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | P.E.K.K.A | Witch,Fireball | Minion Horde | Mirror | P.E.K.K.A | Ram Rider | Skeleton Army | Tesla | Wizard,1
04/03/2026 00:38,LaLa-Chan,#2JLJV2RL8,0,11816,INDUSTRIALES MX,Vitoria,3,0,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Hut | Royal Hogs | Royal Recruits | Zappies,1
04/03/2026 00:32,khaled rfaie,#P0JRV0JL8,0,12118,وحوش مصر,Derrota,0,3,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Battle Ram | Electro Giant | Electro Wizard | Elite Barbarians | Fireball | Firecracker | Goblin Barrel | Goblin Gang,1
04/03/2026 00:00,Giodude22,#2V0GCPV02,0,0,VRX,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | P.E.K.K.A | Witch,Arrows | Barbarian Barrel | Firecracker | Goblins | Hog Rider | Mega Knight | Mini P.E.K.K.A | Witch,1
03/03/2026 23:56,Meu bebê Rachel,#PLGV0VC0J,0,0,O_Panteão,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Mega Knight | Minions | Mirror | Royal Ghost | Skeleton Army | Skeleton Barrel | The Log,1
03/03/2026 23:53,Soon,#8RYGUJCY,0,0,55mhp,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Goblin Gang | Inferno Tower | Knight | Princess | Rocket | The Log,1
03/03/2026 23:50,SAJAD king,#9V2YJCRGR,0,0,ابطال الديجيتال,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Arrows | Elixir Collector | Executioner | Golem | Inferno Dragon | Mini P.E.K.K.A | Night Witch | Tornado,1
03/03/2026 23:46,✨Chief,#C02PVQ2,0,0,FROZEN AREA,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Electro Spirit | Goblins | Hog Rider | Musketeer | Prince | Valkyrie,1
