data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
15/02/2026 19:12,marzogol,#PRYCYVPY,0,11686,Royale Augsburg,Vitoria,3,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Bats | Firecracker | Giant Snowball | Goblin Gang | Mega Knight | Miner | Prince | Wall Breakers,1
15/02/2026 19:09,INDIKA,#8C9CCY28G,0,11597,ClashOfPerros,Derrota,2,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archers | Fireball | Firecracker | Flying Machine | Goblin Gang | Hog Rider | Royal Recruits | Valkyrie,1
15/02/2026 17:49,ds69380,#90VUGPVC,0,2,Clan #QYUVYC00,Vitoria,2,1,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Fisherman | Goblin Cage | Goblins | Mega Minion | Mother Witch | Royal Giant | The Log,1
15/02/2026 02:13,ŦҤE Mλ$ŦEｒ,#2Q92PR8VR,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Boss Bandit | Firecracker | Mini P.E.K.K.A | Skeletons | Sparky | Vines | Wizard | Zap,1
15/02/2026 02:11,Artemiovgr,#U29CU0G,0,0,Titos,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Hog Rider | Knight | Lightning | P.E.K.K.A | Skeletons | Tesla | The Log | Wizard,1
14/02/2026 22:58,tpgl93,#89LVJ9CC9,0,0,AGE OF RAGE,Vitoria,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Clone | Dark Prince | Furnace | Giant Skeleton | Goblins | Mini P.E.K.K.A | Musketeer,1
14/02/2026 22:47,FerNaNDoXD,#2Y0CQQY0,0,0,torre fuerte,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Giant Skeleton | Hunter | Ice Wizard | Mini P.E.K.K.A | Minions | Mortar | Zap,1
14/02/2026 22:44,BY_DANK,#20G20LJ92,0,0,Masonería FC,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Gang | Mini P.E.K.K.A | Mortar | Musketeer | Poison | Royal Delivery | The Log,1
14/02/2026 22:42,CxcooTV,#9U8RQGPQP,0,0,Les_poneys,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,1
14/02/2026 22:30,Aim,#9GJLYGUG,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Battle Ram | Electro Wizard | Magic Archer | P.E.K.K.A | Poison | Royal Ghost | The Log,1
14/02/2026 22:27,SL Manolo,#YRCRYVCU,0,0,Flaibanistas,Derrota,2,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Executioner | Goblin Gang | Hog Rider | Inferno Dragon | Lumberjack | Mega Knight | Zap,1
14/02/2026 21:02,Reed,#PRPGC0R2Q,0,12000,birth men,Derrota,0,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Dart Goblin | Firecracker | Goblin Barrel | Inferno Tower | Mega Knight | Skeleton Army | The Log | Valkyrie,1
14/02/2026 20:58,lol,#Y8P0RVY2,0,0,CrazyCanadians,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Firecracker | Goblins | Lightning | Ram Rider | Royal Ghost | Zap,1
14/02/2026 01:21,rey barva,#UPQ80UQ,0,0,TIQUICIA TEAM,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Furnace | Goblin Hut | Goblins | Ice Golem | Royal Ghost | Skeleton Barrel | The Log | Vines,1
14/02/2026 00:54,ALisset7,#2JURL9VU9,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Gang | Golden Knight | Hog Rider | Ice Spirit | Mega Knight | The Log | Witch,1
14/02/2026 00:50,nestor11,#VGQJPCYUR,0,0,Hn,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Electro Wizard | Firecracker | Guards | Hog Rider | Prince | Valkyrie | Zap,1
13/02/2026 23:26,Feb 24,#VC9UVCCJ,0,0,NOVA I MG,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Arrows | Barbarian Barrel | Fisherman | Giant | Mini P.E.K.K.A | Skeleton Army | Witch,1
13/02/2026 23:22,saivertickYTube,#2V2P2UG22,0,0,Sem cla,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Battle Healer | Elixir Collector | Golem | Mega Minion | Night Witch | Tornado | Zap,1
13/02/2026 06:07,SHINO8I-RVY,#UJUU9G0UP,0,10853,G UNIT,Vitoria,2,0,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Giant Skeleton | Mini P.E.K.K.A | Minions | Poison | Skeletons | The Log | Witch | Wizard,1
13/02/2026 06:03,チャッピー,#VJ88YYUU,0,11618,GrandRoyal,Derrota,0,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Bowler | Dark Prince | Firecracker | Monk | Ram Rider | Rocket | Royal Recruits | Three Musketeers,1
13/02/2026 06:00,T BERSERKER,#8QGUGL9Q,0,10614,The Lads,Vitoria,3,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Baby Dragon | Hog Rider | Knight | Mega Knight | Musketeer | Prince | Vines | Witch,1
13/02/2026 05:57,Azul7u7,#UV0CUUJ0V,0,10297,Team pikachu,Vitoria,1,0,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Bowler | Executioner | Goblin Barrel | Minions | Monk | Poison | Royal Recruits | Skeleton Army,1
13/02/2026 05:49,craft,#QGRCV0GPU,0,0,myasnaya lavka,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Dark Prince | Goblin Barrel | Mega Knight | Musketeer | Princess | Skeleton Army | The Log,1
13/02/2026 05:45,ORHAN,#8V9GUPLUG,0,0,ATATÜRKİYE,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bats | Cannon Cart | Guards | Hog Rider | Lightning | Mega Knight | Witch,1
