data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
12/03/2026 00:34,笑看癡狂,#YC8C2C9J,0,0,Sem cla,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Barbarian Hut | Dart Goblin | Furnace | Giant | Goblin Barrel | Goblin Demolisher | Poison | Vines,1
11/03/2026 22:43,Gusty,#LP8G90UP,0,0,Highgate Massiv,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Berserker | Fireball | Goblin Hut | Mortar | Rocket | The Log | Vines | Wizard,1
11/03/2026 21:29,Amiral,#2PC0C8CV9,0,0,64 Uşak Efeler3,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Dart Goblin | Electro Wizard | Goblin Barrel | Goblin Demolisher | Goblin Hut | Golem | Night Witch | Vines,1
11/03/2026 21:22,Jam,#YJGJVP90,0,0,papis army UwU,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Berserker | Electro Wizard | Furnace | Giant Snowball | Goblin Barrel | P.E.K.K.A | Poison | The Log,1
11/03/2026 21:18,P A N D A 2,#RG9LR2UUC,0,0,BLUE lock,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Electro Spirit | Goblin Hut | Knight | Mortar | Rocket | The Log | Vines | Wizard,1
11/03/2026 21:04,SirMapache,#9GCQ8QUP,0,0,Mazatlan,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Barbarian Hut | Electro Spirit | Goblin Drill | Goblin Hut | Graveyard | Musketeer | The Log | Tombstone,1
11/03/2026 20:59,David,#CQGUYPLL9,0,0,Clan royal,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Barbarian Hut | Electro Spirit | Fireball | Furnace | Ice Spirit | Knight | The Log | X-Bow,1
11/03/2026 20:26,marlon263,#9UPJ08LPL,0,0,PERU UNITED,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Berserker | Electro Wizard | Furnace | Goblin Barrel | Royal Delivery | The Log | Tombstone | Vines,1
11/03/2026 20:01,Barte--24,#GU92LLQLQ,0,0,Spartoo,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Goblin Demolisher | Goblin Hut | Mortar | Rocket | Royal Delivery | The Log | Tombstone | Wizard,1
11/03/2026 19:55,JHULIOBRUCCE,#9RGPGUJLP,0,0,españa,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Baby Dragon | Furnace | Goblin Barrel | Goblin Demolisher | Golem | Poison | The Log | Witch,1
11/03/2026 19:43,maxi,#88QYPRP98,0,0,Azteca,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Furnace | Goblin Barrel | Goblin Demolisher | Goblin Hut | Golem | Knight | Poison | The Log,1
11/03/2026 19:24,ADWINXD,#GYUYCQYVV,0,0,SPT Evolution™,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Dart Goblin | Goblin Hut | Inferno Tower | Knight | Mortar | Poison | Rocket | Wizard,1
11/03/2026 19:14,Santosツ,#P9U9GYJ9V,0,0,FC Porto,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Baby Dragon | Berserker | Dart Goblin | Electro Wizard | Goblin Barrel | Golem | The Log | Vines,1
11/03/2026 19:06,اهوشلك,#298CJCJPY,0,0,ksa,Vitoria,3,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
11/03/2026 02:48,<c6>Jordan,#J282UP0U0,0,0,The Fluent 1s,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Dart Goblin | Fireball | Goblin Demolisher | Ice Spirit | Knight | The Log | Tombstone | X-Bow,1
11/03/2026 02:45,justquit,#20QGV2YRVJ,0,0,Code Brown,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Furnace | Goblin Barrel | Goblin Demolisher | Knight | Rascals | The Log | Tombstone | Vines,1
11/03/2026 02:42,PRO MAX,#8J9UQQ902,0,0,كتيبة الهلاك,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Dart Goblin | Electro Wizard | Goblin Demolisher | Goblin Drill | Golem | Ice Spirit | Tombstone | Zappies,1
11/03/2026 02:38,jhonny,#2VCCLC8QL,0,0,Guatemala Royal,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Goblin Barrel | Goblin Hut | Mortar | Mother Witch | P.E.K.K.A | Rocket | Vines | Wizard,1
11/03/2026 02:33,hans£[,#QR882VY9Q,0,0,Estudio PITIC,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Fireball | Goblin Demolisher | Goblin Hut | Golem | Night Witch | Rage | Rocket | Vines,1
11/03/2026 02:29,Lzo BR,#29JRGVJCQ,0,0,INVICTS BR,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Executioner | Goblin Hut | Knight | Mortar | Rage | Rocket | The Log | Wizard,1
10/03/2026 23:59,Renard0o,#JLJ2P2VVR,0,0,Sem cla,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Furnace | Goblin Barrel | Goblin Demolisher | Knight | Rascals | The Log | Tombstone | Vines,1
10/03/2026 23:57,luis v xD,#8GCYUQV98,0,0,7EVEN,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Electro Spirit | Goblin Hut | Ice Spirit | Knight | Mortar | Rocket | The Log | Wizard,1
10/03/2026 23:44,POI,#YVLP8LVR,0,0,CONQUER TIJUANA,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Electro Spirit | Giant Snowball | Goblin Hut | Lava Hound | Mortar | Poison | Rocket | Wizard,1
10/03/2026 23:38,Mando,#8Y28YC982,0,0,Clan  #QCG2URYV,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Electro Spirit | Giant Snowball | Goblin Hut | Ice Spirit | Mortar | Rocket | Royal Delivery | Wizard,1
