data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
19/12/2025 19:16,gardorop fuat,#C20QGJUUL,0,1692,PATRONLARRR,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Firecracker | Freeze | Goblin Barrel | Mega Knight | Mini P.E.K.K.A | Tombstone | Valkyrie | Zap,1
19/12/2025 05:33,Keepdoin',#2J0VJQVP,0,0,Aim High,Derrota,1,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Battle Healer | Elixir Collector | Golem | Mini P.E.K.K.A | Valkyrie | Vines | Zappies,1
19/12/2025 05:17,PC,#2LGGU9LJC,0,0,Cool Cats,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bats | Fireball | Knight | Ram Rider | Spirit Empress | Suspicious Bush | Valkyrie,1
19/12/2025 05:15,yodaddy,#JYRUJ8L88,0,0,Sem cla,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Bomber | Cannon | Electro Giant | Golden Knight | Lightning | Phoenix | Tornado,1
19/12/2025 05:14,pepepeluches,#8220CVVGR,0,0,CLAN_ARCADIA,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Barbarians | Flying Machine | Goblin Curse | Lava Hound | Miner | Phoenix | Tombstone | Zap,1
19/12/2025 05:09,Paivaknighty,#90VULP2J,0,0,gran autismo,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Electro Spirit | Fireball | Fisherman | Hunter | Monk | Royal Giant | Skeletons | The Log,1
19/12/2025 05:04,“ElDevo”,#JQ8CR08Y9,0,2,tilthedeath,Derrota,0,1,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Archer Queen | Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Knight | Royal Giant | Skeletons,1
19/12/2025 05:01,Rick,#L2RV8890G,0,1,Sem cla,Vitoria,1,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Electro Spirit | Knight | Miner | Rocket | Royal Delivery | Skeletons | Tesla | The Log,1
19/12/2025 04:57,전 두환인데요?,#2Y9LYLY9L,0,1,Sem cla,Derrota,0,1,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Firecracker | Ice Golem | Monk | Mortar | Musketeer | Skeletons | The Log,1
19/12/2025 04:51,fabio,#20CPUC0PR,0,0,killers Royale,Vitoria,3,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Baby Dragon | Fisherman | Goblinstein | Knight | Lava Hound | Lightning | Valkyrie,1
19/12/2025 04:48,YektaLight:),#UVUVQ2V9V,0,0,Sem cla,Derrota,0,1,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Knight | Miner | Musketeer | Poison | Skeletons | The Log | Wall Breakers,1
19/12/2025 04:35,Disbarred,#2C888RJC,0,0,EverythingsFine,Vitoria,2,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Fireball | Golden Knight | Golem | Mini P.E.K.K.A | Vines | Witch,1
19/12/2025 04:31,ℂℍƎℓî✞ø,#2P8C0YUPP,0,0,Belgas,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Elixir Collector | Golem | Lumberjack | Mega Minion | Royal Ghost | Vines | Witch,1
19/12/2025 04:28,antiGoblin,#GJVGRYQJ,0,0,The Warriors,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Boss Bandit | Electro Spirit | Skeleton Army | Skeleton Barrel | Skeleton King | Vines | Wall Breakers | Witch,1
19/12/2025 04:19,zaghato,#YCLP20UG,0,1688,Capibara_Uma,Vitoria,2,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Golden Knight | Golem | Lightning | Mini P.E.K.K.A | Night Witch | Witch,1
19/12/2025 04:15,GE⚡SabreWulF⚡,#92C0UJRU,0,1615,chile crew 2.0,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Arrows | Goblin Gang | Knight | Mother Witch | P.E.K.K.A | Vines | Zap,1
19/12/2025 04:13,I. Villafuerte,#89JUL0RYQ,0,1650,Romania,Vitoria,2,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Fireball | Firecracker | Giant Skeleton | Hog Rider | Little Prince | Mortar | Musketeer,1
19/12/2025 04:09,tongtong,#CLCU2LQ9,0,1596,karapai bangko,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon Cart | Dart Goblin | Firecracker | Goblin Gang | Royal Recruits | Skeleton Barrel | Valkyrie,1
19/12/2025 04:06,piero,#PR9YQ9CRU,0,1632,Clan Uchiha,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Ice Golem | Miner | Musketeer | Skeletons,1
19/12/2025 04:02,“jayden”10,#GYU0VLVQU,0,1578,los borrachos,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Firecracker | Magic Archer | Mega Knight | Minions | Poison | Witch | Zap,1
