data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
16/12/2025 22:17,Etanchupi,#LRUC9UL,0,10827,Reino Royale⚡️,Derrota,0,1,-29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Fireball | Firecracker | Hog Rider | Lumberjack | Mega Knight | Mini P.E.K.K.A | Musketeer | Zap,1
16/12/2025 18:14,جوكر,#80PLV888G,0,10775,Sem cla,Derrota,0,1,-32,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bats | Dart Goblin | Giant | Goblin Gang | Mini P.E.K.K.A | Skeleton Barrel | Wizard,1
16/12/2025 18:10,El_Dark157,#82L202C0R,0,10830,Armario,Derrota,0,1,-29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bandit | Dart Goblin | Electro Wizard | Firecracker | Lumberjack | Mega Knight | Witch,1
16/12/2025 17:55,全世界无产者联合起来！,#UGC8URPPQ,0,10814,Sem cla,Vitoria,1,0,31,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bats | Bomber | Giant | Golden Knight | Lightning | Musketeer | Prince,1
16/12/2025 17:51,prodigyo,#LCLV8RCC9,0,10807,Doggies,Derrota,0,1,-31,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Bowler | Electro Dragon | Inferno Dragon | Lumberjack | Mega Knight | Tornado,1
16/12/2025 17:34,HDP supercel,#8CPQ0V09P,0,10798,Sem cla,Vitoria,3,0,30,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Freeze | Hunter | Lumberjack | P.E.K.K.A | Rocket | Valkyrie,1
16/12/2025 17:11,Father Of 3Rang,#89U009U9J,0,10813,всемирный клан,Derrota,0,1,-31,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Battle Ram | Electro Wizard | Golden Knight | Mini P.E.K.K.A | Mother Witch | P.E.K.K.A | Royal Ghost,1
16/12/2025 17:06,simply the best,#982VJRYCR,0,10764,ErbaLife,Vitoria,2,1,26,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Electro Giant | Elite Barbarians | Graveyard | Mega Knight | Minion Horde | P.E.K.K.A | Sparky,1
16/12/2025 17:01,King T,#U0PLC2C,0,10860,Sem cla,Derrota,0,1,-27,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archer Queen | Arrows | Cannon | Ice Spirit | Mini P.E.K.K.A | Royal Hogs | Skeletons | The Log,1
16/12/2025 14:51,NytroXX,#PGRPYL899,0,10799,Eden Spawn,Vitoria,3,0,29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
16/12/2025 14:47,gurudna,#98VUPG0L,0,10772,UAE Empire,Vitoria,3,0,30,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Mirror | Night Witch | Rage | Skeletons,1
16/12/2025 14:17,samy,#Y29LCGG80,0,10741,GUMMIBÄRENBÄNDE,Vitoria,1,0,30,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Electro Spirit | Fireball | Firecracker | Knight | Skeletons | Tesla | The Log | X-Bow,1
16/12/2025 14:13,☆☆☆TITAN☆☆☆,#R9G0RQ0G,0,10781,BD clan war,Derrota,0,2,-29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Skeletons | Zap,1
16/12/2025 02:32,Pa,#UGUPPY22Q,0,1504,TROYA,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Competitive,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Electro Dragon | Fireball | Firecracker | Giant | Golden Knight | Ice Spirit | Skeletons | The Log,1
16/12/2025 00:27,Doguscan27,#LJRL9CVRG,0,6,Sem cla,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Executioner | Goblin Barrel | Goblin Gang | Mega Knight | Prince | Skeleton Army | Witch,1
16/12/2025 00:23,Ayu Chan♥️,#2JPPLRGCL,0,9,INDO WAR ARMY 2,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Electro Dragon | Graveyard | Ice Wizard | Knight | Poison | Tombstone | Tornado,1
16/12/2025 00:18,ts2neatt,#PJ2RLJ9P2,0,8,money team,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Berserker | Cannon | Electro Spirit | Fire Spirit | Goblin Demolisher | Lightning | Royal Giant,1
16/12/2025 00:14,kenji73,#PL9UGYVV0,0,7,CLZ73,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Giant Snowball | Goblin Demolisher | Goblin Drill | Goblinstein | Knight | Poison | Skeletons | Tesla,1
16/12/2025 00:10,ثائر نيوف,#2RJUPGPJY,0,6,Royal Cubs,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Electro Wizard | Fireball | Mega Knight | Skeleton Army | Valkyrie | Wizard | Zap,1
15/12/2025 23:29,MMendess,#Y28LPUV09,0,2,Sem cla,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Hog Rider | Knight | Mega Knight | Skeletons | Valkyrie | Witch,1
