data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
29/12/2025 02:14,Alan,#CUGRQ8PLC,0,1866,TeamGT*,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Competitive,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,Fireball | Goblin Barrel | Ice Spirit | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Tesla | The Log,1
27/12/2025 23:45,Grumpy Lin,#8208VRQL,0,0,Sun Sparkles,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Freeze | Graveyard | Ice Golem | Inferno Tower | Lightning | Three Musketeers | Valkyrie,1
27/12/2025 23:17,liudacris,#LR2909R2,0,0,SF Reign,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dark Prince | Elixir Collector | Giant | Heal Spirit | Mini P.E.K.K.A | Rage | Witch | Zap,1
27/12/2025 23:15,Meddler,#R8JY0L2PQ,0,0,Uzbek sila,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archer Queen | Berserker | Goblin Giant | Goblin Hut | Royal Ghost | Spirit Empress | Tornado | Wall Breakers,1
27/12/2025 23:11,spotlite,#8Y8Y2JVRP,0,0,Romania,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bats | Hog Rider | Ice Wizard | Mega Knight | Princess | Skeleton Army | Wizard,1
27/12/2025 23:08,TIKOZGZ,#J929UP2PC,0,0,zaragoza,Derrota,0,2,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Fireball | Firecracker | Inferno Tower | Mega Knight | Royal Hogs | Skeleton Army | Valkyrie,1
27/12/2025 23:03,CHN丨Arthur✨,#8PRYC9QLR,0,0,硬中华 Academy,Vitoria,3,2,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dark Prince | Elixir Collector | Giant | Heal Spirit | Mini P.E.K.K.A | Rage | Witch | Zap,1
27/12/2025 14:05,ことは,#V9VQVQU,0,0,堅牢ゴーレム愛好会,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Dart Goblin | Fire Spirit | Goblin Curse | Ice Golem | Mini P.E.K.K.A | Skeletons | The Log,1
27/12/2025 02:22,⭐SKR21⭐,#8L9P0QJPC,0,0,ABUTRES,Vitoria,2,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Goblin Curse | Golden Knight | Golem | Mini P.E.K.K.A | Skeletons | The Log | Tombstone | Witch,1
26/12/2025 20:40,gigapowerr,#2Y0YJVP9R,0,0,#MELANKOLIA#,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bomber | Dark Prince | Elixir Golem | Knight | Royal Hogs | Skeleton Barrel | Wizard,1
26/12/2025 20:19,HULK,#2UP2UQJUU,0,0,Adinath club BU,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Hog Rider | Mega Knight | Musketeer | Prince | Valkyrie | Witch,1
26/12/2025 18:53,もりたつ,#GUYJR88JY,0,0,ちょこたつTV,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Fire Spirit | Giant Snowball | Goblin Demolisher | Goblin Drill | Guards | Knight | Poison | Tesla,1
26/12/2025 16:30,Leo 9,#UPG9VGR2,0,0,españa,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
26/12/2025 16:28,kulfon,#V2RCPGGV0,0,0,ArcyMistrze,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Electro Spirit | Fisherman | Freeze | Hog Rider | Little Prince | Minion Horde | Royal Recruits | Rune Giant,1
26/12/2025 16:23,Spartan9807,#8UL8LJUJ,0,0,La Quenelle,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Firecracker | Giant | Goblin Gang | Mini P.E.K.K.A | Monk | The Log | Tornado,1
26/12/2025 16:21,Ltaco94,#800RPC8J,0,0,AMOL2,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Earthquake | Giant Snowball | Mirror | Rage | The Log | Vines | Zap,1
26/12/2025 16:19,xiall,#R9G8UR0CY,0,0,BẢNG PHONG THẦN,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Boss Bandit | Electro Wizard | Flying Machine | Mother Witch | P.E.K.K.A | Vines | Witch,1
26/12/2025 15:54,hot-chili,#P9UQYPVPR,0,0,hikhakhok,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Cannon | Electro Spirit | Firecracker | Goblin Barrel | Goblins | Knight | Skeleton Barrel,1
26/12/2025 13:58,国际老张,#VP9QUYR2C,0,0,抗倭根据地,Derrota,1,2,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
26/12/2025 13:12,embruix,#2QYY0Y2RQ,0,0,los molineros,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Executioner | Goblin Barrel | Goblin Gang | Hog Rider | P.E.K.K.A | Valkyrie | Wizard | Zap,1
