data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
20/12/2025 03:56,Xav,#U988C0UP,0,0,FireInTheHole,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch,Bats | Clone | Dart Goblin | Electro Spirit | Giant Skeleton | Ice Spirit | Skeleton Army | Skeleton Barrel,1
19/12/2025 19:16,gardorop fuat,#C20QGJUUL,0,1692,PATRONLARRR,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Firecracker | Freeze | Goblin Barrel | Mega Knight | Mini P.E.K.K.A | Tombstone | Valkyrie | Zap,1
19/12/2025 19:07,Marco :),#8LYLPGRCR,0,1760,Vanguards,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Bandit | Barbarian Barrel | Bats | Electro Wizard | Miner | P.E.K.K.A | Poison,1
19/12/2025 19:03,DidheBlud,#C2UUP2RC,0,1765,LEVEL UP,Derrota,0,3,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Baby Dragon | Bowler | Goblin Gang | Mega Knight | Musketeer | Vines | Wizard,1
19/12/2025 13:56,EMIX,#2Q90QLRV,0,1772,PACCIARINO,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Battle Healer | Electro Dragon | Elite Barbarians | Elixir Golem | Inferno Dragon | Knight | Zap,1
19/12/2025 13:51,мага,#G2RYR909P,0,1733,HiMeRa. BK,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Ice Wizard | Poison | Rocket | Skeletons | Tesla | The Log | Tornado | Valkyrie,1
19/12/2025 13:45,peters,#Q2Y0RQ0V2,0,1693,Panda4,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Hunter | Ice Spirit | Mortar | Musketeer | Royal Hogs | Skeletons | The Log | Valkyrie,1
19/12/2025 13:36,flinzg_cyberns,#GP2VYCGC,0,1744,Flinz Gaming,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Goblin Hut | Graveyard | Ice Wizard | Knight | Poison | Skeletons | Witch,1
19/12/2025 05:49,KingGamas3000,#8PR2UPGG,0,0,Soprano Family,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
19/12/2025 05:43,Fok Supercell,#90QLJQC2,0,0,Sem cla,Derrota,1,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Battle Ram | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Elixir Golem | Goblin Gang | Mega Knight | Minions | Mother Witch | Poison | Witch,1
19/12/2025 05:39,wiLLst3r,#UGU8QGPU,0,0,Alpha Tau Tau,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Fireball | Lava Hound | Miner | Minions | Spirit Empress | Tombstone | Valkyrie | Zap,1
19/12/2025 05:36,Salman,#8VPRRPJV2,0,0,A2-R7,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Mini P.E.K.K.A | Tornado,1
19/12/2025 05:33,Keepdoin',#2J0VJQVP,0,0,Aim High,Derrota,1,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Battle Healer | Elixir Collector | Golem | Mini P.E.K.K.A | Valkyrie | Vines | Zappies,1
19/12/2025 05:17,PC,#2LGGU9LJC,0,0,Cool Cats,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bats | Fireball | Knight | Ram Rider | Spirit Empress | Suspicious Bush | Valkyrie,1
19/12/2025 05:15,yodaddy,#JYRUJ8L88,0,0,Sem cla,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Bomber | Cannon | Electro Giant | Golden Knight | Lightning | Phoenix | Tornado,1
19/12/2025 05:14,pepepeluches,#8220CVVGR,0,0,CLAN_ARCADIA,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Barbarians | Flying Machine | Goblin Curse | Lava Hound | Miner | Phoenix | Tombstone | Zap,1
19/12/2025 05:09,Paivaknighty,#90VULP2J,0,0,gran autismo,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Electro Spirit | Fireball | Fisherman | Hunter | Monk | Royal Giant | Skeletons | The Log,1
19/12/2025 05:04,“ElDevo”,#JQ8CR08Y9,0,2,tilthedeath,Derrota,0,1,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Archer Queen | Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Knight | Royal Giant | Skeletons,1
19/12/2025 05:01,Rick,#L2RV8890G,0,1,Sem cla,Vitoria,1,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Electro Spirit | Knight | Miner | Rocket | Royal Delivery | Skeletons | Tesla | The Log,1
19/12/2025 04:57,전 두환인데요?,#2Y9LYLY9L,0,1,Sem cla,Derrota,0,1,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Firecracker | Ice Golem | Monk | Mortar | Musketeer | Skeletons | The Log,1
