data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;vezes_enfrentado
27/04/2026 22:19;cplemons;#RVVPG2RUU;15;12822;No Clan;victory;2;0;26.0;Ladder;ladder;Legendary Arena;Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang;Evolved Knight | Sparky | Evolved Tesla | Cannon | Rage | Fireball | Elite Barbarians | Skeletons;2
27/04/2026 20:42;ING;#2YC9Y8LJ;15;0;Nikemania;victory;1;0;0.12;Ranked;pathOfLegend;Legendary Arena;Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang;Evolved Goblin Gang | Little Prince | Evolved Skeleton King | The Log | Dart Goblin | Ice Spirit | Cannon | Princess;2
27/04/2026 20:34;WANTED;#Y980J8Q0;15;0;Bionic chronicles;victory;3;1;0.0;Ranked;pathOfLegend;Legendary Arena;Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang;Evolved Royal Hogs | Archer Queen | Evolved Goblin Cage | Giant Skeleton | The Log | Fire Spirit | Royal Delivery | Earthquake;2
27/04/2026 20:31;MIGUEL CR;#C980CJU2P;15;0;Alhenita core;defeat;0;1;0.0;Ranked;pathOfLegend;Legendary Arena;Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang;Evolved Valkyrie | Fire Spirit | Evolved Goblin Gang | Princess | Inferno Tower | The Log | Skeleton Army | Rocket;2
27/04/2026 20:27;あるふぁ／alpha ☆;#PPLCQP0JG;15;0;Goblin Yakkyoku;defeat;0;2;0.38;Ranked;pathOfLegend;Legendary Arena;Evolved Mega Knight | Golden Knight | Evolved Royal Recruits | Goblin Gang | Dart Goblin | Minions | Fireball | Skeleton Barrel;Evolved Skeletons | Little Prince | Evolved Dart Goblin | Giant Skeleton | Goblin Hut | Fire Spirit | Princess | The Log;2
26/04/2026 22:10;クッピー;#Y009V9PLL;15;0;Japan Club;defeat;0;1;0.0;Ranked;pathOfLegend;Legendary Arena;Evolved Mega Knight | Golden Knight | Evolved Royal Recruits | Goblin Gang | Dart Goblin | Minions | Lumberjack | Skeleton Barrel;Evolved Ice Spirit | Battle Healer | Evolved Cannon | Ice Golem | Hog Rider | Giant Skeleton | The Log | Fireball;2
26/04/2026 22:05;❄️BELL CRANEL❄️;#CQVQJ0CP0;15;0;Carrascos CBM;defeat;0;1;0.0;Ranked;pathOfLegend;Legendary Arena;Evolved P.E.K.K.A | Golden Knight | Evolved Royal Recruits | Mirror | Giant Skeleton | Electro Spirit | Zap | Bats;Evolved Cannon | Battle Healer | Evolved Royal Recruits | Goblin Gang | Ice Spirit | Arrows | Mini P.E.K.K.A | Electro Dragon;2
26/04/2026 22:00;LOTSO;#VUJJYUGL;15;0;tutgang;defeat;0;1;0.0;Ranked;pathOfLegend;Legendary Arena;Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang;Evolved Bomber | Royal Delivery | Evolved Tesla | Dark Prince | Mighty Miner | Rocket | Electro Spirit | The Log;2
26/04/2026 21:39;Kael;#VGGJ82PGQ;0;0;A Horda;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers;Arrows | Bats | Cannon | Knight | Mega Knight | Musketeer | The Log | Wall Breakers;1
26/04/2026 21:36;♡Yuka♡;#89PLP99U8;0;0;japan;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers;Arrows | Balloon | Electro Wizard | Guards | Lightning | Lumberjack | Tesla | Valkyrie;1
26/04/2026 21:29;jirem;#9P8CYGUVY;0;0;Madeiros;victory;3;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers;Electro Wizard | Goblin Demolisher | Mega Knight | Monk | Night Witch | Rage | Royal Hogs | Witch;1
26/04/2026 21:26;Kaz;#22YLRUR0R;0;0;504Saints;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers;Arrows | Barbarian Barrel | Bats | Boss Bandit | Goblin Drill | Goblin Giant | Heal Spirit | Valkyrie;1
26/04/2026 21:22;DUXY;#CJ9VCLV22;0;0;Biscochos;victory;3;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers;Arrows | Bandit | Barbarian Barrel | Bomber | Cannon | Mega Knight | Musketeer | Wall Breakers;1
26/04/2026 20:22;king;#2Q9J8VRU8;0;0;CR-Dawn;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Bandit | Bats | Goblin Gang | Mega Knight | Mighty Miner | Prince | Witch | Zap;Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow;1
26/04/2026 20:13;el condena;#8PVGPU29;0;0;Casa Papa;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado;Barbarians | Fireball | Freeze | Hog Rider | Minion Horde | Prince | Princess | Zap;1
26/04/2026 20:09;pmvm e tavm;#JLURUCUQC;0;0;AS THEY BURN;defeat;0;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado;Firecracker | Giant Snowball | Goblins | Magic Archer | Monk | Royal Hogs | Tesla | Valkyrie;1
26/04/2026 20:06;AHOK DEPOK;#Y28QVL9L;0;0;Team Queso;defeat;1;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado;Arrows | Barbarian Barrel | Furnace | Knight | Lightning | Mega Knight | Musketeer | Tombstone;1
26/04/2026 19:59;B0NGO Bums;#8YG8G9C9;0;0;Elixer Empire;victory;3;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado;Dark Prince | Electro Wizard | Goblin Giant | Heal Spirit | Mini P.E.K.K.A | Rage | Sparky | Zap;1
26/04/2026 19:53;lebrown;#9LYPVLR2;0;0;the#gamers;victory;3;0;0.0;Showdown_Friendly;trail;Legendary Arena;Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado;Cannon | Dart Goblin | Goblin Barrel | Ice Golem | Ice Spirit | Princess | Skeleton Army | The Log;1
26/04/2026 19:46;PETER¥;#20288Q2G92;0;0;Los Gordiviris;victory;3;1;0.0;Showdown_Friendly;trail;Legendary Arena;Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado;Baby Dragon | Giant Snowball | Golden Knight | Hog Rider | Inferno Tower | Night Witch | P.E.K.K.A | Rocket;1
26/04/2026 19:41;suki;#8JGQVJ28;0;0;Sem cla;victory;1;0;0.0;Showdown_Friendly;trail;Legendary Arena;Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado;Cannon Cart | Dart Goblin | Fireball | Goblin Gang | Mortar | Skeleton Army | Skeleton Barrel | Skeleton King;1
26/04/2026 19:33;Ruk;#QVC0G2VV2;0;0;Awakening;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Bandit | Bats | Goblin Gang | Mega Knight | Mighty Miner | Prince | Witch | Zap;Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log;1
26/04/2026 19:28;jaskarn18;#RYQQY8UL;0;0;Team Canada;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Bandit | Bats | Goblin Gang | Mega Knight | Mighty Miner | Prince | Witch | Zap;Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies;1
26/04/2026 19:23;Dimer;#9VGQLL00;0;0;303N@tion;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Bandit | Bats | Goblin Gang | Mega Knight | Mighty Miner | Prince | Witch | Zap;Barbarian Barrel | Giant Snowball | Heal Spirit | Hunter | Knight | Minion Horde | Royal Hogs | Three Musketeers;1
26/04/2026 19:20;hadji;#82JY2QUL;0;0;God of War 战神;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Bandit | Bats | Goblin Gang | Mega Knight | Mighty Miner | Prince | Witch | Zap;Arrows | Electro Wizard | Elixir Golem | Inferno Dragon | Lightning | Mega Knight | Valkyrie | Wizard;1
26/04/2026 18:46;HALID BIN VELID;#2V0Y9GV2;0;0;ALONE WOLF MANS;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Spirit Empress | Zap;Goblin Barrel | Mega Knight | Mini P.E.K.K.A | Minions | Princess | Skeleton Army | Valkyrie | Zap;1
26/04/2026 18:32;训练师迈克;#R0CPLJ2RY;0;0;perro perro bat;defeat;0;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Spirit Empress | Zap;Goblins | Lumberjack | Magic Archer | Mega Knight | Minions | Ram Rider | Vines | Witch;1
26/04/2026 18:25;calavero;#8R88RYCJ;0;0;TITANFALL™;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Spirit Empress | Zap;Dart Goblin | Hog Rider | Mega Knight | Mini P.E.K.K.A | Tornado | Valkyrie | Witch | Zap;1
26/04/2026 18:19;THE JOKER;#VYCJLQL9;0;0;Senda Élite;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress;Earthquake | Firecracker | Guards | Hog Rider | Ice Spirit | Knight | Tesla | The Log;1
26/04/2026 18:05;JohnIX;#2YP8LVVPY;0;0;Force & Honneur;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Bomber | Flying Machine | Lumberjack | Mega Minion | Miner | Poison | Tombstone | Witch;1
26/04/2026 17:59;Bogarte;#9UJ99V2;0;0;oh canada;defeat;0;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Barbarians | Firecracker | Furnace | Hog Rider | Lumberjack | Minions | Poison | Zap;1
26/04/2026 17:02;wildesflix123;#29PQVPGU0;0;0;T32T;defeat;0;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Earthquake | Electro Spirit | Firecracker | Hog Rider | Mighty Miner | Skeletons | Tesla | The Log;Barbarian Barrel | Furnace | Goblin Hut | Graveyard | Knight | Musketeer | Poison | Skeletons;1
26/04/2026 16:45;YT: daboli_333;#YQQGYPL2U;0;0;daldasaglar inc;defeat;0;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow;Balloon | Barbarian Barrel | Freeze | Furnace | Giant Snowball | Guards | Lumberjack | Mega Minion;1
26/04/2026 13:38;Roman;#2R8QCYGJY;0;0;LOST;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow;Cannon | Earthquake | Firecracker | Hog Rider | Ice Spirit | Mighty Miner | Skeletons | The Log;1
26/04/2026 13:35;Jareptow;#RQPU88C20;0;0;DMR;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow;Dart Goblin | Goblin Barrel | Princess | Skeleton Army | Skeleton Barrel | Skeleton King | Tesla | The Log;1
26/04/2026 13:30;達文西帳號;#UJJ9JG0RV;0;0;POLARIS 帝星;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Boss Bandit | Goblin Gang | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers;Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow;1
26/04/2026 13:25;٭RashaM٭;#Y8PCVGY8C;0;0;COFFINS;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Elite Barbarians | Goblin Gang | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Void | Wall Breakers;Arrows | Balloon | Electro Spirit | Little Prince | Mega Knight | Prince | Skeleton Army | The Log;1
26/04/2026 13:19;Mr Black;#UJJQRJYG;0;0;TKM 土库曼斯坦;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Arrows | Cannon | Dart Goblin | Firecracker | Goblin Barrel | Hog Rider | Ice Golem | Knight;1
26/04/2026 13:15;jkidd59;#RYRPJQJR;0;0;Clash & Smash;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers;Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log;1
26/04/2026 02:18;Mr psysho;#J28CGGRYP;0;1500;argentina rey;victory;1;0;30.0;Draft_Competitive;trail;Competitive;Arrows | Bomber | Fireball | Firecracker | Guards | Magic Archer | Mega Knight | Royal Recruits;Barbarian Barrel | Earthquake | Furnace | Goblin Demolisher | Lava Hound | Mega Minion | Skeleton Barrel | Skeleton Dragons;1
26/04/2026 02:12;toastiee;#8P0VRL9Y;0;12;Anbu black ops;victory;3;0;1.0;Draft_Competitive;trail;Casual;Barbarian Barrel | Bomber | Earthquake | Hunter | Mega Knight | Mini P.E.K.K.A | Prince | Spear Goblins;Firecracker | Goblin Hut | Musketeer | Night Witch | Ram Rider | Rocket | Royal Delivery | Valkyrie;1
26/04/2026 02:07;로로로;#VCYPR8GVG;0;13;뀨우?;victory;2;1;1.0;Draft_Competitive;trail;Casual;Bowler | Dart Goblin | Magic Archer | Mortar | P.E.K.K.A | Poison | Skeleton Barrel | The Log;Bandit | Barbarians | Electro Dragon | Fireball | Firecracker | Guards | Hog Rider | Royal Delivery;1
26/04/2026 02:02;这么近那么美周末到河北;#UCCGLJ0PU;0;11;All For Love;defeat;0;1;0.0;Draft_Competitive;trail;Casual;Bandit | Freeze | Goblin Hut | Mega Knight | Minions | Royal Ghost | The Log | Wizard;Archers | Cannon Cart | Goblin Cage | Hog Rider | Knight | Poison | Witch | Zap;1
26/04/2026 01:57;Surgical Goblin;#JRCQCUVQ0;0;12;los mopris;defeat;0;3;0.0;Draft_Competitive;trail;Casual;Electro Wizard | Fireball | Fisherman | Goblin Hut | Mega Knight | Princess | Skeleton Barrel | Tornado;Arrows | Balloon | Dark Prince | Firecracker | Heal Spirit | Inferno Dragon | P.E.K.K.A | Poison;1
25/04/2026 19:39;Josue UwU;#8RRUPJVQ9;0;13;GEITS;victory;1;0;1.0;Draft_Competitive;trail;Casual;Baby Dragon | Dart Goblin | Freeze | Lumberjack | Mortar | Prince | Skeleton Army | The Log;Arrows | Battle Ram | Executioner | Fireball | Goblin Gang | Goblin Hut | Ice Wizard | Knight;1
25/04/2026 19:28;koprivka7;#GJ0JQVL22;0;12;Vyškovská liga;defeat;0;1;0.0;Draft_Competitive;trail;Casual;Bats | Earthquake | Goblin Cage | Goblin Gang | Magic Archer | Rascals | Royal Delivery | Royal Giant;Archers | Electro Giant | Executioner | Fireball | Guards | Mini P.E.K.K.A | Valkyrie | Void;1
25/04/2026 19:22;VicMac;#9U02GRJU2;0;12;El mago;victory;2;1;1.0;Draft_Competitive;trail;Casual;Arrows | Bandit | Firecracker | Goblins | Mega Knight | Poison | Prince | Witch;Bats | Electro Wizard | Freeze | Goblin Drill | Rascals | Royal Delivery | Skeleton Barrel | Sparky;1
25/04/2026 19:15;Franja León;#9G0G9LGQ2;0;8;Nova México;victory;2;1;1.0;Draft_Competitive;trail;Casual;Arrows | Fireball | Flying Machine | Goblin Demolisher | Royal Ghost | Royal Hogs | Skeleton Barrel | Witch;Barbarian Barrel | Bowler | Dark Prince | Earthquake | Musketeer | Princess | Skeleton Army | X-Bow;1
25/04/2026 19:09;king;#CVL8JG280;0;8;Sem cla;victory;2;1;1.0;Draft_Competitive;trail;Casual;Barbarian Barrel | Bats | Bowler | Dark Prince | Earthquake | Executioner | Hog Rider | Skeleton Barrel;Arrows | Electro Spirit | Elixir Collector | Elixir Golem | Fireball | Flying Machine | Royal Ghost | Witch;1
25/04/2026 16:44;Longus;#LVL2R8900;0;0;Bierus;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers;Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow;1
25/04/2026 16:28;»Ediison«;#9RPVVJYG8;0;0;Sem cla;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers;Elixir Collector | Fireball | Goblin Barrel | Guards | Miner | Minion Horde | The Log | Valkyrie;1
25/04/2026 16:22;manuu;#LCRLPP288;0;0;botsitos;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Cannon | Electro Spirit | Fireball | Hog Rider | Musketeer | Skeletons | The Log | Valkyrie;1
25/04/2026 16:15;MarioCDLP;#QJPVCQJ8;0;0;.RU;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Bandit | Battle Ram | Dark Prince | Fireball | Ice Golem | Inferno Dragon | Zap | Zappies;1
25/04/2026 15:54;mike22nemesis;#82C0UG0QR;0;12217;EL CACAS;defeat;0;1;0.0;RampUpElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Baby Dragon | Earthquake | Elite Barbarians | Firecracker | Magic Archer | Mini P.E.K.K.A | Skeleton Barrel | The Log;1
25/04/2026 15:50;GoodApollo;#LCU9LLVG;0;9085;Big Men;defeat;1;3;0.0;RampUpElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Archer Queen | Barbarian Barrel | Electro Giant | Graveyard | Poison | Royal Hogs | Skeletons | Three Musketeers;Balloon | Bomber | Clone | Giant Skeleton | Goblin Barrel | Hog Rider | Valkyrie | Wizard;1
25/04/2026 15:46;mickey mouse;#V0JL2CRRU;0;12525;D⚠️⛔Z⬆️K☮️;victory;1;0;0.0;RampUpElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Balloon | Fireball | Miner | P.E.K.K.A | Rage | Skeleton King | Witch | Wizard;Archer Queen | Archers | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Royal Recruits;1
25/04/2026 15:14;chris;#C28PPCPQU;0;12002;ANY LMAO;defeat;0;3;0.0;RampUpElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Electro Spirit | Executioner | Fisherman | Hunter | Monk | Royal Ghost | Royal Giant | Zappies;Arrows | Bandit | Bomb Tower | Bomber | Electro Dragon | Magic Archer | P.E.K.K.A | Royal Ghost;1
25/04/2026 14:08;Nice;#9YCL282Q;0;0;THE AVENGERS;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers;Electro Wizard | Furnace | Inferno Dragon | Lumberjack | Mega Minion | Skeleton Barrel | Vines | Witch;1
25/04/2026 14:05;Call Me Nairod;#82J898QGP;0;0;Ares;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers;Battle Ram | Dart Goblin | Fireball | Goblin Barrel | Musketeer | P.E.K.K.A | Skeleton Army | Tesla;1
25/04/2026 00:24;Jerry;#VPVRG2UU0;0;0;Singapore Adult;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Arrows | Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost;1
