data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
31/03/2026 23:12,Koreanisch,#J88LJLRQC,0,0,50 Kings,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Knight | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Cannon Cart | Furnace | Guards | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | Tesla,1
31/01/2026 03:21,Rob,#9JQ9CGUG,0,11631,Arena Brasil,victory,1,0,0,CW_Battle_1v1,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Baby Dragon | Elite Barbarians | Knight | Mini P.E.K.K.A | Musketeer | Royal Recruits | Tesla | Valkyrie,1
31/01/2026 03:04,José padalwam,#PCC08PJ,0,0,Guerreiros,victory,3,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bowler | Giant | Giant Snowball | Graveyard | Mini P.E.K.K.A | Minions | Witch,1
31/01/2026 02:57,Stark,#VYRCU8Q9G,0,0,7/October,victory,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Electro Spirit | Fireball | Firecracker | Hog Rider | Mini P.E.K.K.A | P.E.K.K.A | Valkyrie,1
31/01/2026 02:44,SAVAGE KYNG,#299CUJP2,0,0,BallinOnStrange,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Bandit | Battle Ram | Electro Wizard | Fireball | Furnace | P.E.K.K.A | Royal Ghost | Zap,1
31/01/2026 01:30,OYASSUU™,#8CQV8V9CG,0,0,NOVA I PAKISTAN,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Electro Spirit | Fireball | Ice Golem | Skeletons | Tesla | The Log | X-Bow,1
31/01/2026 01:11,wilson,#P0YLGYP,0,0,Sem cla,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Clone | Giant Skeleton | Heal Spirit | Royal Ghost | Skeleton Barrel | Skeletons | Spirit Empress | Tombstone,1
31/01/2026 00:18,DOUMA,#R2V00GRU0,0,0,Naranja Dulce,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Battle Ram | Firecracker | Hunter | Mega Knight | Prince | Rocket | Skeleton Army | Skeleton Barrel,1
31/01/2026 00:01,LUCAS SK8,#90L2902U,0,0,arriba españa,victory,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Dart Goblin | Goblin Barrel | Goblin Gang | Inferno Tower | Skeleton Barrel | Valkyrie | Wall Breakers,1
30/03/2026 14:55,[ tatata ],#8CLLCJ8J,0,0,ТукуNation,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Goblin Barrel | Goblins | Ice Spirit | Inferno Tower | Knight | Minions | Princess | Rocket,Baby Dragon | Battle Healer | Elixir Collector | Golem | Mini P.E.K.K.A | Valkyrie | Vines | Zappies,1
30/03/2026 03:05,erick,#Q9YPVGU2,0,10705,El mejor de CR,defeat,0,3,0,CW_Battle_1v1,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Bats | Dark Prince | Fireball | Goblin Gang | Goblin Giant | Prince | Rage | Spear Goblins,1
30/01/2026 21:38,Matson 678,#YR20UPPC2,0,0,ECUTHOR,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Fireball | Hog Rider | Knight | P.E.K.K.A | Skeleton Barrel | Tesla | The Log | Witch,1
30/01/2026 21:35,castañopolis,#LVPLYU9G,0,0,Denaa,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Battle Ram | Minions | Musketeer | P.E.K.K.A | Royal Ghost | Vines | Witch | Zap,1
30/01/2026 16:34,evan,#RJR20GYQY,0,0,Sem cla,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Fire Spirit | Firecracker | Furnace | Musketeer | P.E.K.K.A | Royal Ghost | Tombstone,1
30/01/2026 16:28,Lecreat,#9PGQG2QYJ,0,0,LyonFamily,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Barbarian Barrel | Flying Machine | Furnace | Goblin Cage | Lightning | Royal Recruits | Suspicious Bush | Vines,1
30/01/2026 15:30,Imperador,#PG2J8RVCR,0,0,Caju Braziror,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Arrows | Fireball | Musketeer | P.E.K.K.A | Tombstone | Valkyrie | Zap,1
30/01/2026 15:00,Omar,#VQRCLRUVU,0,0,المغرب,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Barbarian Barrel | Cannon Cart | Goblin Gang | Miner | Mortar | Musketeer | Royal Ghost,1
30/01/2026 14:47,Khalid,#L9RJCCJPU,0,0,SPAIN WARRIORS,defeat,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Balloon | Guards | Lava Hound | Lightning | The Log | Tombstone | Valkyrie,1
30/01/2026 14:35,VIVA CRISTO REY,#QGL0P0GYY,0,0,El Temach,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Barbarian Barrel | Bats | Goblin Cage | Lumberjack | Musketeer | Skeletons,1
30/01/2026 14:21,Starbuck,#2Q2JVR2C,0,0,# 1776 West #,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Earthquake | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
30/01/2026 14:15,aldito co:),#8Q8GUJYQL,0,0,DRAGONES ROJOS,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Firecracker | Magic Archer | Mini P.E.K.K.A | P.E.K.K.A | Royal Giant | Skeleton Army | The Log,1
30/01/2026 13:18,Whitehask,#GQGRVGU2P,0,0,Sem cla,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Giant Skeleton | Goblin Barrel | Minion Horde | Prince | Rocket | Skeleton Army | Valkyrie,1
30/01/2026 00:14,John John,#PCLG2GU,0,0,betalamdamew,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Elite Barbarians | Firecracker | Guards | Lumberjack | Minion Horde | Prince,1
29/03/2026 21:03,atled,#208LQU2P20,0,0,Dih n clih,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Goblin Barrel | Goblins | Inferno Tower | Knight | Minions | Princess | Rocket | The Log,Battle Ram | Executioner | Knight | Mighty Miner | Mini P.E.K.K.A | Skeleton Army | Skeleton Barrel | The Log,1
29/03/2026 02:23,bell_2,#URRUQRJPL,0,0,KONGMX,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Goblin Barrel | Goblins | Inferno Tower | Knight | Minions | Princess | Rocket | The Log,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Magic Archer | Skeletons | The Log,1
29/03/2026 01:24,raddy2,#2C899GVG,0,10092,Moon River,defeat,0,6,0,CW_Duel_1v1,riverRaceDuel,Magic Academy,Balloon | Electro Spirit | Fireball | Fisherman | Golden Knight | Hunter | Lava Hound | Lumberjack | Magic Archer | Mega Knight | Monk | Royal Ghost | Royal Giant | Witch | Wizard | Zappies,Bats | Clone | Electro Dragon | Executioner | Firecracker | Freeze | Giant Skeleton | Ice Spirit | Lumberjack | Mega Knight | Mighty Miner | Mother Witch | Night Witch | Rune Giant | Valkyrie | Witch,1
29/03/2026 01:20,ILOVEBOY,#20PRLPCRCC,0,0,Sem cla,victory,1,0,1,Showdown_Friendly,trail,Legendary Arena,Goblin Barrel | Goblin Gang | Goblins | Inferno Tower | Knight | Minions | Princess | The Log,Bats | Bomb Tower | Fireball | Knight | Miner | Skeleton Barrel | Spear Goblins | Zap,1
29/03/2026 00:49,Taru,#208CJY0VG,0,0,Go Mophobics,victory,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Baby Dragon | Elixir Golem | Fireball | Flying Machine | Goblin Barrel | Goblin Gang | Rascals | Valkyrie,1
29/03/2026 00:45,Trainer Ray,#GJCU29L,0,0,Les Poudrés,defeat,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Arrows | Bowler | Giant | Graveyard | Minions | Skeleton Army | Witch | Zap,1
29/03/2026 00:40,Frankys,#2QYYR0CV,0,0,Amigo Meu,defeat,0,1,0,Showdown_Friendly,trail,Legendary Arena,Elite Barbarians | Goblin Barrel | Goblin Gang | Goblins | Inferno Tower | Minions | Princess | The Log,Arrows | Cannon | Knight | Mega Minion | Mini P.E.K.K.A | Poison | Royal Ghost | Valkyrie,1
29/03/2026 00:36,Sánchez ❤,#9UUY89VQC,0,0,❣️clan kari❣️A.,defeat,0,3,0,Showdown_Friendly,trail,Legendary Arena,Elite Barbarians | Goblin Barrel | Goblin Gang | Goblins | Inferno Tower | Minions | Princess | The Log,Bomber | Dark Prince | Fireball | Giant | Inferno Dragon | Prince | Rage | Zap,1
29/01/2026 23:47,Angel:^),#88P2Q9PGC,0,0,☆ARMADA☆,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Firecracker | Goblin Gang | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | The Log | Wizard,1
29/01/2026 22:32,HEHEABOI,#CUUGU2C,0,12000,Allos Royal,victory,1,0,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Three Musketeers | Wall Breakers,Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,1
29/01/2026 22:13,Defeatscreen,#UU922R9UG,0,0,bloombrothers,victory,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Dart Goblin | Ice Golem | Ice Spirit | Miner | Skeletons | The Log | Wall Breakers,1
29/01/2026 22:08,DAD CAN,#202JGYP29J,0,0,Exclusive,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Fireball | Furnace | Goblin Gang | Mega Knight | Minions | Skeleton Barrel | Suspicious Bush,1
29/01/2026 01:52,China Dog,#9GG0GLP0,0,12000,Ae việt nam,defeat,0,2,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Three Musketeers | Wall Breakers,Arrows | Balloon | Barbarians | Lightning | Mini P.E.K.K.A | Valkyrie | Vines | Wizard,1
29/01/2026 01:35,サむ,#LG0Q0QR22,0,12000,大阪GOD～神々の戦い～,victory,1,0,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Three Musketeers | Wall Breakers,Bats | Electro Giant | Minions | P.E.K.K.A | Skeleton King | Skeletons | Tornado | Witch,1
29/01/2026 01:32,艾迪埃 I♥️LEALッ✨™,#P9JY29RC0,0,12000,PonDIOS,defeat,0,3,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers | Wizard,Barbarian Barrel | Battle Ram | Elixir Collector | Golden Knight | Hunter | Ice Golem | Royal Ghost | Three Musketeers,1
29/01/2026 01:26,Javier,#VJJULYP8V,0,11969,chapines-502,defeat,0,1,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Bomb Tower | Dark Prince | Goblin Barrel | Golden Knight | Royal Delivery | Sparky | The Log | Witch,1
28/04/2026 20:22,とぅもひと,#9UPPJ9J29,0,12895,革命会,victory,1,0,28,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Minions | Royal Recruits | Skeleton Barrel,Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
28/04/2026 20:17,daniel_wrld08,#9QV0URJJG,0,12951,Guanacaste C.R,defeat,1,2,-29,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Dart Goblin | Goblin Gang | Mega Knight | Miner | Musketeer | Skeleton Barrel | Zap,1
28/04/2026 20:06,Chagus21,#YYJRYGJRY,0,12892,Clan Arg,victory,1,0,27,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Knight | Miner | Musketeer | Skeleton Barrel | The Log | Tombstone | Witch | Zappies,1
28/04/2026 19:58,Boruto Uzumaki,#2YL98GC8R,11,0,No Clan,defeat,0,1,0.00,1v1 Showdown,friendly,Legendary Arena,Evolved Royal Hogs | Golden Knight | Evolved Tesla | Dark Prince | Skeletons | The Log | Lightning | Electro Spirit,Evolved Furnace | Little Prince | Evolved Cannon | Electro Spirit | Hog Rider | Lightning | Giant Skeleton | The Log,1
28/04/2026 19:53,VINI✨鬼滅,#2JP8VQVC2,0,0,Sem cla,defeat,0,1,0,Showdown_Friendly,trail,Legendary Arena,Dark Prince | Electro Spirit | Lightning | Magic Archer | Royal Hogs | Skeletons | Tesla | The Log,Barbarian Barrel | Fireball | Knight | Minions | Mortar | Musketeer | Skeleton Barrel | Skeletons,1
28/04/2026 19:48,Boruto Uzumaki,#2YL98GC8R,0,0,Sem cla,defeat,0,1,0,Showdown_Friendly,trail,Legendary Arena,Dark Prince | Electro Spirit | Lightning | Magic Archer | Royal Hogs | Skeletons | Tesla | The Log,Cannon | Electro Spirit | Furnace | Giant Skeleton | Goblins | Hog Rider | Lightning | The Log,1
28/04/2026 18:52,Toumohito,#9UPPJ9J29,15,12895,Kakumei,victory,1,0,+28,Ladder,ladder,Legendary Arena,Evolved Royal Recruits | Golden Knight | Evolved Skeleton Barrel | Mighty Miner | Dart Goblin | Lightning | Minions | Goblin Gang,Royal Ghost | Golden Knight | Battle Ram | P.E.K.K.A | Electro Wizard | Bandit | Fireball | Zap,1
28/04/2026 18:48,daniel_wrld08,#9QV0URJJG,16,12951,Guanacaste CR,defeat,1,2,-29,Ladder,ladder,Legendary Arena,Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang,Evolved Mega Knight | Little Prince | Evolved Dart Goblin | Miner | Bats | Skeleton Barrel | Goblin Gang | Zap,1
28/04/2026 18:36,Chagus21,#YYJRYGJRY,16,12892,Clan Arg,victory,1,0,+27,Ladder,ladder,Legendary Arena,Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang,Evolved Mother Witch | Little Prince | Evolved Firecracker | The Log | Zappies | Skeleton Barrel | Mighty Miner | Tombstone,1
28/04/2026 18:23,VINI,#2JP8VQVC2,11,0,No Clan,defeat,0,1,0.00,1v1 Showdown,friendly,Legendary Arena,Evolved Royal Hogs | Golden Knight | Evolved Tesla | Dark Prince | Skeletons | The Log | Lightning | Electro Spirit,Evolved Skeletons | Battle Healer | Evolved Mortar | Knight | Barbarian Barrel | Skeletons | Minions | Fireball,1
28/04/2026 11:22,optimus270308,#Y0CUGG80P,15,12890,Unit 4,victory,2,1,+30,Ladder,ladder,Legendary Arena,Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang,Evolved Ice Wizard | Golden Knight | Evolved Valkyrie | Tornado | Balloon | Tesla | Bats | Arrows,1
28/04/2026 11:12,optimus270308,#Y0CUGG80P,0,12890,Unit 4,victory,2,1,30,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Bats | Lumberjack | Tesla | Tornado | Valkyrie | Wizard,1
28/04/2026 10:38,Luiz03br mp,#JLJ8YV99,15,12929,BRASIL WAR,defeat,0,3,-28,Ladder,ladder,Legendary Arena,Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang,Evolved Firecracker | Goblin Gang | Evolved Valkyrie | Hog Rider | Inferno Tower | Goblin Barrel | The Log | Electro Wizard,1
28/04/2026 10:27,Luiz03br mp,#JLJ8YV99,0,12929,BRASIL WAR,defeat,0,3,-28,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Electro Wizard | Firecracker | Goblin Barrel | Goblin Gang | Hog Rider | Inferno Tower | The Log | Valkyrie,1
28/04/2026 09:58,Gyubin,#VRJ0UUGUR,16,12895,Team Korea,victory,1,0,+30,Ladder,ladder,Legendary Arena,Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang,Evolved Goblin Giant | Golden Knight | Evolved Royal Recruits | Flying Machine | Fireball | Zappies | Arrows | Royal Hogs,1
28/04/2026 09:47,규빈,#VRJ0UUGUR,0,12895,Team Korea No.1,victory,1,0,30,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
28/03/2026 14:48,AfikAdirBeni,#RQYVU29Q,0,0,Gae Gae Pirates,defeat,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Furnace | Hog Rider | Ice Spirit | Inferno Tower | Knight | Mega Knight | Skeleton Army | The Log,1
28/03/2026 14:44,Dirky,#RQJ8V2CGC,0,0,Active,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
28/03/2026 01:39,CHAKARLOS,#VVGPP8RC9,0,0,Rey Legionario,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Dart Goblin | Electro Wizard | Fireball | Goblin Barrel | Goblin Gang | P.E.K.K.A | The Log | Wizard,1
28/03/2026 01:07,隐。,#U2GJRJ2PG,0,0,原始部落分部,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Fireball | Goblin Gang | Mighty Miner | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Cannon | Dart Goblin | Firecracker | Hog Rider | Ice Spirit | Knight | Skeletons,1
28/03/2026 00:40,•Croaky•,#8JJ2R9R8Q,0,0,chetuclash,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Fireball | Goblin Gang | Mighty Miner | Minions | Royal Recruits | Skeleton Barrel,Goblin Hut | Ice Spirit | Knight | Miner | Musketeer | Poison | Skeletons | The Log,1
28/03/2026 00:27,Pat,#8G8YJJ8R,0,0,Broken Sky,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Fireball | Goblin Gang | Little Prince | Mighty Miner | Minions | Royal Recruits | Skeleton Barrel,Firecracker | Golden Knight | Hog Rider | Inferno Dragon | Royal Recruits | Vines | Witch | Wizard,1
28/02/2026 19:00,iBomber101,#9099VG09J,0,12000,Storms a Brewin,defeat,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Elite Barbarians | Executioner | Fire Spirit | Fireball | Firecracker | Princess | Valkyrie | Witch,1
