data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
26/04/2026 20:22,king,#2Q9J8VRU8,0,0,CR-Dawn,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bandit | Bats | Goblin Gang | Mega Knight | Mighty Miner | Prince | Witch | Zap,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
26/04/2026 18:46,HALID BIN VELID,#2V0Y9GV2,0,0,ALONE WOLF MANS,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Spirit Empress | Zap,Goblin Barrel | Mega Knight | Mini P.E.K.K.A | Minions | Princess | Skeleton Army | Valkyrie | Zap,1
26/04/2026 18:32,训练师迈克,#R0CPLJ2RY,0,0,perro perro bat,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Spirit Empress | Zap,Goblins | Lumberjack | Magic Archer | Mega Knight | Minions | Ram Rider | Vines | Witch,1
26/04/2026 18:25,calavero,#8R88RYCJ,0,0,TITANFALL™,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Spirit Empress | Zap,Dart Goblin | Hog Rider | Mega Knight | Mini P.E.K.K.A | Tornado | Valkyrie | Witch | Zap,1
26/04/2026 18:19,THE JOKER,#VYCJLQL9,0,0,Senda Élite,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress,Earthquake | Firecracker | Guards | Hog Rider | Ice Spirit | Knight | Tesla | The Log,1
26/04/2026 18:05,JohnIX,#2YP8LVVPY,0,0,Force & Honneur,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Bomber | Flying Machine | Lumberjack | Mega Minion | Miner | Poison | Tombstone | Witch,1
26/04/2026 17:59,Bogarte,#9UJ99V2,0,0,oh canada,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Barbarians | Firecracker | Furnace | Hog Rider | Lumberjack | Minions | Poison | Zap,1
26/04/2026 17:02,wildesflix123,#29PQVPGU0,0,0,T32T,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Earthquake | Electro Spirit | Firecracker | Hog Rider | Mighty Miner | Skeletons | Tesla | The Log,Barbarian Barrel | Furnace | Goblin Hut | Graveyard | Knight | Musketeer | Poison | Skeletons,1
26/04/2026 16:45,YT: daboli_333,#YQQGYPL2U,0,0,daldasaglar inc,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,Balloon | Barbarian Barrel | Freeze | Furnace | Giant Snowball | Guards | Lumberjack | Mega Minion,1
26/04/2026 13:38,Roman,#2R8QCYGJY,0,0,LOST,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,Cannon | Earthquake | Firecracker | Hog Rider | Ice Spirit | Mighty Miner | Skeletons | The Log,1
26/04/2026 13:35,Jareptow,#RQPU88C20,0,0,DMR,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,Dart Goblin | Goblin Barrel | Princess | Skeleton Army | Skeleton Barrel | Skeleton King | Tesla | The Log,1
26/04/2026 13:30,達文西帳號,#UJJ9JG0RV,0,0,POLARIS 帝星,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Boss Bandit | Goblin Gang | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
26/04/2026 13:25,٭RashaM٭,#Y8PCVGY8C,0,0,COFFINS,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Void | Wall Breakers,Arrows | Balloon | Electro Spirit | Little Prince | Mega Knight | Prince | Skeleton Army | The Log,1
26/04/2026 13:19,Mr Black,#UJJQRJYG,0,0,TKM 土库曼斯坦,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Dart Goblin | Firecracker | Goblin Barrel | Hog Rider | Ice Golem | Knight,1
26/04/2026 13:15,jkidd59,#RYRPJQJR,0,0,Clash & Smash,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
