player_tag,name,role,level,trophies,donations,donations_received,clan_tag,clan_name,last_seen,last_updated
#YY9P8JL8,Graith Almighty,coLeader,62,8035,0,0,#9LVUC0,Mormon Boys,20251209T115052.000Z,2025-12-11T21:18:23.563332
#2VQCPG09J,BrittSkywalker,member,37,7617,0,0,#9LVUC0,Mormon Boys,20251211T165434.000Z,2025-12-11T21:18:23.563336
#JYGYJLUU,troll bogey,member,56,7554,0,0,#9LVUC0,Mormon Boys,20250715T190200.000Z,2025-12-11T21:18:23.563340
#Y9LGCR9VC,Bye Marv,member,39,7361,0,40,#9LVUC0,Mormon Boys,20251211T014104.000Z,2025-12-11T21:18:23.563343
#20CL8YYY,LT 40,coLeader,61,7317,0,0,#9LVUC0,Mormon Boys,20241217T212017.000Z,2025-12-11T21:18:23.563347
#PRP2JQCU0,Lev,member,43,7232,36,0,#9LVUC0,Mormon Boys,20251210T220712.000Z,2025-12-11T21:18:23.563351
#90G8GUP88,chemanash,member,32,6523,65,16,#9LVUC0,Mormon Boys,20251211T080208.000Z,2025-12-11T21:18:23.563355
#9UJPLJQ82,Ethan_Yorky,member,36,6346,0,0,#9LVUC0,Mormon Boys,20251117T154324.000Z,2025-12-11T21:18:23.563359
#8LLQU2QU,MCham,elder,52,6145,0,0,#9LVUC0,Mormon Boys,20250109T173715.000Z,2025-12-11T21:18:23.563362
#8VLU9RVU,Whitey,member,39,5967,0,0,#9LVUC0,Mormon Boys,20251123T173007.000Z,2025-12-11T21:18:23.563367
#2RPLPPPPG,⛩Vini'hYT⛩,elder,64,13802,122,120,#QCLPL9VQ,Tropa Do Bruxo,20260423T073926.000Z,2026-04-24T17:04:58.051361
#Q0UQYJLY,Pardal,elder,74,13406,352,240,#QCLPL9VQ,Tropa Do Bruxo,20260424T170241.000Z,2026-04-24T17:04:58.051487
#Y2V8VR98L,TerraThigas,member,65,13063,78,120,#QCLPL9VQ,Tropa Do Bruxo,20260424T144633.000Z,2026-04-24T17:04:58.051497
#LQCGGU9U,naregs,member,75,13000,48,152,#QCLPL9VQ,Tropa Do Bruxo,20260424T135200.000Z,2026-04-24T17:04:58.051502
#CRVPYV8JC,Dim Dim,member,61,12896,151,80,#QCLPL9VQ,Tropa Do Bruxo,20260424T000018.000Z,2026-04-24T17:04:58.051506
#2QR292P,Λ Яᄃ λ Ð Є,elder,84,12861,543,390,#QCLPL9VQ,Tropa Do Bruxo,20260424T142054.000Z,2026-04-24T17:04:58.051510
#22RRUVYQ,João Gabriel,member,72,12809,188,400,#QCLPL9VQ,Tropa Do Bruxo,20260424T104830.000Z,2026-04-24T17:04:58.051515
#CL9YGJRR0,Nono:),member,60,12597,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260424T034243.000Z,2026-04-24T17:04:58.051519
#2JY9QUU2Y,LZ-17,member,66,12392,295,250,#QCLPL9VQ,Tropa Do Bruxo,20260424T162011.000Z,2026-04-24T17:04:58.051523
#RGLJGY0UQ,drope,elder,65,12387,0,40,#QCLPL9VQ,Tropa Do Bruxo,20260423T122954.000Z,2026-04-24T17:04:58.051526
#2UGJ8UQP9,LUAN,member,59,12248,44,40,#QCLPL9VQ,Tropa Do Bruxo,20260423T214952.000Z,2026-04-24T17:04:58.051530
#RGRL2Y29C,deco,member,62,12124,98,0,#QCLPL9VQ,Tropa Do Bruxo,20260424T103437.000Z,2026-04-24T17:04:58.051534
#YVRCPJP2,eSay,member,64,12104,277,240,#QCLPL9VQ,Tropa Do Bruxo,20260424T002740.000Z,2026-04-24T17:04:58.051538
#R29LGRGQR,arctic artur,member,63,12030,319,376,#QCLPL9VQ,Tropa Do Bruxo,20260424T160719.000Z,2026-04-24T17:04:58.051542
#98C28G0UC,KURAMA,elder,75,12017,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260424T160148.000Z,2026-04-24T17:04:58.051545
#VVC9C808R,EL7schneider,member,65,12000,234,120,#QCLPL9VQ,Tropa Do Bruxo,20260424T164818.000Z,2026-04-24T17:04:58.051549
#PYVPCPG9U,ByGabriel,member,61,11853,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260413T181051.000Z,2026-04-24T17:04:58.051553
#2GCC2JVG9,damiplay,member,68,11847,0,50,#QCLPL9VQ,Tropa Do Bruxo,20260424T165731.000Z,2026-04-24T17:04:58.051557
#VRVP8U8,PoneyMaldito,member,61,11783,153,350,#QCLPL9VQ,Tropa Do Bruxo,20260424T032942.000Z,2026-04-24T17:04:58.051561
#QRLR8JV0V,david,elder,64,11712,18,40,#QCLPL9VQ,Tropa Do Bruxo,20260424T003141.000Z,2026-04-24T17:04:58.051564
#LYQCVLR8Q,mitio da bala,member,57,11520,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260424T150816.000Z,2026-04-24T17:04:58.051582
#82PYRV0LU,Schmidtiago,member,59,11500,136,281,#QCLPL9VQ,Tropa Do Bruxo,20260424T161615.000Z,2026-04-24T17:04:58.051587
#PJPCL98QP,Zica da balada,elder,65,11500,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260412T195931.000Z,2026-04-24T17:04:58.051591
#8VUQ28LG8,Victor Hugo,elder,54,11426,20,40,#QCLPL9VQ,Tropa Do Bruxo,20260424T141814.000Z,2026-04-24T17:04:58.051595
#8JPPP8V0G,O Bruxo Cyel,elder,63,11331,0,40,#QCLPL9VQ,Tropa Do Bruxo,20260423T164104.000Z,2026-04-24T17:04:58.051609
#P28J0Q0L8,VegartGameRr,member,66,11267,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260424T045234.000Z,2026-04-24T17:04:58.051613
#VGLQQCLCL,ips,member,69,11242,332,280,#QCLPL9VQ,Tropa Do Bruxo,20260424T103657.000Z,2026-04-24T17:04:58.051617
#PR2YGCQC,Fobos,member,62,11240,100,0,#QCLPL9VQ,Tropa Do Bruxo,20260421T122854.000Z,2026-04-24T17:04:58.051621
#LL00PUP2R,LORD ESCANOR,member,57,11212,98,40,#QCLPL9VQ,Tropa Do Bruxo,20260424T144828.000Z,2026-04-24T17:04:58.051625
#2P0GCQ98Y,Wale,member,59,11207,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260424T103023.000Z,2026-04-24T17:04:58.051628
#YQU2GRJ2C,zCacio,member,57,11153,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260424T025337.000Z,2026-04-24T17:04:58.051632
#8PLRYQG9L,Luca.canhotinho,member,57,11127,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260424T143333.000Z,2026-04-24T17:04:58.051636
#29GLL9R02,BybyZx,member,69,11115,101,56,#QCLPL9VQ,Tropa Do Bruxo,20260424T152440.000Z,2026-04-24T17:04:58.051640
#29YL9PYYR,luciano,member,56,11093,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260423T232445.000Z,2026-04-24T17:04:58.051643
#88YCLLVJP,bruxo-x-,coLeader,71,11056,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260411T151449.000Z,2026-04-24T17:04:58.051647
#LLLURJ0L2,EL_GRANDE BRUXO,leader,64,10887,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260416T144256.000Z,2026-04-24T17:04:58.051650
#U92L0YRJR,gabriel,member,53,10826,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260423T215718.000Z,2026-04-24T17:04:58.051654
#C0GP8QJ,HANZO_GHOST,elder,65,10774,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260409T233652.000Z,2026-04-24T17:04:58.051658
#JP2LQYRV9,GaguiN,member,56,10692,88,128,#QCLPL9VQ,Tropa Do Bruxo,20260424T164607.000Z,2026-04-24T17:04:58.051661
#UQC2V292V,Seu Pai,member,48,10551,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260424T160938.000Z,2026-04-24T17:04:58.051665
#YQYYQRCUV,2B¥,member,58,10500,68,40,#QCLPL9VQ,Tropa Do Bruxo,20260422T121830.000Z,2026-04-24T17:04:58.051669
#PG2GJ88P9,PAULØ DAVI¿,member,52,10206,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260419T153503.000Z,2026-04-24T17:04:58.051673
#20LLPPJRV,Barbarian,member,59,10171,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260421T151249.000Z,2026-04-24T17:04:58.051679
#82J8089CG,DEUS ROYALE,member,47,10130,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260423T203531.000Z,2026-04-24T17:04:58.051683
#2GC2LUVJY,Luiz roberto,member,57,10130,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260415T230629.000Z,2026-04-24T17:04:58.051687
#G0P9VPPU9,Totozo,member,56,10032,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260423T235319.000Z,2026-04-24T17:04:58.051691
